rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	masskedman	37
4	eitanzaki	36
5	Werbe	35
6	kekhon	33
7	Di_infiri	32
8	TheSecondLord	29
9	Freak_Genius	27
10	EcksD	24
11	KarlKaek	22
11	Mahoose	22
11	joethahobo	22
14	CruncyIsTaken	21
14	El_Jalapeno	21
16	Akoot_	20
17	Legendosh	18
18	noam464	17
18	jnp_gaming	17
20	TheShyPig	16
20	Kyrum2169	16
22	mwrty	15
22	mimbo1211	15
22	Frozil12	15
22	Groundler	15
22	Soplight	15
27	pintsizedrogue	14
27	beeperbeeper5	14
27	Blu3beast	14
30	ImpavidArcher	13
30	Racengan	13
30	VentiHilton	13
30	laron58	13
34	Inbefour	12
34	lillips	12
34	monky_irl	12
34	Kowcio_	12
34	YungMaki	12
34	TechnoNinja64	12
40	thescout7	11
41	PhantomsGhost_	10
41	Sky_light_KING	10
41	djancak	10
41	stahouo	10
45	fluddd	9
45	Blaiku	9
45	Quotary	9
48	Blackberry1310	8
48	gabriels543	8
48	HellsSponge	8
48	Nagasaki_Riku	8
48	Enderslayerxz3	8
53	Groovy_MoonBird	7
53	ShedJr_	7
53	titanlax	7
53	_Dean_123	7
53	Jiminie	7
53	pallow	7
53	Steelynan	7
53	Hermanni__	7
53	kinas45y5	7
62	6king6colt6	6
62	I_Am_Mushkin	6
62	Jackster03	6
62	gcaisawesome	6
62	_Boipl_	6
62	fred870d	6
62	sxc_	6
62	RodSerlingCringe	6
62	wezzzi	6
62	yulgur1	6
62	MightyWertu	6
62	Hisiste	6
62	MovingFish7	6
62	__tomato	6
62	lcvezra	6
62	ProbsNotNova	6
62	jcool7	6
62	cichy096	6
62	Sral7	6
62	EcksDofficial	6
82	EMC_	5
82	diamondgolem35	5
82	DinoDoctor_	5
82	SaucyDark	5
82	_Razar	5
82	gaziter10	5
82	MattieHD	5
82	Fullut	5
82	Z3braYTIL	5
82	emrekn	5
82	xxPipperDipperxx	5
82	Rumpletaezer	5
82	Arceus1975	5
82	gustarbite	5
82	Gryglu583	5
82	_Karmaa	5
82	claivin	5
82	stavgod	5
82	Spenduh	5
82	OfficerAnvil	5
82	PlasticOtari	5
103	nataliecool	4
103	MixerDixer	4
103	fanofbands101	4
103	JEWISHBadenBeele	4
103	Drlzyy	4
103	itburb	4
103	T045RTY	4
103	Alteriity	4
103	lotarp	4
103	oreee	4
103	bloodbiter	4
103	eclipseboi	4
103	XboxPanda	4
103	WET_WET_WET	4
103	thewindmillman	4
103	ApophisNova	4
103	Onennon	4
103	chipklip	4
103	DarlaMeow	4
103	shrimp_flips	4
103	Shogunite	4
103	SingedBread	4
103	lordpipe	4
103	Segotep999	4
103	SammiWolfGirl	4
103	Skippeh	4
103	Ezekson	4
103	MyNamaSheff	4
103	Nicserso	4
132	Jovaphobic	3
132	seanitoo	3
132	strongman951753	3
132	hollowww	3
132	Iagoku	3
132	NotP0tato	3
132	jimintyy	3
132	5hit455	3
132	Prodiginus	3
132	YungJakobo	3
132	Mewar	3
132	ROY4LE	3
132	Ecplosive	3
132	mariominejedi	3
132	fr_ser	3
132	Lil_Breadboy	3
132	k1ngGilgamesh	3
132	ooga47	3
132	Truckoss	3
132	Shiirazuku	3
132	cedric72	3
132	NomadicRobin_	3
132	The_slideV3	3
132	NameGenerat0r	3
132	bluefragmentt	3
132	Spacewardharpy7	3
132	geekbird	3
132	Eraxa	3
132	EtherealEspresso	3
132	SSytex_X	3
132	_TCARREIRA_	3
132	LeeMcGee30	3
132	MilleGrug	3
132	Kubeusz2010	3
132	oxfordschool	3
132	Powowowow	3
132	vandmanden	3
132	h2p_emrld	3
170	Lisa_Katrina_17	2
170	Bandito_Roamer	2
170	_Virify_	2
170	heysushii	2
170	Froste131	2
170	ProbablyNick	2
170	Merv__	2
170	AuroraValkyrie	2
170	TooManyDuck	2
170	Wooptey	2
170	DrogV2	2
170	Natty	2
170	Reamdin	2
170	awesomeoneme	2
170	Historical_Sand	2
170	Euclidoris	2
170	Valoth	2
170	Malorn_Aetherius	2
170	NieToksikpl	2
170	Cryptacity	2
170	jushykins	2
170	jacxhadow	2
170	Megarboh	2
170	TheDiamondCG	2
170	Awyrlas	2
170	himak1	2
170	surfinggiraffejp	2
170	Xalithia	2
170	NotKaden_	2
170	Touched_Bread	2
170	SeverianTheLame	2
170	juuustpeachy	2
170	BercikV	2
170	SuperPooch06	2
170	Chromary	2
170	_Buffo	2
170	MangoTheFish	2
170	domagawha	2
170	DAD_1996	2
170	RobotMinion101	2
170	KeruNatsema	2
170	thgrocks	2
170	PuFY	2
170	ToastedGamingYT	2
170	lizardfightclub	2
170	Rasmanden	2
170	groofles	2
170	TJawesome09	2
170	Maenara	2
170	Nicky19	2
170	FreddyFart	2
170	TheCordicus	2
170	SpouHn	2
170	fkGrim	2
170	IsabellasOF	2
170	Deodorante	2
170	ebanana	2
170	Soap_Bender	2
170	_p1ta_	2
170	Quincannon	2
170	iHuntWeeaboos	2
170	Xclax101	2
170	the__Reaper4999	2
170	Toriankel	2
170	LazySupport00	2
170	RasseThePanda	2
170	technic_squirrel	2
170	TheTommyGun63	2
170	Bonzaidalek	2
170	Seashimi	2
170	Razzgriz	2
170	33sudo	2
170	Omar_Alone	2
170	Cliopatra	2
170	SvenskaHugo	2
170	obzii	2
170	PlzNoBM	2
170	Kferno	2
170	mawileite	2
170	Eczbek	2
170	alderban107	2
170	TheOnlyRake	2
170	FelixPSY375	2
170	mountaingirl311	2
170	HesDemonPants	2
170	UrbanPlanner1978	2
170	The_SlideV5	2
170	calamariclam_I	2
170	Smoke____	2
170	SilentKarma	2
170	00000000-0000-0000-0009-01fec705f83f	2
170	00000000-0000-0000-0009-01f898304150	2
262	Krasnal1337	1
262	angwla	1
262	doopiyo	1
262	THExMuffinx	1
262	domon41c_2	1
262	Harotio	1
262	Ninzyyy	1
262	dudcreeper	1
262	abramgray	1
262	LittleBug562	1
262	Ev0luti0nz	1
262	squigglybones	1
262	Ze1ig	1
262	ItsColin11	1
262	pZygh0st	1
262	vanabell06	1
262	homeofmew	1
262	teslawolf38	1
262	Foof13	1
262	q_wq	1
262	Yatitay	1
262	Sleek_Storm_721	1
262	jessemgaming	1
262	Nesquiczek	1
262	error10101	1
262	ExtraDumb	1
262	omariacts	1
262	Bad_At_Names_Guy	1
262	Incinere	1
262	livingdaydreams	1
262	ofekgo	1
262	NatrixxddxYT	1
262	AlazelTheReal	1
262	Sebaschan__	1
262	Simon_Lowell	1
262	peach0s	1
262	Blobcat29	1
262	Lez_	1
262	Ao_Ken	1
