rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	masskedman	37
4	eitanzaki	36
5	Werbe	35
6	TheSecondLord	34
7	kekhon	33
8	Di_infiri	32
9	Smashic	29
10	FreakGenius	27
11	EcksD	24
12	Mahoose	23
13	KarlKaek	22
13	joethahobo	22
15	Smussa	21
15	El_Jalapeno	21
17	Akoot_	20
18	SmashingPump	19
19	Kowcio_	18
19	Legendosh	18
21	beeperbeeper5	17
21	noam464	17
21	jnp_gaming	17
24	TheShyPig	16
24	binman420	16
24	Kyrum2169	16
27	Frozil20	15
27	mwrty	15
27	mimbo1211	15
27	Groundler	15
27	Soplight	15
32	pintsizedrogue	14
32	Blu3beast	14
34	ImpavidArcher	13
34	Racengan	13
34	VentiHilton	13
34	laron58	13
38	Inbefour	12
38	lillips	12
38	monky_irl	12
38	YungMaki	12
38	TechnoNinja64	12
43	thescout7	11
44	PhantomsGhost_	10
44	diamondgolem35	10
44	IamCL4SSY	10
44	luseis	10
44	djancak	10
44	xzvu	10
50	DinoDoctor_	9
50	fluddd	9
50	Blaiku	9
50	Quotary	9
54	SoosAmongus	8
54	Blackberry1310	8
54	gabriels543	8
54	HellsSponge	8
54	Kura2218	8
54	Enderxz3	8
60	Groovy_MoonBird	7
60	ShedJr_	7
60	titanlax	7
60	_Dean_123	7
60	AlexxO_o	7
60	sheherhers	7
60	Steelynan	7
60	Hermanni__	7
60	bladeefan2009	7
69	6king6colt6	6
69	I_Am_Mushkin	6
69	Jackster03	6
69	xxPipperDipperxx	6
69	gcaisawesome	6
69	_Boipl_	6
69	F_Uhre	6
69	Mattesco	6
69	sxc_	6
69	SaintJosie	6
69	wezzzi	6
69	yulgur1	6
69	MightyWertu	6
69	Hisiste	6
69	MovingFish7	6
69	__tomato	6
69	lcvezra	6
69	ProbsNotNova	6
69	jcool7	6
69	cichy096	6
69	Sral7	6
69	xolstoi	6
91	H0UNDFRMH3LL	5
91	EMC_	5
91	SaucyDark	5
91	_Razaria	5
91	Alteriity	5
91	gaziter10	5
91	MattieHD	5
91	Fullut	5
91	Z3braYTIL	5
91	emrekn	5
91	Rumpletaezer	5
91	Arceus1975	5
91	gustarlep	5
91	Gryglu583	5
91	_Karmaa	5
91	claivin	5
91	weabis	5
91	lordpipe	5
91	stavgod	5
91	gusstationwerker	5
91	OfficerAnvil	5
91	PlasticOtari	5
113	chipklip	4
113	MixerDixer	4
113	fanofbands101	4
113	CadenSteele	4
113	LeDuctTape	4
113	T045RTY	4
113	lotarp	4
113	Lez_	4
113	oreee	4
113	NieToksikpl	4
113	bloodbiter	4
113	eclipseboi	4
113	XboxPanda	4
113	WET_WET_WET	4
113	thewindmillman	4
113	ApophisNova	4
113	Onennon	4
113	Tiktola01	4
113	Tyrannosplart	4
113	DarlaMeow	4
113	shrimp_flips	4
113	Shogunite	4
113	SingedBread	4
113	Eraxa	4
113	RealGroot	4
113	SammiWolfGirl	4
113	GlitchyPlate810	4
113	Skippeh	4
113	Ezekson	4
113	MyNamaSheff	4
113	Nicserso	4
144	Jovaphobic	3
144	seanitoo	3
144	CloroxBleach385	3
144	hollowww	3
144	Iagoku	3
144	NotP0tato	3
144	jimintyy	3
144	5hit455	3
144	Prodiginus	3
144	Crowman1	3
144	Jakobo1337	3
144	Mewar	3
144	ROY4LE	3
144	Ecplosive	3
144	shadowthemonkey	3
144	mariominejedi	3
144	fr_ser	3
144	Lil_Breadboy	3
144	k1ngGilgamesh	3
144	ooga47	3
144	Truckoss	3
144	Shiirazu	3
144	cedric72	3
144	Luminad3	3
144	NomadicRobin_	3
144	The_slideV3	3
144	NameGenerat0r	3
144	bluefragmentt	3
144	Spacewardharpy7	3
144	geekbird	3
144	EtherealEspresso	3
144	SSytex_X	3
144	_TCARREIRA_	3
144	LeeMcGee30	3
144	MilleGrug	3
144	Kubeusz2010	3
144	ConnorDanky_	3
144	Powowowow	3
144	vandmanden	3
144	Smoke____	3
144	h2p_emrld	3
185	Lisa_Katrina_17	2
185	Bandito_Roamer	2
185	_Virify_	2
185	Mr_Byzantine	2
185	heysushii	2
185	Froste131	2
185	ProbablyNick	2
185	Merv__	2
185	AuroraValkyrie	2
185	TooManyDuck	2
185	Killercatty78	2
185	Wooptey	2
185	DrogV2	2
185	Natty	2
185	Reamdin	2
185	ThiccExotic	2
185	jessewegottacook	2
185	Historical_Sand	2
185	Euclidoris	2
185	Valoth	2
185	Malorn_Aetherius	2
185	Cryptacity	2
185	jushykins	2
185	jacxhadow	2
185	cubecutter124	2
185	Megarboh	2
185	TheDiamondCG	2
185	Awyrlas	2
185	himak1	2
185	surfinggiraffejp	2
185	Xalithia	2
185	stickymonkeyboy	2
185	NotKaden_	2
185	Touched_Bread	2
185	ARandomHedge	2
185	SeverianTheLame	2
185	juuustpeachy	2
185	BercikV	2
185	SuperPooch06	2
185	Chromary	2
185	corpsecity	2
185	_Buffo	2
185	MangoTheFish	2
185	ItsMrRamen	2
185	domagawha	2
185	DAD_1996	2
185	RobotMinion101	2
185	KeruNatsema	2
185	thgrocks	2
185	PuFY	2
185	zToasty69z	2
185	lizardfightclub	2
185	Rasmanden	2
185	groofles	2
185	TJawesome09	2
185	Maenara	2
185	Nicky19	2
185	FreddyFart	2
185	TheCordicus	2
185	SpouHn	2
185	fkGrim	2
185	IsabellasOF	2
185	Deodorante	2
185	ebanana	2
185	Soap_Bender	2
185	_p1ta_	2
185	Quincannon	2
185	Xclax101	2
185	the__Reaper4999	2
185	Toriankel	2
185	LazySupport00	2
185	RasseThePanda	2
185	technic_squirrel	2
185	TheTommyGun63	2
185	Bonzaidalek	2
185	Seashimi	2
185	Razzgriz	2
185	33sudo	2
185	Majonezzon	2
185	Cliopatra	2
185	SvenskaHugo	2
185	non089	2
185	obzii	2
185	PlzNoBM	2
185	Kferno	2
185	mawileite	2
185	Eczbek	2
185	alderban107	2
185	ZoomieZoomie	2
185	TheOnlyRake	2
185	FelixPSY375	2
185	mountaingirl311	2
185	HesDemonPants	2
185	UrbanPlanningEx	2
185	The_SlideV5	2
185	calamariclam_I	2
185	SilentKarma	2
185	00000000-0000-0000-0009-01fec705f83f	2
185	00000000-0000-0000-0009-01f073f37a91	2
284	xvphmura	1
284	Krasnal1337	1
284	ANGIELUVSDWEAM	1
284	doopiyo	1
284	MuffinManzz	1
284	MatsTheGoat	1
284	domon41c_2	1
284	FazeObama69	1
284	_Huge_Male_	1
284	Deu_Stew	1
284	Harotio	1
284	Ninzyyy	1
284	dudcreeper	1
284	abramgray	1
284	LittleBug562	1
284	Ev0luti0nz	1
284	squigglybones	1
