rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	eitanzaki	36
4	Werbe	35
5	kekhon	33
5	masskedman	33
7	Di_infiri	32
8	Freak_Genius	27
9	TheSecondLord	26
10	EcksD	24
11	KarlKaek	22
11	joethahobo	22
13	Mahoose	21
13	CruncyIsTaken	21
13	El_Jalapeno	21
16	Akoot_	20
17	Legendosh	18
18	noam464	17
18	jnp_gaming	17
20	TheShyPig	16
20	Kyrum2169	16
22	mwrty	15
22	mimbo1211	15
22	Frozil12	15
22	Groundler	15
22	Soplight	15
27	pintsizedrogue	14
27	Blu3beast	14
29	beeperbeeper5	13
29	VentiHilton	13
29	laron58	13
32	ImpavidArcher	12
32	Inbefour	12
32	lillips	12
32	Racengan	12
32	monky_irl	12
32	Kowcio_	12
32	YungMaki	12
32	TechnoNinja64	12
40	thescout7	11
41	PhantomsGhost_	10
41	Sky_light_KING	10
41	djancak	10
41	stahouo	10
45	fluddd	9
45	Blaiku	9
45	Quotary	9
48	Blackberry1310	8
48	gabriels543	8
48	HellsSponge	8
48	Nagasaki_Riku	8
48	Enderslayerxz3	8
53	Groovy_MoonBird	7
53	ShedJr_	7
53	titanlax	7
53	_Dean_123	7
53	Jiminie	7
53	pallow	7
53	Steelynan	7
53	Hermanni__	7
53	kinas45y5	7
62	6king6colt6	6
62	I_Am_Mushkin	6
62	Jackster03	6
62	gcaisawesome	6
62	_Boipl_	6
62	fred870d	6
62	sxc_	6
62	RodSerlingCringe	6
62	wezzzi	6
62	yulgur1	6
62	MightyWertu	6
62	Hisiste	6
62	MovingFish7	6
62	__tomato	6
62	lcvezra	6
62	ProbsNotNova	6
62	jcool7	6
62	cichy096	6
62	Sral7	6
62	EcksDofficial	6
82	EMC_	5
82	diamondgolem35	5
82	SaucyDark	5
82	_Razar	5
82	gaziter10	5
82	MattieHD	5
82	Fullut	5
82	Z3braYTIL	5
82	emrekn	5
82	xxPipperDipperxx	5
82	Rumpletaezer	5
82	Arceus1975	5
82	gustarbite	5
82	Gryglu583	5
82	_Karmaa	5
82	claivin	5
82	stavgod	5
82	Spenduh	5
82	OfficerAnvil	5
82	PlasticOtari	5
102	nataliecool	4
102	MixerDixer	4
102	fanofbands101	4
102	JEWISHBadenBeele	4
102	Drlzyy	4
102	itburb	4
102	T045RTY	4
102	lotarp	4
102	oreee	4
102	bloodbiter	4
102	eclipseboi	4
102	XboxPanda	4
102	WET_WET_WET	4
102	thewindmillman	4
102	ApophisNova	4
102	Onennon	4
102	chipklip	4
102	DarlaMeow	4
102	Shogunite	4
102	SingedBread	4
102	lordpipe	4
102	Segotep999	4
102	SammiWolfGirl	4
102	Skippeh	4
102	Ezekson	4
102	MyNamaSheff	4
102	Nicserso	4
129	Jovaphobic	3
129	seanitoo	3
129	strongman951753	3
129	hollowww	3
129	Iagoku	3
129	NotP0tato	3
129	jimintyy	3
129	Alteriity	3
129	5hit455	3
129	Prodiginus	3
129	YungJakobo	3
129	Mewar	3
129	ROY4LE	3
129	Ecplosive	3
129	mariominejedi	3
129	fr_ser	3
129	Lil_Breadboy	3
129	k1ngGilgamesh	3
129	ooga47	3
129	Truckoss	3
129	Shiirazuku	3
129	cedric72	3
129	NomadicRobin_	3
129	The_slideV3	3
129	shrimp_flips	3
129	NameGenerat0r	3
129	bluefragmentt	3
129	Spacewardharpy7	3
129	geekbird	3
129	Eraxa	3
129	EtherealEspresso	3
129	SSytex_X	3
129	_TCARREIRA_	3
129	LeeMcGee30	3
129	MilleGrug	3
129	Kubeusz2010	3
129	oxfordschool	3
129	Powowowow	3
129	vandmanden	3
129	h2p_emrld	3
169	Lisa_Katrina_17	2
169	Bandito_Roamer	2
169	_Virify_	2
169	heysushii	2
169	Froste131	2
169	ProbablyNick	2
169	_NieToksikpl_	2
169	Merv__	2
169	AuroraValkyrie	2
169	TooManyDuck	2
169	Wooptey	2
169	DrogV2	2
169	Natty	2
169	Reamdin	2
169	awesomeoneme	2
169	Historical_Sand	2
169	Euclidoris	2
169	Valoth	2
169	Malorn_Aetherius	2
169	Cryptacity	2
169	jushykins	2
169	jacxhadow	2
169	Megarboh	2
169	TheDiamondCG	2
169	Awyrlas	2
169	himak1	2
169	surfinggiraffejp	2
169	Xalithia	2
169	NotKaden_	2
169	Touched_Bread	2
169	SeverianTheLame	2
169	juuustpeachy	2
169	BercikV	2
169	SuperPooch06	2
169	Chromary	2
169	_Buffo	2
169	MangoTheFish	2
169	domagawha	2
169	DAD_1996	2
169	RobotMinion101	2
169	KeruNatsema	2
169	thgrocks	2
169	PuFY	2
169	ToastedGamingYT	2
169	lizardfightclub	2
169	Rasmanden	2
169	TJawesome09	2
169	Maenara	2
169	Nicky19	2
169	FreddyFart	2
169	TheCordicus	2
169	SpouHn	2
169	fkGrim	2
169	IsabellasOF	2
169	Deodorante	2
169	ebanana	2
169	Soap_Bender	2
169	_p1ta_	2
169	Quincannon	2
169	iHuntWeeaboos	2
169	Xclax101	2
169	the__Reaper4999	2
169	Toriankel	2
169	RasseThePanda	2
169	technic_squirrel	2
169	TheTommyGun63	2
169	Bonzaidalek	2
169	Seashimi	2
169	Razzgriz	2
169	33sudo	2
169	Omar_Alone	2
169	Cliopatra	2
169	SvenskaHugo	2
169	obzii	2
169	PlzNoBM	2
169	Kferno	2
169	mawileite	2
169	Eczbek	2
169	alderban107	2
169	TheOnlyRake	2
169	FelixPSY375	2
169	mountaingirl311	2
169	HesDemonPants	2
169	UrbanPlanner1978	2
169	The_SlideV5	2
169	Smoke____	2
169	SilentKarma	2
169	00000000-0000-0000-0009-01fec705f83f	2
169	00000000-0000-0000-0009-01f898304150	2
169	00000000-0000-0000-0009-01f7965f8059	2
259	Krasnal1337	1
259	angwla	1
259	doopiyo	1
259	THExMuffinx	1
259	domon41c_2	1
259	Harotio	1
259	Ninzyyy	1
259	dudcreeper	1
259	abramgray	1
259	LittleBug562	1
259	Ev0luti0nz	1
259	squigglybones	1
259	Ze1ig	1
259	ItsColin11	1
259	pZygh0st	1
259	vanabell06	1
259	homeofmew	1
259	teslawolf38	1
259	Foof13	1
259	q_wq	1
259	Yatitay	1
259	Sleek_Storm_721	1
259	jessemgaming	1
259	Nesquiczek	1
259	error10101	1
259	ExtraDumb	1
259	omariacts	1
259	Bad_At_Names_Guy	1
259	Incinere	1
259	livingdaydreams	1
259	ofekgo	1
259	NatrixxddxYT	1
259	AlazelTheReal	1
259	Sebaschan__	1
259	Simon_Lowell	1
259	peach0s	1
259	Blobcat29	1
259	Ao_Ken	1
259	fr0stss	1
259	Freebolt	1
259	TheMaster972	1
259	cyuar	1
