rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	86
2	rarrq	40
3	Werbe	37
3	masskedman	37
5	eitanzaki	36
6	TheSecondLord	35
7	kekhon	33
8	Di_infiri	32
9	Smashic	30
10	FreakGenius	27
11	EcksD	24
12	Mahoose	23
13	KarlKaek	22
13	joethahobo	22
15	The_Cruncy	21
15	El_Jalapeno	21
17	Akoot_	20
17	Kowcio_	20
19	SmashingPump	19
20	Legendosh	18
21	beeperbeeper5	17
21	noam464	17
21	TheBananaKat	17
21	jnp_gaming	17
25	TheShyPig	16
25	LeonelSalamanca	16
25	Kyrum2169	16
25	Soplight	16
29	Frozil20	15
29	mwrty	15
29	mimbo1211	15
29	Groundler	15
33	pintsizedrogue	14
33	Blu3beast	14
35	ImpavidArcher	13
35	Racengan	13
35	VentiHilton	13
35	laron58	13
39	Inbefour	12
39	lillips	12
39	monky_irl	12
39	YungMaki	12
39	TechnoNinja64	12
44	thescout7	11
44	AlexxO_o	11
46	PhantomsGhost_	10
46	SoosAmongus	10
46	diamondgolem35	10
46	IamCL4SSY	10
46	luseis	10
46	djancak	10
46	xzvu	10
53	DinoDoctor_	9
53	fluddd	9
53	Blaiku	9
53	Quotary	9
53	Jimb0nat0r	9
58	Blackberry1310	8
58	yheece	8
58	HellsSponge	8
58	Kura2218	8
58	Enderxz3	8
63	Groovy_MoonBird	7
63	ShedJr_	7
63	Lez_	7
63	titanlax	7
63	_Dean_123	7
63	imcombxt	7
63	oscminus	7
63	sheherhers	7
63	Steelynan	7
63	Hermanni__	7
63	skrongus	7
74	CLG_Kata	6
74	6king6colt6	6
74	I_Am_Mushkin	6
74	Alteriity	6
74	Jackster03	6
74	Saucepeh	6
74	xxPipperDipperxx	6
74	gcaisawesome	6
74	_Boipl_	6
74	F_Uhre	6
74	Mattesco	6
74	sxc_	6
74	wezzzi	6
74	yulgur1	6
74	MightyWertu	6
74	Hisiste	6
74	MovingFish7	6
74	__tomato	6
74	lcvezra	6
74	ProbsNotNova	6
74	jcool7	6
74	cichy096	6
74	Sral7	6
74	xolstoi	6
98	H0UNDFRMH3LL	5
98	EMC_	5
98	SaucyDark	5
98	_Razaria	5
98	gaziter10	5
98	MattieHD	5
98	Fullut	5
98	Z3braYTIL	5
98	emrekn	5
98	Rumpletaezer	5
98	Arceus1975	5
98	OreTheBear	5
98	gustarlep	5
98	Gryglu583	5
98	_Karmaa	5
98	claivin	5
98	weabis	5
98	lordpipe	5
98	stavgod	5
98	Spenduh	5
98	OfficerAnvil	5
98	PlasticOtari	5
120	chipklip	4
120	MixerDixer	4
120	fanofbands101	4
120	Badenbeele	4
120	ECstardust	4
120	itburb	4
120	T045RTY	4
120	lotarp	4
120	oreee	4
120	NieToksikpl	4
120	bloodbiter	4
120	eclipseboi	4
120	XboxPanda	4
120	WET_WET_WET	4
120	thewindmillman	4
120	ApophisNova	4
120	Onennon	4
120	Tiktola01	4
120	Tyrannosplart	4
120	DarlaMeow	4
120	shrimp_flips	4
120	Shogunite	4
120	SingedBread	4
120	Eraxa	4
120	Segotep999	4
120	SammiWolfGirl	4
120	_i_ERROR_i_	4
120	Eczbek	4
120	Skippeh	4
120	Ezekson	4
120	MyNamaSheff	4
120	Nicserso	4
152	Jovaphobic	3
152	k_ce	3
152	seanitoo	3
152	CloroxBleach385	3
152	hollowww	3
152	Merv__	3
152	Iagoku	3
152	NotP0tato	3
152	jimintyy	3
152	5hit455	3
152	Prodiginus	3
152	Crowman1	3
152	Jakobo1337	3
152	Mewar	3
152	ROY4LE	3
152	Ecplosive	3
152	shadowthemonkey	3
152	mariominejedi	3
152	fr_ser	3
152	Lil_Breadboy	3
152	k1ngGilgamesh	3
152	ooga47	3
152	Truckoss	3
152	Shiirazu	3
152	cedric72	3
152	Luminad3	3
152	NomadicRobin_	3
152	The_slideV3	3
152	NameGenerat0r	3
152	bluefragmentt	3
152	Spacewardharpy7	3
152	geekbird	3
152	EtherealEspresso	3
152	SSytex_X	3
152	_TCARREIRA_	3
152	LeeMcGee30	3
152	MilleGrug	3
152	Kubeusz2010	3
152	ConnorDanky_	3
152	Powowowow	3
152	vandmanden	3
152	AdmiralSmoke	3
152	h2p_emrld	3
195	Lisa_Katrina_17	2
195	Bandito_Roamer	2
195	_Virify_	2
195	Mr_Byzantine	2
195	heysushii	2
195	Froste131	2
195	ProbablyNick	2
195	PazinGaming	2
195	AuroraValkyrie	2
195	TooManyDuck	2
195	Killercatty78	2
195	Wooptey	2
195	DrogV2	2
195	Natty	2
195	Reamdin	2
195	MoistMicrowave	2
195	jessewegottacook	2
195	Historical_Sand	2
195	Euclidoris	2
195	Valoth	2
195	Malorn_Aetherius	2
195	Cryptacity	2
195	jushykins	2
195	ItsHydroMC	2
195	jacxhadow	2
195	cubecutter124	2
195	Megarboh	2
195	TheDiamondCG	2
195	Awyrlas	2
195	himak1	2
195	surfinggiraffejp	2
195	Xalithia	2
195	NotKaden_	2
195	Touched_Bread	2
195	ARandomHedge	2
195	SeverianOfUrth	2
195	juuustpeachy	2
195	BercikV	2
195	SuperPooch06	2
195	Chromary	2
195	corpsecity	2
195	_Buffo	2
195	Eczbox	2
195	ItsMrRamen	2
195	domagawha	2
195	DAD_1996	2
195	RobotMinion101	2
195	KeruNatsema	2
195	thgrocks	2
195	PuFY	2
195	zToasty69z	2
195	lizardfightclub	2
195	Rasmanden	2
195	groofles	2
195	TJawesome09	2
195	Maenara	2
195	Nicky19	2
195	FreddyFart	2
195	Cordicus	2
195	SpouHn	2
195	fkGrim	2
195	JonnyBeesh	2
195	Deodorante	2
195	ebanana	2
195	Soap_Bender	2
195	_p1ta_	2
195	Quincannon	2
195	Xclax101	2
195	the__Reaper4999	2
