rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	66
2	rarrq	40
3	eitanzaki	36
4	Werbe	35
5	kekhon	33
6	Di_infiri	32
7	masskedman	31
8	Freak_Genius	27
9	TheSecondLord	26
10	EcksD	24
11	KarlKaek	22
11	joethahobo	22
13	CruncyIsTaken	21
13	El_Jalapeno	21
15	Akoot_	20
16	Legendosh	18
17	noam464	17
17	jnp_gaming	17
19	TheShyPig	16
19	Kyrum2169	16
21	mwrty	15
21	mimbo1211	15
21	Frozil12	15
21	Groundler	15
21	Soplight	15
26	pintsizedrogue	14
26	Blu3beast	14
28	beeperbeeper5	13
28	VentiHilton	13
28	laron58	13
31	Inbefour	12
31	lillips	12
31	Racengan	12
31	monky_irl	12
31	Kowcio_	12
31	TechnoNinja64	12
37	ImpavidArcher	11
37	thescout7	11
39	PhantomsGhost_	10
39	Mahoose	10
39	Sky_light_KING	10
39	djancak	10
39	stahouo	10
44	fluddd	9
44	Blaiku	9
44	Quotary	9
47	Blackberry1310	8
47	gabriels543	8
47	HellsSponge	8
47	Nagasaki_Riku	8
47	Enderslayerxz3	8
52	Groovy_MoonBird	7
52	ShedJr_	7
52	titanlax	7
52	_Dean_123	7
52	pallow	7
52	YungMaki	7
52	Steelynan	7
52	Hermanni__	7
52	kinas45y5	7
61	6king6colt6	6
61	I_Am_Mushkin	6
61	Jackster03	6
61	gcaisawesome	6
61	_Boipl_	6
61	fred870d	6
61	sxc_	6
61	RodSerlingCringe	6
61	wezzzi	6
61	yulgur1	6
61	MightyWertu	6
61	Hisiste	6
61	MovingFish7	6
61	__tomato	6
61	lcvezra	6
61	ProbsNotNova	6
61	jcool7	6
61	cichy096	6
61	Sral7	6
61	EcksDofficial	6
81	diamondgolem35	5
81	SaucyDark	5
81	_Razar	5
81	gaziter10	5
81	MattieHD	5
81	Fullut	5
81	Z3braYTIL	5
81	emrekn	5
81	Rumpletaezer	5
81	Arceus1975	5
81	gustarbite	5
81	Gryglu583	5
81	_Karmaa	5
81	claivin	5
81	stavgod	5
81	Spenduh	5
81	OfficerAnvil	5
98	nataliecool	4
98	MixerDixer	4
98	fanofbands101	4
98	JEWISHBadenBeele	4
98	Drlzyy	4
98	EMC_	4
98	T045RTY	4
98	lotarp	4
98	oreee	4
98	bloodbiter	4
98	eclipseboi	4
98	xxPipperDipperxx	4
98	XboxPanda	4
98	WET_WET_WET	4
98	thewindmillman	4
98	ApophisNova	4
98	Onennon	4
98	chipklip	4
98	DarlaMeow	4
98	Shogunite	4
98	SingedBread	4
98	lordpipe	4
98	SammiWolfGirl	4
98	Skippeh	4
98	Ezekson	4
98	MyNamaSheff	4
98	Nicserso	4
125	Jovaphobic	3
125	seanitoo	3
125	strongman951753	3
125	hollowww	3
125	Iagoku	3
125	NotP0tato	3
125	jimintyy	3
125	5hit455	3
125	Prodiginus	3
125	YungJakobo	3
125	Mewar	3
125	ROY4LE	3
125	Ecplosive	3
125	mariominejedi	3
125	fr_ser	3
125	Lil_Breadboy	3
125	k1ngGilgamesh	3
125	ooga47	3
125	Truckoss	3
125	Shiirazuku	3
125	cedric72	3
125	NomadicRobin_	3
125	The_slideV3	3
125	NameGenerat0r	3
125	bluefragmentt	3
125	geekbird	3
125	Eraxa	3
125	Segotep999	3
125	EtherealEspresso	3
125	SSytex_X	3
125	_TCARREIRA_	3
125	LeeMcGee30	3
125	MilleGrug	3
125	Kubeusz2010	3
125	oxfordschool	3
125	Powowowow	3
125	vandmanden	3
125	h2p_emrld	3
163	Lisa_Katrina_17	2
163	Bandito_Roamer	2
163	_Virify_	2
163	heysushii	2
163	Froste131	2
163	ProbablyNick	2
163	_NieToksikpl_	2
163	Merv__	2
163	AuroraValkyrie	2
163	TooManyDuck	2
163	Wooptey	2
163	DrogV2	2
163	Natty	2
163	Reamdin	2
163	awesomeoneme	2
163	Historical_Sand	2
163	Euclidoris	2
163	Valoth	2
163	Malorn_Aetherius	2
163	Cryptacity	2
163	jushykins	2
163	jacxhadow	2
163	Megarboh	2
163	TheDiamondCG	2
163	Awyrlas	2
163	himak1	2
163	surfinggiraffejp	2
163	Xalithia	2
163	NotKaden_	2
163	SeverianTheLame	2
163	juuustpeachy	2
163	BercikV	2
163	SuperPooch06	2
163	Chromary	2
163	_Buffo	2
163	MangoTheFish	2
163	domagawha	2
163	DAD_1996	2
163	RobotMinion101	2
163	KeruNatsema	2
163	thgrocks	2
163	PuFY	2
163	ToastedGamingYT	2
163	lizardfightclub	2
163	Rasmanden	2
163	TJawesome09	2
163	Maenara	2
163	Nicky19	2
163	FreddyFart	2
163	TheCordicus	2
163	SpouHn	2
163	fkGrim	2
163	IsabellasOF	2
163	Deodorante	2
163	ebanana	2
163	Soap_Bender	2
163	_p1ta_	2
163	Quincannon	2
163	Xclax101	2
163	the__Reaper4999	2
163	Toriankel	2
163	RasseThePanda	2
163	Spacewardharpy7	2
163	TheTommyGun63	2
163	Bonzaidalek	2
163	Seashimi	2
163	Razzgriz	2
163	33sudo	2
163	Omar_Alone	2
163	Cliopatra	2
163	SvenskaHugo	2
163	obzii	2
163	PlzNoBM	2
163	Kferno	2
163	mawileite	2
163	Eczbek	2
163	alderban107	2
163	TheOnlyRake	2
163	FelixPSY375	2
163	mountaingirl311	2
163	HesDemonPants	2
163	UrbanPlanner1978	2
163	PlasticOtari	2
163	The_SlideV5	2
163	Smoke____	2
163	SilentKarma	2
163	00000000-0000-0000-0009-01fec705f83f	2
250	Krasnal1337	1
250	angwla	1
250	doopiyo	1
250	THExMuffinx	1
250	domon41c_2	1
250	Harotio	1
250	Ninzyyy	1
250	dudcreeper	1
250	abramgray	1
250	LittleBug562	1
250	Ev0luti0nz	1
250	squigglybones	1
250	Ze1ig	1
250	ItsColin11	1
250	pZygh0st	1
250	vanabell06	1
250	homeofmew	1
250	teslawolf38	1
250	Foof13	1
250	q_wq	1
250	Yatitay	1
250	Sleek_Storm_721	1
250	Nesquiczek	1
250	error10101	1
250	ExtraDumb	1
250	omariacts	1
250	Bad_At_Names_Guy	1
250	Incinere	1
250	livingdaydreams	1
250	ofekgo	1
250	NatrixxddxYT	1
250	AlazelTheReal	1
250	Sebaschan__	1
250	Simon_Lowell	1
250	peach0s	1
250	Blobcat29	1
250	Ao_Ken	1
250	fr0stss	1
250	Freebolt	1
250	TheMaster972	1
250	cyuar	1
250	Da_Boss_Rani	1
250	DBoydart303	1
250	nocturne78	1
250	SquadMonster	1
250	speenduhXD	1
250	LoboTheLobster	1
250	heckface	1
250	Vizzoid	1
250	LandnMinecrft	1
250	InfernalMound	1
