rank	username	minecraft:picked_up/minecraft:diamond_boots
1	Hyp3rion_	93
2	ECstardust	66
3	rarrq	40
4	Werbe	37
4	masskedman	37
6	eitanzaki	36
6	TheSecondLord	36
8	kekhon	33
9	Di_infiri	32
9	Kowcio_	32
11	knarian	30
12	FreakGenius	27
13	EcksD	24
14	Mahoose	23
15	Caribouse	22
15	joethahobo	22
15	OreTheBear	22
18	Cruncy_	21
18	El_Jalapeno	21
20	Akoot_	20
21	robertsnose	19
22	beeperbeeper5	18
22	Legendosh	18
24	noam464	17
24	TheBananaKat	17
24	jnp_gaming	17
27	TheShyPig	16
27	EdGalbraith	16
27	Kyrum2169	16
27	Soplight	16
31	Frozil20	15
31	mwrty	15
31	mimbo1211	15
31	Groundler	15
35	pintsizedrogue	14
35	Blu3beast	14
37	ImpavidArcher	13
37	oscminus	13
37	Racengan	13
37	VentiHilton	13
37	laron58	13
37	Spaghettatron	13
43	Inbefour	12
43	emreknugrlu	12
43	monky_irl	12
43	doublemaki	12
43	TechnoNinja64	12
48	thescout7	11
48	AlexxO_o	11
48	robonya_	11
51	PhantomsGhost_	10
51	SoosAmongus	10
51	diamondgolem35	10
51	IamCL4SSY	10
51	luseis	10
51	djancak	10
51	xzvu	10
51	Jimb0nat0r	10
59	CLG_Kata	9
59	DinoDoctor_	9
59	Alteriity	9
59	_flud	9
59	Blaiku	9
59	Quotary	9
59	Enderxz3	9
66	Lez_	8
66	Blackberry1310	8
66	yheece	8
66	HellsSponge	8
66	Kura2218	8
66	pixelviolin	8
72	Groovy_MoonBird	7
72	Mr_Byzantine	7
72	ShedJr_	7
72	titanlax	7
72	_Dean_123	7
72	imcombxt	7
72	Mattesco	7
72	p4pillio	7
72	Steelynan	7
72	hermmm_	7
72	es0th	7
83	6king6colt6	6
83	I_Am_Mushkin	6
83	MyMawgDonaldsGon	6
83	Jackster03	6
83	Saucepeh	6
83	MattieHD	6
83	xxPipperDipperxx	6
83	gcaisawesome	6
83	Boipl	6
83	F_Uhre	6
83	txxskx	6
83	wezzzi	6
83	yulgur1	6
83	MightyWertu	6
83	Hisiste	6
83	MovingFish7	6
83	__tomato	6
83	miramyu	6
83	ProbsNotNova	6
83	jcool7	6
83	cichy096	6
83	Sral7	6
105	H0UNDFRMH3LL	5
105	EMC_	5
105	SaucyDark	5
105	_Razaria	5
105	gaziter10	5
105	Fullut	5
105	Z3braYTIL	5
105	emrekn	5
105	Rumpletaezer	5
105	Arceus1975	5
105	gustarlep	5
105	Gryglu583	5
105	_Karmaa	5
105	claivin	5
105	weabis	5
105	lordpipe	5
105	stavgod	5
105	Spenduh	5
105	Eczbek	5
105	OfficerAnvil	5
105	PlasticOtari	5
126	chipklip	4
126	MixerDixer	4
126	fanofbands101	4
126	BadenOnGod	4
126	77Holly7	4
126	T045RTY	4
126	lotarp	4
126	oreee	4
126	royal_2	4
126	NieToksikpl	4
126	bloodbiter	4
126	eclipseboi	4
126	XboxPanda	4
126	craaaash	4
126	hanaryheatwave	4
126	WET_WET_WET	4
126	thewindmillman	4
126	ApophisNova	4
126	Onennon	4
126	Tiktola01	4
126	Tyrannosplart	4
126	DarlaMeow	4
126	shrimp_flips	4
126	Shogunite	4
126	cutelilreno	4
126	SingedBread	4
126	Buuck_	4
126	Eraxa	4
126	Segotep999	4
126	SammiWolfGirl	4
126	_i_ERROR_i_	4
126	Skippeh	4
126	Ezekson	4
126	MyNamaSheff	4
126	Nicserso	4
161	Jovaphobic	3
161	k_ce	3
161	seanitoo	3
161	Vlorox	3
161	hollowww	3
161	Merv__	3
161	Iagoku	3
161	NotP0tato	3
161	jimintyy	3
161	5hit455	3
161	Prodiginus	3
161	Crowman1	3
161	hydrothebot	3
161	Jakobo1337	3
161	Secret_Canary	3
161	Mewar	3
161	ROY4LE	3
161	Ecplosive	3
161	shadowthemonkey	3
161	mariominejedi	3
161	fr_ser	3
161	Lil_Breadboy	3
161	k1ngGilgamesh	3
161	ooga47	3
161	Truckoss	3
161	Shiirazu	3
161	cedric72	3
161	Luminad3	3
161	NomadicRobin_	3
161	The_slideV3	3
161	NameGenerat0r	3
161	bluefragmentt	3
161	Spacewardharpy7	3
161	geekbird	3
161	IlkeCookes_	3
161	EtherealEspresso	3
161	SSytex_X	3
161	_TCARREIRA_	3
161	LeeMcGee30	3
161	MilleGrug	3
161	Kubeusz2010	3
161	ConnorDanky_	3
161	DairyNickel756	3
161	Powowowow	3
161	vandmanden	3
161	Yamdalorian	3
161	h2p_emrld	3
208	Lizzy_Long_Locks	2
208	Bandito_Roamer	2
