rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	22537
2	Spacewardharpy7	17102
3	Smoke____	15731
4	Di_infiri	12507
5	thewindmillman	4981
6	thescout7	4126
7	tuckerdoodle	2314
8	Blackberry1310	2238
9	pintsizedrogue	2040
10	HesDemonPants	1869
11	eitanzaki	1793
12	TheShyPig	1760
13	Snowflowe	1612
14	beeperbeeper5	1515
15	lordpipe	1112
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	PhantomsGhost_	666
25	sp00ky_ghost977	666
27	KarlKaek	644
28	Ezekson	640
29	_Nuf	637
30	CoffeeNoir	630
31	RebelAndroid	616
32	Freak_Genius	614
33	diggydog67	610
34	Miko_Fullbuster	595
35	Cowison	589
36	Jiminie	562
37	joethahobo	534
38	HellsSponge	508
39	Mahoose	488
40	Kryktal	477
41	_Cloverbelle_	476
42	EcksD	463
43	NoChumpChange	446
44	Giannism	425
45	Zythose	422
46	Malorn_Aetherius	395
46	Lord_Jord	395
48	loveseeker	382
49	Akoot_	360
50	_Virify_	342
51	LeeMcGee30	341
52	eiC_	336
53	_Karmaa	332
54	Rasmanden	330
55	KingMatthew506	325
56	Skylord_Luke	314
57	ProfessorBee	305
58	Mr_Byzantine	294
59	BlancoFlaco	287
60	TooManyDuck	276
61	eviltunix	256
62	brycepants	252
63	rarrq	251
64	Blaiku	244
65	nocturne78	242
66	Quotary	239
67	Hoid_the_Roamer	235
67	Steelynan	235
69	cowgirlkasia	233
70	Kakolbus	226
71	Zedducius	224
72	BumbleBeever	216
73	Onennon	207
74	Hermanni__	206
75	seramalen	203
76	LordSpeed37	202
77	NotMeanttoChange	197
78	Ryker	191
79	YungMaki	189
80	Groundler	186
81	Simon_Lowell	177
82	Deerfoot	172
83	Meatlaugh	169
84	The_slideV3	167
85	Dedalus36	166
86	LeauVox4921	165
87	AlexStrange	163
88	ShedJr_	155
89	dendydoom	154
89	Werbe	154
91	Zielo2017PL	150
92	Arceus1975	149
92	natajimi	149
94	Stiar	147
94	The11thDoctor	147
96	purpolepickle	146
96	M_Patata	146
96	MasterNueve	146
96	PlasticOtari	146
100	ImpavidArcher	142
100	TechnoNinja64	142
102	Soplight	140
103	DTwenty	138
104	ooga47	137
105	Human_Resource	135
106	PeteO1995	132
106	Jimi7hits	132
108	The_Great_Jake	131
108	Lowjinx	131
110	Bumpy419	130
111	Wooptey	127
111	Katsuragi0243218	127
113	q_wq	126
114	Blu3beast	119
115	XboxPanda	118
115	grislgrobl	118
117	Wowful	117
118	MrKrabOnCoke	115
118	SLASHZEERA	115
120	Racengan	112
120	lcvezra	112
122	Drewen24	111
123	Nicky_H225	110
124	DkansK	107
125	hcb238	106
126	Inbefour	104
127	Bandito_Roamer	102
127	xPixelRainx	102
129	stuy9	100
130	SyntheticSurgeon	99
131	500am	98
131	Enderslayerxz3	98
133	ApophisNova	96
133	MyNamaSheff	96
135	ediballbearings	95
135	jnp_gaming	95
137	SuperPooch06	94
138	BlueZabu	91
138	coobert42	91
140	Marbz_	90
140	LilLizardWizard	90
140	OfficerAnvil	90
143	TheSecondLord	89
143	Felenov	89
145	EMC_	88
145	walll	88
147	djancak	86
148	burbankbuilder28	85
149	set67	84
150	Inchef	83
150	jaimshae	83
152	ItzYaBoiPicard	82
152	DubDoesGams	82
154	kinas45y5	80
155	KlausVonStiglitz	79
156	monky_irl	78
157	Truckoss	77
157	07shiny	77
159	bigstankyy	76
160	Skippeh	75
161	DSYisDizzy	73
161	SunsetwolfGG	73
163	Krasnal1337	72
163	xxPipperDipperxx	72
165	Jovaphobic	71
165	12Magner05	71
167	SingedBread	70
168	UncreativeArtist	68
168	Gamergirl420628	68
168	Kynigito	68
168	AlexxO_o	68
172	Adlair	67
172	intropass	67
172	TheEnderman548	67
175	Ozixar	66
175	Winklepicker279	66
175	kyouma777	66
178	RadarHz	65
179	Ravenbie	64
179	MattieHD	64
179	audiocracked	64
182	crying_wolf_13	63
182	MissCeleste7	63
184	Rebytre	62
185	wobn	60
185	Kijiki	60
187	TheThomas69	59
187	AlphaWolfPlaysMC	59
187	Frozil12	59
190	gcaisawesome	57
190	__Fanda__	57
190	claivin	57
193	Swalt	56
193	ROY4LE	56
195	Menthas	55
195	RodSerlingCringe	55
197	CharlieButt	54
197	KeruNatsema	54
197	ADEXTV	54
200	CliffEmAll	53
201	picardred	52
201	DermeinUser	52
201	WyngGoy	52
201	anbbang	52
205	parodypatient	51
205	MAns_44	51
207	Groovy_MoonBird	50
207	ashetrays	50
207	Lutres_Torane	50
207	Winston_Ingram	50
211	SHAOBADMAN	49
211	ori0le	49
213	DemTechAlpha	48
213	Optiprimus	48
213	Eraxa	48
216	Lukeee33	47
216	swag_bro2004	47
216	Nycteus_	47
216	wwwwinnebagoooo	47
216	UrbanPlanner1978	47
221	6king6colt6	46
221	_Dean_123	46
221	r123moore	46
224	Hormones	45
224	Quincannon	45
226	33sudo	44
226	CattSoup	44
228	titanlax	43
228	SkyHighSkier	43
228	Sheldor097	43
231	LavenderBi1ch	42
231	CrateOfBoxes	42
231	masskedman	42
231	lillips	42
231	Jij0	42
236	BobDeBouwer1337	41
236	oxfordschool	41
236	EcksDofficial	41
239	Cryptacity	40
239	Kubelz	40
239	PabloGonza02	40
239	HAruSAme14	40
243	SexcMf	39
243	Kowcio_	39
243	OnlyOfficial	39
246	Ssor69	38
246	Jackattack53	38
246	wrinkledpiglet	38
246	Typadopoulos	38
246	Vorlice	38
251	Fullut	37
251	Zaridey	37
253	Merv__	36
253	PegLegPete93	36
253	Russiancat1	36
253	The_Quack_Dealer	36
253	AvaRosey	36
258	Tommhh	35
258	IWorkAtIkea	35
258	SquadMonster	35
258	Fuhrer_Teemo	35
258	Kyrum2169	35
258	Vellu21	35
258	Powowowow	35
265	Huwulling	34
265	Austinizzle	34
265	IAmTheWalrus910	34
265	SammiWolfGirl	34
269	Sabby65	33
269	CompoundMedic	33
269	PlzNoBM	33
269	blimpeey	33
269	calamariclam_I	33
274	SaucyDark	32
274	NameGenerat0r	32
274	laron58	32
274	Smaldo	32
278	cedric72	31
278	SvenskaHugo	31
278	stellarjay	31
278	FelixPSY375	31
278	MelodyGaysharks	31
283	jacxhadow	30
284	DiscardedCE	29
284	Killercatty78	29
284	Megarboh	29
287	ExtraDumb	28
287	livingdaydreams	28
287	ThePoliteG	28
287	Lumien_	28
287	fade_emerge78823	28
287	PuFY	28
287	fkGrim	28
287	DukBob	28
287	bluefragmentt	28
296	AlazelTheReal	27
296	mwrty	27
296	Touched_Bread	27
296	drompje	27
296	Ghemmah	27
