rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	24357
2	Spacewardharpy7	17102
3	Smoke____	16777
4	Di_infiri	12507
5	thewindmillman	4981
6	thescout7	4126
7	tuckerdoodle	2314
8	Blackberry1310	2238
9	pintsizedrogue	2040
10	HesDemonPants	1869
11	eitanzaki	1793
12	TheShyPig	1760
13	Snowflowe	1697
14	beeperbeeper5	1516
15	lordpipe	1112
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	luseis	682
26	PhantomsGhost_	666
26	sp00ky_ghost977	666
28	KarlKaek	644
29	Ezekson	640
30	_Nuf	637
31	CoffeeNoir	630
32	RebelAndroid	616
33	FreakGenius	614
34	diggydog67	610
35	Iamthejo	595
36	Cowison	589
37	joethahobo	540
38	HellsSponge	508
39	Mahoose	488
40	Kryktal	477
41	_Cloverbelle_	476
42	EcksD	463
43	NoChumpChange	446
44	SpacesickPrism	428
45	Giannism	425
46	Zythose	422
47	Malorn_Aetherius	395
47	Lord_Jord	395
49	legal_tax_evader	382
50	Akoot_	360
51	Mr_Byzantine	354
52	_Virify_	342
53	LeeMcGee30	341
54	eiC_	336
55	_Karmaa	332
56	Rasmanden	330
57	KingMatthew506	325
58	Skylord_Luke	314
59	ProfessorBee	305
60	BlancoFlaco	287
61	TooManyDuck	276
62	eviltunix	256
63	brycepants	252
64	rarrq	251
65	Blaiku	244
66	nocturne78	242
67	Quotary	239
68	Hoid_the_Roamer	235
68	Steelynan	235
70	cheerytomato	233
71	Kakolbus	226
72	Zedducius	224
73	BumbleBeever	216
74	PazinGaming	214
75	Onennon	207
76	Hermanni__	206
77	seramalen	203
78	LordSpeed37	202
79	NotMeanttoChange	197
79	YungMaki	197
81	Ryker	191
82	Groundler	186
83	Simon_Lowell	177
84	Jimb0nat0r	176
85	Deerfoot	172
86	Meatlaugh	169
87	The_slideV3	167
88	Esme_1	166
89	LeauVox4921	165
90	AlexStrange	163
91	Felenov	158
92	ShedJr_	155
93	dendydoom	154
93	Werbe	154
95	Zielo2017PL	150
96	Arceus1975	149
96	natajimi	149
98	Stiar	147
98	The11thDoctor	147
100	purpolepickle	146
100	M_Patata	146
100	MasterNueve	146
100	PlasticOtari	146
104	ImpavidArcher	145
105	TechnoNinja64	142
106	Soplight	140
107	DTwenty	138
108	ooga47	137
109	Human_Resource	135
110	PeteO1995	132
110	Jimi7hits	132
112	PizzaJake	131
112	Lowjinx	131
114	Bumpy419	130
115	Wooptey	127
115	Katsuragi0243218	127
117	q_wq	126
118	Blu3beast	119
119	XboxPanda	118
119	grislgrobl	118
121	Wowful	117
122	MrKrabOnCoke	115
122	SPUDonSTEROIDS	115
124	Racengan	112
124	lcvezra	112
126	Drewen24	111
127	Nicky_H225	110
128	DkansK	107
129	hcb238	106
129	Enderxz3	106
131	Inbefour	104
132	Bandito_Roamer	102
132	xPixelRainx	102
134	shineh10	101
135	SyntheticSurgeon	100
135	stuy9	100
137	500am	98
138	ApophisNova	96
138	MyNamaSheff	96
140	ediballbearings	95
140	jnp_gaming	95
142	SuperPooch06	94
143	BlueZabu	91
143	coobert42	91
145	Marbz_	90
145	LilLizardWizard	90
145	OfficerAnvil	90
148	TheSecondLord	89
149	EMC_	88
149	walll	88
151	djancak	86
152	burbankbuilder28	85
153	set67	84
154	Inchef	83
154	jaimshae	83
156	ItzYaBoiPicard	82
156	DubDoesGams	82
158	bladeefan2009	80
159	KlausVonStiglitz	79
160	monky_irl	78
161	Truckoss	77
161	07shiny	77
163	bigstankyy	76
163	Jonafrog99	76
165	Skippeh	75
166	DSYisDizzy	73
166	SunsetwolfGG	73
168	Krasnal1337	72
168	xxPipperDipperxx	72
170	Jovaphobic	71
170	12Magner05	71
172	SingedBread	70
173	RoofTyler	69
174	UncreativeArtist	68
174	Gamergirl420628	68
174	Kynigito	68
174	AlexxO_o	68
178	Adlair	67
178	intropass	67
178	TheEnderMan548	67
181	Ozixar	66
181	Winklepicker279	66
181	kyouma777	66
184	RadarHz	65
185	Ravenbie	64
185	MattieHD	64
185	audiocracked	64
185	wwwwinnebagoooo	64
189	crying_wolf_13	63
189	Kowcio_	63
189	MissCeleste7	63
192	Rebytre	62
193	wobn	60
193	Kijiki	60
195	Frozil20	59
195	TheThomas69	59
195	AlphaWolfPlaysMC	59
198	ZeroAbyssTTV	58
199	gcaisawesome	57
199	__Fanda__	57
199	claivin	57
202	Swalt	56
202	ROY4LE	56
202	CattSoup	56
205	NatalieTW	55
205	SaintJosie	55
207	CharlieButt	54
207	KeruNatsema	54
207	ADEXTV	54
210	CliffEmAll	53
211	picardred	52
211	DermeinUser	52
211	WyngGoy	52
211	anbbang	52
215	parodypatient	51
215	MAns_44	51
217	Groovy_MoonBird	50
217	ashetrays	50
217	Lutres_Torane	50
217	Winston_Ingram	50
221	SHAOBADMAN	49
221	ori0le	49
223	DemTechAlpha	48
223	Optiprimus	48
223	Eraxa	48
226	Lukeee33	47
226	swag_bro2004	47
226	Nycteus_	47
226	UrbanPlanningEx	47
230	6king6colt6	46
230	_Dean_123	46
230	r123moore	46
233	Hormones	45
233	CarryLine	45
233	Quincannon	45
236	33sudo	44
237	titanlax	43
237	SkyHighSkier	43
237	Sheldor097	43
240	LavenderBi1ch	42
240	CrateOfBoxes	42
240	masskedman	42
240	lillips	42
240	Jij0	42
245	QuiCreans	41
245	BobDeBouwer1337	41
245	ConnorDanky_	41
245	xolstoi	41
249	Cryptacity	40
249	Kubelz	40
249	Jackattack53	40
249	PabloGonza02	40
249	HAruSAme14	40
254	SexcMf	39
254	tompup	39
256	Ssor69	38
256	wrinkledpiglet	38
256	Typadopoulos	38
256	Vorlice	38
260	Huwulling	37
260	Fullut	37
260	Zaridey	37
263	Merv__	36
263	PegLegPete93	36
263	Russiancat1	36
263	The_Quack_Dealer	36
263	AvaRosey	36
268	Tommhh	35
268	IWorkAtIkea	35
268	SquadMonster	35
268	Fuhrer_Teemo	35
268	Kyrum2169	35
268	Vellu21	35
268	Powowowow	35
275	Austinizzle	34
275	IAmTheWalrus910	34
275	SammiWolfGirl	34
278	Sabby65	33
278	CompoundMedic	33
278	PlzNoBM	33
278	blimpeey	33
278	calamariclam_I	33
283	SaucyDark	32
283	NameGenerat0r	32
283	laron58	32
283	Smaldo	32
287	cedric72	31
287	SvenskaHugo	31
287	stellarjay	31
287	FelixPSY375	31
287	MelodyGaysharks	31
292	jacxhadow	30
293	DiscardedCE	29
293	Killercatty78	29
293	Megarboh	29
296	ExtraDumb	28
296	livingdaydreams	28
296	ThePoliteG	28
296	Lumien_	28
296	fade_emerge78823	28
