rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	24357
2	Spacewardharpy7	17102
3	Smoke____	16777
4	Di_infiri	12507
5	thewindmillman	4981
6	thescout7	4126
7	tuckerdoodle	2314
8	Blackberry1310	2238
9	pintsizedrogue	2040
10	HesDemonPants	1869
11	eitanzaki	1793
12	TheShyPig	1760
13	Snowflowe	1697
14	beeperbeeper5	1516
15	lordpipe	1112
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	luseis	682
26	PhantomsGhost_	666
26	sp00ky_ghost977	666
28	KarlKaek	644
29	Ezekson	640
30	_Nuf	637
31	CoffeeNoir	630
32	RebelAndroid	616
33	FreakGenius	614
34	diggydog67	610
35	Iamthejo	595
36	Cowison	589
37	joethahobo	540
38	HellsSponge	508
39	Mahoose	488
40	Kryktal	477
41	_Cloverbelle_	476
42	EcksD	463
43	NoChumpChange	446
44	SpacesickPrism	428
45	Giannism	425
46	Zythose	422
47	Malorn_Aetherius	395
47	Lord_Jord	395
49	legal_tax_evader	382
50	Akoot_	360
51	Mr_Byzantine	354
52	_Virify_	342
53	LeeMcGee30	341
54	eiC_	336
55	_Karmaa	332
56	Rasmanden	330
57	KingMatthew506	325
58	Skylord_Luke	314
59	ProfessorBee	305
60	BlancoFlaco	287
61	TooManyDuck	276
62	eviltunix	256
63	brycepants	252
64	rarrq	251
65	Blaiku	244
66	nocturne78	242
67	Quotary	239
68	Hoid_the_Roamer	235
68	Steelynan	235
70	cheerytomato	233
71	Kakolbus	226
72	Zedducius	224
73	BumbleBeever	216
74	PazinGaming	214
75	Onennon	207
76	Hermanni__	206
77	seramalen	203
78	LordSpeed37	202
79	NotMeanttoChange	197
79	YungMaki	197
81	Ryker	191
82	Groundler	186
83	Simon_Lowell	177
84	Deerfoot	172
85	Meatlaugh	169
86	The_slideV3	167
87	Esme_1	166
88	LeauVox4921	165
89	AlexStrange	163
90	Felenov	158
91	ShedJr_	155
92	dendydoom	154
92	Werbe	154
94	Zielo2017PL	150
95	Arceus1975	149
95	natajimi	149
97	Stiar	147
97	The11thDoctor	147
99	purpolepickle	146
99	M_Patata	146
99	MasterNueve	146
99	PlasticOtari	146
103	ImpavidArcher	145
104	TechnoNinja64	142
105	Soplight	140
106	DTwenty	138
107	ooga47	137
108	Human_Resource	135
109	PeteO1995	132
109	Jimi7hits	132
111	PizzaJake	131
111	Lowjinx	131
113	Bumpy419	130
114	Wooptey	127
114	Katsuragi0243218	127
116	q_wq	126
117	Blu3beast	119
118	XboxPanda	118
118	grislgrobl	118
120	Wowful	117
121	MrKrabOnCoke	115
121	SPUDonSTEROIDS	115
123	Racengan	112
123	lcvezra	112
125	Drewen24	111
126	Nicky_H225	110
127	DkansK	107
128	hcb238	106
128	Enderxz3	106
130	Inbefour	104
131	Bandito_Roamer	102
131	xPixelRainx	102
133	shineh10	101
134	SyntheticSurgeon	100
134	stuy9	100
136	500am	98
137	ApophisNova	96
137	MyNamaSheff	96
139	ediballbearings	95
139	jnp_gaming	95
141	SuperPooch06	94
142	BlueZabu	91
142	coobert42	91
144	Marbz_	90
144	LilLizardWizard	90
144	OfficerAnvil	90
147	TheSecondLord	89
148	EMC_	88
148	walll	88
150	djancak	86
151	burbankbuilder28	85
152	set67	84
153	Inchef	83
153	jaimshae	83
155	ItzYaBoiPicard	82
155	DubDoesGams	82
157	bladeefan2009	80
158	KlausVonStiglitz	79
159	monky_irl	78
160	Truckoss	77
160	07shiny	77
162	bigstankyy	76
162	Jonafrog99	76
164	Skippeh	75
165	DSYisDizzy	73
165	SunsetwolfGG	73
167	Krasnal1337	72
167	xxPipperDipperxx	72
169	Jovaphobic	71
169	12Magner05	71
171	SingedBread	70
172	UncreativeArtist	68
172	Gamergirl420628	68
172	Kynigito	68
172	AlexxO_o	68
176	Adlair	67
176	intropass	67
176	TheEnderMan548	67
179	Ozixar	66
179	Winklepicker279	66
179	kyouma777	66
182	RadarHz	65
183	Ravenbie	64
183	MattieHD	64
183	audiocracked	64
183	wwwwinnebagoooo	64
187	crying_wolf_13	63
187	Kowcio_	63
187	MissCeleste7	63
190	Rebytre	62
191	wobn	60
191	Kijiki	60
193	Frozil20	59
193	TheThomas69	59
193	AlphaWolfPlaysMC	59
196	gcaisawesome	57
196	__Fanda__	57
196	claivin	57
199	Swalt	56
199	ROY4LE	56
199	CattSoup	56
202	NatalieTW	55
202	SaintJosie	55
204	CharlieButt	54
204	KeruNatsema	54
204	ADEXTV	54
207	CliffEmAll	53
208	picardred	52
208	DermeinUser	52
208	WyngGoy	52
208	anbbang	52
212	parodypatient	51
212	MAns_44	51
214	Groovy_MoonBird	50
214	ashetrays	50
214	Lutres_Torane	50
214	Winston_Ingram	50
218	SHAOBADMAN	49
218	ori0le	49
220	DemTechAlpha	48
220	Optiprimus	48
220	Eraxa	48
223	Lukeee33	47
223	swag_bro2004	47
223	Nycteus_	47
223	UrbanPlanningEx	47
227	6king6colt6	46
227	_Dean_123	46
227	r123moore	46
230	Hormones	45
230	CarryLine	45
230	Quincannon	45
233	33sudo	44
234	titanlax	43
234	SkyHighSkier	43
234	Sheldor097	43
237	LavenderBi1ch	42
237	CrateOfBoxes	42
237	masskedman	42
237	lillips	42
237	Jij0	42
242	QuiCreans	41
242	BobDeBouwer1337	41
242	ConnorDanky_	41
242	xolstoi	41
246	Cryptacity	40
246	Kubelz	40
246	Jackattack53	40
246	PabloGonza02	40
246	HAruSAme14	40
251	SexcMf	39
251	tompup	39
253	Ssor69	38
253	wrinkledpiglet	38
253	Typadopoulos	38
253	Vorlice	38
257	Fullut	37
257	Zaridey	37
257	ZeroAbyssTTV	37
260	Merv__	36
260	PegLegPete93	36
260	Russiancat1	36
260	The_Quack_Dealer	36
260	AvaRosey	36
265	Tommhh	35
265	Huwulling	35
265	IWorkAtIkea	35
265	SquadMonster	35
265	Fuhrer_Teemo	35
265	Kyrum2169	35
265	Vellu21	35
265	Powowowow	35
273	Austinizzle	34
273	IAmTheWalrus910	34
273	SammiWolfGirl	34
276	Sabby65	33
276	CompoundMedic	33
276	PlzNoBM	33
276	blimpeey	33
276	calamariclam_I	33
281	SaucyDark	32
281	NameGenerat0r	32
281	laron58	32
281	Smaldo	32
285	cedric72	31
285	SvenskaHugo	31
285	stellarjay	31
285	FelixPSY375	31
285	MelodyGaysharks	31
290	jacxhadow	30
291	DiscardedCE	29
291	Killercatty78	29
291	Megarboh	29
294	ExtraDumb	28
294	livingdaydreams	28
294	ThePoliteG	28
294	Lumien_	28
294	fade_emerge78823	28
294	PuFY	28
294	fkGrim	28
