rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	57319
2	Spacewardharpy7	17102
3	AdmiralSmoke	16777
4	Di_infiri	12507
5	Huwulling	10440
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	2314
9	Blackberry1310	2238
10	pintsizedrogue	2223
11	HesDemonPants	1869
12	eitanzaki	1793
13	TheShyPig	1760
14	Snowflowe	1697
15	beeperbeeper5	1548
16	lordpipe	1112
17	El_Jalapeno	1046
18	EveryonesUncle	1041
19	noam464	1007
20	PortlyPete69	990
21	MyNameIsJobo	927
22	Legendosh	879
23	luseis	812
24	MightyWertu	779
25	kekhon	774
26	SteveCraftBlocks	770
27	PhantomsGhost_	666
27	sp00ky_ghost977	666
29	KarlKaek	644
30	Ezekson	641
31	_Nuf	637
32	Mr_Byzantine	634
33	CoffeeNoir	630
34	RebelAndroid	616
35	FreakGenius	614
36	diggydog67	610
37	Iamthejo	595
38	Cowison	589
39	SpacesickPrism	572
40	joethahobo	547
41	HellsSponge	508
42	Mahoose	488
43	Kryktal	477
44	_Cloverbelle_	476
45	EcksD	463
46	NoChumpChange	446
47	Giannism	425
48	Zythose	422
49	pixelviolin	404
50	Lord_Jord	398
51	Malorn_Aetherius	395
52	legal_tax_evader	382
53	Akoot_	360
54	_Virify_	342
55	LeeMcGee30	341
56	eiC_	336
57	_Karmaa	332
58	Rasmanden	330
59	KingMatthew506	325
60	Jimb0nat0r	316
61	Skylord_Luke	314
62	PazinGaming	311
63	ProfessorBee	305
64	BlancoFlaco	287
65	TooManyDuck	276
66	Manaateee	269
67	eviltunix	256
68	brycepants	252
69	rarrq	251
70	Blaiku	244
71	nocturne78	242
72	Quotary	239
73	Kakolbus	235
73	Hoid_the_Roamer	235
73	Steelynan	235
76	cheerytomato	233
77	Zedducius	224
78	BumbleBeever	216
79	Onennon	207
80	Felenov	206
80	Hermanni__	206
82	seramalen	203
83	LordSpeed37	202
84	YungMaki	200
85	NotMeanttoChange	197
86	Ryker	191
87	Groundler	186
88	Kowcio_	179
89	Simon_Lowell	177
90	ZeroAbyssTTV	175
91	xxPipperDipperxx	172
91	Deerfoot	172
93	Lutres_	169
93	Meatlaugh	169
95	LeauVox4921	168
96	The_slideV3	167
97	Ryan_GEMS	166
98	SirPiccardo	163
99	ShedJr_	155
100	dendydoom	154
100	Werbe	154
102	Zielo2017PL	150
103	Arceus1975	149
103	natajimi	149
105	Stiar	147
105	The11thDoctor	147
107	purpolepickle	146
107	M_Patata	146
107	MasterNueve	146
107	PlasticOtari	146
111	ImpavidArcher	145
112	TechnoNinja64	142
113	Soplight	140
114	DTwenty	138
115	ooga47	137
116	Human_Resource	135
117	PeteO1995	132
117	Jimi7hits	132
119	PizzaJake	131
119	ReflexCode	131
121	Bumpy419	130
122	q_wq	127
122	Wooptey	127
122	Katsuragi0243218	127
125	Enderxz3	126
126	XboxPanda	124
126	Jonafrog99	124
128	Blu3beast	119
129	grislgrobl	118
129	Mattesco	118
131	Wowful	117
132	MrKrabOnCoke	115
132	SPUDonSTEROIDS	115
134	Racengan	112
134	lcvezra	112
136	Crowman1	111
136	Drewen24	111
138	Nicky_H225	110
139	DkansK	107
140	hcb238	106
141	Inbefour	104
142	UCP_TheKingK	103
143	Bandito_Roamer	102
143	xPixelRainx	102
145	shineh10	101
146	SyntheticSurgeon	100
146	stuy9	100
148	500am	98
148	Elastiq	98
148	MAns_44	98
151	ApophisNova	96
151	MyNamaSheff	96
153	ediballbearings	95
153	jnp_gaming	95
155	SuperPooch06	94
156	BlueZabu	91
156	coobert42	91
158	excelsionprime	90
158	Marbz_	90
158	LilLizardWizard	90
158	OfficerAnvil	90
162	TheSecondLord	89
163	EMC_	88
163	walll	88
165	djancak	86
166	burbankbuilder28	85
167	set67	84
167	wwwwinnebagoooo	84
169	Inchef	83
169	jaimshae	83
171	ItzYaBoiPicard	82
171	DubDoesGams	82
173	skrongus	80
174	KlausVonStiglitz	79
175	monky_irl	78
176	Truckoss	77
176	07shiny	77
178	bigstankyy	76
179	Skippeh	75
180	DSYisDizzy	73
180	SunsetwolfGG	73
182	Krasnal1337	72
183	Jovaphobic	71
183	12Magner05	71
185	SingedBread	70
186	UncreativeArtist	68
186	Gamergirl420628	68
186	Kynigito	68
186	AlexxO_o	68
190	Adlair	67
190	intropass	67
190	TheEnderMan548	67
190	Nicserso	67
194	Ozixar	66
194	Winklepicker279	66
194	kyouma777	66
197	RadarHz	65
198	Ravenbie	64
198	MattieHD	64
198	Rebytre	64
198	audiocracked	64
202	crying_wolf_13	63
202	MissCeleste7	63
204	wobn	60
204	Kijiki	60
206	Frozil20	59
206	TheThomas69	59
206	AlphaWolfPlaysMC	59
206	CattSoup	59
210	NatalieTW	58
211	gcaisawesome	57
211	__Fanda__	57
211	oscminus	57
211	claivin	57
215	IgnoredBee	56
215	Swalt	56
215	ROY4LE	56
218	SaintJosie	55
219	CharlieButt	54
219	KeruNatsema	54
219	ADEXTV	54
222	CliffEmAll	53
222	Heisenbberrg	53
224	picardred	52
224	corvidpartyfor6	52
224	ARandomHedge	52
224	DermeinUser	52
224	WyngGoy	52
224	anbbang	52
230	parodypatient	51
231	Groovy_MoonBird	50
231	ashetrays	50
231	MustardSquid	50
231	Winston_Ingram	50
235	SHAOBADMAN	49
235	hanaryheatwave	49
235	ori0le	49
238	GooseWithin	48
238	DemTechAlpha	48
238	Optiprimus	48
238	Eraxa	48
242	Lukeee33	47
242	swag_bro2004	47
242	Avocadogerms	47
242	Nycteus_	47
242	UrbanPlanningEx	47
247	6king6colt6	46
247	_Dean_123	46
247	r123moore	46
250	Hormones	45
250	CarryLine	45
250	Quincannon	45
253	33sudo	44
254	titanlax	43
254	SkyHighSkier	43
254	Sheldor097	43
257	LavenderBi1ch	42
257	CrateOfBoxes	42
257	masskedman	42
257	lillips	42
257	Jij0	42
262	QuiCreans	41
262	BobDeBouwer1337	41
262	ConnorDanky_	41
262	xolstoi	41
266	Cryptacity	40
266	Kubelz	40
266	Jackattack53	40
266	PabloGonza02	40
266	HAruSAme14	40
271	SexcMf	39
271	tompup	39
273	Ssor69	38
273	wrinkledpiglet	38
273	Typadopoulos	38
273	Vorlice	38
277	Fullut	37
277	Zaridey	37
279	Merv__	36
279	PegLegPete93	36
279	Russiancat1	36
279	The_Quack_Dealer	36
279	AvaRosey	36
279	Segotep999	36
285	Tommhh	35
285	IWorkAtIkea	35
285	SquadMonster	35
285	Fuhrer_Teemo	35
285	Kyrum2169	35
285	Vellu21	35
285	Powowowow	35
292	JETrotter	34
292	Austinizzle	34
292	IAmTheWalrus910	34
292	SammiWolfGirl	34
296	Sabby65	33
296	CompoundMedic	33
296	PlzNoBM	33
296	blimpeey	33
296	calamariclam_I	33
