rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	83563
2	Spacewardharpy7	17102
3	Yamdalorian	17057
4	Di_infiri	12507
5	Huwulling	10608
6	thewindmillman	10192
7	thescout7	4126
8	tuckerdoodle	3363
9	Buuck_	3085
10	Blackberry1310	2238
11	pintsizedrogue	2235
12	HesDemonPants	1869
13	eitanzaki	1793
14	TheShyPig	1760
15	hanaryheatwave	1751
16	Snowflowe	1697
17	beeperbeeper5	1659
18	Mr_Byzantine	1633
19	EveryonesUncle	1251
20	luseis	1127
21	lordpipe	1117
22	El_Jalapeno	1046
23	noam464	1009
24	ee_echo_oo	1006
25	PortlyPete69	990
26	MyNameIsJobo	927
27	Legendosh	879
28	SpacesickPrism	861
29	MightyWertu	779
30	kekhon	774
31	Niklas20114552	771
31	SteveCraftBlocks	771
33	Caribouse	702
34	PhantomsGhost_	666
34	sp00ky_ghost977	666
36	Ezekson	652
37	Soplight	645
38	_Nuf	637
39	CoffeeNoir	630
40	RebelAndroid	616
41	FreakGenius	614
42	diggydog67	610
43	Iamthejo	595
44	Cowison	589
45	Felenov	571
46	joethahobo	547
47	HellsSponge	508
48	Mahoose	490
49	Kryktal	477
50	_Cloverbelle_	476
51	EcksD	463
52	NoChumpChange	446
53	PazinGaming	440
54	pixelviolin	426
55	Giannism	425
56	Zythose	422
57	Hoid_the_Roamer	409
58	Lord_Jord	398
59	Malorn_Aetherius	395
60	legal_tax_evader	382
61	Akoot_	360
62	_Virify_	342
62	excelsionprime	342
64	LeeMcGee30	341
65	eiC_	336
66	_Karmaa	332
67	Rasmanden	330
68	Alteriity	329
68	kaiwill0w	329
70	philandr	328
71	KingMatthew506	325
72	Kakolbus	324
73	Jimb0nat0r	317
74	Skylord_Luke	314
75	Studio4x32	305
76	BlancoFlaco	287
77	TooManyDuck	276
78	Manaateee	269
79	TheWickedBird	268
80	j5ylim	265
81	Hahaa_0	260
82	eviltunix	256
82	Jonafrog99	256
84	NatalieTW	255
85	Colmer94	254
86	brycepants	252
87	rarrq	251
88	Blaiku	244
89	nocturne78	242
90	Quotary	239
91	Steelynan	235
92	cheerytomato	233
93	Zedducius	224
94	Kowcio_	223
95	BumbleBeever	216
96	EMC_	215
97	Onennon	207
98	hermmm_	206
99	seramalen	203
100	LordSpeed37	202
101	doublemaki	200
102	NotMeanttoChange	197
103	Ryker	191
104	Groundler	186
104	Spaghettatron	186
106	Lutres_	180
107	Werbe	179
107	Pumpkin_P_Patch	179
109	Simon_Lowell	177
110	ZeroAbyssTTV	175
111	xxPipperDipperxx	172
111	Deerfoot	172
113	Meatlaugh	169
114	DrowsyOracle	168
115	The_slideV3	167
116	Ryan_GEMS	166
117	SirPiccardo	163
118	ImpavidArcher	160
119	ShedJr_	158
120	lpinfinity	154
120	dendydoom	154
122	Morgf	150
122	Zielo2017PL	150
124	Arceus1975	149
124	natajimi	149
124	TheKingK_	149
127	Enderxz3	148
128	Stiar	147
128	The11thDoctor	147
130	purpolepickle	146
130	M_Patata	146
130	MasterNueve	146
130	PlasticOtari	146
134	thatsjustfrankie	145
135	TechnoNinja64	142
136	Jackattack53	141
137	DTwenty	138
138	SpartanNamor	137
138	ooga47	137
140	CacheOut	136
141	Human_Resource	135
142	PeteO1995	132
142	Jimi7hits	132
144	PizzaJake	131
144	QuiCreans	131
144	Twighst	131
147	Bumpy419	130
147	robonya_	130
149	q_wq	127
149	Wooptey	127
149	kkatsuragi	127
152	oscminus	125
153	XboxPanda	124
154	Mattesco	123
154	wwwwinnebagoooo	123
154	nagyvad	123
157	Blu3beast	119
158	grislgrobl	118
159	Wowful	117
160	MAns_44	116
161	MrKrabOnCoke	115
161	SPUDonSTEROIDS	115
161	craaaash	115
161	Racengan	115
165	miramyu	112
166	Crowman1	111
166	Drewen24	111
168	Nicky_H225	110
168	MisfitsMike	110
170	DkansK	107
171	hcb238	106
172	Inbefour	104
173	Bandito_Roamer	102
173	xPixelRainx	102
175	shineh10	101
176	SyntheticSurgeon	100
176	stuy9	100
178	500am	98
178	Reneedium	98
178	Elastiq	98
181	ApophisNova	96
181	MyNamaSheff	96
183	ediballbearings	95
183	jnp_gaming	95
185	SuperPooch06	94
186	BlueZabu	91
186	coobert42	91
188	Marbz_	90
188	LilLizardWizard	90
188	OfficerAnvil	90
191	TheSecondLord	89
192	walll	88
193	Avocadogerms	86
193	djancak	86
195	burbankbuilder28	85
196	set67	84
197	Inchef	83
197	jaimshae	83
199	ItzYaBoiPicard	82
199	DubDoesGams	82
201	MyMawgDonaldsGon	81
202	es0th	80
203	KlausVonStiglitz	79
203	Nicserso	79
205	monky_irl	78
206	Truckoss	77
206	07shiny	77
208	bigstankyy	76
209	SOA1RR	75
209	DJzombiehunter	75
209	Skippeh	75
212	DSYisDizzy	73
212	NamelessGG	73
214	Krasnal1337	72
215	Jovaphobic	71
215	12Magner05	71
217	SingedBread	70
218	UncreativeArtist	68
218	Gamergirl420628	68
218	Kynigito	68
218	AlexxO_o	68
222	Adlair	67
222	MattieHD	67
222	intropass	67
222	FiguraDei	67
222	TheEnderMan548	67
227	Ozixar	66
227	Winklepicker279	66
227	kyouma777	66
227	Eczbek	66
231	RadarHz	65
232	Ravenbie	64
232	Rebytre	64
232	audiocracked	64
235	crying_wolf_13	63
235	chiakirice	63
237	DisgruntledKoala	60
237	wobn	60
237	Kijiki	60
240	Frozil20	59
240	TheThomas69	59
240	AlphaWolfPlaysMC	59
240	CattSoup	59
244	gcaisawesome	57
244	__Fanda__	57
244	claivin	57
247	IgnoredBee	56
247	Swalt	56
247	royal_2	56
247	ROY4LE	56
247	Umprella	56
252	Saucepeh	55
253	CharlieButt	54
253	KeruNatsema	54
253	a_d_e_x	54
256	Ssor69	53
256	CliffEmAll	53
256	Heisenbberrg	53
259	Merv__	52
259	picardred	52
259	corvidpartyfor6	52
259	ARandomHedge	52
259	DermeinUser	52
259	parodypatient	52
259	WyngGoy	52
259	taengoos	52
267	_witch_craft_	51
268	Groovy_MoonBird	50
268	ashetrays	50
268	MustardSquid	50
268	Winston_Ingram	50
272	SHAOBADMAN	49
272	ori0le	49
274	Fullut	48
274	GooseWithin	48
274	DemTechAlpha	48
274	Optiprimus	48
274	Eraxa	48
274	Moss_2006	48
280	Lukeee33	47
280	swag_bro2004	47
280	blackeemperor	47
280	UrbanPlanningEx	47
284	6king6colt6	46
284	Megarboh	46
284	_Dean_123	46
284	r123moore	46
288	Hormones	45
288	Dblikstad	45
288	CarryLine	45
288	Quincannon	45
292	shuniji_	44
293	titanlax	43
293	theonlymagikarp	43
293	Aakvaa	43
293	SkyHighSkier	43
293	XxCookiequeenxX	43
293	Sheldor097	43
299	LavenderBi1ch	42
299	CrateOfBoxes	42
