rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	83563
2	Spacewardharpy7	17102
3	Yamdalorian	17013
4	Di_infiri	12507
5	Huwulling	10608
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	3363
9	Buuck_	2740
10	Blackberry1310	2238
11	pintsizedrogue	2235
12	HesDemonPants	1869
13	eitanzaki	1793
14	TheShyPig	1760
15	Snowflowe	1697
16	beeperbeeper5	1650
17	Mr_Byzantine	1380
18	EveryonesUncle	1251
19	luseis	1127
20	lordpipe	1117
21	El_Jalapeno	1046
22	noam464	1009
23	ee_echo_oo	1005
24	PortlyPete69	990
25	MyNameIsJobo	927
26	Legendosh	879
27	SpacesickPrism	861
28	MightyWertu	779
29	kekhon	774
30	SteveCraftBlocks	770
31	KarlKaek	676
32	PhantomsGhost_	666
32	sp00ky_ghost977	666
34	Ezekson	652
35	_Nuf	637
36	CoffeeNoir	630
37	RebelAndroid	616
38	FreakGenius	614
39	diggydog67	610
40	Iamthejo	595
41	Cowison	589
42	Felenov	571
43	joethahobo	547
44	HellsSponge	508
45	Mahoose	490
46	Kryktal	477
47	_Cloverbelle_	476
48	EcksD	463
49	NoChumpChange	446
50	PazinGaming	440
51	pixelviolin	426
52	Giannism	425
53	Zythose	422
54	Hoid_the_Roamer	409
55	Lord_Jord	398
56	Malorn_Aetherius	395
57	legal_tax_evader	382
58	Akoot_	360
59	_Virify_	342
59	excelsionprime	342
61	LeeMcGee30	341
62	eiC_	336
63	Niklas20114552	334
64	_Karmaa	332
65	Rasmanden	330
66	Alteriity	329
66	kaiwill0w	329
68	philandr	328
69	KingMatthew506	325
70	Kakolbus	324
71	Jimb0nat0r	317
72	Skylord_Luke	314
73	ProfessorBee	305
74	BlancoFlaco	287
75	TooManyDuck	276
76	Manaateee	269
77	TheWickedBird	268
78	j5ylim	265
79	Hahaa_0	260
80	eviltunix	256
80	Jonafrog99	256
82	NatalieTW	255
83	brycepants	252
84	rarrq	251
85	Blaiku	244
86	nocturne78	242
87	Quotary	239
88	Steelynan	235
89	cheerytomato	233
90	Zedducius	224
91	BumbleBeever	216
92	EMC_	215
93	Onennon	207
94	hermmm_	206
95	seramalen	203
96	LordSpeed37	202
97	YungMaki	200
98	NotMeanttoChange	197
99	Kowcio_	196
100	Ryker	191
101	Groundler	186
102	Lutres_	180
103	Pumpkin_P_Patch	179
104	Simon_Lowell	177
105	ZeroAbyssTTV	175
106	Werbe	174
107	xxPipperDipperxx	172
107	Deerfoot	172
109	Meatlaugh	169
110	LeauVox4921	168
111	The_slideV3	167
112	Ryan_GEMS	166
113	SirPiccardo	163
114	ImpavidArcher	160
115	ShedJr_	158
116	dendydoom	154
117	Morgf	150
117	Zielo2017PL	150
119	Arceus1975	149
119	natajimi	149
121	Stiar	147
121	The11thDoctor	147
123	purpolepickle	146
123	M_Patata	146
123	MasterNueve	146
123	PlasticOtari	146
127	Enderxz3	145
127	skitzxo	145
129	TechnoNinja64	142
130	Jackattack53	141
131	Soplight	140
132	DTwenty	138
133	SpartanNamor	137
133	ooga47	137
135	Human_Resource	135
136	PeteO1995	132
136	Jimi7hits	132
138	PizzaJake	131
138	QuiCreans	131
138	ReflexCode	131
141	Bumpy419	130
142	q_wq	127
142	Wooptey	127
142	kkatsuragi	127
145	oscminus	125
146	XboxPanda	124
147	Mattesco	123
147	wwwwinnebagoooo	123
149	Blu3beast	119
150	grislgrobl	118
151	Wowful	117
152	MrKrabOnCoke	115
152	SPUDonSTEROIDS	115
152	Racengan	115
155	TheKingK_	113
156	miramyu	112
157	Crowman1	111
157	Drewen24	111
159	Nicky_H225	110
159	MAns_44	110
159	Mikael_Kuningas	110
162	DkansK	107
163	hcb238	106
164	Inbefour	104
165	Bandito_Roamer	102
165	xPixelRainx	102
167	shineh10	101
168	SyntheticSurgeon	100
168	stuy9	100
170	500am	98
170	Elastiq	98
172	Reneedium	97
173	ApophisNova	96
173	MyNamaSheff	96
175	ediballbearings	95
175	jnp_gaming	95
177	SuperPooch06	94
178	BlueZabu	91
178	coobert42	91
180	Marbz_	90
180	LilLizardWizard	90
180	OfficerAnvil	90
183	TheSecondLord	89
184	walll	88
185	Avocadogerms	86
185	djancak	86
187	burbankbuilder28	85
188	set67	84
189	Inchef	83
189	jaimshae	83
191	ItzYaBoiPicard	82
191	DubDoesGams	82
191	Cache3	82
194	annebolyn	80
195	KlausVonStiglitz	79
195	Nicserso	79
197	monky_irl	78
198	Truckoss	77
198	07shiny	77
200	bigstankyy	76
201	SOA1RR	75
201	Skippeh	75
203	DSYisDizzy	73
203	NamelessGG	73
205	Krasnal1337	72
206	Jovaphobic	71
206	12Magner05	71
208	SingedBread	70
209	UncreativeArtist	68
209	Gamergirl420628	68
209	hanaryheatwave	68
209	Kynigito	68
209	AlexxO_o	68
214	Adlair	67
214	MattieHD	67
214	intropass	67
214	TheEnderMan548	67
218	Ozixar	66
218	Winklepicker279	66
218	kyouma777	66
218	Eczbek	66
222	RadarHz	65
223	Ravenbie	64
223	RebytreGT	64
223	audiocracked	64
226	crying_wolf_13	63
226	MissCeleste7	63
228	wobn	60
228	Kijiki	60
230	Frozil20	59
230	TheThomas69	59
230	AlphaWolfPlaysMC	59
230	CattSoup	59
234	gcaisawesome	57
234	__Fanda__	57
234	claivin	57
237	IgnoredBee	56
237	Swalt	56
237	royal_2	56
237	ROY4LE	56
241	Saucepeh	55
241	crashomon	55
243	CharlieButt	54
243	KeruNatsema	54
243	ADEXTV	54
246	myaccountwasgone	53
246	Ssor69	53
246	CliffEmAll	53
246	Heisenbberrg	53
250	picardred	52
250	corvidpartyfor6	52
250	ARandomHedge	52
250	DermeinUser	52
250	parodypatient	52
250	WyngGoy	52
250	taengoos	52
257	Groovy_MoonBird	50
257	ashetrays	50
257	MustardSquid	50
257	Winston_Ingram	50
261	SHAOBADMAN	49
261	ori0le	49
263	Fullut	48
263	GooseWithin	48
263	DemTechAlpha	48
263	Optiprimus	48
263	Eraxa	48
263	Moss_2006	48
269	Lukeee33	47
269	swag_bro2004	47
269	blackeemperor	47
269	UrbanPlanningEx	47
273	6king6colt6	46
273	_Dean_123	46
273	r123moore	46
276	Hormones	45
276	Dblikstad	45
276	CarryLine	45
276	Quincannon	45
280	33sudo	44
281	titanlax	43
281	Aakvaa	43
281	SkyHighSkier	43
281	XxCookiequeenxX	43
281	Sheldor097	43
286	Merv__	42
286	LavenderBi1ch	42
286	CrateOfBoxes	42
286	masskedman	42
286	emreknugrlu	42
286	Jij0	42
292	BobDeBouwer1337	41
292	xorompole	41
292	ConnorDanky_	41
295	Cryptacity	40
295	Kubelz	40
295	PabloGonza02	40
295	HAruSAme14	40
299	SexcMf	39
299	tompup	39
