rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	83563
2	Spacewardharpy7	17102
3	Yamdalorian	16891
4	Di_infiri	12507
5	Huwulling	10608
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	3363
9	Buuck_	2691
10	Blackberry1310	2238
11	pintsizedrogue	2232
12	HesDemonPants	1869
13	eitanzaki	1793
14	TheShyPig	1760
15	Snowflowe	1697
16	beeperbeeper5	1650
17	Mr_Byzantine	1315
18	EveryonesUncle	1251
19	luseis	1127
20	lordpipe	1117
21	El_Jalapeno	1046
22	noam464	1009
23	ee_echo_oo	1005
24	PortlyPete69	990
25	MyNameIsJobo	927
26	Legendosh	879
27	SpacesickPrism	861
28	MightyWertu	779
29	kekhon	774
30	SteveCraftBlocks	770
31	KarlKaek	675
32	PhantomsGhost_	666
32	sp00ky_ghost977	666
34	Ezekson	652
35	_Nuf	637
36	CoffeeNoir	630
37	RebelAndroid	616
38	FreakGenius	614
39	diggydog67	610
40	Iamthejo	595
41	Cowison	589
42	Felenov	571
43	joethahobo	547
44	HellsSponge	508
45	Mahoose	490
46	Kryktal	477
47	_Cloverbelle_	476
48	EcksD	463
49	NoChumpChange	446
50	PazinGaming	440
51	pixelviolin	426
52	Giannism	425
53	Zythose	422
54	Lord_Jord	398
55	Malorn_Aetherius	395
56	legal_tax_evader	382
57	Akoot_	360
58	Hoid_the_Roamer	347
59	_Virify_	342
59	excelsionprime	342
61	LeeMcGee30	341
62	eiC_	336
63	_Karmaa	332
64	Rasmanden	330
65	Alteriity	329
65	kaiwill0w	329
67	KingMatthew506	325
68	Kakolbus	324
69	Niklas20114552	317
69	Jimb0nat0r	317
71	Skylord_Luke	314
72	ProfessorBee	305
73	BlancoFlaco	287
74	TooManyDuck	276
75	Manaateee	269
76	TheWickedBird	268
77	Hahaa_0	260
78	eviltunix	256
78	Jonafrog99	256
80	NatalieTW	255
81	j5ylim	253
82	brycepants	252
83	rarrq	251
84	Blaiku	244
85	nocturne78	242
86	Quotary	239
87	Steelynan	235
88	cheerytomato	233
89	Zedducius	224
90	BumbleBeever	216
91	EMC_	215
92	Onennon	207
93	hermmm_	206
94	seramalen	203
95	LordSpeed37	202
96	YungMaki	200
97	NotMeanttoChange	197
98	Kowcio_	196
99	Ryker	191
100	Groundler	186
101	Lutres_	180
102	Pumpkin_P_Patch	179
103	Simon_Lowell	177
104	ZeroAbyssTTV	175
105	Werbe	174
106	xxPipperDipperxx	172
106	Deerfoot	172
108	Meatlaugh	169
109	LeauVox4921	168
110	The_slideV3	167
111	Ryan_GEMS	166
112	SirPiccardo	163
113	ImpavidArcher	160
114	ShedJr_	158
115	dendydoom	154
116	Morgf	150
116	Zielo2017PL	150
118	Arceus1975	149
118	natajimi	149
120	Stiar	147
120	The11thDoctor	147
122	purpolepickle	146
122	M_Patata	146
122	MasterNueve	146
122	PlasticOtari	146
126	Enderxz3	144
127	TechnoNinja64	142
128	Jackattack53	141
129	Soplight	140
130	DTwenty	138
130	skitzxo	138
132	SpartanNamor	137
132	ooga47	137
134	Human_Resource	135
135	PeteO1995	132
135	Jimi7hits	132
137	PizzaJake	131
137	QuiCreans	131
137	ReflexCode	131
140	Bumpy419	130
141	q_wq	127
141	Wooptey	127
141	kkatsuragi	127
144	oscminus	125
145	XboxPanda	124
146	Mattesco	123
146	wwwwinnebagoooo	123
148	Blu3beast	119
149	grislgrobl	118
150	Wowful	117
151	MrKrabOnCoke	115
151	SPUDonSTEROIDS	115
151	Racengan	115
154	TheKingK_	113
155	miramyu	112
156	Crowman1	111
156	Drewen24	111
158	Nicky_H225	110
158	MAns_44	110
160	DkansK	107
161	hcb238	106
162	Inbefour	104
163	Bandito_Roamer	102
163	xPixelRainx	102
165	shineh10	101
166	SyntheticSurgeon	100
166	stuy9	100
168	500am	98
168	Elastiq	98
170	Reneedium	97
171	ApophisNova	96
171	MyNamaSheff	96
173	ediballbearings	95
173	jnp_gaming	95
175	SuperPooch06	94
176	BlueZabu	91
176	coobert42	91
178	Marbz_	90
178	LilLizardWizard	90
178	OfficerAnvil	90
181	TheSecondLord	89
182	walll	88
183	Avocadogerms	86
183	djancak	86
185	burbankbuilder28	85
186	set67	84
187	Inchef	83
187	jaimshae	83
189	ItzYaBoiPicard	82
189	DubDoesGams	82
191	annebolyn	80
192	KlausVonStiglitz	79
192	Nicserso	79
194	monky_irl	78
195	Truckoss	77
195	07shiny	77
197	bigstankyy	76
198	SOA1RR	75
198	Skippeh	75
200	DSYisDizzy	73
200	NamelessGG	73
202	Krasnal1337	72
203	Jovaphobic	71
203	12Magner05	71
205	SingedBread	70
206	UncreativeArtist	68
206	Gamergirl420628	68
206	hanaryheatwave	68
206	Kynigito	68
206	AlexxO_o	68
211	Adlair	67
211	MattieHD	67
211	intropass	67
211	TheEnderMan548	67
215	Ozixar	66
215	Winklepicker279	66
215	kyouma777	66
215	Eczbek	66
219	RadarHz	65
220	Ravenbie	64
220	RebytreGT	64
220	audiocracked	64
223	crying_wolf_13	63
223	MissCeleste7	63
225	wobn	60
225	Kijiki	60
227	Frozil20	59
227	TheThomas69	59
227	AlphaWolfPlaysMC	59
227	CattSoup	59
231	gcaisawesome	57
231	__Fanda__	57
231	claivin	57
234	IgnoredBee	56
234	Swalt	56
234	ROY4LE	56
237	Saucepeh	55
238	CharlieButt	54
238	KeruNatsema	54
238	ADEXTV	54
241	myaccountwasgone	53
241	Ssor69	53
241	CliffEmAll	53
241	Heisenbberrg	53
245	picardred	52
245	corvidpartyfor6	52
245	ARandomHedge	52
245	DermeinUser	52
245	parodypatient	52
245	WyngGoy	52
245	taengoos	52
252	philandr	51
252	crashomon	51
254	Groovy_MoonBird	50
254	ashetrays	50
254	MustardSquid	50
254	Winston_Ingram	50
258	SHAOBADMAN	49
258	ori0le	49
260	Fullut	48
260	GooseWithin	48
260	DemTechAlpha	48
260	Optiprimus	48
260	Eraxa	48
260	Moss_2006	48
266	Lukeee33	47
266	swag_bro2004	47
266	blackeemperor	47
266	UrbanPlanningEx	47
270	6king6colt6	46
270	_Dean_123	46
270	r123moore	46
273	Hormones	45
273	Dblikstad	45
273	CarryLine	45
273	Quincannon	45
277	33sudo	44
278	titanlax	43
278	Aakvaa	43
278	SkyHighSkier	43
278	XxCookiequeenxX	43
278	Sheldor097	43
283	Merv__	42
283	LavenderBi1ch	42
283	CrateOfBoxes	42
283	masskedman	42
283	emreknugrlu	42
283	Jij0	42
289	BobDeBouwer1337	41
289	ConnorDanky_	41
291	Cryptacity	40
291	Kubelz	40
291	PabloGonza02	40
291	HAruSAme14	40
295	SexcMf	39
295	tompup	39
297	wrinkledpiglet	38
297	Typadopoulos	38
297	Vorlice	38
300	Zaridey	37
