rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Smoke____	15667
2	Spacewardharpy7	15587
3	Hyp3rion_	13203
4	Di_infiri	12507
5	thescout7	4126
6	thewindmillman	2451
7	Blackberry1310	2238
8	HesDemonPants	1869
9	pintsizedrogue	1800
10	eitanzaki	1793
11	TheShyPig	1760
12	beeperbeeper5	1358
13	Snowflowe	1336
14	lordpipe	1100
15	El_Jalapeno	1046
16	EveryonesUncle	1041
17	noam464	1007
18	PortlyPete69	990
19	MyNameIsJobo	927
20	Legendosh	845
21	MightyWertu	779
22	kekhon	774
23	SteveCraftBlocks	770
24	PhantomsGhost_	666
24	sp00ky_ghost977	666
26	KarlKaek	644
27	Ezekson	640
28	_Nuf	637
29	CoffeeNoir	630
30	Freak_Genius	614
31	diggydog67	610
32	RebelAndroid	608
33	Cowison	589
34	joethahobo	523
35	HellsSponge	508
36	Kryktal	477
37	_Cloverbelle_	476
38	EcksD	463
39	Mahoose	457
40	NoChumpChange	446
41	Giannism	425
42	Zythose	422
43	Miko_Fullbuster	408
44	Malorn_Aetherius	395
45	loveseeker	382
46	Akoot_	353
47	_Virify_	342
48	LeeMcGee30	341
49	eiC_	336
50	_Karmaa	332
51	Rasmanden	330
52	KingMatthew506	325
53	ProfessorBee	305
54	BlancoFlaco	287
55	TooManyDuck	276
56	eviltunix	256
57	brycepants	252
58	rarrq	251
59	Blaiku	244
60	nocturne78	242
61	Quotary	239
62	Hoid_the_Roamer	235
62	sebastiensaborio	235
64	cowgirlkasia	233
65	Zedducius	224
66	BumbleBeever	216
67	Kakolbus	215
68	Onennon	207
69	Hermanni__	206
70	seramalen	203
71	LordSpeed37	202
72	NotMeanttoChange	197
73	Mr_Byzantine	195
74	Lord_Jord	194
75	Groundler	186
76	YungMaki	179
77	Simon_Lowell	177
78	Deerfoot	172
79	Meatlaugh	169
80	The_slideV3	167
81	Dedalus36	166
82	AlexStrange	163
83	ShedJr_	155
84	dendydoom	154
84	Werbe	154
86	Zielo2017PL	150
87	Arceus1975	149
87	natajimi	149
89	Stiar	147
89	The11thDoctor	147
91	purpolepickle	146
91	M_Patata	146
91	MasterNueve	146
94	TechnoNinja64	142
95	DTwenty	138
96	ooga47	137
97	ImpavidArcher	133
98	PeteO1995	132
99	The_Great_Jake	131
99	Soplight	131
99	Lowjinx	131
102	Bumpy419	130
103	Katsuragi0243218	127
104	q_wq	126
105	Blu3beast	119
106	XboxPanda	118
106	grislgrobl	118
108	Wooptey	115
108	SLASHZEERA	115
110	Skylord_Luke	112
110	lcvezra	112
112	Drewen24	111
113	Nicky_H225	110
113	Racengan	110
115	DkansK	107
116	hcb238	106
117	Inbefour	104
118	Bandito_Roamer	102
118	xPixelRainx	102
120	stuy9	100
121	500am	98
122	Enderslayerxz3	97
123	ApophisNova	96
123	MyNamaSheff	96
125	ediballbearings	95
125	jnp_gaming	95
127	SuperPooch06	94
128	BlueZabu	91
129	LilLizardWizard	90
129	OfficerAnvil	90
131	walll	88
132	djancak	86
133	burbankbuilder28	85
134	set67	84
135	Inchef	83
135	jaimshae	83
137	ItzYaBoiPicard	82
138	kinas45y5	80
139	KlausVonStiglitz	79
140	monky_irl	78
141	Truckoss	77
141	07shiny	77
143	bigstankyy	76
144	Skippeh	75
145	DSYisDizzy	73
145	SunsetwolfGG	73
147	Krasnal1337	72
147	xxPipperDipperxx	72
149	Jovaphobic	71
149	12Magner05	71
151	TheSecondLord	70
151	SingedBread	70
153	UncreativeArtist	68
153	Gamergirl420628	68
153	Kynigito	68
156	Adlair	67
156	intropass	67
156	TheEnderman548	67
159	Ozixar	66
159	Winklepicker279	66
159	kyouma777	66
162	RadarHz	65
163	Ravenbie	64
163	MattieHD	64
163	audiocracked	64
166	crying_wolf_13	63
166	MissCeleste7	63
168	wobn	60
168	Kijiki	60
170	TheThomas69	59
170	Marbz_	59
170	AlphaWolfPlaysMC	59
170	Frozil12	59
174	gcaisawesome	57
174	__Fanda__	57
174	claivin	57
177	Swalt	56
177	ROY4LE	56
177	Rebytre	56
180	RodSerlingCringe	55
