rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	83545
2	Spacewardharpy7	17102
3	Yamdalorian	16884
4	Di_infiri	12507
5	Huwulling	10608
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	3363
9	Blackberry1310	2238
10	pintsizedrogue	2232
11	HesDemonPants	1869
12	eitanzaki	1793
13	TheShyPig	1760
14	Snowflowe	1697
15	beeperbeeper5	1636
16	Mr_Byzantine	1285
17	Buuck_	1267
18	EveryonesUncle	1251
19	luseis	1127
20	lordpipe	1112
21	El_Jalapeno	1046
22	noam464	1009
23	PortlyPete69	990
24	MyNameIsJobo	927
25	Legendosh	879
26	SpacesickPrism	861
27	MightyWertu	779
28	kekhon	774
29	SteveCraftBlocks	770
30	PhantomsGhost_	666
30	sp00ky_ghost977	666
32	Ezekson	652
33	KarlKaek	644
34	_Nuf	637
35	CoffeeNoir	630
36	RebelAndroid	616
37	FreakGenius	614
38	diggydog67	610
39	Iamthejo	595
40	Cowison	589
41	Felenov	571
42	joethahobo	547
43	HellsSponge	508
44	Mahoose	490
45	Kryktal	477
46	_Cloverbelle_	476
47	EcksD	463
48	NoChumpChange	446
49	PazinGaming	440
50	pixelviolin	426
51	Giannism	425
52	Zythose	422
53	Lord_Jord	398
54	Malorn_Aetherius	395
55	legal_tax_evader	382
56	Akoot_	360
57	_Virify_	342
57	excelsionprime	342
59	LeeMcGee30	341
60	eiC_	336
61	_Karmaa	332
62	Rasmanden	330
63	KingMatthew506	325
64	Kakolbus	324
65	Jimb0nat0r	317
66	Skylord_Luke	314
67	ProfessorBee	305
68	BlancoFlaco	287
69	TooManyDuck	276
70	Manaateee	269
71	Hahaa_0	260
72	eviltunix	256
72	Jonafrog99	256
74	NatalieTW	255
75	brycepants	252
76	rarrq	251
77	Blaiku	244
78	nocturne78	242
79	Quotary	239
80	Hoid_the_Roamer	235
80	Steelynan	235
82	cheerytomato	233
83	Niklas20114552	224
83	Zedducius	224
85	BumbleBeever	216
86	EMC_	215
87	Onennon	207
88	hermmm_	206
88	TheWickedBird	206
90	seramalen	203
91	LordSpeed37	202
92	YungMaki	200
93	NotMeanttoChange	197
94	Ryker	191
95	Groundler	186
96	Kowcio_	184
97	Lutres_	180
98	Simon_Lowell	177
99	ZeroAbyssTTV	175
100	Werbe	174
101	xxPipperDipperxx	172
101	Deerfoot	172
103	Meatlaugh	169
104	LeauVox4921	168
105	The_slideV3	167
106	Ryan_GEMS	166
107	kaiwill0w	165
108	SirPiccardo	163
109	j5ylim	160
109	ImpavidArcher	160
111	ShedJr_	157
112	Pumpkin_P_Patch	155
113	dendydoom	154
114	Morgf	150
114	Zielo2017PL	150
116	Arceus1975	149
116	natajimi	149
118	Stiar	147
118	The11thDoctor	147
120	purpolepickle	146
120	M_Patata	146
120	MasterNueve	146
120	PlasticOtari	146
124	Enderxz3	144
125	TechnoNinja64	142
126	Jackattack53	141
127	Soplight	140
128	DTwenty	138
129	ooga47	137
130	Human_Resource	135
131	PeteO1995	132
131	Jimi7hits	132
133	PizzaJake	131
133	QuiCreans	131
133	ReflexCode	131
136	Bumpy419	130
137	q_wq	127
137	Wooptey	127
