rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Smoke____	15682
2	Spacewardharpy7	15625
3	Hyp3rion_	13203
4	Di_infiri	12507
5	thescout7	4126
6	thewindmillman	2451
7	Blackberry1310	2238
8	pintsizedrogue	1998
9	HesDemonPants	1869
10	eitanzaki	1793
11	TheShyPig	1760
12	beeperbeeper5	1358
13	Snowflowe	1336
14	lordpipe	1100
15	El_Jalapeno	1046
16	EveryonesUncle	1041
17	noam464	1007
18	PortlyPete69	990
19	MyNameIsJobo	927
20	Legendosh	849
21	MightyWertu	779
22	kekhon	774
23	SteveCraftBlocks	770
24	PhantomsGhost_	666
24	sp00ky_ghost977	666
26	KarlKaek	644
27	Ezekson	640
28	_Nuf	637
29	CoffeeNoir	630
30	RebelAndroid	614
30	Freak_Genius	614
32	diggydog67	610
33	Cowison	589
34	joethahobo	523
35	HellsSponge	508
36	Kryktal	477
37	_Cloverbelle_	476
38	EcksD	463
39	Mahoose	457
40	NoChumpChange	446
41	Giannism	425
41	Miko_Fullbuster	425
43	Zythose	422
44	Malorn_Aetherius	395
45	loveseeker	382
46	Akoot_	353
47	_Virify_	342
48	LeeMcGee30	341
49	eiC_	336
50	_Karmaa	332
51	Rasmanden	330
52	KingMatthew506	325
53	ProfessorBee	305
54	BlancoFlaco	287
55	TooManyDuck	276
56	Jiminie	261
57	eviltunix	256
58	brycepants	252
59	rarrq	251
60	Blaiku	244
61	nocturne78	242
62	Quotary	239
63	Hoid_the_Roamer	235
63	sebastiensaborio	235
65	cowgirlkasia	233
66	Zedducius	224
67	BumbleBeever	216
68	Kakolbus	215
69	Onennon	207
70	Hermanni__	206
71	seramalen	203
72	LordSpeed37	202
73	NotMeanttoChange	197
74	Mr_Byzantine	195
75	Lord_Jord	194
76	Groundler	186
77	YungMaki	179
78	Simon_Lowell	177
79	Deerfoot	172
80	Meatlaugh	169
81	The_slideV3	167
82	Dedalus36	166
83	AlexStrange	163
84	ShedJr_	155
85	dendydoom	154
85	Werbe	154
87	Zielo2017PL	150
88	Arceus1975	149
88	natajimi	149
90	Stiar	147
90	The11thDoctor	147
92	purpolepickle	146
92	M_Patata	146
92	MasterNueve	146
95	TechnoNinja64	142
96	DTwenty	138
97	ooga47	137
98	Human_Resource	135
99	ImpavidArcher	133
100	PeteO1995	132
101	The_Great_Jake	131
101	Soplight	131
101	Lowjinx	131
104	Bumpy419	130
105	Katsuragi0243218	127
106	q_wq	126
107	Blu3beast	119
108	XboxPanda	118
108	grislgrobl	118
110	Wooptey	115
110	SLASHZEERA	115
112	Skylord_Luke	112
112	lcvezra	112
114	Drewen24	111
115	Nicky_H225	110
115	Racengan	110
117	DkansK	107
118	hcb238	106
119	Inbefour	104
120	Bandito_Roamer	102
120	xPixelRainx	102
122	stuy9	100
123	500am	98
124	Enderslayerxz3	97
125	ApophisNova	96
125	MyNamaSheff	96
127	ediballbearings	95
127	jnp_gaming	95
129	SuperPooch06	94
130	BlueZabu	91
131	LilLizardWizard	90
131	OfficerAnvil	90
133	walll	88
133	PlasticOtari	88
135	djancak	86
136	burbankbuilder28	85
137	set67	84
138	Inchef	83
138	jaimshae	83
140	ItzYaBoiPicard	82
140	DubDoesGams	82
142	kinas45y5	80
143	KlausVonStiglitz	79
144	monky_irl	78
145	Truckoss	77
145	07shiny	77
147	bigstankyy	76
148	Skippeh	75
149	DSYisDizzy	73
149	SunsetwolfGG	73
151	Krasnal1337	72
151	xxPipperDipperxx	72
153	Jovaphobic	71
153	12Magner05	71
155	TheSecondLord	70
155	SingedBread	70
157	UncreativeArtist	68
157	Gamergirl420628	68
157	Kynigito	68
160	Adlair	67
160	intropass	67
160	TheEnderman548	67
163	Ozixar	66
163	Winklepicker279	66
163	kyouma777	66
166	RadarHz	65
167	Ravenbie	64
167	MattieHD	64
167	audiocracked	64
170	crying_wolf_13	63
170	MissCeleste7	63
172	Rebytre	60
172	wobn	60
172	Kijiki	60
175	EMC_	59
175	TheThomas69	59
175	Marbz_	59
175	AlphaWolfPlaysMC	59
175	Frozil12	59
180	gcaisawesome	57
180	__Fanda__	57
180	claivin	57
183	Swalt	56
183	ROY4LE	56
185	RodSerlingCringe	55
186	CharlieButt	54
186	KeruNatsema	54
186	ADEXTV	54
189	CliffEmAll	53
190	picardred	52
190	DermeinUser	52
190	WyngGoy	52
190	anbbang	52
194	Groovy_MoonBird	50
194	ashetrays	50
194	Winston_Ingram	50
197	SHAOBADMAN	49
197	ori0le	49
197	MAns_44	49
200	DemTechAlpha	48
200	Optiprimus	48
200	Eraxa	48
203	Lukeee33	47
203	swag_bro2004	47
203	Nycteus_	47
203	UrbanPlanner1978	47
207	6king6colt6	46
207	_Dean_123	46
207	r123moore	46
210	Hormones	45
210	Quincannon	45
212	33sudo	44
213	titanlax	43
213	SkyHighSkier	43
213	Sheldor097	43
216	LavenderBi1ch	42
216	CrateOfBoxes	42
216	lillips	42
216	Jij0	42
220	BobDeBouwer1337	41
220	oxfordschool	41
220	EcksDofficial	41
223	Cryptacity	40
223	Kubelz	40
223	PabloGonza02	40
223	HAruSAme14	40
227	SexcMf	39
227	Kowcio_	39
227	OnlyOfficial	39
230	Ssor69	38
230	wrinkledpiglet	38
230	Typadopoulos	38
230	Vorlice	38
234	Menthas	37
234	Fullut	37
234	Zaridey	37
237	PegLegPete93	36
237	Russiancat1	36
237	The_Quack_Dealer	36
237	AvaRosey	36
241	Merv__	35
241	Tommhh	35
