rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	17138
2	Spacewardharpy7	17101
3	Smoke____	15731
4	Di_infiri	12507
5	thewindmillman	4956
6	thescout7	4126
7	tuckerdoodle	2314
8	Blackberry1310	2238
9	pintsizedrogue	2029
10	HesDemonPants	1869
11	eitanzaki	1793
12	TheShyPig	1760
13	beeperbeeper5	1362
14	Snowflowe	1336
15	lordpipe	1112
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	PhantomsGhost_	666
25	sp00ky_ghost977	666
27	KarlKaek	644
28	Ezekson	640
29	_Nuf	637
30	CoffeeNoir	630
31	RebelAndroid	616
32	Freak_Genius	614
33	diggydog67	610
34	Cowison	589
35	joethahobo	534
36	HellsSponge	508
37	Kryktal	477
38	_Cloverbelle_	476
39	EcksD	463
40	Mahoose	457
41	NoChumpChange	446
42	Giannism	425
42	Miko_Fullbuster	425
44	Zythose	422
45	Jiminie	397
46	Malorn_Aetherius	395
46	Lord_Jord	395
48	loveseeker	382
49	Akoot_	360
50	_Virify_	342
51	LeeMcGee30	341
52	eiC_	336
53	_Karmaa	332
54	Rasmanden	330
55	KingMatthew506	325
56	Skylord_Luke	314
57	ProfessorBee	305
58	BlancoFlaco	287
59	TooManyDuck	276
60	eviltunix	256
61	brycepants	252
62	rarrq	251
63	Blaiku	244
64	nocturne78	242
65	Quotary	239
66	Hoid_the_Roamer	235
66	Steelynan	235
68	cowgirlkasia	233
69	Mr_Byzantine	225
70	Zedducius	224
71	BumbleBeever	216
72	Kakolbus	215
73	Onennon	207
74	Hermanni__	206
75	seramalen	203
76	LordSpeed37	202
77	NotMeanttoChange	197
78	Ryker	191
79	Groundler	186
80	YungMaki	179
81	Simon_Lowell	177
82	Deerfoot	172
83	Meatlaugh	169
84	The_slideV3	167
85	Dedalus36	166
86	AlexStrange	163
87	LeauVox4921	162
88	ShedJr_	155
89	dendydoom	154
89	Werbe	154
91	Zielo2017PL	150
92	Arceus1975	149
92	natajimi	149
94	Stiar	147
94	The11thDoctor	147
96	purpolepickle	146
96	M_Patata	146
96	MasterNueve	146
96	PlasticOtari	146
100	ImpavidArcher	142
100	TechnoNinja64	142
102	Soplight	140
103	DTwenty	138
104	ooga47	137
105	Human_Resource	135
106	PeteO1995	132
106	Jimi7hits	132
108	The_Great_Jake	131
108	Lowjinx	131
110	Bumpy419	130
111	Katsuragi0243218	127
112	q_wq	126
113	Blu3beast	119
114	XboxPanda	118
114	grislgrobl	118
116	Wooptey	115
116	SLASHZEERA	115
118	Racengan	112
118	lcvezra	112
120	Drewen24	111
121	Nicky_H225	110
122	DkansK	107
123	hcb238	106
124	Inbefour	104
125	Bandito_Roamer	102
125	xPixelRainx	102
127	stuy9	100
128	500am	98
128	Enderslayerxz3	98
130	ApophisNova	96
130	MyNamaSheff	96
132	ediballbearings	95
132	jnp_gaming	95
134	SuperPooch06	94
135	BlueZabu	91
135	coobert42	91
137	Marbz_	90
137	LilLizardWizard	90
137	OfficerAnvil	90
140	Felenov	89
141	EMC_	88
141	walll	88
143	djancak	86
144	burbankbuilder28	85
145	set67	84
146	Inchef	83
146	jaimshae	83
148	ItzYaBoiPicard	82
148	DubDoesGams	82
150	kinas45y5	80
151	KlausVonStiglitz	79
152	monky_irl	78
153	Truckoss	77
153	07shiny	77
155	bigstankyy	76
156	Skippeh	75
157	DSYisDizzy	73
157	SunsetwolfGG	73
159	Krasnal1337	72
159	xxPipperDipperxx	72
161	Jovaphobic	71
161	12Magner05	71
163	TheSecondLord	70
163	SingedBread	70
165	UncreativeArtist	68
165	Gamergirl420628	68
165	Kynigito	68
168	Adlair	67
168	intropass	67
168	AlexxO_o	67
168	TheEnderman548	67
172	Ozixar	66
172	Winklepicker279	66
172	kyouma777	66
175	RadarHz	65
176	Ravenbie	64
176	MattieHD	64
176	audiocracked	64
179	crying_wolf_13	63
179	MissCeleste7	63
181	Rebytre	62
182	wobn	60
182	Kijiki	60
184	TheThomas69	59
184	AlphaWolfPlaysMC	59
184	Frozil12	59
187	gcaisawesome	57
187	__Fanda__	57
187	claivin	57
190	Swalt	56
190	ROY4LE	56
192	Menthas	55
192	RodSerlingCringe	55
194	CharlieButt	54
194	KeruNatsema	54
194	ADEXTV	54
197	CliffEmAll	53
198	picardred	52
198	DermeinUser	52
198	WyngGoy	52
198	anbbang	52
202	Groovy_MoonBird	50
202	ashetrays	50
202	Lutres_Torane	50
202	Winston_Ingram	50
206	SHAOBADMAN	49
206	ori0le	49
206	MAns_44	49
209	DemTechAlpha	48
209	Optiprimus	48
209	Eraxa	48
212	Lukeee33	47
212	swag_bro2004	47
212	Nycteus_	47
212	UrbanPlanner1978	47
216	6king6colt6	46
216	_Dean_123	46
216	r123moore	46
216	wwwwinnebagoooo	46
220	Hormones	45
220	Quincannon	45
222	33sudo	44
