rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	22547
2	Spacewardharpy7	17102
3	Smoke____	15731
4	Di_infiri	12507
5	thewindmillman	4981
6	thescout7	4126
7	tuckerdoodle	2314
8	Blackberry1310	2238
9	pintsizedrogue	2040
10	HesDemonPants	1869
11	eitanzaki	1793
12	TheShyPig	1760
13	Snowflowe	1612
14	beeperbeeper5	1515
15	lordpipe	1112
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	PhantomsGhost_	666
25	sp00ky_ghost977	666
27	KarlKaek	644
28	Ezekson	640
29	_Nuf	637
30	CoffeeNoir	630
31	RebelAndroid	616
32	Jiminie	615
33	Freak_Genius	614
34	diggydog67	610
35	Miko_Fullbuster	595
36	Cowison	589
37	joethahobo	540
38	HellsSponge	508
39	Mahoose	488
40	Kryktal	477
41	_Cloverbelle_	476
42	EcksD	463
43	NoChumpChange	446
44	Giannism	425
45	SpacesickPrism	423
46	Zythose	422
47	Malorn_Aetherius	395
47	Lord_Jord	395
49	loveseeker	382
50	Akoot_	360
51	_Virify_	342
52	LeeMcGee30	341
53	eiC_	336
54	_Karmaa	332
55	Mr_Byzantine	330
55	Rasmanden	330
57	KingMatthew506	325
58	Skylord_Luke	314
59	ProfessorBee	305
60	BlancoFlaco	287
61	TooManyDuck	276
62	eviltunix	256
63	brycepants	252
64	rarrq	251
65	Blaiku	244
66	nocturne78	242
67	Quotary	239
68	Hoid_the_Roamer	235
68	Steelynan	235
70	cowgirlkasia	233
71	Kakolbus	226
72	Zedducius	224
73	BumbleBeever	216
74	PazinGaming	214
75	Onennon	207
76	Hermanni__	206
77	seramalen	203
78	LordSpeed37	202
79	NotMeanttoChange	197
79	YungMaki	197
81	Ryker	191
82	Groundler	186
83	Simon_Lowell	177
84	Deerfoot	172
85	Meatlaugh	169
86	The_slideV3	167
87	Dedalus36	166
88	LeauVox4921	165
89	AlexStrange	163
90	ShedJr_	155
91	dendydoom	154
91	Werbe	154
93	Zielo2017PL	150
94	Arceus1975	149
94	natajimi	149
96	Stiar	147
96	The11thDoctor	147
98	purpolepickle	146
98	M_Patata	146
98	MasterNueve	146
98	PlasticOtari	146
102	ImpavidArcher	145
103	TechnoNinja64	142
104	Soplight	140
105	DTwenty	138
106	ooga47	137
107	Human_Resource	135
108	PeteO1995	132
108	Jimi7hits	132
110	The_Great_Jake	131
110	Lowjinx	131
112	Bumpy419	130
113	Wooptey	127
113	Katsuragi0243218	127
115	q_wq	126
116	Blu3beast	119
117	XboxPanda	118
117	grislgrobl	118
119	Wowful	117
120	MrKrabOnCoke	115
120	SLASHZEERA	115
122	Racengan	112
122	lcvezra	112
124	Drewen24	111
125	Nicky_H225	110
126	DkansK	107
127	hcb238	106
127	Enderslayerxz3	106
129	Inbefour	104
130	Bandito_Roamer	102
130	xPixelRainx	102
132	SyntheticSurgeon	100
132	stuy9	100
134	500am	98
135	ApophisNova	96
135	MyNamaSheff	96
137	ediballbearings	95
137	jnp_gaming	95
139	SuperPooch06	94
140	BlueZabu	91
140	coobert42	91
142	Marbz_	90
142	LilLizardWizard	90
142	OfficerAnvil	90
145	TheSecondLord	89
145	Felenov	89
147	EMC_	88
147	walll	88
149	djancak	86
150	burbankbuilder28	85
151	set67	84
152	Inchef	83
152	jaimshae	83
154	ItzYaBoiPicard	82
154	DubDoesGams	82
156	kinas45y5	80
157	KlausVonStiglitz	79
158	monky_irl	78
159	Truckoss	77
159	07shiny	77
161	bigstankyy	76
162	Skippeh	75
163	DSYisDizzy	73
163	SunsetwolfGG	73
165	Krasnal1337	72
165	xxPipperDipperxx	72
167	Jovaphobic	71
167	12Magner05	71
169	SingedBread	70
170	UncreativeArtist	68
170	Gamergirl420628	68
170	Kynigito	68
170	AlexxO_o	68
174	Adlair	67
174	intropass	67
174	TheEnderman548	67
177	Ozixar	66
177	Winklepicker279	66
177	kyouma777	66
180	RadarHz	65
181	Ravenbie	64
181	MattieHD	64
181	audiocracked	64
184	crying_wolf_13	63
184	MissCeleste7	63
186	Rebytre	62
187	wobn	60
187	Kijiki	60
189	Frozil20	59
189	TheThomas69	59
189	AlphaWolfPlaysMC	59
192	gcaisawesome	57
192	__Fanda__	57
192	claivin	57
195	Swalt	56
195	ROY4LE	56
197	Menthas	55
197	RodSerlingCringe	55
199	CharlieButt	54
199	KeruNatsema	54
199	ADEXTV	54
202	CliffEmAll	53
203	picardred	52
203	DermeinUser	52
203	WyngGoy	52
203	anbbang	52
207	parodypatient	51
207	MAns_44	51
209	Groovy_MoonBird	50
209	ashetrays	50
209	Lutres_Torane	50
209	Winston_Ingram	50
213	SHAOBADMAN	49
213	ori0le	49
215	DemTechAlpha	48
215	wwwwinnebagoooo	48
215	Optiprimus	48
215	Eraxa	48
219	Lukeee33	47
219	swag_bro2004	47
219	Nycteus_	47
219	UrbanPlanner1978	47
223	6king6colt6	46
223	_Dean_123	46
223	r123moore	46
223	Kowcio_	46
227	Hormones	45
227	CarryLine	45
227	Quincannon	45
230	33sudo	44
230	CattSoup	44
232	titanlax	43
232	SkyHighSkier	43
232	Sheldor097	43
235	LavenderBi1ch	42
235	CrateOfBoxes	42
235	masskedman	42
235	lillips	42
235	Jij0	42
240	BobDeBouwer1337	41
240	oxfordschool	41
240	EcksDofficial	41
243	Cryptacity	40
243	Kubelz	40
243	PabloGonza02	40
243	HAruSAme14	40
247	SexcMf	39
247	OnlyOfficial	39
249	Ssor69	38
249	Jackattack53	38
249	wrinkledpiglet	38
249	Typadopoulos	38
249	Vorlice	38
254	Fullut	37
254	Zaridey	37
256	Merv__	36
256	PegLegPete93	36
256	Russiancat1	36
256	The_Quack_Dealer	36
256	AvaRosey	36
261	Tommhh	35
261	IWorkAtIkea	35
261	SquadMonster	35
261	Fuhrer_Teemo	35
261	Kyrum2169	35
261	Vellu21	35
261	Powowowow	35
268	Huwulling	34
268	Austinizzle	34
268	IAmTheWalrus910	34
268	SammiWolfGirl	34
272	Sabby65	33
272	CompoundMedic	33
272	ZeroAbyssTTV	33
272	PlzNoBM	33
272	blimpeey	33
272	calamariclam_I	33
278	SaucyDark	32
278	NameGenerat0r	32
278	laron58	32
278	Smaldo	32
282	cedric72	31
282	SvenskaHugo	31
282	stellarjay	31
282	FelixPSY375	31
282	MelodyGaysharks	31
287	jacxhadow	30
288	DiscardedCE	29
288	Killercatty78	29
288	Megarboh	29
291	ExtraDumb	28
291	livingdaydreams	28
291	ThePoliteG	28
291	Lumien_	28
291	fade_emerge78823	28
291	PuFY	28
291	fkGrim	28
291	DukBob	28
291	bluefragmentt	28
300	AlazelTheReal	27
