rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	83545
2	Spacewardharpy7	17102
3	AdmiralSmoke	16794
4	Di_infiri	12507
5	Huwulling	10608
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	3363
9	Blackberry1310	2238
10	pintsizedrogue	2232
11	HesDemonPants	1869
12	eitanzaki	1793
13	TheShyPig	1760
14	Snowflowe	1697
15	beeperbeeper5	1636
16	EveryonesUncle	1251
17	Mr_Byzantine	1137
18	luseis	1127
19	lordpipe	1112
20	El_Jalapeno	1046
21	noam464	1007
22	PortlyPete69	990
23	MyNameIsJobo	927
24	Legendosh	879
25	SpacesickPrism	861
26	MightyWertu	779
27	kekhon	774
28	SteveCraftBlocks	770
29	PhantomsGhost_	666
29	sp00ky_ghost977	666
31	Ezekson	652
32	KarlKaek	644
33	_Nuf	637
34	CoffeeNoir	630
35	RebelAndroid	616
36	FreakGenius	614
37	diggydog67	610
38	Iamthejo	595
39	Cowison	589
40	joethahobo	547
41	Felenov	514
42	HellsSponge	508
43	Mahoose	490
44	Kryktal	477
45	_Cloverbelle_	476
46	EcksD	463
47	NoChumpChange	446
48	Giannism	425
49	Zythose	422
50	pixelviolin	404
51	Lord_Jord	398
52	Malorn_Aetherius	395
53	legal_tax_evader	382
54	Akoot_	360
55	PazinGaming	348
56	_Virify_	342
56	excelsionprime	342
58	LeeMcGee30	341
59	eiC_	336
60	_Karmaa	332
61	Rasmanden	330
62	KingMatthew506	325
63	Kakolbus	324
64	Jimb0nat0r	317
65	Skylord_Luke	314
66	ProfessorBee	305
67	BlancoFlaco	287
68	TooManyDuck	276
69	Manaateee	269
70	eviltunix	256
70	Jonafrog99	256
72	brycepants	252
73	rarrq	251
74	Blaiku	244
75	nocturne78	242
76	Quotary	239
77	Hoid_the_Roamer	235
77	Steelynan	235
79	cheerytomato	233
80	Zedducius	224
81	BumbleBeever	216
82	EMC_	215
83	Onennon	207
84	Hermanni__	206
85	seramalen	203
86	LordSpeed37	202
87	YungMaki	200
88	NotMeanttoChange	197
89	Ryker	191
90	Groundler	186
91	Hahaa_0	185
92	Kowcio_	184
93	Lutres_	180
94	Simon_Lowell	177
95	ZeroAbyssTTV	175
96	Werbe	174
97	xxPipperDipperxx	172
97	Deerfoot	172
99	Meatlaugh	169
100	LeauVox4921	168
101	The_slideV3	167
102	Ryan_GEMS	166
103	SirPiccardo	163
104	j5ylim	160
105	ShedJr_	155
106	dendydoom	154
107	Zielo2017PL	150
108	Arceus1975	149
108	natajimi	149
110	Stiar	147
110	The11thDoctor	147
112	purpolepickle	146
112	M_Patata	146
112	MasterNueve	146
112	PlasticOtari	146
116	ImpavidArcher	145
117	Enderxz3	144
118	TechnoNinja64	142
119	Jackattack53	141
120	Soplight	140
121	DTwenty	138
122	ooga47	137
123	Human_Resource	135
124	PeteO1995	132
124	Jimi7hits	132
126	PizzaJake	131
126	ReflexCode	131
128	Bumpy419	130
129	q_wq	127
129	Wooptey	127
129	Katsuragi0243218	127
132	XboxPanda	124
133	Mattesco	122
134	oscminus	121
135	Blu3beast	119
136	grislgrobl	118
137	Wowful	117
138	MrKrabOnCoke	115
