rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Spacewardharpy7	17087
2	Smoke____	15725
3	Hyp3rion_	14068
4	Di_infiri	12507
5	thewindmillman	4950
6	thescout7	4126
7	tuckerdoodle	2314
8	Blackberry1310	2238
9	pintsizedrogue	2029
10	HesDemonPants	1869
11	eitanzaki	1793
12	TheShyPig	1760
13	beeperbeeper5	1362
14	Snowflowe	1336
15	lordpipe	1104
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	PhantomsGhost_	666
25	sp00ky_ghost977	666
27	KarlKaek	644
28	Ezekson	640
29	_Nuf	637
30	CoffeeNoir	630
31	RebelAndroid	614
31	Freak_Genius	614
33	diggydog67	610
34	Cowison	589
35	joethahobo	532
36	HellsSponge	508
37	Kryktal	477
38	_Cloverbelle_	476
39	EcksD	463
40	Mahoose	457
41	NoChumpChange	446
42	Giannism	425
42	Miko_Fullbuster	425
44	Zythose	422
45	Jiminie	397
46	Malorn_Aetherius	395
46	Lord_Jord	395
48	loveseeker	382
49	Akoot_	360
50	_Virify_	342
51	LeeMcGee30	341
52	eiC_	336
53	_Karmaa	332
54	Rasmanden	330
55	KingMatthew506	325
56	ProfessorBee	305
57	BlancoFlaco	287
58	TooManyDuck	276
59	eviltunix	256
60	brycepants	252
61	rarrq	251
62	Blaiku	244
63	nocturne78	242
64	Quotary	239
65	Hoid_the_Roamer	235
65	Steelynan	235
67	cowgirlkasia	233
68	Mr_Byzantine	225
69	Zedducius	224
70	BumbleBeever	216
71	Kakolbus	215
72	Onennon	207
73	Hermanni__	206
74	seramalen	203
75	LordSpeed37	202
76	NotMeanttoChange	197
77	Ryker	191
78	Groundler	186
79	Skylord_Luke	183
80	YungMaki	179
81	Simon_Lowell	177
82	Deerfoot	172
83	Meatlaugh	169
84	The_slideV3	167
85	Dedalus36	166
86	AlexStrange	163
87	ShedJr_	155
88	dendydoom	154
88	Werbe	154
90	Zielo2017PL	150
91	Arceus1975	149
91	natajimi	149
93	Stiar	147
93	The11thDoctor	147
95	purpolepickle	146
95	M_Patata	146
95	MasterNueve	146
95	PlasticOtari	146
99	TechnoNinja64	142
100	DTwenty	138
101	ooga47	137
102	Human_Resource	135
103	ImpavidArcher	133
104	PeteO1995	132
104	Jimi7hits	132
106	The_Great_Jake	131
106	Soplight	131
106	Lowjinx	131
109	Bumpy419	130
110	Katsuragi0243218	127
111	q_wq	126
112	Blu3beast	119
113	XboxPanda	118
113	grislgrobl	118
115	Wooptey	115
115	SLASHZEERA	115
117	lcvezra	112
118	Drewen24	111
119	Nicky_H225	110
119	Racengan	110
121	DkansK	107
122	hcb238	106
123	Inbefour	104
124	Bandito_Roamer	102
124	xPixelRainx	102
126	stuy9	100
127	500am	98
128	Enderslayerxz3	97
129	ApophisNova	96
129	MyNamaSheff	96
131	ediballbearings	95
131	jnp_gaming	95
133	SuperPooch06	94
134	BlueZabu	91
134	coobert42	91
136	Marbz_	90
136	LilLizardWizard	90
136	OfficerAnvil	90
139	Felenov	89
140	walll	88
141	EMC_	87
142	djancak	86
143	burbankbuilder28	85
144	set67	84
145	Inchef	83
145	jaimshae	83
147	ItzYaBoiPicard	82
147	DubDoesGams	82
149	kinas45y5	80
150	KlausVonStiglitz	79
151	monky_irl	78
152	Truckoss	77
152	07shiny	77
154	bigstankyy	76
155	Skippeh	75
156	DSYisDizzy	73
156	SunsetwolfGG	73
158	Krasnal1337	72
158	xxPipperDipperxx	72
160	Jovaphobic	71
160	12Magner05	71
162	TheSecondLord	70
162	SingedBread	70
164	UncreativeArtist	68
164	Gamergirl420628	68
164	Kynigito	68
167	Adlair	67
167	intropass	67
167	TheEnderman548	67
170	Ozixar	66
170	Winklepicker279	66
170	kyouma777	66
173	RadarHz	65
174	Ravenbie	64
174	MattieHD	64
174	audiocracked	64
177	crying_wolf_13	63
177	MissCeleste7	63
179	Rebytre	62
180	wobn	60
180	Kijiki	60
182	TheThomas69	59
182	AlphaWolfPlaysMC	59
182	Frozil12	59
185	gcaisawesome	57
185	__Fanda__	57
185	claivin	57
188	Swalt	56
188	ROY4LE	56
190	Menthas	55
190	RodSerlingCringe	55
192	CharlieButt	54
192	KeruNatsema	54
192	ADEXTV	54
195	CliffEmAll	53
196	picardred	52
196	DermeinUser	52
196	WyngGoy	52
196	anbbang	52
200	Groovy_MoonBird	50
200	ashetrays	50
200	Lutres_Torane	50
200	Winston_Ingram	50
204	SHAOBADMAN	49
204	ori0le	49
204	MAns_44	49
207	DemTechAlpha	48
207	Optiprimus	48
207	Eraxa	48
210	Lukeee33	47
210	swag_bro2004	47
210	Nycteus_	47
210	UrbanPlanner1978	47
214	6king6colt6	46
214	_Dean_123	46
214	r123moore	46
217	Hormones	45
217	Quincannon	45
219	wwwwinnebagoooo	44
219	33sudo	44
221	titanlax	43
221	SkyHighSkier	43
221	Sheldor097	43
224	LavenderBi1ch	42
224	CrateOfBoxes	42
224	lillips	42
224	Jij0	42
228	BobDeBouwer1337	41
228	oxfordschool	41
228	EcksDofficial	41
231	Cryptacity	40
231	Kubelz	40
231	PabloGonza02	40
231	HAruSAme14	40
235	SexcMf	39
235	Kowcio_	39
235	OnlyOfficial	39
238	Ssor69	38
238	wrinkledpiglet	38
238	Typadopoulos	38
238	Vorlice	38
242	Fullut	37
242	Zaridey	37
244	Merv__	36
244	PegLegPete93	36
244	Russiancat1	36
244	The_Quack_Dealer	36
244	AvaRosey	36
249	Tommhh	35
249	IWorkAtIkea	35
249	SquadMonster	35
249	Fuhrer_Teemo	35
249	Kyrum2169	35
249	Vellu21	35
249	Powowowow	35
256	Austinizzle	34
256	IAmTheWalrus910	34
