rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	83545
2	Spacewardharpy7	17102
3	AdmiralSmoke	16794
4	Di_infiri	12507
5	Huwulling	10608
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	3363
9	Blackberry1310	2238
10	pintsizedrogue	2232
11	HesDemonPants	1869
12	eitanzaki	1793
13	TheShyPig	1760
14	Snowflowe	1697
15	beeperbeeper5	1636
16	EveryonesUncle	1251
17	Mr_Byzantine	1250
18	luseis	1127
19	lordpipe	1112
20	El_Jalapeno	1046
21	noam464	1009
22	PortlyPete69	990
23	MyNameIsJobo	927
24	Legendosh	879
25	SpacesickPrism	861
26	MightyWertu	779
27	kekhon	774
28	SteveCraftBlocks	770
29	Buuck_	676
30	PhantomsGhost_	666
30	sp00ky_ghost977	666
32	Ezekson	652
33	KarlKaek	644
34	_Nuf	637
35	CoffeeNoir	630
36	RebelAndroid	616
37	FreakGenius	614
38	diggydog67	610
39	Iamthejo	595
40	Cowison	589
41	Felenov	571
42	joethahobo	547
43	HellsSponge	508
44	Mahoose	490
45	Kryktal	477
46	_Cloverbelle_	476
47	EcksD	463
48	NoChumpChange	446
49	Giannism	425
50	Zythose	422
51	pixelviolin	404
52	Lord_Jord	398
53	Malorn_Aetherius	395
54	legal_tax_evader	382
55	Akoot_	360
56	PazinGaming	348
57	_Virify_	342
57	excelsionprime	342
59	LeeMcGee30	341
60	eiC_	336
61	_Karmaa	332
62	Rasmanden	330
63	KingMatthew506	325
64	Kakolbus	324
65	Jimb0nat0r	317
66	Skylord_Luke	314
67	ProfessorBee	305
68	BlancoFlaco	287
69	TooManyDuck	276
70	Manaateee	269
71	Hahaa_0	259
72	eviltunix	256
72	Jonafrog99	256
74	NatalieTW	255
75	brycepants	252
76	rarrq	251
77	Blaiku	244
78	nocturne78	242
79	Quotary	239
80	Hoid_the_Roamer	235
80	Steelynan	235
82	cheerytomato	233
83	Zedducius	224
84	BumbleBeever	216
85	EMC_	215
86	Onennon	207
87	Hermanni__	206
87	MadmanRaven	206
89	seramalen	203
90	LordSpeed37	202
91	YungMaki	200
92	NotMeanttoChange	197
93	Ryker	191
94	Groundler	186
95	Kowcio_	184
96	Lutres_	180
97	Simon_Lowell	177
98	ZeroAbyssTTV	175
99	Werbe	174
100	xxPipperDipperxx	172
100	Deerfoot	172
102	Meatlaugh	169
103	LeauVox4921	168
104	The_slideV3	167
105	Ryan_GEMS	166
106	SirPiccardo	163
107	j5ylim	160
108	ShedJr_	155
109	dendydoom	154
110	Zielo2017PL	150
111	Arceus1975	149
111	natajimi	149
113	Stiar	147
113	The11thDoctor	147
115	purpolepickle	146
115	M_Patata	146
115	MasterNueve	146
115	PlasticOtari	146
119	ImpavidArcher	145
120	Enderxz3	144
121	TechnoNinja64	142
122	Jackattack53	141
123	Soplight	140
124	DTwenty	138
125	ooga47	137
126	Human_Resource	135
127	PeteO1995	132
127	Jimi7hits	132
129	PizzaJake	131
129	ReflexCode	131
131	Bumpy419	130
132	q_wq	127
132	Wooptey	127
132	Katsuragi0243218	127
135	oscminus	125
136	XboxPanda	124
137	Mattesco	122
138	Blu3beast	119
139	grislgrobl	118
