rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	51664
2	Spacewardharpy7	17102
3	Smoke____	16777
4	Di_infiri	12507
5	Huwulling	10352
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	2314
9	Blackberry1310	2238
10	pintsizedrogue	2214
11	HesDemonPants	1869
12	eitanzaki	1793
13	TheShyPig	1760
14	Snowflowe	1697
15	beeperbeeper5	1517
16	lordpipe	1112
17	El_Jalapeno	1046
18	EveryonesUncle	1041
19	noam464	1007
20	PortlyPete69	990
21	MyNameIsJobo	927
22	Legendosh	879
23	luseis	811
24	MightyWertu	779
25	kekhon	774
26	SteveCraftBlocks	770
27	PhantomsGhost_	666
27	sp00ky_ghost977	666
29	KarlKaek	644
30	Ezekson	640
31	_Nuf	637
32	CoffeeNoir	630
33	RebelAndroid	616
34	FreakGenius	614
35	diggydog67	610
36	Iamthejo	595
37	Cowison	589
38	joethahobo	547
39	HellsSponge	508
40	Mahoose	488
41	Kryktal	477
42	_Cloverbelle_	476
43	EcksD	463
44	NoChumpChange	446
45	SpacesickPrism	428
46	Giannism	425
47	Zythose	422
48	Lord_Jord	398
49	Malorn_Aetherius	395
50	legal_tax_evader	382
51	Mr_Byzantine	378
52	Akoot_	360
53	_Virify_	342
54	LeeMcGee30	341
55	eiC_	336
56	_Karmaa	332
57	Rasmanden	330
58	KingMatthew506	325
59	Jimb0nat0r	316
60	Skylord_Luke	314
61	ProfessorBee	305
62	BlancoFlaco	287
63	TooManyDuck	276
64	PazinGaming	270
65	eviltunix	256
66	brycepants	252
67	rarrq	251
68	Blaiku	244
69	nocturne78	242
70	Quotary	239
71	Hoid_the_Roamer	235
71	Steelynan	235
73	cheerytomato	233
74	Kakolbus	227
75	Zedducius	224
76	BumbleBeever	216
77	Onennon	207
78	Hermanni__	206
79	seramalen	203
80	LordSpeed37	202
81	NotMeanttoChange	197
81	YungMaki	197
83	Ryker	191
84	Groundler	186
85	Simon_Lowell	177
86	ZeroAbyssTTV	175
87	Deerfoot	172
88	Meatlaugh	169
89	The_slideV3	167
90	Esme_1	166
91	LeauVox4921	165
92	AlexStrange	163
93	Felenov	158
94	ShedJr_	155
95	dendydoom	154
95	Werbe	154
97	Zielo2017PL	150
98	Arceus1975	149
98	natajimi	149
100	Stiar	147
100	The11thDoctor	147
102	purpolepickle	146
102	M_Patata	146
102	MasterNueve	146
102	PlasticOtari	146
106	ImpavidArcher	145
107	TechnoNinja64	142
108	Soplight	140
109	DTwenty	138
110	ooga47	137
111	RoofTyler	136
112	Human_Resource	135
113	PeteO1995	132
113	Jimi7hits	132
115	PizzaJake	131
115	ReflexCode	131
117	Bumpy419	130
118	Wooptey	127
118	Katsuragi0243218	127
120	q_wq	126
121	Jonafrog99	124
122	Blu3beast	119
123	XboxPanda	118
123	grislgrobl	118
123	Mattesco	118
126	Wowful	117
127	MrKrabOnCoke	115
127	SPUDonSTEROIDS	115
129	Racengan	112
129	lcvezra	112
131	Drewen24	111
132	Nicky_H225	110
133	Enderxz3	109
134	DkansK	107
135	hcb238	106
136	Kowcio_	105
137	Inbefour	104
138	Bandito_Roamer	102
138	xPixelRainx	102
140	shineh10	101
141	SyntheticSurgeon	100
141	stuy9	100
143	500am	98
143	Elastiq	98
143	pixelviolin	98
146	ApophisNova	96
146	MyNamaSheff	96
148	ediballbearings	95
148	jnp_gaming	95
150	SuperPooch06	94
151	BlueZabu	91
151	coobert42	91
153	Marbz_	90
153	LilLizardWizard	90
153	OfficerAnvil	90
156	TheSecondLord	89
156	UCP_TheKingK	89
158	EMC_	88
158	walll	88
160	djancak	86
161	burbankbuilder28	85
162	set67	84
163	Inchef	83
163	wwwwinnebagoooo	83
163	jaimshae	83
166	ItzYaBoiPicard	82
166	DubDoesGams	82
168	bladeefan2009	80
169	KlausVonStiglitz	79
170	monky_irl	78
171	Truckoss	77
171	07shiny	77
173	bigstankyy	76
174	Skippeh	75
175	DSYisDizzy	73
175	SunsetwolfGG	73
177	Krasnal1337	72
177	xxPipperDipperxx	72
179	Jovaphobic	71
179	12Magner05	71
181	SingedBread	70
182	UncreativeArtist	68
182	Gamergirl420628	68
182	Kynigito	68
182	AlexxO_o	68
186	Adlair	67
186	intropass	67
186	TheEnderMan548	67
189	Ozixar	66
189	Winklepicker279	66
189	kyouma777	66
192	RadarHz	65
193	Ravenbie	64
193	MattieHD	64
193	audiocracked	64
196	crying_wolf_13	63
196	MissCeleste7	63
198	Rebytre	62
198	MAns_44	62
200	wobn	60
200	Kijiki	60
202	Frozil20	59
202	TheThomas69	59
202	AlphaWolfPlaysMC	59
205	NatalieTW	58
206	gcaisawesome	57
206	__Fanda__	57
206	claivin	57
209	Swalt	56
209	ROY4LE	56
209	CattSoup	56
212	SaintJosie	55
213	CharlieButt	54
213	KeruNatsema	54
213	ADEXTV	54
216	CliffEmAll	53
216	Heisenbberrg	53
218	picardred	52
218	DermeinUser	52
218	WyngGoy	52
218	anbbang	52
222	parodypatient	51
223	Groovy_MoonBird	50
223	ashetrays	50
223	Lutres_Torane	50
223	Winston_Ingram	50
227	SHAOBADMAN	49
227	ori0le	49
229	DemTechAlpha	48
229	Optiprimus	48
229	Eraxa	48
232	Lukeee33	47
232	swag_bro2004	47
232	Nycteus_	47
232	UrbanPlanningEx	47
236	6king6colt6	46
236	_Dean_123	46
236	r123moore	46
239	Hormones	45
239	CarryLine	45
239	Quincannon	45
242	33sudo	44
243	titanlax	43
243	SkyHighSkier	43
243	Sheldor097	43
246	LavenderBi1ch	42
246	CrateOfBoxes	42
246	masskedman	42
246	lillips	42
246	Jij0	42
251	QuiCreans	41
251	BobDeBouwer1337	41
251	ConnorDanky_	41
251	xolstoi	41
255	Cryptacity	40
255	Kubelz	40
255	Jackattack53	40
255	PabloGonza02	40
255	HAruSAme14	40
260	SexcMf	39
260	tompup	39
262	Ssor69	38
262	wrinkledpiglet	38
262	Typadopoulos	38
262	Vorlice	38
266	corvidpartyfor6	37
266	Fullut	37
266	Zaridey	37
269	Merv__	36
269	PegLegPete93	36
269	Russiancat1	36
269	The_Quack_Dealer	36
269	AvaRosey	36
274	Tommhh	35
274	IWorkAtIkea	35
274	SquadMonster	35
274	Fuhrer_Teemo	35
274	Kyrum2169	35
274	Vellu21	35
274	Powowowow	35
281	Austinizzle	34
281	IAmTheWalrus910	34
281	SammiWolfGirl	34
284	Sabby65	33
284	CompoundMedic	33
284	PlzNoBM	33
284	blimpeey	33
284	calamariclam_I	33
289	SaucyDark	32
289	NameGenerat0r	32
289	laron58	32
289	Smaldo	32
293	cedric72	31
293	SvenskaHugo	31
293	stellarjay	31
293	FelixPSY375	31
293	MelodyGaysharks	31
298	jacxhadow	30
299	DiscardedCE	29
299	Killercatty78	29
