rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	83563
2	Spacewardharpy7	17102
3	Yamdalorian	17057
4	Di_infiri	12507
5	Huwulling	10608
6	thewindmillman	4999
7	thescout7	4126
8	tuckerdoodle	3363
9	Buuck_	2947
10	Blackberry1310	2238
11	pintsizedrogue	2235
12	HesDemonPants	1869
13	eitanzaki	1793
14	TheShyPig	1760
15	Snowflowe	1697
16	beeperbeeper5	1657
17	Mr_Byzantine	1633
18	EveryonesUncle	1251
19	luseis	1127
20	lordpipe	1117
21	El_Jalapeno	1046
22	noam464	1009
23	ee_echo_oo	1005
24	PortlyPete69	990
25	MyNameIsJobo	927
26	Legendosh	879
27	SpacesickPrism	861
28	MightyWertu	779
29	kekhon	774
30	SteveCraftBlocks	771
31	Niklas20114552	738
32	Caribouse	702
33	PhantomsGhost_	666
33	sp00ky_ghost977	666
35	Ezekson	652
36	_Nuf	637
37	CoffeeNoir	630
38	RebelAndroid	616
39	FreakGenius	614
40	diggydog67	610
41	Iamthejo	595
42	Cowison	589
43	Felenov	571
44	joethahobo	547
45	HellsSponge	508
46	Mahoose	490
47	Kryktal	477
48	_Cloverbelle_	476
49	EcksD	463
50	NoChumpChange	446
51	PazinGaming	440
52	pixelviolin	426
53	Giannism	425
54	Zythose	422
55	Hoid_the_Roamer	409
56	Lord_Jord	398
57	Malorn_Aetherius	395
58	legal_tax_evader	382
59	Akoot_	360
60	_Virify_	342
60	excelsionprime	342
62	LeeMcGee30	341
63	eiC_	336
64	_Karmaa	332
65	Rasmanden	330
66	Alteriity	329
66	kaiwill0w	329
68	philandr	328
69	KingMatthew506	325
70	Kakolbus	324
71	Jimb0nat0r	317
72	Skylord_Luke	314
73	Studio4x32	305
74	BlancoFlaco	287
75	TooManyDuck	276
76	Manaateee	269
77	TheWickedBird	268
78	j5ylim	265
79	Hahaa_0	260
80	eviltunix	256
80	Jonafrog99	256
82	NatalieTW	255
83	Colmer94	254
84	brycepants	252
85	rarrq	251
86	Blaiku	244
87	nocturne78	242
88	Quotary	239
89	Steelynan	235
90	cheerytomato	233
91	Zedducius	224
92	Kowcio_	223
93	BumbleBeever	216
94	EMC_	215
95	Onennon	207
96	hermmm_	206
97	seramalen	203
98	LordSpeed37	202
99	doublemaki	200
100	NotMeanttoChange	197
101	Ryker	191
102	Groundler	186
103	Lutres_	180
104	Pumpkin_P_Patch	179
105	Simon_Lowell	177
106	ZeroAbyssTTV	175
107	Werbe	174
108	xxPipperDipperxx	172
108	Deerfoot	172
110	Meatlaugh	169
111	DrowsyOracle	168
112	The_slideV3	167
113	Ryan_GEMS	166
114	Spaghettatron	165
115	SirPiccardo	163
116	ImpavidArcher	160
117	ShedJr_	158
118	lpinfinity	154
118	dendydoom	154
120	Morgf	150
120	Zielo2017PL	150
122	Arceus1975	149
122	natajimi	149
122	TheKingK_	149
125	Enderxz3	148
126	Stiar	147
126	The11thDoctor	147
128	purpolepickle	146
128	M_Patata	146
128	MasterNueve	146
128	PlasticOtari	146
132	thatsjustfrankie	145
133	TechnoNinja64	142
134	Jackattack53	141
135	Soplight	140
136	DTwenty	138
137	SpartanNamor	137
137	ooga47	137
139	CacheOut	136
140	Human_Resource	135
141	PeteO1995	132
141	Jimi7hits	132
143	PizzaJake	131
143	QuiCreans	131
143	Twighst	131
146	Bumpy419	130
146	robonya_	130
148	q_wq	127
148	Wooptey	127
148	kkatsuragi	127
151	oscminus	125
152	XboxPanda	124
153	Mattesco	123
153	wwwwinnebagoooo	123
153	nagyvad	123
156	Blu3beast	119
157	grislgrobl	118
158	Wowful	117
159	MAns_44	116
160	MrKrabOnCoke	115
160	SPUDonSTEROIDS	115
160	craaaash	115
160	Racengan	115
164	miramyu	112
165	Crowman1	111
165	Drewen24	111
167	Nicky_H225	110
167	MisfitsMike	110
169	DkansK	107
170	hcb238	106
171	Inbefour	104
172	Bandito_Roamer	102
172	xPixelRainx	102
174	shineh10	101
175	SyntheticSurgeon	100
175	stuy9	100
177	500am	98
177	Reneedium	98
177	Elastiq	98
180	ApophisNova	96
180	MyNamaSheff	96
182	ediballbearings	95
182	jnp_gaming	95
184	SuperPooch06	94
185	BlueZabu	91
185	coobert42	91
187	Marbz_	90
187	LilLizardWizard	90
187	OfficerAnvil	90
190	TheSecondLord	89
191	walll	88
192	Avocadogerms	86
192	djancak	86
194	burbankbuilder28	85
195	set67	84
196	Inchef	83
196	jaimshae	83
198	ItzYaBoiPicard	82
198	DubDoesGams	82
200	MyMawgDonaldsGon	80
200	es0th	80
202	KlausVonStiglitz	79
202	Nicserso	79
204	monky_irl	78
205	Truckoss	77
205	07shiny	77
207	bigstankyy	76
208	SOA1RR	75
208	Skippeh	75
210	DSYisDizzy	73
210	NamelessGG	73
212	Krasnal1337	72
213	Jovaphobic	71
213	12Magner05	71
215	SingedBread	70
216	UncreativeArtist	68
216	Gamergirl420628	68
216	hanaryheatwave	68
216	Kynigito	68
216	AlexxO_o	68
221	Adlair	67
221	MattieHD	67
221	intropass	67
221	FiguraDei	67
221	TheEnderMan548	67
226	Ozixar	66
226	Winklepicker279	66
226	kyouma777	66
226	Eczbek	66
230	RadarHz	65
231	Ravenbie	64
231	Rebytre	64
231	audiocracked	64
234	crying_wolf_13	63
234	chiakirice	63
236	DisgruntledKoala	60
236	wobn	60
236	DJzombiehunter	60
236	Kijiki	60
240	Frozil20	59
240	TheThomas69	59
240	AlphaWolfPlaysMC	59
240	CattSoup	59
244	gcaisawesome	57
244	__Fanda__	57
244	claivin	57
247	IgnoredBee	56
247	Swalt	56
247	royal_2	56
247	ROY4LE	56
251	Saucepeh	55
252	CharlieButt	54
252	KeruNatsema	54
252	a_d_e_x	54
255	Ssor69	53
255	CliffEmAll	53
255	Heisenbberrg	53
258	picardred	52
258	corvidpartyfor6	52
258	ARandomHedge	52
258	DermeinUser	52
258	parodypatient	52
258	WyngGoy	52
258	taengoos	52
265	_witch_craft_	51
266	Groovy_MoonBird	50
266	ashetrays	50
266	MustardSquid	50
266	Winston_Ingram	50
270	SHAOBADMAN	49
270	ori0le	49
272	Fullut	48
272	GooseWithin	48
272	DemTechAlpha	48
272	Optiprimus	48
272	Eraxa	48
272	Moss_2006	48
278	Lukeee33	47
278	swag_bro2004	47
278	blackeemperor	47
278	UrbanPlanningEx	47
282	6king6colt6	46
282	Megarboh	46
282	_Dean_123	46
282	r123moore	46
286	Hormones	45
286	Dblikstad	45
286	CarryLine	45
286	Quincannon	45
290	shuniji_	44
291	titanlax	43
291	theonlymagikarp	43
291	Aakvaa	43
291	SkyHighSkier	43
291	XxCookiequeenxX	43
291	Sheldor097	43
297	Merv__	42
297	LavenderBi1ch	42
297	CrateOfBoxes	42
297	masskedman	42
