rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Smoke____	15713
2	Spacewardharpy7	15626
3	Hyp3rion_	13203
4	Di_infiri	12507
5	thescout7	4126
6	thewindmillman	2568
7	Blackberry1310	2238
8	pintsizedrogue	2025
9	HesDemonPants	1869
10	eitanzaki	1793
11	TheShyPig	1760
12	tuckerdoodle	1506
13	beeperbeeper5	1361
14	Snowflowe	1336
15	lordpipe	1104
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	PhantomsGhost_	666
25	sp00ky_ghost977	666
27	KarlKaek	644
28	Ezekson	640
29	_Nuf	637
30	CoffeeNoir	630
31	RebelAndroid	614
31	Freak_Genius	614
33	diggydog67	610
34	Cowison	589
35	joethahobo	532
36	HellsSponge	508
37	Kryktal	477
38	_Cloverbelle_	476
39	EcksD	463
40	Mahoose	457
41	NoChumpChange	446
42	Giannism	425
42	Miko_Fullbuster	425
44	Zythose	422
45	Malorn_Aetherius	395
46	loveseeker	382
47	Akoot_	353
48	_Virify_	342
49	LeeMcGee30	341
50	eiC_	336
51	_Karmaa	332
52	Rasmanden	330
53	KingMatthew506	325
54	ProfessorBee	305
55	BlancoFlaco	287
56	Jiminie	282
57	TooManyDuck	276
58	eviltunix	256
59	brycepants	252
60	rarrq	251
61	Blaiku	244
62	nocturne78	242
63	Quotary	239
64	Hoid_the_Roamer	235
64	Steelynan	235
66	cowgirlkasia	233
67	Zedducius	224
68	BumbleBeever	216
69	Kakolbus	215
70	Onennon	207
71	Hermanni__	206
72	seramalen	203
73	LordSpeed37	202
74	NotMeanttoChange	197
75	Mr_Byzantine	195
76	Lord_Jord	194
77	Ryker	186
77	Groundler	186
79	YungMaki	179
80	Simon_Lowell	177
81	Deerfoot	172
82	Meatlaugh	169
83	The_slideV3	167
84	Dedalus36	166
85	AlexStrange	163
86	ShedJr_	155
87	dendydoom	154
87	Werbe	154
89	Zielo2017PL	150
90	Arceus1975	149
90	natajimi	149
92	Stiar	147
92	The11thDoctor	147
94	purpolepickle	146
94	M_Patata	146
94	MasterNueve	146
97	TechnoNinja64	142
98	DTwenty	138
99	ooga47	137
100	Human_Resource	135
101	ImpavidArcher	133
102	PeteO1995	132
103	The_Great_Jake	131
103	Soplight	131
103	Lowjinx	131
106	Bumpy419	130
107	Katsuragi0243218	127
108	q_wq	126
109	Blu3beast	119
110	XboxPanda	118
110	grislgrobl	118
112	Wooptey	115
112	SLASHZEERA	115
114	Skylord_Luke	112
114	lcvezra	112
116	Drewen24	111
117	Nicky_H225	110
117	Racengan	110
119	DkansK	107
120	hcb238	106
121	Inbefour	104
122	Bandito_Roamer	102
122	xPixelRainx	102
124	stuy9	100
125	500am	98
126	Enderslayerxz3	97
127	ApophisNova	96
127	MyNamaSheff	96
129	ediballbearings	95
129	jnp_gaming	95
131	SuperPooch06	94
132	BlueZabu	91
132	coobert42	91
134	LilLizardWizard	90
134	OfficerAnvil	90
136	walll	88
137	djancak	86
138	burbankbuilder28	85
139	set67	84
140	Inchef	83
140	jaimshae	83
142	ItzYaBoiPicard	82
142	DubDoesGams	82
144	kinas45y5	80
145	KlausVonStiglitz	79
146	monky_irl	78
147	Truckoss	77
147	07shiny	77
149	bigstankyy	76
150	Skippeh	75
151	DSYisDizzy	73
151	Marbz_	73
151	SunsetwolfGG	73
154	Krasnal1337	72
154	xxPipperDipperxx	72
156	Jovaphobic	71
156	12Magner05	71
158	TheSecondLord	70
158	SingedBread	70
160	UncreativeArtist	68
160	Gamergirl420628	68
160	Kynigito	68
163	Adlair	67
163	intropass	67
163	TheEnderman548	67
166	Ozixar	66
166	Winklepicker279	66
166	kyouma777	66
169	RadarHz	65
170	Ravenbie	64
170	MattieHD	64
170	audiocracked	64
173	crying_wolf_13	63
173	MissCeleste7	63
175	Rebytre	60
175	wobn	60
175	Kijiki	60
178	EMC_	59
178	TheThomas69	59
178	AlphaWolfPlaysMC	59
178	Frozil12	59
182	gcaisawesome	57
182	__Fanda__	57
182	claivin	57
185	Swalt	56
185	ROY4LE	56
187	Jimi7hits	55
187	RodSerlingCringe	55
189	CharlieButt	54
189	KeruNatsema	54
189	ADEXTV	54
192	CliffEmAll	53
193	picardred	52
193	DermeinUser	52
193	WyngGoy	52
193	anbbang	52
197	Groovy_MoonBird	50
197	ashetrays	50
197	Winston_Ingram	50
200	SHAOBADMAN	49
200	ori0le	49
200	MAns_44	49
203	DemTechAlpha	48
203	Optiprimus	48
203	Eraxa	48
206	Lukeee33	47
206	swag_bro2004	47
206	Nycteus_	47
206	UrbanPlanner1978	47
210	6king6colt6	46
210	_Dean_123	46
210	r123moore	46
213	Hormones	45
213	Quincannon	45
215	33sudo	44
216	titanlax	43
216	SkyHighSkier	43
216	Sheldor097	43
219	LavenderBi1ch	42
219	CrateOfBoxes	42
219	lillips	42
219	Jij0	42
223	BobDeBouwer1337	41
223	oxfordschool	41
223	EcksDofficial	41
226	Cryptacity	40
226	Kubelz	40
226	PabloGonza02	40
226	HAruSAme14	40
230	Lutres_Torane	39
230	SexcMf	39
230	Kowcio_	39
230	OnlyOfficial	39
234	Ssor69	38
234	wrinkledpiglet	38
234	Typadopoulos	38
234	Vorlice	38
238	Menthas	37
238	Fullut	37
238	Zaridey	37
241	PegLegPete93	36
241	Russiancat1	36
241	The_Quack_Dealer	36
241	AvaRosey	36
245	Merv__	35
245	Tommhh	35
245	IWorkAtIkea	35
245	SquadMonster	35
245	Fuhrer_Teemo	35
245	wwwwinnebagoooo	35
245	Kyrum2169	35
245	Vellu21	35
245	Powowowow	35
254	Austinizzle	34
254	IAmTheWalrus910	34
254	SammiWolfGirl	34
257	Sabby65	33
257	CompoundMedic	33
257	PlzNoBM	33
257	blimpeey	33
261	SaucyDark	32
261	NameGenerat0r	32
261	laron58	32
261	Smaldo	32
265	cedric72	31
265	masskedman	31
265	stellarjay	31
265	FelixPSY375	31
265	MelodyGaysharks	31
270	jacxhadow	30
271	DiscardedCE	29
271	Megarboh	29
273	ExtraDumb	28
273	livingdaydreams	28
273	ThePoliteG	28
273	Lumien_	28
273	PuFY	28
273	fkGrim	28
273	DukBob	28
273	bluefragmentt	28
281	AlazelTheReal	27
281	mwrty	27
281	drompje	27
281	Felenov	27
281	LetsDoItLive	27
281	stahouo	27
281	Kferno	27
281	smogfrog	27
289	MrBeesMan	26
289	hollowww	26
289	MC_Gamer_Geek	26
289	oreee	26
289	TheDankPlatypus	26
289	Rumpletaezer	26
289	regulator75	26
289	MustardDrinker	26
289	Maenara	26
289	censorsheep	26
289	stavgod	26
289	SvenskaHugo	26
