rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	24357
2	Spacewardharpy7	17102
3	Smoke____	16777
4	Di_infiri	12507
5	thewindmillman	4981
6	thescout7	4126
7	tuckerdoodle	2314
8	Blackberry1310	2238
9	pintsizedrogue	2040
10	HesDemonPants	1869
11	eitanzaki	1793
12	TheShyPig	1760
13	Snowflowe	1697
14	beeperbeeper5	1516
15	lordpipe	1112
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	luseis	682
26	PhantomsGhost_	666
26	sp00ky_ghost977	666
28	KarlKaek	644
29	Ezekson	640
30	_Nuf	637
31	CoffeeNoir	630
32	RebelAndroid	616
33	FreakGenius	614
34	diggydog67	610
35	Iamthejo	595
36	Cowison	589
37	joethahobo	540
38	HellsSponge	508
39	Mahoose	488
40	Kryktal	477
41	_Cloverbelle_	476
42	EcksD	463
43	NoChumpChange	446
44	SpacesickPrism	428
45	Giannism	425
46	Zythose	422
47	Malorn_Aetherius	395
47	Lord_Jord	395
49	legal_tax_evader	382
50	Akoot_	360
51	_Virify_	342
52	LeeMcGee30	341
53	eiC_	336
54	Mr_Byzantine	332
54	_Karmaa	332
56	Rasmanden	330
57	KingMatthew506	325
58	Skylord_Luke	314
59	ProfessorBee	305
60	BlancoFlaco	287
61	TooManyDuck	276
62	eviltunix	256
63	brycepants	252
64	rarrq	251
65	Blaiku	244
66	nocturne78	242
67	Quotary	239
68	Hoid_the_Roamer	235
68	Steelynan	235
70	cheerytomato	233
71	Kakolbus	226
72	Zedducius	224
73	BumbleBeever	216
74	PazinGaming	214
75	Onennon	207
76	Hermanni__	206
77	seramalen	203
78	LordSpeed37	202
79	NotMeanttoChange	197
79	YungMaki	197
81	Ryker	191
82	Groundler	186
83	Simon_Lowell	177
84	Deerfoot	172
85	Meatlaugh	169
86	The_slideV3	167
87	Esme_1	166
88	LeauVox4921	165
89	AlexStrange	163
90	Felenov	158
91	ShedJr_	155
92	dendydoom	154
92	Werbe	154
94	Zielo2017PL	150
95	Arceus1975	149
95	natajimi	149
97	Stiar	147
97	The11thDoctor	147
99	purpolepickle	146
99	M_Patata	146
99	MasterNueve	146
99	PlasticOtari	146
103	ImpavidArcher	145
104	TechnoNinja64	142
105	Soplight	140
106	DTwenty	138
107	ooga47	137
108	Human_Resource	135
109	PeteO1995	132
109	Jimi7hits	132
111	PizzaJake	131
111	Lowjinx	131
113	Bumpy419	130
114	Wooptey	127
114	Katsuragi0243218	127
116	q_wq	126
117	Blu3beast	119
118	XboxPanda	118
118	grislgrobl	118
120	Wowful	117
121	MrKrabOnCoke	115
121	SPUDonSTEROIDS	115
123	Racengan	112
123	lcvezra	112
125	Drewen24	111
126	Nicky_H225	110
127	DkansK	107
128	hcb238	106
128	Enderxz3	106
130	Inbefour	104
131	Bandito_Roamer	102
131	xPixelRainx	102
133	SyntheticSurgeon	100
133	stuy9	100
135	500am	98
136	ApophisNova	96
136	MyNamaSheff	96
138	ediballbearings	95
138	jnp_gaming	95
140	SuperPooch06	94
141	BlueZabu	91
141	coobert42	91
143	Marbz_	90
143	LilLizardWizard	90
143	OfficerAnvil	90
146	TheSecondLord	89
147	EMC_	88
147	walll	88
149	djancak	86
150	burbankbuilder28	85
151	set67	84
152	Inchef	83
152	jaimshae	83
154	ItzYaBoiPicard	82
154	DubDoesGams	82
156	bladeefan2009	80
157	KlausVonStiglitz	79
158	monky_irl	78
159	Truckoss	77
159	07shiny	77
161	bigstankyy	76
161	Jonafrog99	76
163	Skippeh	75
164	DSYisDizzy	73
164	SunsetwolfGG	73
166	Krasnal1337	72
166	xxPipperDipperxx	72
168	Jovaphobic	71
168	12Magner05	71
170	SingedBread	70
171	UncreativeArtist	68
171	Gamergirl420628	68
171	Kynigito	68
171	AlexxO_o	68
175	Adlair	67
175	intropass	67
175	TheEnderMan548	67
178	Ozixar	66
178	Winklepicker279	66
178	kyouma777	66
181	RadarHz	65
182	Ravenbie	64
182	MattieHD	64
182	audiocracked	64
185	crying_wolf_13	63
185	Kowcio_	63
185	MissCeleste7	63
188	Rebytre	62
189	wobn	60
189	Kijiki	60
191	Frozil20	59
191	TheThomas69	59
191	AlphaWolfPlaysMC	59
194	gcaisawesome	57
194	__Fanda__	57
194	claivin	57
197	Swalt	56
197	ROY4LE	56
197	CattSoup	56
200	NatalieTW	55
200	SaintJosie	55
202	CharlieButt	54
202	KeruNatsema	54
202	ADEXTV	54
205	CliffEmAll	53
205	wwwwinnebagoooo	53
207	picardred	52
207	DermeinUser	52
207	WyngGoy	52
207	anbbang	52
211	parodypatient	51
211	MAns_44	51
213	Groovy_MoonBird	50
213	ashetrays	50
213	Lutres_Torane	50
213	Winston_Ingram	50
217	SHAOBADMAN	49
217	ori0le	49
219	DemTechAlpha	48
219	Optiprimus	48
219	Eraxa	48
222	Lukeee33	47
222	swag_bro2004	47
222	Nycteus_	47
222	UrbanPlanningEx	47
226	6king6colt6	46
226	_Dean_123	46
226	r123moore	46
229	Hormones	45
229	CarryLine	45
229	Quincannon	45
232	33sudo	44
233	titanlax	43
233	SkyHighSkier	43
233	Sheldor097	43
236	LavenderBi1ch	42
236	CrateOfBoxes	42
236	masskedman	42
236	lillips	42
236	Jij0	42
241	BobDeBouwer1337	41
241	ConnorDanky_	41
241	xolstoi	41
244	Cryptacity	40
244	Kubelz	40
244	Jackattack53	40
244	PabloGonza02	40
244	HAruSAme14	40
249	SexcMf	39
249	tompup	39
251	Ssor69	38
251	wrinkledpiglet	38
251	Typadopoulos	38
251	Vorlice	38
255	Fullut	37
255	Zaridey	37
255	ZeroAbyssTTV	37
258	Merv__	36
258	PegLegPete93	36
258	Russiancat1	36
258	The_Quack_Dealer	36
258	AvaRosey	36
263	Tommhh	35
263	Huwulling	35
263	IWorkAtIkea	35
263	SquadMonster	35
263	Fuhrer_Teemo	35
263	Kyrum2169	35
263	Vellu21	35
263	Powowowow	35
271	Austinizzle	34
271	IAmTheWalrus910	34
271	SammiWolfGirl	34
274	Sabby65	33
274	CompoundMedic	33
274	PlzNoBM	33
274	blimpeey	33
274	calamariclam_I	33
279	SaucyDark	32
279	NameGenerat0r	32
279	laron58	32
279	Smaldo	32
283	cedric72	31
283	SvenskaHugo	31
283	stellarjay	31
283	FelixPSY375	31
283	MelodyGaysharks	31
288	jacxhadow	30
289	DiscardedCE	29
289	Killercatty78	29
289	Megarboh	29
292	ExtraDumb	28
292	livingdaydreams	28
292	ThePoliteG	28
292	Lumien_	28
292	fade_emerge78823	28
292	PuFY	28
292	fkGrim	28
292	DukBob	28
292	bluefragmentt	28
