rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	53383
2	Spacewardharpy7	17102
3	Smoke____	16777
4	Di_infiri	12507
5	Huwulling	10438
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	2314
9	Blackberry1310	2238
10	pintsizedrogue	2214
11	HesDemonPants	1869
12	eitanzaki	1793
13	TheShyPig	1760
14	Snowflowe	1697
15	beeperbeeper5	1537
16	lordpipe	1112
17	El_Jalapeno	1046
18	EveryonesUncle	1041
19	noam464	1007
20	PortlyPete69	990
21	MyNameIsJobo	927
22	Legendosh	879
23	luseis	812
24	MightyWertu	779
25	kekhon	774
26	SteveCraftBlocks	770
27	PhantomsGhost_	666
27	sp00ky_ghost977	666
29	KarlKaek	644
30	Ezekson	640
31	_Nuf	637
32	CoffeeNoir	630
33	RebelAndroid	616
34	FreakGenius	614
35	diggydog67	610
36	Iamthejo	595
37	Cowison	589
38	joethahobo	547
39	HellsSponge	508
40	Mahoose	488
41	Kryktal	477
42	_Cloverbelle_	476
43	Mr_Byzantine	469
44	EcksD	463
45	NoChumpChange	446
46	SpacesickPrism	428
47	Giannism	425
48	Zythose	422
49	Lord_Jord	398
50	Malorn_Aetherius	395
51	legal_tax_evader	382
52	Akoot_	360
53	_Virify_	342
54	LeeMcGee30	341
55	eiC_	336
56	_Karmaa	332
57	Rasmanden	330
58	KingMatthew506	325
59	Jimb0nat0r	316
60	Skylord_Luke	314
61	PazinGaming	310
62	ProfessorBee	305
63	BlancoFlaco	287
64	TooManyDuck	276
65	eviltunix	256
66	brycepants	252
67	rarrq	251
68	Blaiku	244
69	nocturne78	242
70	Quotary	239
71	Hoid_the_Roamer	235
71	Steelynan	235
73	cheerytomato	233
74	Kakolbus	227
75	Zedducius	224
76	BumbleBeever	216
77	Onennon	207
78	Hermanni__	206
79	seramalen	203
80	LordSpeed37	202
81	NotMeanttoChange	197
81	YungMaki	197
83	Ryker	191
84	Groundler	186
85	Simon_Lowell	177
85	pixelviolin	177
87	ZeroAbyssTTV	175
88	Deerfoot	172
89	Meatlaugh	169
90	RoofTyler	167
90	The_slideV3	167
92	Esme_1	166
93	LeauVox4921	165
94	AlexStrange	163
94	Kowcio_	163
96	Felenov	158
97	ShedJr_	155
98	dendydoom	154
98	Werbe	154
100	Zielo2017PL	150
101	Arceus1975	149
101	natajimi	149
103	Stiar	147
103	The11thDoctor	147
105	purpolepickle	146
105	M_Patata	146
105	MasterNueve	146
105	PlasticOtari	146
109	ImpavidArcher	145
110	TechnoNinja64	142
111	Soplight	140
112	DTwenty	138
113	ooga47	137
114	Human_Resource	135
115	PeteO1995	132
115	Jimi7hits	132
117	PizzaJake	131
117	ReflexCode	131
119	Bumpy419	130
120	q_wq	127
120	Wooptey	127
120	Katsuragi0243218	127
123	Jonafrog99	124
124	Blu3beast	119
125	XboxPanda	118
125	grislgrobl	118
125	Mattesco	118
128	Wowful	117
129	MrKrabOnCoke	115
129	SPUDonSTEROIDS	115
131	Racengan	112
131	lcvezra	112
131	Enderxz3	112
134	Crowman1	111
134	Drewen24	111
136	Nicky_H225	110
137	DkansK	107
138	hcb238	106
139	Inbefour	104
140	Bandito_Roamer	102
140	xPixelRainx	102
142	shineh10	101
143	SyntheticSurgeon	100
143	stuy9	100
145	500am	98
145	Elastiq	98
147	ApophisNova	96
147	MyNamaSheff	96
149	ediballbearings	95
149	jnp_gaming	95
151	SuperPooch06	94
152	BlueZabu	91
152	coobert42	91
154	Marbz_	90
154	LilLizardWizard	90
154	OfficerAnvil	90
157	TheSecondLord	89
157	UCP_TheKingK	89
159	EMC_	88
159	walll	88
161	djancak	86
162	burbankbuilder28	85
163	set67	84
163	wwwwinnebagoooo	84
165	Inchef	83
165	jaimshae	83
167	ItzYaBoiPicard	82
167	DubDoesGams	82
169	bladeefan2009	80
170	KlausVonStiglitz	79
171	monky_irl	78
172	Truckoss	77
172	07shiny	77
174	bigstankyy	76
175	Skippeh	75
176	DSYisDizzy	73
176	SunsetwolfGG	73
178	Krasnal1337	72
178	xxPipperDipperxx	72
180	Jovaphobic	71
180	12Magner05	71
182	SingedBread	70
183	UncreativeArtist	68
183	Gamergirl420628	68
183	Kynigito	68
183	AlexxO_o	68
187	Adlair	67
187	intropass	67
187	TheEnderMan548	67
190	Ozixar	66
190	Winklepicker279	66
190	kyouma777	66
193	RadarHz	65
194	Ravenbie	64
194	MattieHD	64
194	audiocracked	64
197	crying_wolf_13	63
197	MissCeleste7	63
199	Rebytre	62
199	MAns_44	62
201	wobn	60
201	Kijiki	60
203	Frozil20	59
203	TheThomas69	59
203	AlphaWolfPlaysMC	59
203	CattSoup	59
207	NatalieTW	58
208	gcaisawesome	57
208	__Fanda__	57
208	claivin	57
211	Swalt	56
211	ROY4LE	56
213	SaintJosie	55
214	CharlieButt	54
214	KeruNatsema	54
214	ADEXTV	54
217	CliffEmAll	53
217	Heisenbberrg	53
219	picardred	52
219	DermeinUser	52
219	WyngGoy	52
219	anbbang	52
223	parodypatient	51
224	Groovy_MoonBird	50
224	ashetrays	50
224	Lutres_Torane	50
224	Winston_Ingram	50
228	SHAOBADMAN	49
228	ori0le	49
230	DemTechAlpha	48
230	Optiprimus	48
230	Eraxa	48
233	Lukeee33	47
233	swag_bro2004	47
233	Nycteus_	47
233	UrbanPlanningEx	47
237	6king6colt6	46
237	_Dean_123	46
237	r123moore	46
240	Hormones	45
240	CarryLine	45
240	Quincannon	45
243	33sudo	44
244	titanlax	43
244	SkyHighSkier	43
244	Sheldor097	43
247	LavenderBi1ch	42
247	CrateOfBoxes	42
247	masskedman	42
247	lillips	42
247	Jij0	42
252	QuiCreans	41
252	BobDeBouwer1337	41
252	ConnorDanky_	41
252	xolstoi	41
256	Cryptacity	40
256	Kubelz	40
256	Jackattack53	40
256	PabloGonza02	40
256	HAruSAme14	40
261	SexcMf	39
261	tompup	39
263	Ssor69	38
263	wrinkledpiglet	38
263	Typadopoulos	38
263	Vorlice	38
267	corvidpartyfor6	37
267	Fullut	37
267	Zaridey	37
270	Merv__	36
270	PegLegPete93	36
270	Russiancat1	36
270	The_Quack_Dealer	36
270	AvaRosey	36
275	Tommhh	35
275	IWorkAtIkea	35
275	SquadMonster	35
275	Fuhrer_Teemo	35
275	Kyrum2169	35
275	Vellu21	35
275	Powowowow	35
282	Austinizzle	34
282	IAmTheWalrus910	34
282	SammiWolfGirl	34
285	Sabby65	33
285	CompoundMedic	33
285	PlzNoBM	33
285	blimpeey	33
285	calamariclam_I	33
290	SaucyDark	32
290	hanaryheatwave	32
290	NameGenerat0r	32
290	laron58	32
290	Smaldo	32
295	cedric72	31
295	SvenskaHugo	31
295	stellarjay	31
295	FelixPSY375	31
295	MelodyGaysharks	31
300	jacxhadow	30
