rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	24357
2	Spacewardharpy7	17102
3	Smoke____	16777
4	Di_infiri	12507
5	thewindmillman	4981
6	thescout7	4126
7	tuckerdoodle	2314
8	Blackberry1310	2238
9	pintsizedrogue	2040
10	HesDemonPants	1869
11	eitanzaki	1793
12	TheShyPig	1760
13	Snowflowe	1697
14	beeperbeeper5	1516
15	lordpipe	1112
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	luseis	683
26	PhantomsGhost_	666
26	sp00ky_ghost977	666
28	KarlKaek	644
29	Ezekson	640
30	_Nuf	637
31	CoffeeNoir	630
32	RebelAndroid	616
33	FreakGenius	614
34	diggydog67	610
35	Iamthejo	595
36	Cowison	589
37	joethahobo	540
38	HellsSponge	508
39	Mahoose	488
40	Kryktal	477
41	_Cloverbelle_	476
42	EcksD	463
43	NoChumpChange	446
44	SpacesickPrism	428
45	Giannism	425
46	Zythose	422
47	Malorn_Aetherius	395
47	Lord_Jord	395
49	legal_tax_evader	382
50	Akoot_	360
51	Mr_Byzantine	354
52	_Virify_	342
53	LeeMcGee30	341
54	eiC_	336
55	_Karmaa	332
56	Rasmanden	330
57	KingMatthew506	325
58	Skylord_Luke	314
59	ProfessorBee	305
60	BlancoFlaco	287
61	TooManyDuck	276
62	eviltunix	256
63	brycepants	252
64	rarrq	251
65	Blaiku	244
66	nocturne78	242
67	Quotary	239
68	Hoid_the_Roamer	235
68	Steelynan	235
70	cheerytomato	233
71	Kakolbus	226
72	Zedducius	224
73	BumbleBeever	216
74	PazinGaming	214
75	Onennon	207
76	Hermanni__	206
77	seramalen	203
78	LordSpeed37	202
79	NotMeanttoChange	197
79	YungMaki	197
81	Ryker	191
82	Groundler	186
83	Simon_Lowell	177
84	Jimb0nat0r	176
85	Deerfoot	172
86	Meatlaugh	169
87	The_slideV3	167
88	Esme_1	166
89	LeauVox4921	165
90	AlexStrange	163
91	Felenov	158
92	ShedJr_	155
93	dendydoom	154
93	Werbe	154
95	Zielo2017PL	150
96	Arceus1975	149
96	natajimi	149
98	Stiar	147
98	The11thDoctor	147
100	purpolepickle	146
100	M_Patata	146
100	MasterNueve	146
100	PlasticOtari	146
104	ImpavidArcher	145
105	ZeroAbyssTTV	143
106	TechnoNinja64	142
107	Soplight	140
108	DTwenty	138
109	ooga47	137
110	Human_Resource	135
111	PeteO1995	132
111	Jimi7hits	132
113	PizzaJake	131
113	ReflexCode	131
115	Bumpy419	130
116	Wooptey	127
116	Katsuragi0243218	127
118	q_wq	126
119	Blu3beast	119
120	XboxPanda	118
120	grislgrobl	118
122	Wowful	117
123	MrKrabOnCoke	115
123	SPUDonSTEROIDS	115
125	Racengan	112
125	lcvezra	112
127	Drewen24	111
128	Nicky_H225	110
129	DkansK	107
130	hcb238	106
130	Enderxz3	106
132	Inbefour	104
133	Bandito_Roamer	102
133	xPixelRainx	102
135	shineh10	101
136	SyntheticSurgeon	100
136	Huwulling	100
136	stuy9	100
139	500am	98
140	ApophisNova	96
140	MyNamaSheff	96
142	ediballbearings	95
142	jnp_gaming	95
144	SuperPooch06	94
145	BlueZabu	91
145	coobert42	91
147	Marbz_	90
147	LilLizardWizard	90
147	OfficerAnvil	90
150	TheSecondLord	89
151	EMC_	88
151	walll	88
153	djancak	86
154	burbankbuilder28	85
155	set67	84
156	Inchef	83
156	jaimshae	83
158	ItzYaBoiPicard	82
158	DubDoesGams	82
160	bladeefan2009	80
161	KlausVonStiglitz	79
162	monky_irl	78
163	Truckoss	77
163	07shiny	77
165	bigstankyy	76
165	Jonafrog99	76
167	Skippeh	75
168	DSYisDizzy	73
168	SunsetwolfGG	73
170	Krasnal1337	72
170	xxPipperDipperxx	72
172	Jovaphobic	71
172	12Magner05	71
174	SingedBread	70
175	RoofTyler	69
176	UncreativeArtist	68
176	Gamergirl420628	68
176	Kynigito	68
176	AlexxO_o	68
180	Adlair	67
180	intropass	67
180	TheEnderMan548	67
183	Ozixar	66
183	Winklepicker279	66
183	kyouma777	66
186	RadarHz	65
187	Ravenbie	64
187	MattieHD	64
187	audiocracked	64
187	wwwwinnebagoooo	64
187	Kowcio_	64
192	crying_wolf_13	63
192	MissCeleste7	63
194	Rebytre	62
195	wobn	60
195	Kijiki	60
197	Frozil20	59
197	TheThomas69	59
197	AlphaWolfPlaysMC	59
200	gcaisawesome	57
200	__Fanda__	57
200	claivin	57
203	Swalt	56
203	ROY4LE	56
203	CattSoup	56
206	NatalieTW	55
206	SaintJosie	55
208	CharlieButt	54
208	KeruNatsema	54
208	ADEXTV	54
211	CliffEmAll	53
212	picardred	52
212	DermeinUser	52
212	WyngGoy	52
212	anbbang	52
216	parodypatient	51
216	MAns_44	51
218	Groovy_MoonBird	50
218	ashetrays	50
218	Lutres_Torane	50
218	Winston_Ingram	50
222	SHAOBADMAN	49
222	ori0le	49
224	DemTechAlpha	48
224	Optiprimus	48
224	Eraxa	48
227	Lukeee33	47
227	swag_bro2004	47
227	Nycteus_	47
227	UrbanPlanningEx	47
231	6king6colt6	46
231	_Dean_123	46
231	r123moore	46
234	Hormones	45
234	CarryLine	45
234	Quincannon	45
237	33sudo	44
238	titanlax	43
238	SkyHighSkier	43
238	Sheldor097	43
241	LavenderBi1ch	42
241	CrateOfBoxes	42
241	masskedman	42
241	lillips	42
241	Jij0	42
246	QuiCreans	41
246	BobDeBouwer1337	41
246	ConnorDanky_	41
246	xolstoi	41
250	Cryptacity	40
250	Kubelz	40
250	Jackattack53	40
250	PabloGonza02	40
250	HAruSAme14	40
255	SexcMf	39
255	tompup	39
257	Ssor69	38
257	wrinkledpiglet	38
257	Typadopoulos	38
257	Vorlice	38
261	Fullut	37
261	Zaridey	37
263	Merv__	36
263	PegLegPete93	36
263	Russiancat1	36
263	The_Quack_Dealer	36
263	AvaRosey	36
268	Tommhh	35
268	IWorkAtIkea	35
268	SquadMonster	35
268	Fuhrer_Teemo	35
268	Kyrum2169	35
268	Vellu21	35
268	Powowowow	35
275	Austinizzle	34
275	IAmTheWalrus910	34
275	SammiWolfGirl	34
278	Sabby65	33
278	CompoundMedic	33
278	PlzNoBM	33
278	blimpeey	33
278	calamariclam_I	33
283	SaucyDark	32
283	NameGenerat0r	32
283	laron58	32
283	Smaldo	32
287	cedric72	31
287	SvenskaHugo	31
287	stellarjay	31
287	FelixPSY375	31
287	MelodyGaysharks	31
292	jacxhadow	30
293	DiscardedCE	29
293	Killercatty78	29
293	Megarboh	29
293	UCP_TheKingK	29
297	ExtraDumb	28
297	livingdaydreams	28
297	ThePoliteG	28
297	Lumien_	28
