rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Spacewardharpy7	13928
2	Hyp3rion_	13201
3	Di_infiri	12507
4	Smoke____	12303
5	thescout7	4126
6	thewindmillman	2451
7	Blackberry1310	2238
8	HesDemonPants	1869
9	eitanzaki	1793
10	pintsizedrogue	1790
11	TheShyPig	1760
12	beeperbeeper5	1337
13	Snowflowe	1336
14	lordpipe	1100
15	El_Jalapeno	1046
16	EveryonesUncle	1041
17	noam464	1007
18	PortlyPete69	990
19	MyNameIsJobo	927
20	Legendosh	839
21	MightyWertu	779
22	kekhon	774
23	SteveCraftBlocks	770
24	PhantomsGhost_	666
25	sp00ky_ghost977	654
26	KarlKaek	643
27	Ezekson	640
28	_Nuf	637
29	CoffeeNoir	630
30	Freak_Genius	614
31	diggydog67	610
32	RebelAndroid	608
33	Cowison	589
34	HellsSponge	508
35	Kryktal	477
36	_Cloverbelle_	476
37	EcksD	463
38	Mahoose	447
39	NoChumpChange	446
40	Giannism	425
41	Zythose	422
42	Malorn_Aetherius	395
43	loveseeker	382
44	Akoot_	353
45	_Virify_	342
46	LeeMcGee30	341
47	eiC_	336
48	_Karmaa	332
49	Rasmanden	330
50	KingMatthew506	325
51	Miko_Fullbuster	320
52	joethahobo	306
53	ProfessorBee	305
54	BlancoFlaco	287
55	TooManyDuck	276
56	eviltunix	256
57	brycepants	252
58	rarrq	251
59	Blaiku	244
60	nocturne78	242
61	Hoid_the_Roamer	235
61	sebastiensaborio	235
63	cowgirlkasia	233
64	Zedducius	224
65	BumbleBeever	216
66	Kakolbus	215
67	Onennon	207
68	Hermanni__	206
69	seramalen	203
70	LordSpeed37	202
71	NotMeanttoChange	197
72	Mr_Byzantine	195
73	Lord_Jord	194
74	Groundler	186
75	YungMaki	179
76	Simon_Lowell	177
77	Deerfoot	172
78	Meatlaugh	169
79	The_slideV3	167
80	Dedalus36	166
81	AlexStrange	163
82	ShedJr_	155
83	dendydoom	154
83	Werbe	154
83	AssEatrAndLicker	154
86	Zielo2017PL	150
87	Arceus1975	149
87	natajimi	149
89	Stiar	147
89	The11thDoctor	147
89	Quotary	147
92	purpolepickle	146
92	M_Patata	146
92	MasterNueve	146
95	TechnoNinja64	142
96	DTwenty	138
97	ooga47	137
98	ImpavidArcher	133
99	PeteO1995	132
100	The_Great_Jake	131
100	Soplight	131
100	Lowjinx	131
103	Bumpy419	130
104	Katsuragi0243218	127
105	q_wq	126
106	Blu3beast	119
107	XboxPanda	118
107	grislgrobl	118
109	Wooptey	115
109	SLASHZEERA	115
111	Skylord_Luke	112
111	lcvezra	112
113	Drewen24	111
114	Racengan	110
115	DkansK	107
116	hcb238	106
117	Inbefour	104
118	Bandito_Roamer	102
119	stuy9	100
120	500am	98
121	Enderslayerxz3	97
122	ApophisNova	96
122	MyNamaSheff	96
124	jnp_gaming	95
125	SuperPooch06	94
126	BlueZabu	91
127	LilLizardWizard	90
127	OfficerAnvil	90
129	walll	88
129	ediballbearings	88
131	djancak	86
132	burbankbuilder28	85
133	set67	84
134	Inchef	83
134	jaimshae	83
136	ItzYaBoiPicard	82
137	kinas45y5	80
138	KlausVonStiglitz	79
139	monky_irl	78
140	Truckoss	77
140	07shiny	77
142	bigstankyy	76
143	Skippeh	75
144	DSYisDizzy	73
144	SunsetwolfGG	73
146	Krasnal1337	72
146	xxPipperDipperxx	72
148	Jovaphobic	71
148	12Magner05	71
150	TheSecondLord	70
150	SingedBread	70
152	UncreativeArtist	68
152	Gamergirl420628	68
152	Kynigito	68
155	Adlair	67
155	intropass	67
155	TheEnderman548	67
158	Ozixar	66
158	Winklepicker279	66
160	RadarHz	65
161	Ravenbie	64
161	MattieHD	64
161	audiocracked	64
164	crying_wolf_13	63
164	MissCeleste7	63
166	wobn	60
166	Kijiki	60
168	TheThomas69	59
168	AlphaWolfPlaysMC	59
168	Frozil12	59
171	Marbz_	58
172	gcaisawesome	57
172	__Fanda__	57
172	claivin	57
175	Swalt	56
175	ROY4LE	56
177	RodSerlingCringe	55
178	CharlieButt	54
178	KeruNatsema	54
178	ADEXTV	54
181	CliffEmAll	53
182	picardred	52
182	DermeinUser	52
182	WyngGoy	52
182	anbbang	52
186	OtariCharlie	51
187	Groovy_MoonBird	50
187	ashetrays	50
187	Winston_Ingram	50
190	SHAOBADMAN	49
190	ori0le	49
192	DemTechAlpha	48
192	Optiprimus	48
192	Eraxa	48
195	Lukeee33	47
195	swag_bro2004	47
195	Nycteus_	47
195	UrbanPlanner1978	47
199	6king6colt6	46
199	_Dean_123	46
199	r123moore	46
202	Hormones	45
202	Quincannon	45
204	33sudo	44
205	titanlax	43
205	SkyHighSkier	43
205	Sheldor097	43
208	LavenderBi1ch	42
208	CrateOfBoxes	42
208	lillips	42
208	Jij0	42
212	BobDeBouwer1337	41
212	oxfordschool	41
212	EcksDofficial	41
215	Cryptacity	40
215	Kubelz	40
215	PabloGonza02	40
215	HAruSAme14	40
219	SexcMf	39
219	kyouma777	39
219	Kowcio_	39
219	OnlyOfficial	39
223	Ssor69	38
223	wrinkledpiglet	38
223	Typadopoulos	38
223	Vorlice	38
227	Natofthese	37
227	Fullut	37
227	Zaridey	37
230	EMC_	36
230	PegLegPete93	36
230	Russiancat1	36
230	The_Quack_Dealer	36
230	AvaRosey	36
235	Merv__	35
235	Tommhh	35
235	IWorkAtIkea	35
235	SquadMonster	35
235	Fuhrer_Teemo	35
235	MAns_44	35
235	Kyrum2169	35
235	Vellu21	35
235	Powowowow	35
244	Austinizzle	34
244	IAmTheWalrus910	34
244	SammiWolfGirl	34
247	Sabby65	33
247	CompoundMedic	33
247	PlzNoBM	33
247	blimpeey	33
251	SaucyDark	32
251	NameGenerat0r	32
251	laron58	32
251	Smaldo	32
255	cedric72	31
255	masskedman	31
255	stellarjay	31
255	MelodyGaysharks	31
259	jacxhadow	30
259	FelixPSY375	30
261	DiscardedCE	29
262	ExtraDumb	28
262	livingdaydreams	28
262	ThePoliteG	28
262	Lumien_	28
262	PuFY	28
262	fkGrim	28
262	DukBob	28
262	bluefragmentt	28
270	AlazelTheReal	27
270	mwrty	27
270	drompje	27
270	LetsDoItLive	27
270	stahouo	27
270	Kferno	27
270	smogfrog	27
277	MrBeesMan	26
277	hollowww	26
277	MC_Gamer_Geek	26
277	oreee	26
277	TheDankPlatypus	26
277	Rumpletaezer	26
277	regulator75	26
277	MustardDrinker	26
277	Maenara	26
277	RoyalDorrr	26
277	censorsheep	26
277	stavgod	26
277	SvenskaHugo	26
290	heckface	25
290	InfernalMound	25
290	Hamsanders	25
290	slkiey	25
290	egglapras	25
290	himak1	25
290	gabriels543	25
290	PigDab	25
290	Invisie	25
290	Deguns123	25
290	alderban107	25
