rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	61879
2	Spacewardharpy7	17102
3	AdmiralSmoke	16779
4	Di_infiri	12507
5	Huwulling	10440
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	2314
9	Blackberry1310	2238
10	pintsizedrogue	2223
11	HesDemonPants	1869
12	eitanzaki	1793
13	TheShyPig	1760
14	Snowflowe	1697
15	beeperbeeper5	1548
16	lordpipe	1112
17	luseis	1079
18	El_Jalapeno	1046
19	EveryonesUncle	1041
20	noam464	1007
21	PortlyPete69	990
22	MyNameIsJobo	927
23	Legendosh	879
24	SpacesickPrism	861
25	MightyWertu	779
26	kekhon	774
27	SteveCraftBlocks	770
28	Mr_Byzantine	721
29	PhantomsGhost_	666
29	sp00ky_ghost977	666
31	Ezekson	652
32	KarlKaek	644
33	_Nuf	637
34	CoffeeNoir	630
35	RebelAndroid	616
36	FreakGenius	614
37	diggydog67	610
38	Iamthejo	595
39	Cowison	589
40	joethahobo	547
41	HellsSponge	508
42	Mahoose	490
43	Kryktal	477
44	_Cloverbelle_	476
45	EcksD	463
46	NoChumpChange	446
47	Giannism	425
48	Zythose	422
49	pixelviolin	404
50	Lord_Jord	398
51	Malorn_Aetherius	395
52	legal_tax_evader	382
53	Akoot_	360
54	PazinGaming	348
55	_Virify_	342
56	LeeMcGee30	341
57	eiC_	336
58	_Karmaa	332
59	Rasmanden	330
60	KingMatthew506	325
61	Jimb0nat0r	316
62	Skylord_Luke	314
63	ProfessorBee	305
64	Felenov	288
65	BlancoFlaco	287
66	TooManyDuck	276
67	Manaateee	269
68	eviltunix	256
68	Jonafrog99	256
70	Kakolbus	252
70	brycepants	252
72	rarrq	251
73	Blaiku	244
74	nocturne78	242
75	Quotary	239
76	Hoid_the_Roamer	235
76	Steelynan	235
78	cheerytomato	233
79	excelsionprime	227
80	Zedducius	224
81	BumbleBeever	216
82	Onennon	207
83	Hermanni__	206
84	seramalen	203
85	LordSpeed37	202
86	YungMaki	200
87	NotMeanttoChange	197
88	Ryker	191
89	Groundler	186
90	Lutres_	180
91	Kowcio_	179
92	Simon_Lowell	177
93	ZeroAbyssTTV	175
94	EMC_	174
95	xxPipperDipperxx	172
95	Deerfoot	172
97	Meatlaugh	169
98	LeauVox4921	168
99	The_slideV3	167
100	Ryan_GEMS	166
101	SirPiccardo	163
102	ShedJr_	155
103	dendydoom	154
103	Werbe	154
105	Zielo2017PL	150
106	Arceus1975	149
106	natajimi	149
108	Stiar	147
108	The11thDoctor	147
110	purpolepickle	146
110	M_Patata	146
110	MasterNueve	146
110	PlasticOtari	146
114	ImpavidArcher	145
115	Enderxz3	143
116	TechnoNinja64	142
117	Soplight	140
118	DTwenty	138
119	ooga47	137
120	Human_Resource	135
121	PeteO1995	132
121	Jimi7hits	132
123	PizzaJake	131
123	ReflexCode	131
125	Bumpy419	130
126	q_wq	127
126	Wooptey	127
126	Katsuragi0243218	127
129	XboxPanda	124
130	Blu3beast	119
131	grislgrobl	118
131	Mattesco	118
133	Wowful	117
134	MrKrabOnCoke	115
134	SPUDonSTEROIDS	115
136	Racengan	112
136	lcvezra	112
138	Crowman1	111
138	Drewen24	111
138	UCP_TheKingK	111
141	Nicky_H225	110
142	DkansK	107
143	hcb238	106
144	Inbefour	104
145	Bandito_Roamer	102
145	xPixelRainx	102
147	shineh10	101
148	SyntheticSurgeon	100
148	stuy9	100
150	500am	98
150	Elastiq	98
150	MAns_44	98
153	ApophisNova	96
153	MyNamaSheff	96
155	ediballbearings	95
155	jnp_gaming	95
157	SuperPooch06	94
158	BlueZabu	91
158	coobert42	91
160	Marbz_	90
160	LilLizardWizard	90
160	OfficerAnvil	90
163	TheSecondLord	89
164	walll	88
165	djancak	86
166	burbankbuilder28	85
167	set67	84
167	wwwwinnebagoooo	84
169	Inchef	83
169	jaimshae	83
171	ItzYaBoiPicard	82
171	DubDoesGams	82
173	skrongus	80
174	KlausVonStiglitz	79
174	Avocadogerms	79
174	Nicserso	79
177	monky_irl	78
178	Truckoss	77
178	07shiny	77
180	bigstankyy	76
181	Skippeh	75
182	DSYisDizzy	73
182	SunsetwolfGG	73
184	Krasnal1337	72
185	Jovaphobic	71
185	12Magner05	71
187	SingedBread	70
188	UncreativeArtist	68
188	Gamergirl420628	68
188	Kynigito	68
188	AlexxO_o	68
192	Adlair	67
192	intropass	67
192	TheEnderMan548	67
195	Ozixar	66
195	Winklepicker279	66
195	kyouma777	66
198	RadarHz	65
199	Ravenbie	64
199	MattieHD	64
199	Rebytre	64
199	audiocracked	64
203	crying_wolf_13	63
203	MissCeleste7	63
205	wobn	60
205	Kijiki	60
207	Frozil20	59
207	TheThomas69	59
207	AlphaWolfPlaysMC	59
207	CattSoup	59
211	NatalieTW	58
212	gcaisawesome	57
212	__Fanda__	57
212	oscminus	57
212	claivin	57
216	IgnoredBee	56
216	Swalt	56
216	ROY4LE	56
219	SaintJosie	55
220	CharlieButt	54
220	KeruNatsema	54
220	ADEXTV	54
223	Ssor69	53
223	CliffEmAll	53
223	Heisenbberrg	53
226	picardred	52
226	corvidpartyfor6	52
226	ARandomHedge	52
226	DermeinUser	52
226	WyngGoy	52
226	anbbang	52
232	parodypatient	51
233	Groovy_MoonBird	50
233	ashetrays	50
233	MustardSquid	50
233	Winston_Ingram	50
237	SHAOBADMAN	49
237	hanaryheatwave	49
237	ori0le	49
240	GooseWithin	48
240	DemTechAlpha	48
240	Optiprimus	48
240	Eraxa	48
244	Lukeee33	47
244	swag_bro2004	47
244	Nycteus_	47
244	UrbanPlanningEx	47
248	6king6colt6	46
248	_Dean_123	46
248	r123moore	46
251	Hormones	45
251	CarryLine	45
251	Quincannon	45
254	33sudo	44
255	titanlax	43
255	SkyHighSkier	43
255	Sheldor097	43
258	LavenderBi1ch	42
258	CrateOfBoxes	42
258	masskedman	42
258	lillips	42
258	Jij0	42
263	QuiCreans	41
263	BobDeBouwer1337	41
263	ConnorDanky_	41
263	xolstoi	41
267	Cryptacity	40
267	Kubelz	40
267	Jackattack53	40
267	PabloGonza02	40
267	HAruSAme14	40
272	SexcMf	39
272	tompup	39
274	wrinkledpiglet	38
274	Typadopoulos	38
274	Vorlice	38
277	Fullut	37
277	Zaridey	37
279	Merv__	36
279	Tommhh	36
279	PegLegPete93	36
279	Russiancat1	36
279	The_Quack_Dealer	36
279	AvaRosey	36
279	Segotep999	36
279	AshleySpiritHawk	36
287	IWorkAtIkea	35
287	SquadMonster	35
287	Fuhrer_Teemo	35
287	Kyrum2169	35
287	Vellu21	35
287	Powowowow	35
293	JETrotter	34
293	Austinizzle	34
293	IAmTheWalrus910	34
293	SammiWolfGirl	34
297	Sabby65	33
297	CompoundMedic	33
297	PlzNoBM	33
297	blimpeey	33
