rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Smoke____	15670
2	Spacewardharpy7	15587
3	Hyp3rion_	13203
4	Di_infiri	12507
5	thescout7	4126
6	thewindmillman	2451
7	Blackberry1310	2238
8	pintsizedrogue	1998
9	HesDemonPants	1869
10	eitanzaki	1793
11	TheShyPig	1760
12	beeperbeeper5	1358
13	Snowflowe	1336
14	lordpipe	1100
15	El_Jalapeno	1046
16	EveryonesUncle	1041
17	noam464	1007
18	PortlyPete69	990
19	MyNameIsJobo	927
20	Legendosh	846
21	MightyWertu	779
22	kekhon	774
23	SteveCraftBlocks	770
24	PhantomsGhost_	666
24	sp00ky_ghost977	666
26	KarlKaek	644
27	Ezekson	640
28	_Nuf	637
29	CoffeeNoir	630
30	Freak_Genius	614
31	RebelAndroid	611
32	diggydog67	610
33	Cowison	589
34	joethahobo	523
35	HellsSponge	508
36	Kryktal	477
37	_Cloverbelle_	476
38	EcksD	463
39	Mahoose	457
40	NoChumpChange	446
41	Giannism	425
42	Zythose	422
43	Miko_Fullbuster	408
44	Malorn_Aetherius	395
45	loveseeker	382
46	Akoot_	353
47	_Virify_	342
48	LeeMcGee30	341
49	eiC_	336
50	_Karmaa	332
51	Rasmanden	330
52	KingMatthew506	325
53	ProfessorBee	305
54	BlancoFlaco	287
55	TooManyDuck	276
56	eviltunix	256
57	brycepants	252
58	rarrq	251
59	Blaiku	244
60	nocturne78	242
61	Quotary	239
62	Hoid_the_Roamer	235
62	sebastiensaborio	235
64	cowgirlkasia	233
65	Zedducius	224
66	BumbleBeever	216
67	Kakolbus	215
68	Onennon	207
69	Hermanni__	206
70	seramalen	203
71	LordSpeed37	202
72	Jiminie	199
73	NotMeanttoChange	197
74	Mr_Byzantine	195
75	Lord_Jord	194
76	Groundler	186
77	YungMaki	179
78	Simon_Lowell	177
79	Deerfoot	172
80	Meatlaugh	169
81	The_slideV3	167
82	Dedalus36	166
83	AlexStrange	163
84	ShedJr_	155
85	dendydoom	154
85	Werbe	154
87	Zielo2017PL	150
88	Arceus1975	149
88	natajimi	149
90	Stiar	147
90	The11thDoctor	147
92	purpolepickle	146
92	M_Patata	146
92	MasterNueve	146
95	TechnoNinja64	142
96	DTwenty	138
97	ooga47	137
98	Human_Resource	135
99	ImpavidArcher	133
100	PeteO1995	132
101	The_Great_Jake	131
101	Soplight	131
101	Lowjinx	131
104	Bumpy419	130
105	Katsuragi0243218	127
106	q_wq	126
107	Blu3beast	119
108	XboxPanda	118
108	grislgrobl	118
110	Wooptey	115
110	SLASHZEERA	115
112	Skylord_Luke	112
112	lcvezra	112
114	Drewen24	111
115	Nicky_H225	110
115	Racengan	110
117	DkansK	107
118	hcb238	106
119	Inbefour	104
120	Bandito_Roamer	102
120	xPixelRainx	102
122	stuy9	100
123	500am	98
124	Enderslayerxz3	97
125	ApophisNova	96
125	MyNamaSheff	96
127	ediballbearings	95
127	jnp_gaming	95
129	SuperPooch06	94
130	BlueZabu	91
131	LilLizardWizard	90
131	OfficerAnvil	90
133	walll	88
134	djancak	86
135	burbankbuilder28	85
136	set67	84
137	Inchef	83
137	jaimshae	83
139	ItzYaBoiPicard	82
139	DubDoesGams	82
141	kinas45y5	80
142	KlausVonStiglitz	79
143	monky_irl	78
144	Truckoss	77
144	07shiny	77
146	bigstankyy	76
147	Skippeh	75
148	DSYisDizzy	73
148	SunsetwolfGG	73
150	Krasnal1337	72
150	xxPipperDipperxx	72
152	Jovaphobic	71
152	12Magner05	71
154	TheSecondLord	70
154	SingedBread	70
156	UncreativeArtist	68
156	Gamergirl420628	68
156	Kynigito	68
159	Adlair	67
159	intropass	67
159	TheEnderman548	67
162	Ozixar	66
162	Winklepicker279	66
162	kyouma777	66
165	RadarHz	65
166	Ravenbie	64
166	MattieHD	64
166	audiocracked	64
169	crying_wolf_13	63
169	MissCeleste7	63
171	Rebytre	60
171	wobn	60
171	Kijiki	60
174	TheThomas69	59
174	Marbz_	59
174	AlphaWolfPlaysMC	59
174	Frozil12	59
178	EMC_	57
178	gcaisawesome	57
178	__Fanda__	57
178	claivin	57
182	Swalt	56
182	ROY4LE	56
184	RodSerlingCringe	55
185	CharlieButt	54
185	KeruNatsema	54
