rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	83545
2	Spacewardharpy7	17102
3	Yamdalorian	16835
4	Di_infiri	12507
5	Huwulling	10608
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	3363
9	Blackberry1310	2238
10	pintsizedrogue	2232
11	HesDemonPants	1869
12	eitanzaki	1793
13	TheShyPig	1760
14	Snowflowe	1697
15	beeperbeeper5	1636
16	Mr_Byzantine	1253
17	EveryonesUncle	1251
18	Buuck_	1242
19	luseis	1127
20	lordpipe	1112
21	El_Jalapeno	1046
22	noam464	1009
23	PortlyPete69	990
24	MyNameIsJobo	927
25	Legendosh	879
26	SpacesickPrism	861
27	MightyWertu	779
28	kekhon	774
29	SteveCraftBlocks	770
30	PhantomsGhost_	666
30	sp00ky_ghost977	666
32	Ezekson	652
33	KarlKaek	644
34	_Nuf	637
35	CoffeeNoir	630
36	RebelAndroid	616
37	FreakGenius	614
38	diggydog67	610
39	Iamthejo	595
40	Cowison	589
41	Felenov	571
42	joethahobo	547
43	HellsSponge	508
44	Mahoose	490
45	Kryktal	477
46	_Cloverbelle_	476
47	EcksD	463
48	NoChumpChange	446
49	PazinGaming	440
50	Giannism	425
51	Zythose	422
52	pixelviolin	404
53	Lord_Jord	398
54	Malorn_Aetherius	395
55	legal_tax_evader	382
56	Akoot_	360
57	_Virify_	342
57	excelsionprime	342
59	LeeMcGee30	341
60	eiC_	336
61	_Karmaa	332
62	Rasmanden	330
63	KingMatthew506	325
64	Kakolbus	324
65	Jimb0nat0r	317
66	Skylord_Luke	314
67	ProfessorBee	305
68	BlancoFlaco	287
69	TooManyDuck	276
70	Manaateee	269
71	Hahaa_0	260
72	eviltunix	256
72	Jonafrog99	256
74	NatalieTW	255
75	brycepants	252
76	rarrq	251
77	Blaiku	244
78	nocturne78	242
79	Quotary	239
80	Hoid_the_Roamer	235
80	Steelynan	235
82	cheerytomato	233
83	Zedducius	224
84	BumbleBeever	216
85	EMC_	215
86	Onennon	207
87	hermmm_	206
87	TheWickedBird	206
89	seramalen	203
90	LordSpeed37	202
91	YungMaki	200
92	NotMeanttoChange	197
93	Ryker	191
94	Groundler	186
95	Kowcio_	184
96	Lutres_	180
97	Simon_Lowell	177
98	ZeroAbyssTTV	175
99	Werbe	174
100	xxPipperDipperxx	172
100	Deerfoot	172
102	Meatlaugh	169
103	LeauVox4921	168
104	The_slideV3	167
105	Ryan_GEMS	166
106	kaiwill0w	165
107	SirPiccardo	163
108	j5ylim	160
109	ShedJr_	155
109	Pumpkin_P_Patch	155
111	dendydoom	154
112	Morgf	150
112	Zielo2017PL	150
114	Arceus1975	149
114	natajimi	149
116	Stiar	147
116	The11thDoctor	147
118	purpolepickle	146
118	M_Patata	146
118	MasterNueve	146
118	PlasticOtari	146
122	ImpavidArcher	145
123	Enderxz3	144
124	TechnoNinja64	142
125	Jackattack53	141
126	Soplight	140
127	DTwenty	138
128	ooga47	137
129	Human_Resource	135
130	PeteO1995	132
130	Jimi7hits	132
132	PizzaJake	131
132	ReflexCode	131
134	Bumpy419	130
135	q_wq	127
135	Wooptey	127
135	kkatsuragi	127
138	oscminus	125
139	XboxPanda	124
