rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Smoke____	15689
2	Spacewardharpy7	15625
3	Hyp3rion_	13203
4	Di_infiri	12507
5	thescout7	4126
6	thewindmillman	2459
7	Blackberry1310	2238
8	pintsizedrogue	2023
9	HesDemonPants	1869
10	eitanzaki	1793
11	TheShyPig	1760
12	beeperbeeper5	1358
13	Snowflowe	1336
14	lordpipe	1100
15	El_Jalapeno	1046
16	EveryonesUncle	1041
17	noam464	1007
18	PortlyPete69	990
19	MyNameIsJobo	927
20	Legendosh	849
21	MightyWertu	779
22	kekhon	774
23	SteveCraftBlocks	770
24	PhantomsGhost_	666
24	sp00ky_ghost977	666
26	KarlKaek	644
27	Ezekson	640
28	_Nuf	637
29	CoffeeNoir	630
30	RebelAndroid	614
30	Freak_Genius	614
32	diggydog67	610
33	Cowison	589
34	joethahobo	523
35	HellsSponge	508
36	Kryktal	477
37	_Cloverbelle_	476
38	EcksD	463
39	Mahoose	457
40	NoChumpChange	446
41	Giannism	425
41	Miko_Fullbuster	425
43	Zythose	422
44	Malorn_Aetherius	395
45	tuckerdoodle	390
46	loveseeker	382
47	Akoot_	353
48	_Virify_	342
49	LeeMcGee30	341
50	eiC_	336
51	_Karmaa	332
52	Rasmanden	330
53	KingMatthew506	325
54	ProfessorBee	305
55	BlancoFlaco	287
56	TooManyDuck	276
57	Jiminie	261
58	eviltunix	256
59	brycepants	252
60	rarrq	251
61	Blaiku	244
62	nocturne78	242
63	Quotary	239
64	Hoid_the_Roamer	235
64	sebastiensaborio	235
66	cowgirlkasia	233
67	Zedducius	224
68	BumbleBeever	216
69	Kakolbus	215
70	Onennon	207
71	Hermanni__	206
72	seramalen	203
73	LordSpeed37	202
74	NotMeanttoChange	197
75	Mr_Byzantine	195
76	Lord_Jord	194
77	Groundler	186
78	YungMaki	179
79	Simon_Lowell	177
80	Deerfoot	172
81	Meatlaugh	169
82	The_slideV3	167
83	Dedalus36	166
84	AlexStrange	163
85	ShedJr_	155
86	dendydoom	154
86	Werbe	154
88	Zielo2017PL	150
89	Arceus1975	149
89	natajimi	149
91	Stiar	147
91	The11thDoctor	147
93	purpolepickle	146
93	M_Patata	146
93	MasterNueve	146
96	TechnoNinja64	142
97	DTwenty	138
98	ooga47	137
99	Human_Resource	135
100	ImpavidArcher	133
101	PeteO1995	132
102	The_Great_Jake	131
102	Soplight	131
102	Lowjinx	131
105	Bumpy419	130
106	Katsuragi0243218	127
107	q_wq	126
108	Blu3beast	119
109	XboxPanda	118
109	grislgrobl	118
111	Wooptey	115
111	SLASHZEERA	115
113	Skylord_Luke	112
113	lcvezra	112
115	Drewen24	111
116	Nicky_H225	110
116	Racengan	110
118	DkansK	107
119	hcb238	106
120	Inbefour	104
121	Bandito_Roamer	102
121	xPixelRainx	102
123	stuy9	100
124	500am	98
125	Enderslayerxz3	97
126	ApophisNova	96
126	MyNamaSheff	96
128	ediballbearings	95
128	jnp_gaming	95
130	SuperPooch06	94
131	BlueZabu	91
132	LilLizardWizard	90
132	OfficerAnvil	90
134	walll	88
134	PlasticOtari	88
136	djancak	86
137	burbankbuilder28	85
138	set67	84
139	Inchef	83
139	jaimshae	83
141	ItzYaBoiPicard	82
141	DubDoesGams	82
143	kinas45y5	80
144	KlausVonStiglitz	79
145	monky_irl	78
146	Truckoss	77
146	07shiny	77
148	bigstankyy	76
149	Skippeh	75
150	DSYisDizzy	73
150	SunsetwolfGG	73
152	Krasnal1337	72
152	xxPipperDipperxx	72
154	Jovaphobic	71
154	12Magner05	71
156	TheSecondLord	70
156	SingedBread	70
158	UncreativeArtist	68
158	Gamergirl420628	68
158	Kynigito	68
161	Adlair	67
161	intropass	67
161	TheEnderman548	67
164	Ozixar	66
164	Winklepicker279	66
164	kyouma777	66
167	RadarHz	65
168	Ravenbie	64
168	MattieHD	64
168	audiocracked	64
171	crying_wolf_13	63
171	MissCeleste7	63
173	Rebytre	60
173	wobn	60
173	Kijiki	60
176	EMC_	59
176	TheThomas69	59
176	Marbz_	59
176	AlphaWolfPlaysMC	59
176	Frozil12	59
181	gcaisawesome	57
181	__Fanda__	57
181	claivin	57
184	Swalt	56
184	ROY4LE	56
186	RodSerlingCringe	55
187	CharlieButt	54
187	KeruNatsema	54
187	ADEXTV	54
190	CliffEmAll	53
191	picardred	52
191	DermeinUser	52
191	WyngGoy	52
191	anbbang	52
195	Groovy_MoonBird	50
195	ashetrays	50
195	Winston_Ingram	50
198	SHAOBADMAN	49
198	ori0le	49
198	MAns_44	49
201	DemTechAlpha	48
201	Optiprimus	48
201	Eraxa	48
204	Lukeee33	47
204	swag_bro2004	47
204	Nycteus_	47
204	UrbanPlanner1978	47
208	6king6colt6	46
208	_Dean_123	46
208	r123moore	46
211	Hormones	45
211	Quincannon	45
213	33sudo	44
214	titanlax	43
214	SkyHighSkier	43
214	Sheldor097	43
217	LavenderBi1ch	42
217	CrateOfBoxes	42
217	lillips	42
217	Jij0	42
221	BobDeBouwer1337	41
221	oxfordschool	41
221	EcksDofficial	41
224	Cryptacity	40
224	Kubelz	40
224	PabloGonza02	40
224	HAruSAme14	40
228	SexcMf	39
228	Kowcio_	39
228	OnlyOfficial	39
231	Ssor69	38
231	wrinkledpiglet	38
231	Typadopoulos	38
231	Vorlice	38
235	Menthas	37
235	Fullut	37
235	Zaridey	37
238	PegLegPete93	36
238	Russiancat1	36
238	The_Quack_Dealer	36
238	AvaRosey	36
242	Merv__	35
242	Tommhh	35
242	IWorkAtIkea	35
242	SquadMonster	35
242	Fuhrer_Teemo	35
242	Kyrum2169	35
