rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Smoke____	15689
2	Spacewardharpy7	15625
3	Hyp3rion_	13203
4	Di_infiri	12507
5	thescout7	4126
6	thewindmillman	2557
7	Blackberry1310	2238
8	pintsizedrogue	2025
9	HesDemonPants	1869
10	eitanzaki	1793
11	TheShyPig	1760
12	beeperbeeper5	1358
13	Snowflowe	1336
14	lordpipe	1100
15	El_Jalapeno	1046
16	EveryonesUncle	1041
17	noam464	1007
18	PortlyPete69	990
19	MyNameIsJobo	927
20	Legendosh	849
21	MightyWertu	779
22	kekhon	774
23	SteveCraftBlocks	770
24	PhantomsGhost_	666
24	sp00ky_ghost977	666
26	KarlKaek	644
27	Ezekson	640
28	_Nuf	637
29	CoffeeNoir	630
30	RebelAndroid	614
30	Freak_Genius	614
32	diggydog67	610
33	Cowison	589
34	joethahobo	523
35	HellsSponge	508
36	Kryktal	477
37	_Cloverbelle_	476
38	EcksD	463
39	Mahoose	457
40	tuckerdoodle	456
41	NoChumpChange	446
42	Giannism	425
42	Miko_Fullbuster	425
44	Zythose	422
45	Malorn_Aetherius	395
46	loveseeker	382
47	Akoot_	353
48	_Virify_	342
49	LeeMcGee30	341
50	eiC_	336
51	_Karmaa	332
52	Rasmanden	330
53	KingMatthew506	325
54	ProfessorBee	305
55	BlancoFlaco	287
56	TooManyDuck	276
57	Jiminie	261
58	eviltunix	256
59	brycepants	252
60	rarrq	251
61	Blaiku	244
62	nocturne78	242
63	Quotary	239
64	Hoid_the_Roamer	235
64	sebastiensaborio	235
66	cowgirlkasia	233
67	Zedducius	224
68	BumbleBeever	216
69	Kakolbus	215
70	Onennon	207
71	Hermanni__	206
72	seramalen	203
73	LordSpeed37	202
74	NotMeanttoChange	197
75	Mr_Byzantine	195
76	Lord_Jord	194
77	Groundler	186
78	YungMaki	179
79	Simon_Lowell	177
80	Deerfoot	172
81	Meatlaugh	169
82	The_slideV3	167
83	Dedalus36	166
84	AlexStrange	163
85	ShedJr_	155
86	dendydoom	154
86	Werbe	154
88	Zielo2017PL	150
89	Arceus1975	149
89	natajimi	149
91	Stiar	147
91	The11thDoctor	147
93	purpolepickle	146
93	M_Patata	146
93	MasterNueve	146
96	TechnoNinja64	142
97	DTwenty	138
98	ooga47	137
99	Human_Resource	135
100	ImpavidArcher	133
101	PeteO1995	132
102	The_Great_Jake	131
102	Soplight	131
102	Lowjinx	131
105	Bumpy419	130
106	Katsuragi0243218	127
107	q_wq	126
108	Blu3beast	119
109	XboxPanda	118
109	grislgrobl	118
111	Wooptey	115
111	SLASHZEERA	115
113	Skylord_Luke	112
113	lcvezra	112
115	Drewen24	111
116	Nicky_H225	110
116	Racengan	110
118	DkansK	107
119	hcb238	106
120	Inbefour	104
121	Bandito_Roamer	102
121	xPixelRainx	102
123	stuy9	100
124	500am	98
125	Enderslayerxz3	97
126	ApophisNova	96
126	MyNamaSheff	96
128	ediballbearings	95
128	jnp_gaming	95
130	SuperPooch06	94
131	BlueZabu	91
131	coobert42	91
133	LilLizardWizard	90
133	OfficerAnvil	90
135	walll	88
135	PlasticOtari	88
137	djancak	86
138	burbankbuilder28	85
139	set67	84
140	Inchef	83
140	jaimshae	83
142	ItzYaBoiPicard	82
142	DubDoesGams	82
144	kinas45y5	80
145	KlausVonStiglitz	79
146	monky_irl	78
147	Truckoss	77
147	07shiny	77
149	bigstankyy	76
150	Skippeh	75
151	DSYisDizzy	73
151	SunsetwolfGG	73
153	Krasnal1337	72
153	xxPipperDipperxx	72
155	Jovaphobic	71
155	12Magner05	71
157	TheSecondLord	70
157	SingedBread	70
159	UncreativeArtist	68
159	Gamergirl420628	68
159	Kynigito	68
162	Adlair	67
162	intropass	67
162	TheEnderman548	67
165	Ozixar	66
165	Winklepicker279	66
165	kyouma777	66
168	RadarHz	65
169	Ravenbie	64
169	MattieHD	64
169	audiocracked	64
172	crying_wolf_13	63
172	MissCeleste7	63
174	Rebytre	60
174	wobn	60
174	Kijiki	60
177	EMC_	59
177	TheThomas69	59
177	Marbz_	59
177	AlphaWolfPlaysMC	59
177	Frozil12	59
182	gcaisawesome	57
182	__Fanda__	57
182	claivin	57
185	Swalt	56
185	ROY4LE	56
187	RodSerlingCringe	55
188	CharlieButt	54
188	KeruNatsema	54
188	ADEXTV	54
191	CliffEmAll	53
192	picardred	52
192	DermeinUser	52
192	WyngGoy	52
192	anbbang	52
196	Groovy_MoonBird	50
196	ashetrays	50
196	Winston_Ingram	50
199	SHAOBADMAN	49
199	ori0le	49
199	MAns_44	49
202	DemTechAlpha	48
202	Optiprimus	48
202	Eraxa	48
205	Lukeee33	47
205	swag_bro2004	47
205	Nycteus_	47
205	UrbanPlanner1978	47
209	6king6colt6	46
209	_Dean_123	46
209	r123moore	46
212	Hormones	45
212	Quincannon	45
214	33sudo	44
215	titanlax	43
215	SkyHighSkier	43
215	Sheldor097	43
218	LavenderBi1ch	42
218	CrateOfBoxes	42
218	lillips	42
218	Jij0	42
222	BobDeBouwer1337	41
222	Jimi7hits	41
222	oxfordschool	41
222	EcksDofficial	41
226	Cryptacity	40
226	Kubelz	40
226	PabloGonza02	40
226	HAruSAme14	40
230	SexcMf	39
230	Kowcio_	39
230	OnlyOfficial	39
233	Ssor69	38
233	wrinkledpiglet	38
233	Typadopoulos	38
233	Vorlice	38
237	Menthas	37
237	Fullut	37
237	Zaridey	37
240	PegLegPete93	36
240	Russiancat1	36
240	The_Quack_Dealer	36
240	AvaRosey	36
244	Merv__	35
244	Tommhh	35
244	IWorkAtIkea	35
244	SquadMonster	35
