rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Spacewardharpy7	17101
2	Smoke____	15731
3	Hyp3rion_	14068
4	Di_infiri	12507
5	thewindmillman	4951
6	thescout7	4126
7	tuckerdoodle	2314
8	Blackberry1310	2238
9	pintsizedrogue	2029
10	HesDemonPants	1869
11	eitanzaki	1793
12	TheShyPig	1760
13	beeperbeeper5	1362
14	Snowflowe	1336
15	lordpipe	1112
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	PhantomsGhost_	666
25	sp00ky_ghost977	666
27	KarlKaek	644
28	Ezekson	640
29	_Nuf	637
30	CoffeeNoir	630
31	RebelAndroid	616
32	Freak_Genius	614
33	diggydog67	610
34	Cowison	589
35	joethahobo	532
36	HellsSponge	508
37	Kryktal	477
38	_Cloverbelle_	476
39	EcksD	463
40	Mahoose	457
41	NoChumpChange	446
42	Giannism	425
42	Miko_Fullbuster	425
44	Zythose	422
45	Jiminie	397
46	Malorn_Aetherius	395
46	Lord_Jord	395
48	loveseeker	382
49	Akoot_	360
50	_Virify_	342
51	LeeMcGee30	341
52	eiC_	336
53	_Karmaa	332
54	Rasmanden	330
55	KingMatthew506	325
56	Skylord_Luke	312
57	ProfessorBee	305
58	BlancoFlaco	287
59	TooManyDuck	276
60	eviltunix	256
61	brycepants	252
62	rarrq	251
63	Blaiku	244
64	nocturne78	242
65	Quotary	239
66	Hoid_the_Roamer	235
66	Steelynan	235
68	cowgirlkasia	233
69	Mr_Byzantine	225
70	Zedducius	224
71	BumbleBeever	216
72	Kakolbus	215
73	Onennon	207
74	Hermanni__	206
75	seramalen	203
76	LordSpeed37	202
77	NotMeanttoChange	197
78	Ryker	191
79	Groundler	186
80	YungMaki	179
81	Simon_Lowell	177
82	Deerfoot	172
83	Meatlaugh	169
84	The_slideV3	167
85	Dedalus36	166
86	AlexStrange	163
87	LeauVox4921	162
88	ShedJr_	155
89	dendydoom	154
89	Werbe	154
91	Zielo2017PL	150
92	Arceus1975	149
92	natajimi	149
94	Stiar	147
94	The11thDoctor	147
96	purpolepickle	146
96	M_Patata	146
96	MasterNueve	146
96	PlasticOtari	146
100	ImpavidArcher	142
100	TechnoNinja64	142
102	DTwenty	138
103	ooga47	137
104	Human_Resource	135
105	PeteO1995	132
105	Jimi7hits	132
107	The_Great_Jake	131
107	Soplight	131
107	Lowjinx	131
110	Bumpy419	130
111	Katsuragi0243218	127
112	q_wq	126
113	Blu3beast	119
114	XboxPanda	118
114	grislgrobl	118
116	Wooptey	115
116	SLASHZEERA	115
118	lcvezra	112
119	Drewen24	111
120	Nicky_H225	110
120	Racengan	110
122	DkansK	107
123	hcb238	106
124	Inbefour	104
125	Bandito_Roamer	102
125	xPixelRainx	102
127	stuy9	100
128	500am	98
129	Enderslayerxz3	97
130	ApophisNova	96
130	MyNamaSheff	96
132	ediballbearings	95
132	jnp_gaming	95
134	SuperPooch06	94
135	BlueZabu	91
135	coobert42	91
137	Marbz_	90
137	LilLizardWizard	90
137	OfficerAnvil	90
140	Felenov	89
141	EMC_	88
141	walll	88
143	djancak	86
144	burbankbuilder28	85
145	set67	84
146	Inchef	83
146	jaimshae	83
148	ItzYaBoiPicard	82
148	DubDoesGams	82
150	kinas45y5	80
151	KlausVonStiglitz	79
152	monky_irl	78
153	Truckoss	77
153	07shiny	77
155	bigstankyy	76
156	Skippeh	75
157	DSYisDizzy	73
157	SunsetwolfGG	73
159	Krasnal1337	72
159	xxPipperDipperxx	72
161	Jovaphobic	71
161	12Magner05	71
163	TheSecondLord	70
163	SingedBread	70
165	UncreativeArtist	68
165	Gamergirl420628	68
165	Kynigito	68
168	Adlair	67
168	intropass	67
168	TheEnderman548	67
171	Ozixar	66
171	Winklepicker279	66
171	kyouma777	66
174	RadarHz	65
175	Ravenbie	64
175	MattieHD	64
175	audiocracked	64
178	crying_wolf_13	63
178	MissCeleste7	63
180	Rebytre	62
181	wobn	60
181	Kijiki	60
183	TheThomas69	59
183	AlphaWolfPlaysMC	59
183	Frozil12	59
186	gcaisawesome	57
186	__Fanda__	57
186	claivin	57
189	Swalt	56
189	ROY4LE	56
191	Menthas	55
191	RodSerlingCringe	55
193	CharlieButt	54
193	KeruNatsema	54
193	ADEXTV	54
196	CliffEmAll	53
197	picardred	52
197	DermeinUser	52
197	WyngGoy	52
197	anbbang	52
201	Groovy_MoonBird	50
201	ashetrays	50
201	Lutres_Torane	50
201	Winston_Ingram	50
205	SHAOBADMAN	49
205	ori0le	49
205	MAns_44	49
208	DemTechAlpha	48
208	Optiprimus	48
208	Eraxa	48
211	Lukeee33	47
211	swag_bro2004	47
211	Nycteus_	47
211	UrbanPlanner1978	47
215	6king6colt6	46
215	_Dean_123	46
215	r123moore	46
215	wwwwinnebagoooo	46
219	Hormones	45
219	Quincannon	45
221	33sudo	44
222	titanlax	43
222	SkyHighSkier	43
222	Sheldor097	43
225	LavenderBi1ch	42
225	CrateOfBoxes	42
225	masskedman	42
225	lillips	42
225	Jij0	42
230	BobDeBouwer1337	41
230	oxfordschool	41
230	EcksDofficial	41
233	Cryptacity	40
233	Kubelz	40
233	PabloGonza02	40
233	HAruSAme14	40
237	SexcMf	39
237	Kowcio_	39
237	OnlyOfficial	39
240	Ssor69	38
240	wrinkledpiglet	38
240	Typadopoulos	38
240	Vorlice	38
244	Fullut	37
244	Zaridey	37
246	Merv__	36
246	PegLegPete93	36
246	Russiancat1	36
246	The_Quack_Dealer	36
246	AvaRosey	36
251	Tommhh	35
251	IWorkAtIkea	35
251	SquadMonster	35
251	Fuhrer_Teemo	35
