rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	22547
2	Spacewardharpy7	17102
3	Smoke____	15731
4	Di_infiri	12507
5	thewindmillman	4981
6	thescout7	4126
7	tuckerdoodle	2314
8	Blackberry1310	2238
9	pintsizedrogue	2040
10	HesDemonPants	1869
11	eitanzaki	1793
12	TheShyPig	1760
13	Snowflowe	1612
14	beeperbeeper5	1515
15	lordpipe	1112
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	PhantomsGhost_	666
25	sp00ky_ghost977	666
27	KarlKaek	644
28	Ezekson	640
29	_Nuf	637
30	CoffeeNoir	630
31	RebelAndroid	616
32	Jiminie	615
33	Freak_Genius	614
34	diggydog67	610
35	Miko_Fullbuster	595
36	Cowison	589
37	joethahobo	540
38	HellsSponge	508
39	Mahoose	488
40	Kryktal	477
41	_Cloverbelle_	476
42	EcksD	463
43	NoChumpChange	446
44	SpacesickPrism	427
45	Giannism	425
46	Zythose	422
47	Malorn_Aetherius	395
47	Lord_Jord	395
49	loveseeker	382
50	Akoot_	360
51	_Virify_	342
52	LeeMcGee30	341
53	eiC_	336
54	_Karmaa	332
55	Mr_Byzantine	330
55	Rasmanden	330
57	KingMatthew506	325
58	Skylord_Luke	314
59	ProfessorBee	305
60	BlancoFlaco	287
61	TooManyDuck	276
62	eviltunix	256
63	brycepants	252
64	rarrq	251
65	Blaiku	244
66	nocturne78	242
67	Quotary	239
68	Hoid_the_Roamer	235
68	Steelynan	235
70	cowgirlkasia	233
71	Kakolbus	226
72	Zedducius	224
73	BumbleBeever	216
74	PazinGaming	214
75	Onennon	207
76	Hermanni__	206
77	seramalen	203
78	LordSpeed37	202
79	NotMeanttoChange	197
79	YungMaki	197
81	Ryker	191
82	Groundler	186
83	Simon_Lowell	177
84	Deerfoot	172
85	Meatlaugh	169
86	The_slideV3	167
87	Dedalus36	166
88	LeauVox4921	165
89	AlexStrange	163
90	ShedJr_	155
91	dendydoom	154
91	Werbe	154
93	Zielo2017PL	150
94	Arceus1975	149
94	natajimi	149
96	Stiar	147
96	The11thDoctor	147
98	purpolepickle	146
98	M_Patata	146
98	MasterNueve	146
98	PlasticOtari	146
102	ImpavidArcher	145
103	TechnoNinja64	142
104	Soplight	140
105	DTwenty	138
106	ooga47	137
107	Human_Resource	135
108	PeteO1995	132
108	Jimi7hits	132
110	The_Great_Jake	131
110	Lowjinx	131
112	Bumpy419	130
113	Wooptey	127
113	Katsuragi0243218	127
115	q_wq	126
116	Blu3beast	119
117	XboxPanda	118
117	grislgrobl	118
119	Wowful	117
120	MrKrabOnCoke	115
120	SLASHZEERA	115
122	Racengan	112
122	lcvezra	112
124	Drewen24	111
125	Nicky_H225	110
126	DkansK	107
127	hcb238	106
127	Enderslayerxz3	106
129	Inbefour	104
130	Bandito_Roamer	102
130	xPixelRainx	102
132	SyntheticSurgeon	100
132	stuy9	100
134	500am	98
135	ApophisNova	96
135	MyNamaSheff	96
137	ediballbearings	95
137	jnp_gaming	95
139	SuperPooch06	94
140	BlueZabu	91
140	coobert42	91
142	Marbz_	90
142	LilLizardWizard	90
142	OfficerAnvil	90
145	TheSecondLord	89
145	Felenov	89
147	EMC_	88
147	walll	88
149	djancak	86
150	burbankbuilder28	85
151	set67	84
152	Inchef	83
152	jaimshae	83
154	ItzYaBoiPicard	82
154	DubDoesGams	82
156	kinas45y5	80
157	KlausVonStiglitz	79
158	monky_irl	78
159	Truckoss	77
159	07shiny	77
161	bigstankyy	76
161	Jonafrog99	76
163	Skippeh	75
164	DSYisDizzy	73
164	SunsetwolfGG	73
166	Krasnal1337	72
166	xxPipperDipperxx	72
168	Jovaphobic	71
168	12Magner05	71
170	SingedBread	70
171	UncreativeArtist	68
171	Gamergirl420628	68
171	Kynigito	68
171	AlexxO_o	68
175	Adlair	67
175	intropass	67
175	TheEnderman548	67
178	Ozixar	66
178	Winklepicker279	66
178	kyouma777	66
181	RadarHz	65
182	Ravenbie	64
182	MattieHD	64
182	audiocracked	64
185	crying_wolf_13	63
185	MissCeleste7	63
187	Rebytre	62
188	wobn	60
188	Kijiki	60
190	Frozil20	59
190	TheThomas69	59
190	AlphaWolfPlaysMC	59
193	Kowcio_	58
194	gcaisawesome	57
194	__Fanda__	57
194	claivin	57
197	Swalt	56
197	ROY4LE	56
199	Menthas	55
199	RodSerlingCringe	55
201	CharlieButt	54
201	KeruNatsema	54
201	ADEXTV	54
204	CliffEmAll	53
205	picardred	52
205	DermeinUser	52
205	WyngGoy	52
205	anbbang	52
209	parodypatient	51
209	MAns_44	51
211	Groovy_MoonBird	50
211	ashetrays	50
211	Lutres_Torane	50
211	Winston_Ingram	50
215	SHAOBADMAN	49
215	ori0le	49
217	DemTechAlpha	48
217	wwwwinnebagoooo	48
217	Optiprimus	48
217	Eraxa	48
221	Lukeee33	47
221	swag_bro2004	47
221	Nycteus_	47
221	UrbanPlanner1978	47
225	6king6colt6	46
225	_Dean_123	46
225	r123moore	46
228	Hormones	45
228	CarryLine	45
228	Quincannon	45
231	33sudo	44
231	CattSoup	44
233	titanlax	43
233	SkyHighSkier	43
233	Sheldor097	43
236	LavenderBi1ch	42
236	CrateOfBoxes	42
236	masskedman	42
236	lillips	42
236	Jij0	42
241	BobDeBouwer1337	41
241	oxfordschool	41
241	EcksDofficial	41
244	Cryptacity	40
244	Kubelz	40
244	PabloGonza02	40
244	HAruSAme14	40
248	SexcMf	39
248	OnlyOfficial	39
250	Ssor69	38
250	Jackattack53	38
250	wrinkledpiglet	38
250	Typadopoulos	38
250	Vorlice	38
255	Fullut	37
255	Zaridey	37
257	Merv__	36
257	PegLegPete93	36
257	Russiancat1	36
257	The_Quack_Dealer	36
257	AvaRosey	36
262	Tommhh	35
262	IWorkAtIkea	35
262	SquadMonster	35
262	Fuhrer_Teemo	35
262	Kyrum2169	35
262	Vellu21	35
262	Powowowow	35
269	Huwulling	34
269	Austinizzle	34
269	IAmTheWalrus910	34
269	SammiWolfGirl	34
273	Sabby65	33
273	CompoundMedic	33
273	ZeroAbyssTTV	33
273	PlzNoBM	33
273	blimpeey	33
273	calamariclam_I	33
279	SaucyDark	32
279	NameGenerat0r	32
279	laron58	32
279	Smaldo	32
283	cedric72	31
283	SvenskaHugo	31
283	stellarjay	31
283	FelixPSY375	31
283	MelodyGaysharks	31
288	jacxhadow	30
289	DiscardedCE	29
289	Killercatty78	29
289	Megarboh	29
292	ExtraDumb	28
292	livingdaydreams	28
292	ThePoliteG	28
292	Lumien_	28
292	fade_emerge78823	28
292	PuFY	28
292	fkGrim	28
292	DukBob	28
292	bluefragmentt	28
