rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	61879
2	Spacewardharpy7	17102
3	AdmiralSmoke	16779
4	Di_infiri	12507
5	Huwulling	10440
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	2314
9	Blackberry1310	2238
10	pintsizedrogue	2223
11	HesDemonPants	1869
12	eitanzaki	1793
13	TheShyPig	1760
14	Snowflowe	1697
15	beeperbeeper5	1548
16	lordpipe	1112
17	luseis	1079
18	El_Jalapeno	1046
19	EveryonesUncle	1041
20	noam464	1007
21	PortlyPete69	990
22	MyNameIsJobo	927
23	Legendosh	879
24	SpacesickPrism	861
25	MightyWertu	779
26	kekhon	774
27	SteveCraftBlocks	770
28	Mr_Byzantine	721
29	PhantomsGhost_	666
29	sp00ky_ghost977	666
31	Ezekson	652
32	KarlKaek	644
33	_Nuf	637
34	CoffeeNoir	630
35	RebelAndroid	616
36	FreakGenius	614
37	diggydog67	610
38	Iamthejo	595
39	Cowison	589
40	joethahobo	547
41	HellsSponge	508
42	Mahoose	490
43	Kryktal	477
44	_Cloverbelle_	476
45	EcksD	463
46	NoChumpChange	446
47	Giannism	425
48	Zythose	422
49	pixelviolin	404
50	Lord_Jord	398
51	Malorn_Aetherius	395
52	legal_tax_evader	382
53	Akoot_	360
54	PazinGaming	348
55	_Virify_	342
56	LeeMcGee30	341
57	eiC_	336
58	_Karmaa	332
59	Rasmanden	330
60	KingMatthew506	325
61	Jimb0nat0r	316
62	Skylord_Luke	314
63	ProfessorBee	305
64	Felenov	288
65	BlancoFlaco	287
66	TooManyDuck	276
67	Manaateee	269
68	eviltunix	256
69	brycepants	252
70	rarrq	251
71	Blaiku	244
72	nocturne78	242
73	Quotary	239
74	Jonafrog99	236
75	Kakolbus	235
75	Hoid_the_Roamer	235
75	Steelynan	235
78	cheerytomato	233
79	Zedducius	224
80	BumbleBeever	216
81	Onennon	207
82	Hermanni__	206
83	seramalen	203
84	LordSpeed37	202
85	YungMaki	200
86	NotMeanttoChange	197
87	Ryker	191
88	Groundler	186
89	Lutres_	180
90	Kowcio_	179
91	excelsionprime	178
92	Simon_Lowell	177
93	ZeroAbyssTTV	175
94	xxPipperDipperxx	172
94	Deerfoot	172
96	Meatlaugh	169
97	LeauVox4921	168
98	The_slideV3	167
99	Ryan_GEMS	166
100	SirPiccardo	163
101	ShedJr_	155
102	dendydoom	154
102	Werbe	154
104	Zielo2017PL	150
105	Arceus1975	149
105	natajimi	149
107	Stiar	147
107	The11thDoctor	147
109	purpolepickle	146
109	M_Patata	146
109	MasterNueve	146
109	PlasticOtari	146
113	ImpavidArcher	145
114	Enderxz3	142
114	TechnoNinja64	142
116	Soplight	140
117	DTwenty	138
118	ooga47	137
119	Human_Resource	135
120	PeteO1995	132
120	Jimi7hits	132
122	PizzaJake	131
122	ReflexCode	131
124	Bumpy419	130
125	q_wq	127
125	Wooptey	127
125	Katsuragi0243218	127
128	XboxPanda	124
129	Blu3beast	119
130	grislgrobl	118
130	Mattesco	118
132	Wowful	117
133	MrKrabOnCoke	115
133	SPUDonSTEROIDS	115
135	Racengan	112
135	lcvezra	112
137	Crowman1	111
137	Drewen24	111
137	UCP_TheKingK	111
140	Nicky_H225	110
141	DkansK	107
142	hcb238	106
143	Inbefour	104
144	Bandito_Roamer	102
144	xPixelRainx	102
146	shineh10	101
147	SyntheticSurgeon	100
147	stuy9	100
149	500am	98
149	Elastiq	98
149	MAns_44	98
152	ApophisNova	96
152	MyNamaSheff	96
154	ediballbearings	95
154	jnp_gaming	95
156	SuperPooch06	94
157	BlueZabu	91
157	coobert42	91
159	Marbz_	90
159	LilLizardWizard	90
159	OfficerAnvil	90
162	TheSecondLord	89
163	EMC_	88
163	walll	88
165	djancak	86
166	burbankbuilder28	85
167	set67	84
167	wwwwinnebagoooo	84
169	Inchef	83
169	jaimshae	83
171	ItzYaBoiPicard	82
171	DubDoesGams	82
173	skrongus	80
174	KlausVonStiglitz	79
174	Nicserso	79
176	monky_irl	78
177	Truckoss	77
177	07shiny	77
179	bigstankyy	76
180	Skippeh	75
181	DSYisDizzy	73
181	SunsetwolfGG	73
183	Krasnal1337	72
184	Jovaphobic	71
184	12Magner05	71
186	SingedBread	70
187	UncreativeArtist	68
187	Gamergirl420628	68
187	Kynigito	68
187	AlexxO_o	68
191	Adlair	67
191	intropass	67
191	TheEnderMan548	67
194	Ozixar	66
194	Winklepicker279	66
194	kyouma777	66
197	RadarHz	65
198	Ravenbie	64
198	MattieHD	64
198	Rebytre	64
198	audiocracked	64
202	crying_wolf_13	63
202	MissCeleste7	63
204	wobn	60
204	Kijiki	60
206	Frozil20	59
206	TheThomas69	59
206	AlphaWolfPlaysMC	59
206	CattSoup	59
210	NatalieTW	58
211	gcaisawesome	57
211	__Fanda__	57
211	oscminus	57
211	claivin	57
215	IgnoredBee	56
215	Swalt	56
215	ROY4LE	56
218	SaintJosie	55
219	CharlieButt	54
219	KeruNatsema	54
219	ADEXTV	54
222	Ssor69	53
222	CliffEmAll	53
222	Heisenbberrg	53
225	picardred	52
225	corvidpartyfor6	52
225	ARandomHedge	52
225	DermeinUser	52
225	WyngGoy	52
225	anbbang	52
231	parodypatient	51
232	Groovy_MoonBird	50
232	ashetrays	50
232	MustardSquid	50
232	Winston_Ingram	50
236	SHAOBADMAN	49
236	hanaryheatwave	49
236	ori0le	49
239	GooseWithin	48
239	DemTechAlpha	48
239	Optiprimus	48
239	Eraxa	48
243	Lukeee33	47
243	swag_bro2004	47
243	Avocadogerms	47
243	Nycteus_	47
243	UrbanPlanningEx	47
248	6king6colt6	46
248	_Dean_123	46
248	r123moore	46
251	Hormones	45
251	CarryLine	45
251	Quincannon	45
254	33sudo	44
255	titanlax	43
255	SkyHighSkier	43
255	Sheldor097	43
258	LavenderBi1ch	42
258	CrateOfBoxes	42
258	masskedman	42
258	lillips	42
258	Jij0	42
263	QuiCreans	41
263	BobDeBouwer1337	41
263	ConnorDanky_	41
263	xolstoi	41
267	Cryptacity	40
267	Kubelz	40
267	Jackattack53	40
267	PabloGonza02	40
267	HAruSAme14	40
272	SexcMf	39
272	tompup	39
274	wrinkledpiglet	38
274	Typadopoulos	38
274	Vorlice	38
277	Fullut	37
277	Zaridey	37
279	Merv__	36
279	Tommhh	36
279	PegLegPete93	36
279	Russiancat1	36
279	The_Quack_Dealer	36
279	AvaRosey	36
279	Segotep999	36
286	IWorkAtIkea	35
286	SquadMonster	35
286	Fuhrer_Teemo	35
286	Kyrum2169	35
286	Vellu21	35
286	Powowowow	35
292	JETrotter	34
292	Austinizzle	34
292	IAmTheWalrus910	34
292	SammiWolfGirl	34
296	Sabby65	33
296	CompoundMedic	33
296	PlzNoBM	33
296	blimpeey	33
296	calamariclam_I	33
