rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	83563
2	Spacewardharpy7	17102
3	Yamdalorian	17013
4	Di_infiri	12507
5	Huwulling	10608
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	3363
9	Buuck_	2740
10	Blackberry1310	2238
11	pintsizedrogue	2235
12	HesDemonPants	1869
13	eitanzaki	1793
14	TheShyPig	1760
15	Snowflowe	1697
16	beeperbeeper5	1650
17	Mr_Byzantine	1514
18	EveryonesUncle	1251
19	luseis	1127
20	lordpipe	1117
21	El_Jalapeno	1046
22	noam464	1009
23	ee_echo_oo	1005
24	PortlyPete69	990
25	MyNameIsJobo	927
26	Legendosh	879
27	SpacesickPrism	861
28	MightyWertu	779
29	kekhon	774
30	SteveCraftBlocks	771
31	KarlKaek	702
32	PhantomsGhost_	666
32	sp00ky_ghost977	666
34	Ezekson	652
35	_Nuf	637
36	CoffeeNoir	630
37	RebelAndroid	616
38	FreakGenius	614
39	diggydog67	610
40	Iamthejo	595
41	Cowison	589
42	Felenov	571
43	joethahobo	547
44	HellsSponge	508
45	Mahoose	490
46	Kryktal	477
47	_Cloverbelle_	476
48	EcksD	463
49	NoChumpChange	446
50	Niklas20114552	444
51	PazinGaming	440
52	pixelviolin	426
53	Giannism	425
54	Zythose	422
55	Hoid_the_Roamer	409
56	Lord_Jord	398
57	Malorn_Aetherius	395
58	legal_tax_evader	382
59	Akoot_	360
60	_Virify_	342
60	excelsionprime	342
62	LeeMcGee30	341
63	eiC_	336
64	_Karmaa	332
65	Rasmanden	330
66	Alteriity	329
66	kaiwill0w	329
68	philandr	328
69	KingMatthew506	325
70	Kakolbus	324
71	Jimb0nat0r	317
72	Skylord_Luke	314
73	Studio4x32	305
74	BlancoFlaco	287
75	TooManyDuck	276
76	Manaateee	269
77	TheWickedBird	268
78	j5ylim	265
79	Hahaa_0	260
80	eviltunix	256
80	Jonafrog99	256
82	NatalieTW	255
83	brycepants	252
84	rarrq	251
85	Blaiku	244
86	nocturne78	242
87	Quotary	239
88	Steelynan	235
89	cheerytomato	233
90	Zedducius	224
91	Kowcio_	223
92	BumbleBeever	216
93	EMC_	215
94	Onennon	207
95	hermmm_	206
96	seramalen	203
97	LordSpeed37	202
98	doublemaki	200
99	NotMeanttoChange	197
100	Ryker	191
101	Groundler	186
102	Lutres_	180
103	Pumpkin_P_Patch	179
104	Simon_Lowell	177
105	ZeroAbyssTTV	175
106	Werbe	174
107	xxPipperDipperxx	172
107	Deerfoot	172
109	Meatlaugh	169
110	LeauVox4921	168
111	The_slideV3	167
112	Ryan_GEMS	166
113	SirPiccardo	163
114	ImpavidArcher	160
115	ShedJr_	158
116	dendydoom	154
117	lpinfinity	153
118	Morgf	150
118	Zielo2017PL	150
120	Arceus1975	149
120	natajimi	149
120	TheKingK_	149
120	LuvLuvLove	149
124	Stiar	147
124	The11thDoctor	147
126	purpolepickle	146
126	M_Patata	146
126	MasterNueve	146
126	PlasticOtari	146
130	Enderxz3	145
131	TechnoNinja64	142
132	Jackattack53	141
133	Soplight	140
134	DTwenty	138
135	SpartanNamor	137
135	ooga47	137
137	Human_Resource	135
138	PeteO1995	132
138	Jimi7hits	132
140	PizzaJake	131
140	QuiCreans	131
140	ReflexCode	131
143	Bumpy419	130
143	robonya_	130
145	q_wq	127
145	Wooptey	127
145	kkatsuragi	127
148	oscminus	125
149	XboxPanda	124
150	Mattesco	123
150	wwwwinnebagoooo	123
152	Blu3beast	119
153	grislgrobl	118
154	Wowful	117
155	MrKrabOnCoke	115
155	SPUDonSTEROIDS	115
155	Racengan	115
158	miramyu	112
159	Crowman1	111
159	Drewen24	111
161	Nicky_H225	110
161	MAns_44	110
161	MisfitsMike	110
164	DkansK	107
165	hcb238	106
166	craaaash	105
167	Inbefour	104
168	Bandito_Roamer	102
168	xPixelRainx	102
170	shineh10	101
171	SyntheticSurgeon	100
171	stuy9	100
173	500am	98
173	Reneedium	98
173	Elastiq	98
176	ApophisNova	96
176	MyNamaSheff	96
178	ediballbearings	95
178	jnp_gaming	95
180	SuperPooch06	94
181	BlueZabu	91
181	coobert42	91
183	Marbz_	90
183	LilLizardWizard	90
183	OfficerAnvil	90
186	TheSecondLord	89
187	walll	88
188	Avocadogerms	86
188	djancak	86
190	burbankbuilder28	85
191	set67	84
192	Inchef	83
192	jaimshae	83
194	ItzYaBoiPicard	82
194	DubDoesGams	82
194	Cache3	82
197	es0th	80
198	KlausVonStiglitz	79
198	Nicserso	79
200	monky_irl	78
201	Truckoss	77
201	07shiny	77
203	bigstankyy	76
204	SOA1RR	75
204	Skippeh	75
206	DSYisDizzy	73
206	NamelessGG	73
208	Krasnal1337	72
209	Jovaphobic	71
209	12Magner05	71
211	SingedBread	70
212	UncreativeArtist	68
212	Gamergirl420628	68
212	hanaryheatwave	68
212	Kynigito	68
212	AlexxO_o	68
217	Adlair	67
217	MattieHD	67
217	intropass	67
217	TheEnderMan548	67
221	Ozixar	66
221	Winklepicker279	66
221	kyouma777	66
221	Eczbek	66
225	RadarHz	65
226	Ravenbie	64
226	Rebytre	64
226	audiocracked	64
229	crying_wolf_13	63
229	chiakirice	63
231	wobn	60
231	Kijiki	60
233	Frozil20	59
233	TheThomas69	59
233	AlphaWolfPlaysMC	59
233	DJzombiehunter	59
233	CattSoup	59
238	gcaisawesome	57
238	__Fanda__	57
238	claivin	57
241	IgnoredBee	56
241	Swalt	56
241	royal_2	56
241	ROY4LE	56
245	Saucepeh	55
246	CharlieButt	54
246	KeruNatsema	54
246	ADEXTV	54
249	mymayowasgone	53
249	Ssor69	53
249	CliffEmAll	53
249	Heisenbberrg	53
253	picardred	52
253	corvidpartyfor6	52
253	ARandomHedge	52
253	DermeinUser	52
253	parodypatient	52
253	WyngGoy	52
253	taengoos	52
260	Groovy_MoonBird	50
260	ashetrays	50
260	MustardSquid	50
260	Winston_Ingram	50
264	SHAOBADMAN	49
264	ori0le	49
266	Fullut	48
266	GooseWithin	48
266	DemTechAlpha	48
266	Optiprimus	48
266	Eraxa	48
266	Moss_2006	48
272	Lukeee33	47
272	swag_bro2004	47
272	blackeemperor	47
272	UrbanPlanningEx	47
276	6king6colt6	46
276	_Dean_123	46
276	r123moore	46
279	Hormones	45
279	Dblikstad	45
279	CarryLine	45
279	Quincannon	45
283	_witch_craft_	44
283	33sudo	44
285	titanlax	43
285	theonlymagikarp	43
285	Aakvaa	43
285	SkyHighSkier	43
285	XxCookiequeenxX	43
285	Sheldor097	43
291	Merv__	42
291	LavenderBi1ch	42
291	CrateOfBoxes	42
291	masskedman	42
291	emreknugrlu	42
291	Jij0	42
297	BobDeBouwer1337	41
297	xorompole	41
297	ConnorDanky_	41
300	Cryptacity	40
