rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	83563
2	Spacewardharpy7	17102
3	Yamdalorian	17013
4	Di_infiri	12507
5	Huwulling	10608
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	3363
9	Buuck_	2774
10	Blackberry1310	2238
11	pintsizedrogue	2235
12	HesDemonPants	1869
13	eitanzaki	1793
14	TheShyPig	1760
15	Snowflowe	1697
16	beeperbeeper5	1650
17	Mr_Byzantine	1530
18	EveryonesUncle	1251
19	luseis	1127
20	lordpipe	1117
21	El_Jalapeno	1046
22	noam464	1009
23	ee_echo_oo	1005
24	PortlyPete69	990
25	MyNameIsJobo	927
26	Legendosh	879
27	SpacesickPrism	861
28	MightyWertu	779
29	kekhon	774
30	SteveCraftBlocks	771
31	KarlKaek	702
32	PhantomsGhost_	666
32	sp00ky_ghost977	666
34	Ezekson	652
35	_Nuf	637
36	CoffeeNoir	630
37	RebelAndroid	616
38	FreakGenius	614
39	diggydog67	610
40	Iamthejo	595
41	Cowison	589
42	Felenov	571
43	Niklas20114552	553
44	joethahobo	547
45	HellsSponge	508
46	Mahoose	490
47	Kryktal	477
48	_Cloverbelle_	476
49	EcksD	463
50	NoChumpChange	446
51	PazinGaming	440
52	pixelviolin	426
53	Giannism	425
54	Zythose	422
55	Hoid_the_Roamer	409
56	Lord_Jord	398
57	Malorn_Aetherius	395
58	legal_tax_evader	382
59	Akoot_	360
60	_Virify_	342
60	excelsionprime	342
62	LeeMcGee30	341
63	eiC_	336
64	_Karmaa	332
65	Rasmanden	330
66	Alteriity	329
66	kaiwill0w	329
68	philandr	328
69	KingMatthew506	325
70	Kakolbus	324
71	Jimb0nat0r	317
72	Skylord_Luke	314
73	Studio4x32	305
74	BlancoFlaco	287
75	TooManyDuck	276
76	Manaateee	269
77	TheWickedBird	268
78	j5ylim	265
79	Hahaa_0	260
80	eviltunix	256
80	Jonafrog99	256
82	NatalieTW	255
83	brycepants	252
84	rarrq	251
85	Blaiku	244
86	nocturne78	242
87	Quotary	239
88	Steelynan	235
89	cheerytomato	233
90	Zedducius	224
91	Kowcio_	223
92	BumbleBeever	216
93	EMC_	215
94	Onennon	207
95	hermmm_	206
96	seramalen	203
97	LordSpeed37	202
98	doublemaki	200
99	NotMeanttoChange	197
100	Ryker	191
101	Groundler	186
102	Lutres_	180
103	Pumpkin_P_Patch	179
104	Simon_Lowell	177
105	ZeroAbyssTTV	175
106	Werbe	174
107	xxPipperDipperxx	172
107	Deerfoot	172
109	Meatlaugh	169
110	LeauVox4921	168
111	The_slideV3	167
112	Ryan_GEMS	166
113	SirPiccardo	163
113	LuvLuvLove	163
115	ImpavidArcher	160
116	ShedJr_	158
117	dendydoom	154
118	lpinfinity	153
119	Morgf	150
119	Zielo2017PL	150
121	Arceus1975	149
121	natajimi	149
121	TheKingK_	149
124	Stiar	147
124	The11thDoctor	147
126	purpolepickle	146
126	M_Patata	146
126	MasterNueve	146
126	PlasticOtari	146
130	Enderxz3	145
131	TechnoNinja64	142
132	Jackattack53	141
133	Soplight	140
134	DTwenty	138
135	SpartanNamor	137
135	ooga47	137
137	Human_Resource	135
137	Cache3	135
139	PeteO1995	132
139	Jimi7hits	132
141	PizzaJake	131
141	QuiCreans	131
141	ReflexCode	131
144	Bumpy419	130
144	robonya_	130
146	q_wq	127
146	Wooptey	127
146	kkatsuragi	127
149	oscminus	125
150	XboxPanda	124
151	Mattesco	123
151	wwwwinnebagoooo	123
153	Blu3beast	119
154	grislgrobl	118
155	Wowful	117
156	MrKrabOnCoke	115
156	SPUDonSTEROIDS	115
156	craaaash	115
156	Racengan	115
160	miramyu	112
161	Crowman1	111
161	Drewen24	111
163	Nicky_H225	110
163	MAns_44	110
163	MisfitsMike	110
166	DkansK	107
167	hcb238	106
168	Inbefour	104
169	Bandito_Roamer	102
169	xPixelRainx	102
171	shineh10	101
172	SyntheticSurgeon	100
172	stuy9	100
174	500am	98
174	Reneedium	98
174	Elastiq	98
177	ApophisNova	96
177	MyNamaSheff	96
179	ediballbearings	95
179	jnp_gaming	95
181	SuperPooch06	94
182	BlueZabu	91
182	coobert42	91
184	Marbz_	90
184	LilLizardWizard	90
184	OfficerAnvil	90
187	TheSecondLord	89
188	walll	88
189	Avocadogerms	86
189	djancak	86
191	burbankbuilder28	85
192	set67	84
193	Inchef	83
193	jaimshae	83
195	ItzYaBoiPicard	82
195	DubDoesGams	82
197	es0th	80
198	KlausVonStiglitz	79
198	Nicserso	79
200	monky_irl	78
201	Truckoss	77
201	07shiny	77
203	bigstankyy	76
204	SOA1RR	75
204	Skippeh	75
206	DSYisDizzy	73
206	NamelessGG	73
208	Krasnal1337	72
209	Jovaphobic	71
209	12Magner05	71
209	thatsjustfrankie	71
212	SingedBread	70
213	UncreativeArtist	68
213	Gamergirl420628	68
213	hanaryheatwave	68
213	Kynigito	68
213	AlexxO_o	68
218	Adlair	67
218	MattieHD	67
218	intropass	67
218	FiguraDei	67
218	TheEnderMan548	67
223	Ozixar	66
223	Winklepicker279	66
223	kyouma777	66
223	Eczbek	66
227	RadarHz	65
228	Ravenbie	64
228	Rebytre	64
228	audiocracked	64
231	crying_wolf_13	63
231	chiakirice	63
233	mymayowasgone	60
233	wobn	60
233	Kijiki	60
236	Frozil20	59
236	TheThomas69	59
236	AlphaWolfPlaysMC	59
236	DJzombiehunter	59
236	CattSoup	59
241	gcaisawesome	57
241	__Fanda__	57
241	claivin	57
244	IgnoredBee	56
244	Swalt	56
244	royal_2	56
244	ROY4LE	56
248	Saucepeh	55
249	CharlieButt	54
249	KeruNatsema	54
249	ADEXTV	54
252	Ssor69	53
252	CliffEmAll	53
252	Heisenbberrg	53
255	picardred	52
255	corvidpartyfor6	52
255	ARandomHedge	52
255	DermeinUser	52
255	parodypatient	52
255	WyngGoy	52
255	taengoos	52
262	_witch_craft_	51
263	Groovy_MoonBird	50
263	ashetrays	50
263	MustardSquid	50
263	Winston_Ingram	50
267	SHAOBADMAN	49
267	ori0le	49
269	Fullut	48
269	GooseWithin	48
269	DemTechAlpha	48
269	Optiprimus	48
269	Eraxa	48
269	Moss_2006	48
275	Lukeee33	47
275	swag_bro2004	47
275	blackeemperor	47
275	UrbanPlanningEx	47
279	6king6colt6	46
279	_Dean_123	46
279	r123moore	46
282	Hormones	45
282	Dblikstad	45
282	CarryLine	45
282	Quincannon	45
286	33sudo	44
287	titanlax	43
287	theonlymagikarp	43
287	Aakvaa	43
287	SkyHighSkier	43
287	XxCookiequeenxX	43
287	Sheldor097	43
293	Merv__	42
293	LavenderBi1ch	42
293	CrateOfBoxes	42
293	masskedman	42
293	emreknugrlu	42
293	Jij0	42
299	BobDeBouwer1337	41
299	xorompole	41
