rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	57319
2	Spacewardharpy7	17102
3	Smoke____	16777
4	Di_infiri	12507
5	Huwulling	10440
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	2314
9	Blackberry1310	2238
10	pintsizedrogue	2214
11	HesDemonPants	1869
12	eitanzaki	1793
13	TheShyPig	1760
14	Snowflowe	1697
15	beeperbeeper5	1544
16	lordpipe	1112
17	El_Jalapeno	1046
18	EveryonesUncle	1041
19	noam464	1007
20	PortlyPete69	990
21	MyNameIsJobo	927
22	Legendosh	879
23	luseis	812
24	MightyWertu	779
25	kekhon	774
26	SteveCraftBlocks	770
27	PhantomsGhost_	666
27	sp00ky_ghost977	666
29	KarlKaek	644
30	Ezekson	640
31	_Nuf	637
32	CoffeeNoir	630
33	RebelAndroid	616
34	FreakGenius	614
35	diggydog67	610
36	Iamthejo	595
37	Cowison	589
38	joethahobo	547
39	HellsSponge	508
40	Mahoose	488
41	Kryktal	477
42	_Cloverbelle_	476
43	Mr_Byzantine	473
44	EcksD	463
45	NoChumpChange	446
46	SpacesickPrism	428
47	Giannism	425
48	Zythose	422
49	Lord_Jord	398
50	Malorn_Aetherius	395
51	legal_tax_evader	382
52	Akoot_	360
53	_Virify_	342
54	LeeMcGee30	341
55	eiC_	336
56	_Karmaa	332
57	Rasmanden	330
58	KingMatthew506	325
59	Jimb0nat0r	316
60	Skylord_Luke	314
61	PazinGaming	310
62	pixelviolin	307
63	ProfessorBee	305
64	BlancoFlaco	287
65	TooManyDuck	276
66	eviltunix	256
67	brycepants	252
68	rarrq	251
69	Blaiku	244
70	nocturne78	242
71	Quotary	239
72	Hoid_the_Roamer	235
72	Steelynan	235
74	cheerytomato	233
75	Kakolbus	227
76	Zedducius	224
77	BumbleBeever	216
78	Onennon	207
79	Felenov	206
79	Hermanni__	206
81	seramalen	203
82	LordSpeed37	202
83	YungMaki	200
84	NotMeanttoChange	197
85	Ryker	191
86	Groundler	186
87	Kowcio_	178
88	Simon_Lowell	177
89	ZeroAbyssTTV	175
90	Deerfoot	172
91	Meatlaugh	169
92	RoofTyler	167
92	The_slideV3	167
94	Esme_1	166
95	LeauVox4921	165
96	AlexStrange	163
97	ShedJr_	155
98	dendydoom	154
98	Werbe	154
100	Zielo2017PL	150
101	Arceus1975	149
101	natajimi	149
103	Stiar	147
103	The11thDoctor	147
105	purpolepickle	146
105	M_Patata	146
105	MasterNueve	146
105	PlasticOtari	146
109	ImpavidArcher	145
110	TechnoNinja64	142
111	Soplight	140
112	DTwenty	138
113	ooga47	137
114	Human_Resource	135
115	PeteO1995	132
115	Jimi7hits	132
117	PizzaJake	131
117	ReflexCode	131
119	Bumpy419	130
120	q_wq	127
120	Wooptey	127
120	Katsuragi0243218	127
123	Jonafrog99	124
124	Blu3beast	119
125	XboxPanda	118
125	grislgrobl	118
125	Mattesco	118
128	Wowful	117
129	MrKrabOnCoke	115
129	SPUDonSTEROIDS	115
131	Enderxz3	114
132	Racengan	112
132	lcvezra	112
134	Crowman1	111
134	Drewen24	111
136	Nicky_H225	110
137	DkansK	107
138	hcb238	106
139	Inbefour	104
140	UCP_TheKingK	103
141	Bandito_Roamer	102
141	xPixelRainx	102
143	shineh10	101
144	SyntheticSurgeon	100
144	stuy9	100
146	500am	98
146	Elastiq	98
148	ApophisNova	96
148	MyNamaSheff	96
150	ediballbearings	95
150	jnp_gaming	95
152	SuperPooch06	94
153	BlueZabu	91
153	coobert42	91
155	Marbz_	90
155	LilLizardWizard	90
155	OfficerAnvil	90
158	TheSecondLord	89
159	EMC_	88
159	walll	88
161	djancak	86
162	burbankbuilder28	85
163	set67	84
163	wwwwinnebagoooo	84
165	Inchef	83
165	jaimshae	83
167	ItzYaBoiPicard	82
167	DubDoesGams	82
169	bladeefan2009	80
170	KlausVonStiglitz	79
171	monky_irl	78
172	Truckoss	77
172	07shiny	77
174	bigstankyy	76
175	Skippeh	75
176	DSYisDizzy	73
176	SunsetwolfGG	73
178	Krasnal1337	72
178	xxPipperDipperxx	72
180	Jovaphobic	71
180	12Magner05	71
182	SingedBread	70
183	UncreativeArtist	68
183	Gamergirl420628	68
183	Kynigito	68
183	AlexxO_o	68
187	Adlair	67
187	intropass	67
187	TheEnderMan548	67
190	Ozixar	66
190	Winklepicker279	66
190	kyouma777	66
193	RadarHz	65
194	Ravenbie	64
194	MattieHD	64
194	audiocracked	64
197	crying_wolf_13	63
197	MissCeleste7	63
199	Rebytre	62
199	MAns_44	62
201	wobn	60
201	Kijiki	60
203	Frozil20	59
203	TheThomas69	59
203	AlphaWolfPlaysMC	59
203	CattSoup	59
207	NatalieTW	58
208	gcaisawesome	57
208	__Fanda__	57
208	claivin	57
211	Swalt	56
211	ROY4LE	56
213	SaintJosie	55
214	CharlieButt	54
214	KeruNatsema	54
214	ADEXTV	54
217	CliffEmAll	53
217	Heisenbberrg	53
219	picardred	52
219	ARandomHedge	52
219	DermeinUser	52
219	WyngGoy	52
219	anbbang	52
224	parodypatient	51
225	Groovy_MoonBird	50
225	ashetrays	50
225	Lutres_Torane	50
225	Winston_Ingram	50
229	SHAOBADMAN	49
229	ori0le	49
231	DemTechAlpha	48
231	Optiprimus	48
231	Eraxa	48
234	Lukeee33	47
234	swag_bro2004	47
234	Nycteus_	47
234	UrbanPlanningEx	47
238	6king6colt6	46
238	_Dean_123	46
238	r123moore	46
241	Hormones	45
241	CarryLine	45
241	Quincannon	45
244	33sudo	44
245	titanlax	43
245	SkyHighSkier	43
245	Sheldor097	43
248	LavenderBi1ch	42
248	CrateOfBoxes	42
248	masskedman	42
248	lillips	42
248	Jij0	42
253	QuiCreans	41
253	BobDeBouwer1337	41
253	ConnorDanky_	41
253	xolstoi	41
257	Cryptacity	40
257	Kubelz	40
257	Jackattack53	40
257	PabloGonza02	40
257	HAruSAme14	40
262	SexcMf	39
262	tompup	39
264	Ssor69	38
264	wrinkledpiglet	38
264	Typadopoulos	38
264	Vorlice	38
268	corvidpartyfor6	37
268	Fullut	37
268	Zaridey	37
271	Merv__	36
271	PegLegPete93	36
271	Russiancat1	36
271	The_Quack_Dealer	36
271	AvaRosey	36
271	RealGroot	36
277	Tommhh	35
277	IWorkAtIkea	35
277	SquadMonster	35
277	Fuhrer_Teemo	35
277	Kyrum2169	35
277	Vellu21	35
277	Powowowow	35
284	Austinizzle	34
284	IAmTheWalrus910	34
284	SammiWolfGirl	34
287	Sabby65	33
287	CompoundMedic	33
287	PlzNoBM	33
287	blimpeey	33
287	calamariclam_I	33
292	SaucyDark	32
292	hanaryheatwave	32
292	NameGenerat0r	32
292	laron58	32
292	Smaldo	32
297	cedric72	31
297	SvenskaHugo	31
297	stellarjay	31
297	FelixPSY375	31
