rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Smoke____	15652
2	Spacewardharpy7	15587
3	Hyp3rion_	13203
4	Di_infiri	12507
5	thescout7	4126
6	thewindmillman	2451
7	Blackberry1310	2238
8	HesDemonPants	1869
9	pintsizedrogue	1800
10	eitanzaki	1793
11	TheShyPig	1760
12	beeperbeeper5	1358
13	Snowflowe	1336
14	lordpipe	1100
15	El_Jalapeno	1046
16	EveryonesUncle	1041
17	noam464	1007
18	PortlyPete69	990
19	MyNameIsJobo	927
20	Legendosh	845
21	MightyWertu	779
22	kekhon	774
23	SteveCraftBlocks	770
24	PhantomsGhost_	666
24	sp00ky_ghost977	666
26	KarlKaek	644
27	Ezekson	640
28	_Nuf	637
29	CoffeeNoir	630
30	Freak_Genius	614
31	diggydog67	610
32	RebelAndroid	608
33	Cowison	589
34	joethahobo	523
35	HellsSponge	508
36	Kryktal	477
37	_Cloverbelle_	476
38	EcksD	463
39	Mahoose	456
40	NoChumpChange	446
41	Giannism	425
42	Zythose	422
43	Miko_Fullbuster	408
44	Malorn_Aetherius	395
45	loveseeker	382
46	Akoot_	353
47	_Virify_	342
48	LeeMcGee30	341
49	eiC_	336
50	_Karmaa	332
51	Rasmanden	330
52	KingMatthew506	325
53	ProfessorBee	305
54	BlancoFlaco	287
55	TooManyDuck	276
56	eviltunix	256
57	brycepants	252
58	rarrq	251
59	Blaiku	244
60	nocturne78	242
61	Quotary	239
62	Hoid_the_Roamer	235
62	sebastiensaborio	235
64	cowgirlkasia	233
65	Zedducius	224
66	BumbleBeever	216
67	Kakolbus	215
68	Onennon	207
69	Hermanni__	206
70	seramalen	203
71	LordSpeed37	202
72	NotMeanttoChange	197
73	Mr_Byzantine	195
74	Lord_Jord	194
75	Groundler	186
76	YungMaki	179
77	Simon_Lowell	177
78	Deerfoot	172
79	Meatlaugh	169
80	The_slideV3	167
81	Dedalus36	166
82	AlexStrange	163
83	ShedJr_	155
84	dendydoom	154
84	Werbe	154
84	AssEatrAndLicker	154
87	Zielo2017PL	150
88	Arceus1975	149
88	natajimi	149
90	Stiar	147
90	The11thDoctor	147
92	purpolepickle	146
92	M_Patata	146
92	MasterNueve	146
95	TechnoNinja64	142
96	DTwenty	138
97	ooga47	137
98	ImpavidArcher	133
99	PeteO1995	132
100	The_Great_Jake	131
100	Soplight	131
100	Lowjinx	131
103	Bumpy419	130
104	Katsuragi0243218	127
105	q_wq	126
106	Blu3beast	119
107	XboxPanda	118
107	grislgrobl	118
109	Wooptey	115
109	SLASHZEERA	115
111	Skylord_Luke	112
111	lcvezra	112
113	Drewen24	111
114	Nicky_H225	110
114	Racengan	110
116	DkansK	107
117	hcb238	106
118	Inbefour	104
119	Bandito_Roamer	102
119	xPixelRainx	102
121	stuy9	100
122	500am	98
123	Enderslayerxz3	97
124	ApophisNova	96
124	MyNamaSheff	96
126	ediballbearings	95
126	jnp_gaming	95
128	SuperPooch06	94
129	BlueZabu	91
130	LilLizardWizard	90
130	OfficerAnvil	90
132	walll	88
133	djancak	86
134	burbankbuilder28	85
135	set67	84
136	Inchef	83
136	jaimshae	83
138	ItzYaBoiPicard	82
139	kinas45y5	80
140	KlausVonStiglitz	79
141	monky_irl	78
142	Truckoss	77
142	07shiny	77
144	bigstankyy	76
145	Skippeh	75
146	DSYisDizzy	73
146	SunsetwolfGG	73
148	Krasnal1337	72
148	xxPipperDipperxx	72
150	Jovaphobic	71
150	12Magner05	71
152	TheSecondLord	70
152	SingedBread	70
154	UncreativeArtist	68
154	Gamergirl420628	68
154	Kynigito	68
157	Adlair	67
157	intropass	67
157	TheEnderman548	67
160	Ozixar	66
160	Winklepicker279	66
160	kyouma777	66
163	RadarHz	65
164	Ravenbie	64
164	MattieHD	64
164	audiocracked	64
167	crying_wolf_13	63
167	MissCeleste7	63
169	wobn	60
169	Kijiki	60
171	TheThomas69	59
171	Marbz_	59
171	AlphaWolfPlaysMC	59
171	Frozil12	59
175	gcaisawesome	57
175	__Fanda__	57
175	claivin	57
178	Swalt	56
178	ROY4LE	56
180	Rebytre	55
180	RodSerlingCringe	55
182	CharlieButt	54
182	KeruNatsema	54
182	ADEXTV	54
185	CliffEmAll	53
186	picardred	52
186	DermeinUser	52
186	WyngGoy	52
186	anbbang	52
190	PlasticOtari	51
191	Groovy_MoonBird	50
191	ashetrays	50
191	Winston_Ingram	50
194	SHAOBADMAN	49
194	ori0le	49
194	MAns_44	49
197	DemTechAlpha	48
197	Optiprimus	48
197	Eraxa	48
200	Lukeee33	47
200	swag_bro2004	47
200	Nycteus_	47
200	UrbanPlanner1978	47
204	6king6colt6	46
204	_Dean_123	46
204	r123moore	46
207	Hormones	45
207	Quincannon	45
209	Jiminie	44
209	33sudo	44
211	titanlax	43
211	SkyHighSkier	43
211	Sheldor097	43
214	LavenderBi1ch	42
214	CrateOfBoxes	42
214	lillips	42
214	Jij0	42
218	BobDeBouwer1337	41
218	oxfordschool	41
218	EcksDofficial	41
221	Cryptacity	40
221	Kubelz	40
221	PabloGonza02	40
221	HAruSAme14	40
225	SexcMf	39
225	Kowcio_	39
225	OnlyOfficial	39
228	Ssor69	38
228	wrinkledpiglet	38
228	Typadopoulos	38
228	Vorlice	38
232	Natofthese	37
232	Fullut	37
232	Zaridey	37
235	EMC_	36
235	PegLegPete93	36
235	Russiancat1	36
235	The_Quack_Dealer	36
235	AvaRosey	36
240	Merv__	35
240	Tommhh	35
240	IWorkAtIkea	35
240	SquadMonster	35
240	Fuhrer_Teemo	35
240	Kyrum2169	35
240	Vellu21	35
240	Powowowow	35
248	Austinizzle	34
248	IAmTheWalrus910	34
248	SammiWolfGirl	34
251	Sabby65	33
251	CompoundMedic	33
251	PlzNoBM	33
251	blimpeey	33
255	SaucyDark	32
255	NameGenerat0r	32
255	laron58	32
255	Smaldo	32
259	cedric72	31
259	masskedman	31
259	stellarjay	31
259	MelodyGaysharks	31
263	jacxhadow	30
263	FelixPSY375	30
265	DiscardedCE	29
265	Megarboh	29
267	ExtraDumb	28
267	livingdaydreams	28
267	ThePoliteG	28
267	Lumien_	28
267	PuFY	28
267	fkGrim	28
267	DukBob	28
267	bluefragmentt	28
275	AlazelTheReal	27
275	mwrty	27
275	drompje	27
275	Lutres_Torane	27
