rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Spacewardharpy7	17089
2	Smoke____	15725
3	Hyp3rion_	14068
4	Di_infiri	12507
5	thewindmillman	4950
6	thescout7	4126
7	tuckerdoodle	2314
8	Blackberry1310	2238
9	pintsizedrogue	2029
10	HesDemonPants	1869
11	eitanzaki	1793
12	TheShyPig	1760
13	beeperbeeper5	1362
14	Snowflowe	1336
15	lordpipe	1112
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	PhantomsGhost_	666
25	sp00ky_ghost977	666
27	KarlKaek	644
28	Ezekson	640
29	_Nuf	637
30	CoffeeNoir	630
31	RebelAndroid	614
31	Freak_Genius	614
33	diggydog67	610
34	Cowison	589
35	joethahobo	532
36	HellsSponge	508
37	Kryktal	477
38	_Cloverbelle_	476
39	EcksD	463
40	Mahoose	457
41	NoChumpChange	446
42	Giannism	425
42	Miko_Fullbuster	425
44	Zythose	422
45	Jiminie	397
46	Malorn_Aetherius	395
46	Lord_Jord	395
48	loveseeker	382
49	Akoot_	360
50	_Virify_	342
51	LeeMcGee30	341
52	eiC_	336
53	_Karmaa	332
54	Rasmanden	330
55	KingMatthew506	325
56	ProfessorBee	305
57	BlancoFlaco	287
58	TooManyDuck	276
59	eviltunix	256
60	brycepants	252
61	rarrq	251
62	Blaiku	244
63	nocturne78	242
64	Skylord_Luke	239
64	Quotary	239
66	Hoid_the_Roamer	235
66	Steelynan	235
68	cowgirlkasia	233
69	Mr_Byzantine	225
70	Zedducius	224
71	BumbleBeever	216
72	Kakolbus	215
73	Onennon	207
74	Hermanni__	206
75	seramalen	203
76	LordSpeed37	202
77	NotMeanttoChange	197
78	Ryker	191
79	Groundler	186
80	YungMaki	179
81	Simon_Lowell	177
82	Deerfoot	172
83	Meatlaugh	169
84	The_slideV3	167
85	Dedalus36	166
86	AlexStrange	163
87	ShedJr_	155
88	dendydoom	154
88	Werbe	154
90	Zielo2017PL	150
91	Arceus1975	149
91	natajimi	149
93	Stiar	147
93	The11thDoctor	147
95	purpolepickle	146
95	M_Patata	146
95	MasterNueve	146
95	PlasticOtari	146
99	TechnoNinja64	142
100	LeauVox4921	138
100	DTwenty	138
102	ooga47	137
103	Human_Resource	135
104	ImpavidArcher	133
105	PeteO1995	132
105	Jimi7hits	132
107	The_Great_Jake	131
107	Soplight	131
107	Lowjinx	131
110	Bumpy419	130
111	Katsuragi0243218	127
112	q_wq	126
113	Blu3beast	119
114	XboxPanda	118
114	grislgrobl	118
116	Wooptey	115
116	SLASHZEERA	115
118	lcvezra	112
119	Drewen24	111
120	Nicky_H225	110
120	Racengan	110
122	DkansK	107
123	hcb238	106
124	Inbefour	104
125	Bandito_Roamer	102
125	xPixelRainx	102
127	stuy9	100
128	500am	98
129	Enderslayerxz3	97
130	ApophisNova	96
130	MyNamaSheff	96
132	ediballbearings	95
132	jnp_gaming	95
134	SuperPooch06	94
135	BlueZabu	91
135	coobert42	91
137	Marbz_	90
137	LilLizardWizard	90
137	OfficerAnvil	90
140	Felenov	89
141	EMC_	88
141	walll	88
143	djancak	86
144	burbankbuilder28	85
145	set67	84
146	Inchef	83
146	jaimshae	83
148	ItzYaBoiPicard	82
148	DubDoesGams	82
150	kinas45y5	80
151	KlausVonStiglitz	79
152	monky_irl	78
153	Truckoss	77
153	07shiny	77
155	bigstankyy	76
156	Skippeh	75
157	DSYisDizzy	73
157	SunsetwolfGG	73
159	Krasnal1337	72
159	xxPipperDipperxx	72
161	Jovaphobic	71
161	12Magner05	71
163	TheSecondLord	70
163	SingedBread	70
165	UncreativeArtist	68
165	Gamergirl420628	68
165	Kynigito	68
168	Adlair	67
168	intropass	67
168	TheEnderman548	67
171	Ozixar	66
171	Winklepicker279	66
171	kyouma777	66
174	RadarHz	65
175	Ravenbie	64
175	MattieHD	64
175	audiocracked	64
178	crying_wolf_13	63
178	MissCeleste7	63
180	Rebytre	62
181	wobn	60
181	Kijiki	60
183	TheThomas69	59
183	AlphaWolfPlaysMC	59
183	Frozil12	59
186	gcaisawesome	57
186	__Fanda__	57
186	claivin	57
189	Swalt	56
189	ROY4LE	56
191	Menthas	55
191	RodSerlingCringe	55
193	CharlieButt	54
193	KeruNatsema	54
193	ADEXTV	54
196	CliffEmAll	53
197	picardred	52
197	DermeinUser	52
197	WyngGoy	52
197	anbbang	52
201	Groovy_MoonBird	50
201	ashetrays	50
201	Lutres_Torane	50
201	Winston_Ingram	50
205	SHAOBADMAN	49
205	ori0le	49
205	MAns_44	49
208	DemTechAlpha	48
208	Optiprimus	48
208	Eraxa	48
211	Lukeee33	47
211	swag_bro2004	47
211	Nycteus_	47
211	UrbanPlanner1978	47
215	6king6colt6	46
215	_Dean_123	46
215	r123moore	46
218	Hormones	45
218	Quincannon	45
220	wwwwinnebagoooo	44
220	33sudo	44
222	titanlax	43
222	SkyHighSkier	43
222	Sheldor097	43
225	LavenderBi1ch	42
225	CrateOfBoxes	42
225	lillips	42
225	Jij0	42
229	BobDeBouwer1337	41
229	oxfordschool	41
229	EcksDofficial	41
232	Cryptacity	40
232	Kubelz	40
232	PabloGonza02	40
232	HAruSAme14	40
236	SexcMf	39
236	Kowcio_	39
236	OnlyOfficial	39
239	Ssor69	38
239	wrinkledpiglet	38
239	Typadopoulos	38
239	Vorlice	38
243	Fullut	37
243	Zaridey	37
245	Merv__	36
245	PegLegPete93	36
245	Russiancat1	36
245	The_Quack_Dealer	36
245	AvaRosey	36
250	Tommhh	35
250	IWorkAtIkea	35
250	SquadMonster	35
250	Fuhrer_Teemo	35
250	Kyrum2169	35
250	Vellu21	35
250	Powowowow	35
257	Austinizzle	34
257	IAmTheWalrus910	34
257	SammiWolfGirl	34
260	Sabby65	33
260	CompoundMedic	33
260	PlzNoBM	33
260	blimpeey	33
264	SaucyDark	32
264	NameGenerat0r	32
264	laron58	32
264	Smaldo	32
268	cedric72	31
268	masskedman	31
268	SvenskaHugo	31
268	stellarjay	31
268	FelixPSY375	31
268	MelodyGaysharks	31
274	jacxhadow	30
275	DiscardedCE	29
275	Megarboh	29
277	ExtraDumb	28
277	livingdaydreams	28
277	ThePoliteG	28
277	Lumien_	28
277	fade_emerge78823	28
277	PuFY	28
277	fkGrim	28
277	DukBob	28
277	bluefragmentt	28
286	AlazelTheReal	27
286	mwrty	27
286	drompje	27
286	ToastedGamingYT	27
286	LetsDoItLive	27
286	stahouo	27
286	Kferno	27
286	smogfrog	27
294	MrBeesMan	26
294	hollowww	26
294	MC_Gamer_Geek	26
294	oreee	26
294	TheDankPlatypus	26
294	Rumpletaezer	26
294	regulator75	26
