rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	17151
2	Spacewardharpy7	17102
3	Smoke____	15731
4	Di_infiri	12507
5	thewindmillman	4976
6	thescout7	4126
7	tuckerdoodle	2314
8	Blackberry1310	2238
9	pintsizedrogue	2034
10	HesDemonPants	1869
11	eitanzaki	1793
12	TheShyPig	1760
13	beeperbeeper5	1515
14	Snowflowe	1336
15	lordpipe	1112
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	PhantomsGhost_	666
25	sp00ky_ghost977	666
27	KarlKaek	644
28	Ezekson	640
29	_Nuf	637
30	CoffeeNoir	630
31	RebelAndroid	616
32	Freak_Genius	614
33	diggydog67	610
34	Cowison	589
35	joethahobo	534
36	HellsSponge	508
37	Kryktal	477
38	_Cloverbelle_	476
39	EcksD	463
40	Mahoose	457
41	Jiminie	449
42	NoChumpChange	446
43	Miko_Fullbuster	436
44	Giannism	425
45	Zythose	422
46	Malorn_Aetherius	395
46	Lord_Jord	395
48	loveseeker	382
49	Akoot_	360
50	_Virify_	342
51	LeeMcGee30	341
52	eiC_	336
53	_Karmaa	332
54	Rasmanden	330
55	KingMatthew506	325
56	Skylord_Luke	314
57	ProfessorBee	305
58	BlancoFlaco	287
59	TooManyDuck	276
60	Mr_Byzantine	267
61	eviltunix	256
62	brycepants	252
63	rarrq	251
64	Blaiku	244
65	nocturne78	242
66	Quotary	239
67	Hoid_the_Roamer	235
67	Steelynan	235
69	cowgirlkasia	233
70	Zedducius	224
71	BumbleBeever	216
72	Kakolbus	215
73	Onennon	207
74	Hermanni__	206
75	seramalen	203
76	LordSpeed37	202
77	NotMeanttoChange	197
78	Ryker	191
79	Groundler	186
80	YungMaki	179
81	Simon_Lowell	177
82	Deerfoot	172
83	Meatlaugh	169
84	The_slideV3	167
85	Dedalus36	166
86	LeauVox4921	165
87	AlexStrange	163
88	ShedJr_	155
89	dendydoom	154
89	Werbe	154
91	Zielo2017PL	150
92	Arceus1975	149
92	natajimi	149
94	Stiar	147
94	The11thDoctor	147
96	purpolepickle	146
96	M_Patata	146
96	MasterNueve	146
96	PlasticOtari	146
100	ImpavidArcher	142
100	TechnoNinja64	142
102	Soplight	140
103	DTwenty	138
104	ooga47	137
105	Human_Resource	135
106	PeteO1995	132
106	Jimi7hits	132
108	The_Great_Jake	131
108	Lowjinx	131
110	Bumpy419	130
111	Katsuragi0243218	127
112	q_wq	126
113	Blu3beast	119
114	XboxPanda	118
114	grislgrobl	118
116	Wowful	117
117	Wooptey	115
117	MrKrabOnCoke	115
117	SLASHZEERA	115
120	Racengan	112
120	lcvezra	112
122	Drewen24	111
123	Nicky_H225	110
124	DkansK	107
125	hcb238	106
126	Inbefour	104
127	Bandito_Roamer	102
127	xPixelRainx	102
129	stuy9	100
130	500am	98
130	Enderslayerxz3	98
132	ApophisNova	96
132	MyNamaSheff	96
134	ediballbearings	95
134	jnp_gaming	95
136	SuperPooch06	94
137	BlueZabu	91
137	coobert42	91
139	Marbz_	90
139	LilLizardWizard	90
139	OfficerAnvil	90
142	TheSecondLord	89
142	Felenov	89
144	EMC_	88
144	walll	88
146	djancak	86
147	burbankbuilder28	85
148	set67	84
149	Inchef	83
149	jaimshae	83
151	ItzYaBoiPicard	82
151	DubDoesGams	82
153	kinas45y5	80
154	KlausVonStiglitz	79
155	monky_irl	78
156	Truckoss	77
156	07shiny	77
158	bigstankyy	76
159	Skippeh	75
160	DSYisDizzy	73
160	SunsetwolfGG	73
162	Krasnal1337	72
162	xxPipperDipperxx	72
164	Jovaphobic	71
164	12Magner05	71
166	SingedBread	70
167	UncreativeArtist	68
167	Gamergirl420628	68
167	Kynigito	68
170	Adlair	67
170	intropass	67
170	AlexxO_o	67
170	TheEnderman548	67
174	Ozixar	66
174	Winklepicker279	66
174	kyouma777	66
177	RadarHz	65
178	Ravenbie	64
178	MattieHD	64
178	audiocracked	64
181	crying_wolf_13	63
181	MissCeleste7	63
183	Rebytre	62
184	wobn	60
184	Kijiki	60
186	TheThomas69	59
186	AlphaWolfPlaysMC	59
186	Frozil12	59
189	gcaisawesome	57
189	__Fanda__	57
189	claivin	57
192	Swalt	56
192	ROY4LE	56
194	Menthas	55
194	RodSerlingCringe	55
196	CharlieButt	54
196	KeruNatsema	54
196	ADEXTV	54
199	CliffEmAll	53
200	picardred	52
200	DermeinUser	52
200	WyngGoy	52
200	anbbang	52
204	Groovy_MoonBird	50
204	ashetrays	50
204	Lutres_Torane	50
204	Winston_Ingram	50
208	SHAOBADMAN	49
208	ori0le	49
208	MAns_44	49
211	DemTechAlpha	48
211	Optiprimus	48
211	Eraxa	48
214	Lukeee33	47
214	swag_bro2004	47
214	Nycteus_	47
214	wwwwinnebagoooo	47
214	UrbanPlanner1978	47
219	6king6colt6	46
219	_Dean_123	46
219	r123moore	46
222	Hormones	45
222	Quincannon	45
224	33sudo	44
225	titanlax	43
225	SkyHighSkier	43
225	Sheldor097	43
228	LavenderBi1ch	42
228	CrateOfBoxes	42
228	masskedman	42
228	lillips	42
228	Jij0	42
233	BobDeBouwer1337	41
233	oxfordschool	41
233	EcksDofficial	41
236	Cryptacity	40
236	Kubelz	40
236	PabloGonza02	40
236	HAruSAme14	40
240	SexcMf	39
240	Kowcio_	39
240	OnlyOfficial	39
243	Ssor69	38
243	wrinkledpiglet	38
243	Typadopoulos	38
243	Vorlice	38
247	Fullut	37
247	Zaridey	37
249	Merv__	36
249	PegLegPete93	36
249	Russiancat1	36
249	The_Quack_Dealer	36
249	AvaRosey	36
254	Tommhh	35
254	IWorkAtIkea	35
254	SquadMonster	35
254	Fuhrer_Teemo	35
254	Kyrum2169	35
254	Vellu21	35
254	Powowowow	35
261	Austinizzle	34
261	IAmTheWalrus910	34
261	SammiWolfGirl	34
264	Sabby65	33
264	Huwulling	33
264	CompoundMedic	33
264	PlzNoBM	33
264	blimpeey	33
269	SaucyDark	32
269	NameGenerat0r	32
269	laron58	32
269	Smaldo	32
273	cedric72	31
273	SvenskaHugo	31
273	stellarjay	31
273	FelixPSY375	31
273	MelodyGaysharks	31
278	jacxhadow	30
279	DiscardedCE	29
279	Megarboh	29
281	ExtraDumb	28
281	livingdaydreams	28
281	ThePoliteG	28
281	Lumien_	28
281	fade_emerge78823	28
281	PuFY	28
281	fkGrim	28
281	DukBob	28
281	bluefragmentt	28
290	AlazelTheReal	27
290	mwrty	27
290	Touched_Bread	27
290	drompje	27
290	Ghemmah	27
290	ToastedGamingYT	27
290	StinkyDiplomat	27
290	LetsDoItLive	27
290	stahouo	27
290	Kferno	27
290	smogfrog	27
