rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	83545
2	Spacewardharpy7	17102
3	AdmiralSmoke	16794
4	Di_infiri	12507
5	Huwulling	10608
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	3363
9	Blackberry1310	2238
10	pintsizedrogue	2232
11	HesDemonPants	1869
12	eitanzaki	1793
13	TheShyPig	1760
14	Snowflowe	1697
15	beeperbeeper5	1636
16	EveryonesUncle	1251
17	Mr_Byzantine	1239
18	luseis	1127
19	lordpipe	1112
20	El_Jalapeno	1046
21	noam464	1007
22	PortlyPete69	990
23	MyNameIsJobo	927
24	Legendosh	879
25	SpacesickPrism	861
26	MightyWertu	779
27	kekhon	774
28	SteveCraftBlocks	770
29	PhantomsGhost_	666
29	sp00ky_ghost977	666
31	Ezekson	652
32	KarlKaek	644
33	_Nuf	637
34	CoffeeNoir	630
35	RebelAndroid	616
36	FreakGenius	614
37	diggydog67	610
38	Iamthejo	595
39	Cowison	589
40	joethahobo	547
41	Felenov	514
42	HellsSponge	508
43	Mahoose	490
44	Kryktal	477
45	_Cloverbelle_	476
46	EcksD	463
47	NoChumpChange	446
48	Giannism	425
49	Zythose	422
50	pixelviolin	404
51	Lord_Jord	398
52	Malorn_Aetherius	395
53	legal_tax_evader	382
54	Akoot_	360
55	PazinGaming	348
56	_Virify_	342
56	excelsionprime	342
58	LeeMcGee30	341
59	eiC_	336
60	_Karmaa	332
61	Rasmanden	330
62	KingMatthew506	325
63	Kakolbus	324
64	Jimb0nat0r	317
65	Skylord_Luke	314
66	ProfessorBee	305
67	BlancoFlaco	287
68	TooManyDuck	276
69	Manaateee	269
70	Hahaa_0	259
71	eviltunix	256
71	Jonafrog99	256
73	brycepants	252
74	rarrq	251
75	Blaiku	244
76	nocturne78	242
77	Quotary	239
78	Hoid_the_Roamer	235
78	Steelynan	235
80	cheerytomato	233
81	Zedducius	224
82	BumbleBeever	216
83	EMC_	215
84	Onennon	207
85	Hermanni__	206
86	seramalen	203
87	LordSpeed37	202
88	YungMaki	200
89	Buuck_	198
90	NotMeanttoChange	197
91	Ryker	191
92	Groundler	186
93	Kowcio_	184
94	Lutres_	180
95	Simon_Lowell	177
96	ZeroAbyssTTV	175
97	Werbe	174
98	xxPipperDipperxx	172
98	Deerfoot	172
100	Meatlaugh	169
101	LeauVox4921	168
102	The_slideV3	167
103	Ryan_GEMS	166
104	SirPiccardo	163
105	j5ylim	160
106	MadmanRaven	159
107	ShedJr_	155
108	dendydoom	154
109	Zielo2017PL	150
110	Arceus1975	149
110	natajimi	149
112	Stiar	147
112	The11thDoctor	147
114	purpolepickle	146
114	M_Patata	146
114	MasterNueve	146
114	PlasticOtari	146
118	ImpavidArcher	145
119	Enderxz3	144
120	TechnoNinja64	142
121	Jackattack53	141
122	Soplight	140
123	DTwenty	138
124	ooga47	137
125	Human_Resource	135
126	PeteO1995	132
126	Jimi7hits	132
128	PizzaJake	131
128	ReflexCode	131
130	Bumpy419	130
131	q_wq	127
131	Wooptey	127
131	Katsuragi0243218	127
134	oscminus	125
135	XboxPanda	124
136	Mattesco	122
137	Blu3beast	119
138	grislgrobl	118
139	Wowful	117
