rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	61879
2	Spacewardharpy7	17102
3	AdmiralSmoke	16779
4	Di_infiri	12507
5	Huwulling	10440
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	2314
9	Blackberry1310	2238
10	pintsizedrogue	2223
11	HesDemonPants	1869
12	eitanzaki	1793
13	TheShyPig	1760
14	Snowflowe	1697
15	beeperbeeper5	1548
16	lordpipe	1112
17	El_Jalapeno	1046
18	EveryonesUncle	1041
19	noam464	1007
20	PortlyPete69	990
21	luseis	940
22	MyNameIsJobo	927
23	Legendosh	879
24	SpacesickPrism	861
25	MightyWertu	779
26	kekhon	774
27	SteveCraftBlocks	770
28	Mr_Byzantine	721
29	PhantomsGhost_	666
29	sp00ky_ghost977	666
31	KarlKaek	644
32	Ezekson	641
33	_Nuf	637
34	CoffeeNoir	630
35	RebelAndroid	616
36	FreakGenius	614
37	diggydog67	610
38	Iamthejo	595
39	Cowison	589
40	joethahobo	547
41	HellsSponge	508
42	Mahoose	489
43	Kryktal	477
44	_Cloverbelle_	476
45	EcksD	463
46	NoChumpChange	446
47	Giannism	425
48	Zythose	422
49	pixelviolin	404
50	Lord_Jord	398
51	Malorn_Aetherius	395
52	legal_tax_evader	382
53	Akoot_	360
54	_Virify_	342
55	LeeMcGee30	341
56	eiC_	336
57	_Karmaa	332
58	Rasmanden	330
59	KingMatthew506	325
60	Jimb0nat0r	316
61	Skylord_Luke	314
62	PazinGaming	311
63	ProfessorBee	305
64	BlancoFlaco	287
65	TooManyDuck	276
66	Manaateee	269
67	eviltunix	256
68	brycepants	252
69	rarrq	251
70	Blaiku	244
71	nocturne78	242
72	Quotary	239
73	Kakolbus	235
73	Hoid_the_Roamer	235
73	Steelynan	235
76	cheerytomato	233
77	Zedducius	224
78	BumbleBeever	216
79	Onennon	207
80	Felenov	206
80	Hermanni__	206
82	seramalen	203
83	LordSpeed37	202
84	YungMaki	200
85	NotMeanttoChange	197
86	Ryker	191
87	Groundler	186
88	Lutres_	180
89	Kowcio_	179
90	Simon_Lowell	177
91	excelsionprime	176
92	ZeroAbyssTTV	175
93	xxPipperDipperxx	172
93	Deerfoot	172
95	Meatlaugh	169
96	LeauVox4921	168
97	The_slideV3	167
98	Ryan_GEMS	166
99	SirPiccardo	163
100	ShedJr_	155
101	dendydoom	154
101	Werbe	154
103	Zielo2017PL	150
104	Arceus1975	149
104	natajimi	149
106	Stiar	147
106	The11thDoctor	147
108	purpolepickle	146
108	M_Patata	146
108	MasterNueve	146
108	PlasticOtari	146
112	ImpavidArcher	145
113	TechnoNinja64	142
114	Soplight	140
115	DTwenty	138
116	ooga47	137
117	Human_Resource	135
118	PeteO1995	132
118	Jimi7hits	132
120	PizzaJake	131
120	ReflexCode	131
122	Bumpy419	130
123	q_wq	127
123	Wooptey	127
123	Katsuragi0243218	127
126	Enderxz3	126
127	XboxPanda	124
127	Jonafrog99	124
129	Blu3beast	119
130	grislgrobl	118
130	Mattesco	118
132	Wowful	117
133	MrKrabOnCoke	115
133	SPUDonSTEROIDS	115
135	Racengan	112
135	lcvezra	112
137	Crowman1	111
137	Drewen24	111
137	UCP_TheKingK	111
140	Nicky_H225	110
141	DkansK	107
142	hcb238	106
143	Inbefour	104
144	Bandito_Roamer	102
144	xPixelRainx	102
146	shineh10	101
147	SyntheticSurgeon	100
147	stuy9	100
149	500am	98
149	Elastiq	98
149	MAns_44	98
152	ApophisNova	96
152	MyNamaSheff	96
154	ediballbearings	95
154	jnp_gaming	95
156	SuperPooch06	94
157	BlueZabu	91
157	coobert42	91
159	Marbz_	90
159	LilLizardWizard	90
159	OfficerAnvil	90
162	TheSecondLord	89
163	EMC_	88
163	walll	88
165	djancak	86
166	burbankbuilder28	85
167	set67	84
167	wwwwinnebagoooo	84
169	Inchef	83
169	jaimshae	83
171	ItzYaBoiPicard	82
171	DubDoesGams	82
173	skrongus	80
174	KlausVonStiglitz	79
174	Nicserso	79
176	monky_irl	78
177	Truckoss	77
177	07shiny	77
179	bigstankyy	76
180	Skippeh	75
181	DSYisDizzy	73
181	SunsetwolfGG	73
183	Krasnal1337	72
184	Jovaphobic	71
184	12Magner05	71
186	SingedBread	70
187	UncreativeArtist	68
187	Gamergirl420628	68
187	Kynigito	68
187	AlexxO_o	68
191	Adlair	67
191	intropass	67
191	TheEnderMan548	67
194	Ozixar	66
194	Winklepicker279	66
194	kyouma777	66
197	RadarHz	65
198	Ravenbie	64
198	MattieHD	64
198	Rebytre	64
198	audiocracked	64
202	crying_wolf_13	63
202	MissCeleste7	63
204	wobn	60
204	Kijiki	60
206	Frozil20	59
206	TheThomas69	59
206	AlphaWolfPlaysMC	59
206	CattSoup	59
210	NatalieTW	58
211	gcaisawesome	57
211	__Fanda__	57
211	oscminus	57
211	claivin	57
215	IgnoredBee	56
215	Swalt	56
215	ROY4LE	56
218	SaintJosie	55
219	CharlieButt	54
219	KeruNatsema	54
219	ADEXTV	54
222	Ssor69	53
222	CliffEmAll	53
222	Heisenbberrg	53
225	picardred	52
225	corvidpartyfor6	52
225	ARandomHedge	52
225	DermeinUser	52
225	WyngGoy	52
225	anbbang	52
231	parodypatient	51
232	Groovy_MoonBird	50
232	ashetrays	50
232	MustardSquid	50
232	Winston_Ingram	50
236	SHAOBADMAN	49
236	hanaryheatwave	49
236	ori0le	49
239	GooseWithin	48
239	DemTechAlpha	48
239	Optiprimus	48
239	Eraxa	48
243	Lukeee33	47
243	swag_bro2004	47
243	Avocadogerms	47
243	Nycteus_	47
243	UrbanPlanningEx	47
248	6king6colt6	46
248	_Dean_123	46
248	r123moore	46
251	Hormones	45
251	CarryLine	45
251	Quincannon	45
254	33sudo	44
255	titanlax	43
255	SkyHighSkier	43
255	Sheldor097	43
258	LavenderBi1ch	42
258	CrateOfBoxes	42
258	masskedman	42
258	lillips	42
258	Jij0	42
263	QuiCreans	41
263	BobDeBouwer1337	41
263	ConnorDanky_	41
263	xolstoi	41
267	Cryptacity	40
267	Kubelz	40
267	Jackattack53	40
267	PabloGonza02	40
267	HAruSAme14	40
272	SexcMf	39
272	tompup	39
274	wrinkledpiglet	38
274	Typadopoulos	38
274	Vorlice	38
277	Fullut	37
277	Zaridey	37
279	Merv__	36
279	PegLegPete93	36
279	Russiancat1	36
279	The_Quack_Dealer	36
279	AvaRosey	36
279	Segotep999	36
285	Tommhh	35
285	IWorkAtIkea	35
285	SquadMonster	35
285	Fuhrer_Teemo	35
285	Kyrum2169	35
285	Vellu21	35
285	Powowowow	35
292	JETrotter	34
292	Austinizzle	34
292	IAmTheWalrus910	34
292	SammiWolfGirl	34
296	Sabby65	33
296	CompoundMedic	33
296	PlzNoBM	33
296	blimpeey	33
296	calamariclam_I	33
