rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	57319
2	Spacewardharpy7	17102
3	AdmiralSmoke	16777
4	Di_infiri	12507
5	Huwulling	10440
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	2314
9	Blackberry1310	2238
10	pintsizedrogue	2223
11	HesDemonPants	1869
12	eitanzaki	1793
13	TheShyPig	1760
14	Snowflowe	1697
15	beeperbeeper5	1547
16	lordpipe	1112
17	El_Jalapeno	1046
18	EveryonesUncle	1041
19	noam464	1007
20	PortlyPete69	990
21	MyNameIsJobo	927
22	Legendosh	879
23	luseis	812
24	MightyWertu	779
25	kekhon	774
26	SteveCraftBlocks	770
27	PhantomsGhost_	666
27	sp00ky_ghost977	666
29	KarlKaek	644
30	Ezekson	641
31	_Nuf	637
32	CoffeeNoir	630
33	RebelAndroid	616
34	FreakGenius	614
35	diggydog67	610
36	Iamthejo	595
37	Cowison	589
38	SpacesickPrism	572
39	joethahobo	547
40	Mr_Byzantine	510
41	HellsSponge	508
42	Mahoose	488
43	Kryktal	477
44	_Cloverbelle_	476
45	EcksD	463
46	NoChumpChange	446
47	Giannism	425
48	Zythose	422
49	Lord_Jord	398
50	Malorn_Aetherius	395
51	legal_tax_evader	382
52	Akoot_	360
53	_Virify_	342
54	LeeMcGee30	341
55	eiC_	336
56	_Karmaa	332
57	Rasmanden	330
58	KingMatthew506	325
59	Jimb0nat0r	316
60	Skylord_Luke	314
61	PazinGaming	311
62	pixelviolin	307
63	ProfessorBee	305
64	BlancoFlaco	287
65	TooManyDuck	276
66	Manaateee	269
67	eviltunix	256
68	brycepants	252
69	rarrq	251
70	Blaiku	244
71	nocturne78	242
72	Quotary	239
73	Kakolbus	235
73	Hoid_the_Roamer	235
73	Steelynan	235
76	cheerytomato	233
77	Zedducius	224
78	BumbleBeever	216
79	Onennon	207
80	Felenov	206
80	Hermanni__	206
82	seramalen	203
83	LordSpeed37	202
84	YungMaki	200
85	NotMeanttoChange	197
86	Ryker	191
87	Groundler	186
88	Kowcio_	179
89	Simon_Lowell	177
90	ZeroAbyssTTV	175
91	xxPipperDipperxx	172
91	Deerfoot	172
93	Meatlaugh	169
94	LeauVox4921	168
95	The_slideV3	167
96	Ryan_GEMS	166
97	SirPiccardo	163
98	ShedJr_	155
99	dendydoom	154
99	Werbe	154
101	Zielo2017PL	150
102	Arceus1975	149
102	natajimi	149
104	Stiar	147
104	The11thDoctor	147
106	purpolepickle	146
106	M_Patata	146
106	MasterNueve	146
106	PlasticOtari	146
110	ImpavidArcher	145
111	TechnoNinja64	142
112	Soplight	140
113	DTwenty	138
114	ooga47	137
115	Human_Resource	135
116	PeteO1995	132
116	Jimi7hits	132
118	PizzaJake	131
118	ReflexCode	131
120	Bumpy419	130
121	q_wq	127
121	Wooptey	127
121	Katsuragi0243218	127
124	Enderxz3	126
125	XboxPanda	124
125	Jonafrog99	124
127	Blu3beast	119
128	grislgrobl	118
128	Mattesco	118
130	Wowful	117
131	MrKrabOnCoke	115
131	SPUDonSTEROIDS	115
133	Racengan	112
133	lcvezra	112
135	Crowman1	111
135	Drewen24	111
137	Nicky_H225	110
138	DkansK	107
139	hcb238	106
140	Inbefour	104
141	UCP_TheKingK	103
142	Bandito_Roamer	102
142	xPixelRainx	102
144	shineh10	101
145	SyntheticSurgeon	100
145	stuy9	100
147	500am	98
147	Elastiq	98
149	ApophisNova	96
149	MyNamaSheff	96
151	ediballbearings	95
151	jnp_gaming	95
153	SuperPooch06	94
154	BlueZabu	91
154	coobert42	91
156	Marbz_	90
156	LilLizardWizard	90
156	OfficerAnvil	90
159	TheSecondLord	89
160	EMC_	88
160	walll	88
162	djancak	86
163	burbankbuilder28	85
164	set67	84
164	wwwwinnebagoooo	84
166	Inchef	83
166	jaimshae	83
168	ItzYaBoiPicard	82
168	DubDoesGams	82
170	skrongus	80
171	KlausVonStiglitz	79
172	monky_irl	78
173	Truckoss	77
173	07shiny	77
175	bigstankyy	76
176	Skippeh	75
177	DSYisDizzy	73
177	SunsetwolfGG	73
179	Krasnal1337	72
180	Jovaphobic	71
180	12Magner05	71
182	SingedBread	70
183	MAns_44	69
184	UncreativeArtist	68
184	Gamergirl420628	68
184	Kynigito	68
184	AlexxO_o	68
188	Adlair	67
188	intropass	67
188	TheEnderMan548	67
188	Nicserso	67
192	Ozixar	66
192	Winklepicker279	66
192	kyouma777	66
195	RadarHz	65
196	Ravenbie	64
196	MattieHD	64
196	Rebytre	64
196	audiocracked	64
200	crying_wolf_13	63
200	MissCeleste7	63
202	Lutres_	62
203	wobn	60
203	Kijiki	60
205	Frozil20	59
205	TheThomas69	59
205	AlphaWolfPlaysMC	59
205	CattSoup	59
209	NatalieTW	58
209	excelsionprime	58
211	gcaisawesome	57
211	__Fanda__	57
211	oscminus	57
211	claivin	57
215	Swalt	56
215	ROY4LE	56
217	SaintJosie	55
218	CharlieButt	54
218	KeruNatsema	54
218	ADEXTV	54
221	CliffEmAll	53
221	Heisenbberrg	53
223	picardred	52
223	ARandomHedge	52
223	DermeinUser	52
223	WyngGoy	52
223	anbbang	52
228	parodypatient	51
229	Groovy_MoonBird	50
229	ashetrays	50
229	MustardSquid	50
229	Winston_Ingram	50
233	SHAOBADMAN	49
233	hanaryheatwave	49
233	ori0le	49
236	DemTechAlpha	48
236	Optiprimus	48
236	Eraxa	48
239	Lukeee33	47
239	swag_bro2004	47
239	Avocadogerms	47
239	Nycteus_	47
239	UrbanPlanningEx	47
244	6king6colt6	46
244	_Dean_123	46
244	r123moore	46
247	Hormones	45
247	CarryLine	45
247	Quincannon	45
250	33sudo	44
251	titanlax	43
251	SkyHighSkier	43
251	Sheldor097	43
254	LavenderBi1ch	42
254	CrateOfBoxes	42
254	masskedman	42
254	lillips	42
254	Jij0	42
259	QuiCreans	41
259	BobDeBouwer1337	41
259	ConnorDanky_	41
259	xolstoi	41
263	Cryptacity	40
263	Kubelz	40
263	Jackattack53	40
263	PabloGonza02	40
263	HAruSAme14	40
268	SexcMf	39
268	tompup	39
270	IgnoredBee	38
270	Ssor69	38
270	wrinkledpiglet	38
270	Typadopoulos	38
270	Vorlice	38
275	corvidpartyfor6	37
275	Fullut	37
275	Zaridey	37
278	Merv__	36
278	PegLegPete93	36
278	Russiancat1	36
278	The_Quack_Dealer	36
278	AvaRosey	36
278	Segotep999	36
284	Tommhh	35
284	IWorkAtIkea	35
284	SquadMonster	35
284	Fuhrer_Teemo	35
284	Kyrum2169	35
284	Vellu21	35
284	Powowowow	35
291	JETrotter	34
291	Austinizzle	34
291	IAmTheWalrus910	34
291	SammiWolfGirl	34
295	Sabby65	33
295	CompoundMedic	33
295	PlzNoBM	33
295	blimpeey	33
295	calamariclam_I	33
300	SaucyDark	32
