rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	24357
2	Spacewardharpy7	17102
3	Smoke____	16777
4	Di_infiri	12507
5	thewindmillman	4981
6	thescout7	4126
7	tuckerdoodle	2314
8	Blackberry1310	2238
9	pintsizedrogue	2040
10	HesDemonPants	1869
11	eitanzaki	1793
12	TheShyPig	1760
13	Snowflowe	1697
14	beeperbeeper5	1516
15	lordpipe	1112
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	luseis	682
26	PhantomsGhost_	666
26	sp00ky_ghost977	666
28	KarlKaek	644
29	Ezekson	640
30	_Nuf	637
31	CoffeeNoir	630
32	RebelAndroid	616
33	FreakGenius	614
34	diggydog67	610
35	Iamthejo	595
36	Cowison	589
37	joethahobo	540
38	HellsSponge	508
39	Mahoose	488
40	Kryktal	477
41	_Cloverbelle_	476
42	EcksD	463
43	NoChumpChange	446
44	SpacesickPrism	428
45	Giannism	425
46	Zythose	422
47	Malorn_Aetherius	395
47	Lord_Jord	395
49	legal_tax_evader	382
50	Akoot_	360
51	Mr_Byzantine	354
52	_Virify_	342
53	LeeMcGee30	341
54	eiC_	336
55	_Karmaa	332
56	Rasmanden	330
57	KingMatthew506	325
58	Skylord_Luke	314
59	ProfessorBee	305
60	BlancoFlaco	287
61	TooManyDuck	276
62	eviltunix	256
63	brycepants	252
64	rarrq	251
65	Blaiku	244
66	nocturne78	242
67	Quotary	239
68	Hoid_the_Roamer	235
68	Steelynan	235
70	cheerytomato	233
71	Kakolbus	226
72	Zedducius	224
73	BumbleBeever	216
74	PazinGaming	214
75	Onennon	207
76	Hermanni__	206
77	seramalen	203
78	LordSpeed37	202
79	NotMeanttoChange	197
79	YungMaki	197
81	Ryker	191
82	Groundler	186
83	Simon_Lowell	177
84	Jimb0nat0r	176
85	Deerfoot	172
86	Meatlaugh	169
87	The_slideV3	167
88	Esme_1	166
89	LeauVox4921	165
90	AlexStrange	163
91	Felenov	158
92	ShedJr_	155
93	dendydoom	154
93	Werbe	154
95	Zielo2017PL	150
96	Arceus1975	149
96	natajimi	149
98	Stiar	147
98	The11thDoctor	147
100	purpolepickle	146
100	M_Patata	146
100	MasterNueve	146
100	PlasticOtari	146
104	ImpavidArcher	145
105	TechnoNinja64	142
106	Soplight	140
107	DTwenty	138
108	ooga47	137
109	Human_Resource	135
110	PeteO1995	132
110	Jimi7hits	132
112	PizzaJake	131
112	Lowjinx	131
114	Bumpy419	130
115	Wooptey	127
115	Katsuragi0243218	127
117	q_wq	126
118	Blu3beast	119
119	XboxPanda	118
119	grislgrobl	118
121	Wowful	117
122	MrKrabOnCoke	115
122	SPUDonSTEROIDS	115
124	Racengan	112
124	lcvezra	112
126	Drewen24	111
127	Nicky_H225	110
128	DkansK	107
129	hcb238	106
129	Enderxz3	106
131	Inbefour	104
132	Bandito_Roamer	102
132	xPixelRainx	102
134	shineh10	101
135	SyntheticSurgeon	100
135	stuy9	100
137	500am	98
138	ApophisNova	96
138	MyNamaSheff	96
140	ediballbearings	95
140	jnp_gaming	95
142	SuperPooch06	94
143	BlueZabu	91
143	coobert42	91
145	Marbz_	90
145	LilLizardWizard	90
145	OfficerAnvil	90
148	TheSecondLord	89
149	EMC_	88
149	walll	88
151	djancak	86
152	burbankbuilder28	85
153	set67	84
154	Inchef	83
154	jaimshae	83
156	ItzYaBoiPicard	82
156	DubDoesGams	82
158	bladeefan2009	80
159	KlausVonStiglitz	79
160	monky_irl	78
161	Truckoss	77
161	07shiny	77
163	bigstankyy	76
163	Jonafrog99	76
165	Skippeh	75
166	DSYisDizzy	73
166	SunsetwolfGG	73
168	Krasnal1337	72
168	xxPipperDipperxx	72
170	Jovaphobic	71
170	12Magner05	71
172	SingedBread	70
173	UncreativeArtist	68
173	Gamergirl420628	68
173	Kynigito	68
173	AlexxO_o	68
177	Adlair	67
177	intropass	67
177	TheEnderMan548	67
180	Ozixar	66
180	Winklepicker279	66
180	kyouma777	66
183	RadarHz	65
184	Ravenbie	64
184	MattieHD	64
184	audiocracked	64
184	wwwwinnebagoooo	64
188	crying_wolf_13	63
188	Kowcio_	63
188	MissCeleste7	63
191	Rebytre	62
192	wobn	60
192	Kijiki	60
194	Frozil20	59
194	TheThomas69	59
194	AlphaWolfPlaysMC	59
197	gcaisawesome	57
197	__Fanda__	57
197	claivin	57
200	Swalt	56
200	ROY4LE	56
200	CattSoup	56
203	NatalieTW	55
203	SaintJosie	55
205	CharlieButt	54
205	KeruNatsema	54
205	ADEXTV	54
208	CliffEmAll	53
209	picardred	52
209	DermeinUser	52
209	WyngGoy	52
209	anbbang	52
213	parodypatient	51
213	MAns_44	51
215	Groovy_MoonBird	50
215	ashetrays	50
215	Lutres_Torane	50
215	Winston_Ingram	50
219	SHAOBADMAN	49
219	ori0le	49
221	DemTechAlpha	48
221	Optiprimus	48
221	Eraxa	48
224	Lukeee33	47
224	swag_bro2004	47
224	Nycteus_	47
224	UrbanPlanningEx	47
228	6king6colt6	46
228	_Dean_123	46
228	r123moore	46
228	ZeroAbyssTTV	46
232	Hormones	45
232	CarryLine	45
232	Quincannon	45
235	33sudo	44
236	titanlax	43
236	SkyHighSkier	43
236	Sheldor097	43
239	LavenderBi1ch	42
239	CrateOfBoxes	42
239	masskedman	42
239	lillips	42
239	Jij0	42
244	QuiCreans	41
244	BobDeBouwer1337	41
244	ConnorDanky_	41
244	xolstoi	41
248	Cryptacity	40
248	Kubelz	40
248	Jackattack53	40
248	PabloGonza02	40
248	HAruSAme14	40
253	SexcMf	39
253	tompup	39
255	Ssor69	38
255	wrinkledpiglet	38
255	Typadopoulos	38
255	Vorlice	38
259	Huwulling	37
259	Fullut	37
259	Zaridey	37
262	Merv__	36
262	PegLegPete93	36
262	Russiancat1	36
262	The_Quack_Dealer	36
262	AvaRosey	36
267	Tommhh	35
267	IWorkAtIkea	35
267	SquadMonster	35
267	Fuhrer_Teemo	35
267	Kyrum2169	35
267	Vellu21	35
267	Powowowow	35
274	Austinizzle	34
274	IAmTheWalrus910	34
274	SammiWolfGirl	34
277	Sabby65	33
277	CompoundMedic	33
277	PlzNoBM	33
277	blimpeey	33
277	calamariclam_I	33
282	SaucyDark	32
282	NameGenerat0r	32
282	laron58	32
282	Smaldo	32
286	cedric72	31
286	SvenskaHugo	31
286	stellarjay	31
286	FelixPSY375	31
286	MelodyGaysharks	31
291	jacxhadow	30
292	DiscardedCE	29
292	Killercatty78	29
292	Megarboh	29
295	ExtraDumb	28
295	livingdaydreams	28
295	ThePoliteG	28
295	Lumien_	28
295	fade_emerge78823	28
295	PuFY	28
