rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	22537
2	Spacewardharpy7	17102
3	Smoke____	15731
4	Di_infiri	12507
5	thewindmillman	4981
6	thescout7	4126
7	tuckerdoodle	2314
8	Blackberry1310	2238
9	pintsizedrogue	2034
10	HesDemonPants	1869
11	eitanzaki	1793
12	TheShyPig	1760
13	beeperbeeper5	1515
14	Snowflowe	1412
15	lordpipe	1112
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	PhantomsGhost_	666
25	sp00ky_ghost977	666
27	KarlKaek	644
28	Ezekson	640
29	_Nuf	637
30	CoffeeNoir	630
31	RebelAndroid	616
32	Freak_Genius	614
33	diggydog67	610
34	Cowison	589
35	joethahobo	534
36	HellsSponge	508
37	Kryktal	477
38	_Cloverbelle_	476
39	Jiminie	474
40	EcksD	463
41	Mahoose	457
42	NoChumpChange	446
43	Miko_Fullbuster	444
44	Giannism	425
45	Zythose	422
46	Malorn_Aetherius	395
46	Lord_Jord	395
48	loveseeker	382
49	Akoot_	360
50	_Virify_	342
51	LeeMcGee30	341
52	eiC_	336
53	_Karmaa	332
54	Rasmanden	330
55	KingMatthew506	325
56	Skylord_Luke	314
57	ProfessorBee	305
58	BlancoFlaco	287
59	Mr_Byzantine	285
60	TooManyDuck	276
61	eviltunix	256
62	brycepants	252
63	rarrq	251
64	Blaiku	244
65	nocturne78	242
66	Quotary	239
67	Hoid_the_Roamer	235
67	Steelynan	235
69	cowgirlkasia	233
70	Zedducius	224
71	BumbleBeever	216
72	Kakolbus	215
73	Onennon	207
74	Hermanni__	206
75	seramalen	203
76	LordSpeed37	202
77	NotMeanttoChange	197
78	Ryker	191
79	YungMaki	189
80	Groundler	186
81	Simon_Lowell	177
82	Deerfoot	172
83	Meatlaugh	169
84	The_slideV3	167
85	Dedalus36	166
86	LeauVox4921	165
87	AlexStrange	163
88	ShedJr_	155
89	dendydoom	154
89	Werbe	154
91	Zielo2017PL	150
92	Arceus1975	149
92	natajimi	149
94	Stiar	147
94	The11thDoctor	147
96	purpolepickle	146
96	M_Patata	146
96	MasterNueve	146
96	PlasticOtari	146
100	ImpavidArcher	142
100	TechnoNinja64	142
102	Soplight	140
103	DTwenty	138
104	ooga47	137
105	Human_Resource	135
106	PeteO1995	132
106	Jimi7hits	132
108	The_Great_Jake	131
108	Lowjinx	131
110	Bumpy419	130
111	Wooptey	127
111	Katsuragi0243218	127
113	q_wq	126
114	Blu3beast	119
115	XboxPanda	118
115	grislgrobl	118
117	Wowful	117
118	MrKrabOnCoke	115
118	SLASHZEERA	115
120	Racengan	112
120	lcvezra	112
122	Drewen24	111
123	Nicky_H225	110
124	DkansK	107
125	hcb238	106
126	Inbefour	104
127	Bandito_Roamer	102
127	xPixelRainx	102
129	stuy9	100
130	500am	98
130	Enderslayerxz3	98
132	SyntheticSurgeon	97
133	ApophisNova	96
133	MyNamaSheff	96
135	ediballbearings	95
135	jnp_gaming	95
137	SuperPooch06	94
138	BlueZabu	91
138	coobert42	91
140	Marbz_	90
140	LilLizardWizard	90
140	OfficerAnvil	90
143	TheSecondLord	89
143	Felenov	89
145	EMC_	88
145	walll	88
147	djancak	86
148	burbankbuilder28	85
149	set67	84
150	Inchef	83
150	jaimshae	83
152	ItzYaBoiPicard	82
152	DubDoesGams	82
154	kinas45y5	80
155	KlausVonStiglitz	79
156	monky_irl	78
157	Truckoss	77
157	07shiny	77
159	bigstankyy	76
160	Skippeh	75
161	DSYisDizzy	73
161	SunsetwolfGG	73
163	Krasnal1337	72
163	xxPipperDipperxx	72
165	Jovaphobic	71
165	12Magner05	71
167	SingedBread	70
168	UncreativeArtist	68
168	Gamergirl420628	68
168	Kynigito	68
171	Adlair	67
171	intropass	67
171	AlexxO_o	67
171	TheEnderman548	67
175	Ozixar	66
175	Winklepicker279	66
175	kyouma777	66
178	RadarHz	65
179	Ravenbie	64
179	MattieHD	64
179	audiocracked	64
182	crying_wolf_13	63
182	MissCeleste7	63
184	Rebytre	62
185	wobn	60
185	Kijiki	60
187	TheThomas69	59
187	AlphaWolfPlaysMC	59
187	Frozil12	59
190	gcaisawesome	57
190	__Fanda__	57
190	claivin	57
193	Swalt	56
193	ROY4LE	56
195	Menthas	55
195	RodSerlingCringe	55
197	CharlieButt	54
197	KeruNatsema	54
197	ADEXTV	54
200	CliffEmAll	53
201	picardred	52
201	DermeinUser	52
201	WyngGoy	52
201	anbbang	52
205	parodypatient	51
205	MAns_44	51
207	Groovy_MoonBird	50
207	ashetrays	50
207	Lutres_Torane	50
207	Winston_Ingram	50
211	SHAOBADMAN	49
211	ori0le	49
213	DemTechAlpha	48
213	Optiprimus	48
213	Eraxa	48
216	Lukeee33	47
216	swag_bro2004	47
216	Nycteus_	47
216	wwwwinnebagoooo	47
216	UrbanPlanner1978	47
221	6king6colt6	46
221	_Dean_123	46
221	r123moore	46
224	Hormones	45
224	Quincannon	45
226	33sudo	44
227	titanlax	43
227	SkyHighSkier	43
227	Sheldor097	43
230	LavenderBi1ch	42
230	CrateOfBoxes	42
230	masskedman	42
230	lillips	42
230	Jij0	42
235	BobDeBouwer1337	41
235	oxfordschool	41
235	EcksDofficial	41
238	Cryptacity	40
238	Kubelz	40
238	PabloGonza02	40
238	HAruSAme14	40
242	SexcMf	39
242	Kowcio_	39
242	OnlyOfficial	39
245	Ssor69	38
245	Jackattack53	38
245	wrinkledpiglet	38
245	Typadopoulos	38
245	Vorlice	38
250	Fullut	37
250	Zaridey	37
252	Merv__	36
252	PegLegPete93	36
252	Russiancat1	36
252	The_Quack_Dealer	36
252	AvaRosey	36
257	Tommhh	35
257	IWorkAtIkea	35
257	SquadMonster	35
257	Fuhrer_Teemo	35
257	Kyrum2169	35
257	Vellu21	35
257	Powowowow	35
264	Austinizzle	34
264	IAmTheWalrus910	34
264	SammiWolfGirl	34
267	Sabby65	33
267	Huwulling	33
267	CompoundMedic	33
267	PlzNoBM	33
267	blimpeey	33
272	SaucyDark	32
272	NameGenerat0r	32
272	laron58	32
272	Smaldo	32
276	cedric72	31
276	SvenskaHugo	31
276	stellarjay	31
276	FelixPSY375	31
276	MelodyGaysharks	31
281	jacxhadow	30
282	DiscardedCE	29
282	Killercatty78	29
282	Megarboh	29
285	ExtraDumb	28
285	livingdaydreams	28
285	ThePoliteG	28
285	Lumien_	28
285	fade_emerge78823	28
285	PuFY	28
285	fkGrim	28
285	DukBob	28
285	bluefragmentt	28
294	AlazelTheReal	27
294	mwrty	27
294	Touched_Bread	27
294	drompje	27
294	Ghemmah	27
294	ToastedGamingYT	27
294	StinkyDiplomat	27
