rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Spacewardharpy7	17087
2	Smoke____	15720
3	Hyp3rion_	13203
4	Di_infiri	12507
5	thescout7	4126
6	thewindmillman	2660
7	Blackberry1310	2238
8	pintsizedrogue	2025
9	HesDemonPants	1869
10	eitanzaki	1793
11	TheShyPig	1760
12	tuckerdoodle	1506
13	beeperbeeper5	1361
14	Snowflowe	1336
15	lordpipe	1104
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	PhantomsGhost_	666
25	sp00ky_ghost977	666
27	KarlKaek	644
28	Ezekson	640
29	_Nuf	637
30	CoffeeNoir	630
31	RebelAndroid	614
31	Freak_Genius	614
33	diggydog67	610
34	Cowison	589
35	joethahobo	532
36	HellsSponge	508
37	Kryktal	477
38	_Cloverbelle_	476
39	EcksD	463
40	Mahoose	457
41	NoChumpChange	446
42	Giannism	425
42	Miko_Fullbuster	425
44	Zythose	422
45	Malorn_Aetherius	395
45	Lord_Jord	395
47	loveseeker	382
48	Akoot_	353
49	_Virify_	342
50	LeeMcGee30	341
51	eiC_	336
52	_Karmaa	332
53	Rasmanden	330
54	KingMatthew506	325
55	ProfessorBee	305
56	BlancoFlaco	287
57	Jiminie	285
58	TooManyDuck	276
59	eviltunix	256
60	brycepants	252
61	rarrq	251
62	Blaiku	244
63	nocturne78	242
64	Quotary	239
65	Hoid_the_Roamer	235
65	Steelynan	235
67	cowgirlkasia	233
68	Mr_Byzantine	225
69	Zedducius	224
70	BumbleBeever	216
71	Kakolbus	215
72	Onennon	207
73	Hermanni__	206
74	seramalen	203
75	LordSpeed37	202
76	NotMeanttoChange	197
77	Ryker	191
78	Groundler	186
79	YungMaki	179
80	Simon_Lowell	177
81	Deerfoot	172
82	Meatlaugh	169
83	The_slideV3	167
84	Dedalus36	166
85	AlexStrange	163
86	ShedJr_	155
87	dendydoom	154
87	Werbe	154
89	Zielo2017PL	150
90	Arceus1975	149
90	natajimi	149
92	Stiar	147
92	The11thDoctor	147
94	purpolepickle	146
94	M_Patata	146
94	MasterNueve	146
97	TechnoNinja64	142
98	DTwenty	138
99	ooga47	137
100	Human_Resource	135
101	ImpavidArcher	133
102	PeteO1995	132
103	The_Great_Jake	131
