rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	83563
2	Spacewardharpy7	17102
3	Yamdalorian	17013
4	Di_infiri	12507
5	Huwulling	10608
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	3363
9	Buuck_	2740
10	Blackberry1310	2238
11	pintsizedrogue	2235
12	HesDemonPants	1869
13	eitanzaki	1793
14	TheShyPig	1760
15	Snowflowe	1697
16	beeperbeeper5	1650
17	Mr_Byzantine	1447
18	EveryonesUncle	1251
19	luseis	1127
20	lordpipe	1117
21	El_Jalapeno	1046
22	noam464	1009
23	ee_echo_oo	1005
24	PortlyPete69	990
25	MyNameIsJobo	927
26	Legendosh	879
27	SpacesickPrism	861
28	MightyWertu	779
29	kekhon	774
30	SteveCraftBlocks	771
31	KarlKaek	702
32	PhantomsGhost_	666
32	sp00ky_ghost977	666
34	Ezekson	652
35	_Nuf	637
36	CoffeeNoir	630
37	RebelAndroid	616
38	FreakGenius	614
39	diggydog67	610
40	Iamthejo	595
41	Cowison	589
42	Felenov	571
43	joethahobo	547
44	HellsSponge	508
45	Mahoose	490
46	Kryktal	477
47	_Cloverbelle_	476
48	EcksD	463
49	NoChumpChange	446
50	Niklas20114552	444
51	PazinGaming	440
52	pixelviolin	426
53	Giannism	425
54	Zythose	422
55	Hoid_the_Roamer	409
56	Lord_Jord	398
57	Malorn_Aetherius	395
58	legal_tax_evader	382
59	Akoot_	360
60	_Virify_	342
60	excelsionprime	342
62	LeeMcGee30	341
63	eiC_	336
64	_Karmaa	332
65	Rasmanden	330
66	Alteriity	329
66	kaiwill0w	329
68	philandr	328
69	KingMatthew506	325
70	Kakolbus	324
71	Jimb0nat0r	317
72	Skylord_Luke	314
73	ProfessorBee	305
74	BlancoFlaco	287
75	TooManyDuck	276
76	Manaateee	269
77	TheWickedBird	268
78	j5ylim	265
79	Hahaa_0	260
80	eviltunix	256
80	Jonafrog99	256
82	NatalieTW	255
83	brycepants	252
84	rarrq	251
85	Blaiku	244
86	nocturne78	242
87	Quotary	239
88	Steelynan	235
89	cheerytomato	233
90	Zedducius	224
91	Kowcio_	223
92	BumbleBeever	216
93	EMC_	215
94	Onennon	207
95	hermmm_	206
96	seramalen	203
97	LordSpeed37	202
98	YungMaki	200
99	NotMeanttoChange	197
100	Ryker	191
101	Groundler	186
102	Lutres_	180
103	Pumpkin_P_Patch	179
104	Simon_Lowell	177
105	ZeroAbyssTTV	175
106	Werbe	174
107	xxPipperDipperxx	172
107	Deerfoot	172
109	Meatlaugh	169
110	LeauVox4921	168
111	The_slideV3	167
112	Ryan_GEMS	166
113	SirPiccardo	163
114	ImpavidArcher	160
115	ShedJr_	158
116	dendydoom	154
117	lpinfinity	153
118	Morgf	150
118	Zielo2017PL	150
120	Arceus1975	149
120	natajimi	149
120	skitzxo	149
123	Stiar	147
123	The11thDoctor	147
125	purpolepickle	146
125	M_Patata	146
125	MasterNueve	146
125	PlasticOtari	146
129	Enderxz3	145
130	TechnoNinja64	142
131	Jackattack53	141
132	Soplight	140
133	DTwenty	138
134	SpartanNamor	137
134	ooga47	137
136	Human_Resource	135
137	PeteO1995	132
137	Jimi7hits	132
139	PizzaJake	131
139	QuiCreans	131
139	ReflexCode	131
142	Bumpy419	130
142	robonya_	130
144	q_wq	127
144	Wooptey	127
144	kkatsuragi	127
147	oscminus	125
148	XboxPanda	124
149	Mattesco	123
149	wwwwinnebagoooo	123
151	Blu3beast	119
152	grislgrobl	118
153	Wowful	117
154	MrKrabOnCoke	115
154	SPUDonSTEROIDS	115
154	Racengan	115
157	TheKingK_	113
158	miramyu	112
159	Crowman1	111
159	Drewen24	111
161	Nicky_H225	110
161	MAns_44	110
161	Mikael_Kuningas	110
164	DkansK	107
165	hcb238	106
166	Inbefour	104
167	Bandito_Roamer	102
167	xPixelRainx	102
169	shineh10	101
170	SyntheticSurgeon	100
170	stuy9	100
172	500am	98
172	Reneedium	98
172	Elastiq	98
175	ApophisNova	96
175	MyNamaSheff	96
177	ediballbearings	95
177	jnp_gaming	95
179	SuperPooch06	94
180	BlueZabu	91
180	coobert42	91
182	Marbz_	90
182	LilLizardWizard	90
182	OfficerAnvil	90
185	TheSecondLord	89
186	walll	88
187	Avocadogerms	86
187	djancak	86
189	burbankbuilder28	85
190	set67	84
191	Inchef	83
191	jaimshae	83
193	ItzYaBoiPicard	82
193	DubDoesGams	82
193	Cache3	82
196	annebolyn	80
197	KlausVonStiglitz	79
197	Nicserso	79
199	monky_irl	78
200	Truckoss	77
200	07shiny	77
202	bigstankyy	76
203	SOA1RR	75
203	Skippeh	75
205	DSYisDizzy	73
205	NamelessGG	73
207	Krasnal1337	72
208	Jovaphobic	71
208	12Magner05	71
210	SingedBread	70
211	UncreativeArtist	68
211	Gamergirl420628	68
211	hanaryheatwave	68
211	Kynigito	68
211	AlexxO_o	68
216	Adlair	67
216	MattieHD	67
216	intropass	67
216	TheEnderMan548	67
220	Ozixar	66
220	Winklepicker279	66
220	kyouma777	66
220	Eczbek	66
224	RadarHz	65
225	Ravenbie	64
225	RebytreGT	64
225	audiocracked	64
228	crying_wolf_13	63
228	MissCeleste7	63
230	crashomon	60
230	wobn	60
230	Kijiki	60
233	Frozil20	59
233	TheThomas69	59
233	AlphaWolfPlaysMC	59
233	DJzombiehunter	59
233	CattSoup	59
238	gcaisawesome	57
238	__Fanda__	57
238	claivin	57
241	IgnoredBee	56
241	Swalt	56
241	royal_2	56
241	ROY4LE	56
245	Saucepeh	55
246	CharlieButt	54
246	KeruNatsema	54
246	ADEXTV	54
249	myaccountwasgone	53
249	Ssor69	53
249	CliffEmAll	53
249	Heisenbberrg	53
253	picardred	52
253	corvidpartyfor6	52
253	ARandomHedge	52
253	DermeinUser	52
253	parodypatient	52
253	WyngGoy	52
253	taengoos	52
260	Groovy_MoonBird	50
260	ashetrays	50
260	MustardSquid	50
260	Winston_Ingram	50
264	SHAOBADMAN	49
264	ori0le	49
266	Fullut	48
266	GooseWithin	48
266	DemTechAlpha	48
266	Optiprimus	48
266	Eraxa	48
266	Moss_2006	48
272	Lukeee33	47
272	swag_bro2004	47
272	blackeemperor	47
272	UrbanPlanningEx	47
276	6king6colt6	46
276	_Dean_123	46
276	r123moore	46
279	Hormones	45
279	Dblikstad	45
279	CarryLine	45
279	Quincannon	45
283	33sudo	44
284	titanlax	43
284	theonlymagikarp	43
284	Aakvaa	43
284	SkyHighSkier	43
284	XxCookiequeenxX	43
284	Sheldor097	43
290	Merv__	42
290	_witch_craft_	42
290	LavenderBi1ch	42
290	CrateOfBoxes	42
290	masskedman	42
290	emreknugrlu	42
290	Jij0	42
297	BobDeBouwer1337	41
297	xorompole	41
297	ConnorDanky_	41
300	Cryptacity	40
