rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	61897
2	Spacewardharpy7	17102
3	AdmiralSmoke	16779
4	Di_infiri	12507
5	Huwulling	10608
6	thewindmillman	4981
7	thescout7	4126
8	tuckerdoodle	2314
9	Blackberry1310	2238
10	pintsizedrogue	2223
11	HesDemonPants	1869
12	eitanzaki	1793
13	TheShyPig	1760
14	Snowflowe	1697
15	beeperbeeper5	1617
16	luseis	1127
17	lordpipe	1112
18	El_Jalapeno	1046
19	EveryonesUncle	1041
20	noam464	1007
21	PortlyPete69	990
22	Mr_Byzantine	965
23	MyNameIsJobo	927
24	Legendosh	879
25	SpacesickPrism	861
26	MightyWertu	779
27	kekhon	774
28	SteveCraftBlocks	770
29	PhantomsGhost_	666
29	sp00ky_ghost977	666
31	Ezekson	652
32	KarlKaek	644
33	_Nuf	637
34	CoffeeNoir	630
35	RebelAndroid	616
36	FreakGenius	614
37	diggydog67	610
38	Iamthejo	595
39	Cowison	589
40	joethahobo	547
41	Felenov	514
42	HellsSponge	508
43	Mahoose	490
44	Kryktal	477
45	_Cloverbelle_	476
46	EcksD	463
47	NoChumpChange	446
48	Giannism	425
49	Zythose	422
50	pixelviolin	404
51	Lord_Jord	398
52	Malorn_Aetherius	395
53	legal_tax_evader	382
54	Akoot_	360
55	PazinGaming	348
56	_Virify_	342
56	excelsionprime	342
58	LeeMcGee30	341
59	eiC_	336
60	_Karmaa	332
61	Rasmanden	330
62	KingMatthew506	325
63	Kakolbus	324
64	Jimb0nat0r	316
65	Skylord_Luke	314
66	ProfessorBee	305
67	BlancoFlaco	287
68	TooManyDuck	276
69	Manaateee	269
70	eviltunix	256
70	Jonafrog99	256
72	brycepants	252
73	rarrq	251
74	Blaiku	244
75	nocturne78	242
76	Quotary	239
77	Hoid_the_Roamer	235
77	Steelynan	235
79	cheerytomato	233
80	Zedducius	224
81	BumbleBeever	216
82	Onennon	207
83	Hermanni__	206
84	seramalen	203
85	LordSpeed37	202
86	YungMaki	200
87	NotMeanttoChange	197
88	Ryker	191
89	Groundler	186
90	Kowcio_	184
91	Lutres_	180
92	Simon_Lowell	177
93	ZeroAbyssTTV	175
94	EMC_	174
95	xxPipperDipperxx	172
95	Deerfoot	172
97	Meatlaugh	169
98	LeauVox4921	168
99	The_slideV3	167
100	Ryan_GEMS	166
101	SirPiccardo	163
102	ShedJr_	155
103	dendydoom	154
103	Werbe	154
105	Zielo2017PL	150
106	Arceus1975	149
106	natajimi	149
108	Stiar	147
108	The11thDoctor	147
110	purpolepickle	146
110	M_Patata	146
110	MasterNueve	146
110	PlasticOtari	146
114	ImpavidArcher	145
115	Enderxz3	144
116	TechnoNinja64	142
117	Soplight	140
118	DTwenty	138
119	ooga47	137
120	Human_Resource	135
121	PeteO1995	132
121	Jimi7hits	132
123	PizzaJake	131
123	ReflexCode	131
125	Bumpy419	130
126	q_wq	127
126	Wooptey	127
126	Katsuragi0243218	127
129	XboxPanda	124
130	Blu3beast	119
131	grislgrobl	118
131	Mattesco	118
133	Wowful	117
134	MrKrabOnCoke	115
134	SPUDonSTEROIDS	115
134	Racengan	115
134	wwwwinnebagoooo	115
138	lcvezra	112
139	Crowman1	111
139	Drewen24	111
139	UCP_TheKingK	111
142	Nicky_H225	110
143	DkansK	107
144	hcb238	106
145	Inbefour	104
146	Bandito_Roamer	102
146	xPixelRainx	102
148	shineh10	101
149	SyntheticSurgeon	100
149	stuy9	100
151	500am	98
151	Elastiq	98
151	MAns_44	98
154	ApophisNova	96
154	MyNamaSheff	96
156	ediballbearings	95
156	jnp_gaming	95
158	SuperPooch06	94
159	BlueZabu	91
159	coobert42	91
161	Marbz_	90
161	LilLizardWizard	90
161	OfficerAnvil	90
164	TheSecondLord	89
165	walll	88
166	Avocadogerms	86
166	djancak	86
168	burbankbuilder28	85
169	set67	84
170	Inchef	83
170	jaimshae	83
172	ItzYaBoiPicard	82
172	DubDoesGams	82
174	skrongus	80
175	KlausVonStiglitz	79
175	Nicserso	79
177	monky_irl	78
178	Truckoss	77
178	07shiny	77
180	bigstankyy	76
181	Skippeh	75
