rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	17140
2	Spacewardharpy7	17101
3	Smoke____	15731
4	Di_infiri	12507
5	thewindmillman	4956
6	thescout7	4126
7	tuckerdoodle	2314
8	Blackberry1310	2238
9	pintsizedrogue	2029
10	HesDemonPants	1869
11	eitanzaki	1793
12	TheShyPig	1760
13	beeperbeeper5	1386
14	Snowflowe	1336
15	lordpipe	1112
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	PhantomsGhost_	666
25	sp00ky_ghost977	666
27	KarlKaek	644
28	Ezekson	640
29	_Nuf	637
30	CoffeeNoir	630
31	RebelAndroid	616
32	Freak_Genius	614
33	diggydog67	610
34	Cowison	589
35	joethahobo	534
36	HellsSponge	508
37	Kryktal	477
38	_Cloverbelle_	476
39	Mahoose	457
40	NoChumpChange	446
41	Miko_Fullbuster	436
42	Giannism	425
43	Zythose	422
44	Jiminie	397
45	Malorn_Aetherius	395
45	Lord_Jord	395
47	loveseeker	382
48	Akoot_	360
49	_Virify_	342
50	LeeMcGee30	341
51	eiC_	336
52	_Karmaa	332
53	Rasmanden	330
54	KingMatthew506	325
55	Skylord_Luke	314
56	ProfessorBee	305
57	BlancoFlaco	287
58	TooManyDuck	276
59	eviltunix	256
60	brycepants	252
61	rarrq	251
62	Blaiku	244
63	nocturne78	242
64	Quotary	239
65	Hoid_the_Roamer	235
65	Steelynan	235
67	cowgirlkasia	233
68	Mr_Byzantine	225
69	Zedducius	224
70	BumbleBeever	216
71	Kakolbus	215
72	Onennon	207
73	Hermanni__	206
74	seramalen	203
75	LordSpeed37	202
76	NotMeanttoChange	197
77	Ryker	191
78	Groundler	186
79	YungMaki	179
80	Simon_Lowell	177
81	Deerfoot	172
82	Meatlaugh	169
83	The_slideV3	167
84	Dedalus36	166
85	LeauVox4921	165
86	AlexStrange	163
87	ShedJr_	155
88	dendydoom	154
88	Werbe	154
90	Zielo2017PL	150
91	Arceus1975	149
91	natajimi	149
93	Stiar	147
93	The11thDoctor	147
95	purpolepickle	146
95	M_Patata	146
95	MasterNueve	146
95	PlasticOtari	146
99	ImpavidArcher	142
99	TechnoNinja64	142
101	Soplight	140
102	DTwenty	138
103	ooga47	137
104	Human_Resource	135
105	PeteO1995	132
105	Jimi7hits	132
107	The_Great_Jake	131
107	Lowjinx	131
109	Bumpy419	130
110	Katsuragi0243218	127
111	q_wq	126
112	Blu3beast	119
113	XboxPanda	118
113	grislgrobl	118
115	Wooptey	115
115	SLASHZEERA	115
117	Racengan	112
117	lcvezra	112
119	Drewen24	111
120	Nicky_H225	110
121	DkansK	107
122	hcb238	106
