rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Hyp3rion_	22547
2	Spacewardharpy7	17102
3	Smoke____	15731
4	Di_infiri	12507
5	thewindmillman	4981
6	thescout7	4126
7	tuckerdoodle	2314
8	Blackberry1310	2238
9	pintsizedrogue	2040
10	HesDemonPants	1869
11	eitanzaki	1793
12	TheShyPig	1760
13	Snowflowe	1612
14	beeperbeeper5	1515
15	lordpipe	1112
16	El_Jalapeno	1046
17	EveryonesUncle	1041
18	noam464	1007
19	PortlyPete69	990
20	MyNameIsJobo	927
21	Legendosh	856
22	MightyWertu	779
23	kekhon	774
24	SteveCraftBlocks	770
25	PhantomsGhost_	666
25	sp00ky_ghost977	666
27	KarlKaek	644
28	Ezekson	640
29	_Nuf	637
30	CoffeeNoir	630
31	RebelAndroid	616
32	Jiminie	615
33	Freak_Genius	614
34	diggydog67	610
35	Miko_Fullbuster	595
36	Cowison	589
37	joethahobo	540
38	HellsSponge	508
39	Mahoose	488
40	Kryktal	477
41	_Cloverbelle_	476
42	EcksD	463
43	NoChumpChange	446
44	Giannism	425
45	Zythose	422
46	Malorn_Aetherius	395
46	Lord_Jord	395
48	loveseeker	382
49	Akoot_	360
50	_Virify_	342
51	LeeMcGee30	341
52	eiC_	336
53	_Karmaa	332
54	Rasmanden	330
55	KingMatthew506	325
56	Skylord_Luke	314
57	ProfessorBee	305
58	Mr_Byzantine	297
59	BlancoFlaco	287
60	TooManyDuck	276
61	eviltunix	256
62	brycepants	252
63	rarrq	251
64	Blaiku	244
65	nocturne78	242
66	Quotary	239
67	Hoid_the_Roamer	235
67	Steelynan	235
69	cowgirlkasia	233
70	Kakolbus	226
71	Zedducius	224
72	BumbleBeever	216
73	Onennon	207
74	Hermanni__	206
75	seramalen	203
76	LordSpeed37	202
77	NotMeanttoChange	197
77	YungMaki	197
79	Ryker	191
80	Groundler	186
81	Simon_Lowell	177
82	Deerfoot	172
82	SpacesickPrism	172
84	Meatlaugh	169
85	The_slideV3	167
86	Dedalus36	166
87	LeauVox4921	165
88	AlexStrange	163
89	ShedJr_	155
90	dendydoom	154
90	Werbe	154
92	Zielo2017PL	150
93	Arceus1975	149
93	natajimi	149
95	Stiar	147
95	The11thDoctor	147
97	purpolepickle	146
97	M_Patata	146
97	MasterNueve	146
97	PlasticOtari	146
101	ImpavidArcher	145
102	TechnoNinja64	142
103	Soplight	140
104	DTwenty	138
105	ooga47	137
106	Human_Resource	135
107	PeteO1995	132
107	Jimi7hits	132
109	The_Great_Jake	131
109	Lowjinx	131
111	Bumpy419	130
112	Wooptey	127
112	Katsuragi0243218	127
114	q_wq	126
115	Blu3beast	119
116	XboxPanda	118
116	grislgrobl	118
118	Wowful	117
119	MrKrabOnCoke	115
119	SLASHZEERA	115
121	Racengan	112
121	lcvezra	112
123	Drewen24	111
124	Nicky_H225	110
125	DkansK	107
126	hcb238	106
127	Inbefour	104
128	Bandito_Roamer	102
128	xPixelRainx	102
130	SyntheticSurgeon	100
130	stuy9	100
132	500am	98
132	Enderslayerxz3	98
134	ApophisNova	96
134	MyNamaSheff	96
136	ediballbearings	95
136	jnp_gaming	95
138	SuperPooch06	94
139	BlueZabu	91
139	coobert42	91
141	Marbz_	90
141	LilLizardWizard	90
141	OfficerAnvil	90
144	TheSecondLord	89
144	Felenov	89
146	EMC_	88
146	walll	88
148	djancak	86
149	burbankbuilder28	85
150	set67	84
151	Inchef	83
151	jaimshae	83
153	ItzYaBoiPicard	82
153	DubDoesGams	82
155	kinas45y5	80
156	KlausVonStiglitz	79
157	monky_irl	78
158	Truckoss	77
158	07shiny	77
160	bigstankyy	76
161	Skippeh	75
162	DSYisDizzy	73
162	SunsetwolfGG	73
164	Krasnal1337	72
164	xxPipperDipperxx	72
166	Jovaphobic	71
166	12Magner05	71
168	SingedBread	70
169	UncreativeArtist	68
169	Gamergirl420628	68
169	Kynigito	68
169	AlexxO_o	68
173	Adlair	67
173	intropass	67
173	TheEnderman548	67
176	Ozixar	66
176	Winklepicker279	66
176	kyouma777	66
179	RadarHz	65
180	Ravenbie	64
180	MattieHD	64
180	audiocracked	64
183	crying_wolf_13	63
183	MissCeleste7	63
185	Rebytre	62
186	wobn	60
186	Kijiki	60
188	Frozil20	59
188	TheThomas69	59
188	AlphaWolfPlaysMC	59
191	gcaisawesome	57
191	__Fanda__	57
191	claivin	57
194	Swalt	56
194	ROY4LE	56
196	Menthas	55
196	RodSerlingCringe	55
198	CharlieButt	54
198	KeruNatsema	54
198	ADEXTV	54
201	CliffEmAll	53
202	picardred	52
202	DermeinUser	52
202	WyngGoy	52
202	anbbang	52
206	parodypatient	51
206	MAns_44	51
208	Groovy_MoonBird	50
208	ashetrays	50
208	Lutres_Torane	50
208	Winston_Ingram	50
212	SHAOBADMAN	49
212	ori0le	49
214	DemTechAlpha	48
214	Optiprimus	48
214	Eraxa	48
217	Lukeee33	47
217	swag_bro2004	47
217	Nycteus_	47
217	wwwwinnebagoooo	47
217	UrbanPlanner1978	47
222	6king6colt6	46
222	_Dean_123	46
222	r123moore	46
225	Hormones	45
225	CarryLine	45
225	Quincannon	45
228	PazinGaming	44
228	33sudo	44
228	CattSoup	44
231	titanlax	43
231	SkyHighSkier	43
231	Sheldor097	43
234	LavenderBi1ch	42
234	CrateOfBoxes	42
234	masskedman	42
234	lillips	42
234	Jij0	42
239	BobDeBouwer1337	41
239	oxfordschool	41
239	EcksDofficial	41
242	Cryptacity	40
242	Kubelz	40
242	PabloGonza02	40
242	HAruSAme14	40
246	SexcMf	39
246	Kowcio_	39
246	OnlyOfficial	39
249	Ssor69	38
249	Jackattack53	38
249	wrinkledpiglet	38
249	Typadopoulos	38
249	Vorlice	38
254	Fullut	37
254	Zaridey	37
256	Merv__	36
256	PegLegPete93	36
256	Russiancat1	36
256	The_Quack_Dealer	36
256	AvaRosey	36
261	Tommhh	35
261	IWorkAtIkea	35
261	SquadMonster	35
261	Fuhrer_Teemo	35
261	Kyrum2169	35
261	Vellu21	35
261	Powowowow	35
268	Huwulling	34
268	Austinizzle	34
268	IAmTheWalrus910	34
268	SammiWolfGirl	34
272	Sabby65	33
272	CompoundMedic	33
272	ZeroAbyssTTV	33
272	PlzNoBM	33
272	blimpeey	33
272	calamariclam_I	33
278	SaucyDark	32
278	NameGenerat0r	32
278	laron58	32
278	Smaldo	32
282	cedric72	31
282	SvenskaHugo	31
282	stellarjay	31
282	FelixPSY375	31
282	MelodyGaysharks	31
287	jacxhadow	30
288	DiscardedCE	29
288	Killercatty78	29
288	Megarboh	29
291	ExtraDumb	28
291	livingdaydreams	28
291	ThePoliteG	28
291	Lumien_	28
291	fade_emerge78823	28
291	PuFY	28
291	fkGrim	28
291	DukBob	28
291	bluefragmentt	28
300	AlazelTheReal	27
