rank	username	minecraft:picked_up/minecraft:birch_sapling
1	Smoke____	15608
2	Spacewardharpy7	15587
3	Hyp3rion_	13203
4	Di_infiri	12507
5	thescout7	4126
6	thewindmillman	2451
7	Blackberry1310	2238
8	HesDemonPants	1869
9	pintsizedrogue	1800
10	eitanzaki	1793
11	TheShyPig	1760
12	beeperbeeper5	1358
13	Snowflowe	1336
14	lordpipe	1100
15	El_Jalapeno	1046
16	EveryonesUncle	1041
17	noam464	1007
18	PortlyPete69	990
19	MyNameIsJobo	927
20	Legendosh	845
21	MightyWertu	779
22	kekhon	774
23	SteveCraftBlocks	770
24	PhantomsGhost_	666
24	sp00ky_ghost977	666
26	KarlKaek	643
27	Ezekson	640
28	_Nuf	637
29	CoffeeNoir	630
30	Freak_Genius	614
31	diggydog67	610
32	RebelAndroid	608
33	Cowison	589
34	joethahobo	523
35	HellsSponge	508
36	Kryktal	477
37	_Cloverbelle_	476
38	EcksD	463
39	Mahoose	456
40	NoChumpChange	446
41	Giannism	425
42	Zythose	422
43	Miko_Fullbuster	408
44	Malorn_Aetherius	395
45	loveseeker	382
46	Akoot_	353
47	_Virify_	342
48	LeeMcGee30	341
49	eiC_	336
50	_Karmaa	332
51	Rasmanden	330
52	KingMatthew506	325
53	ProfessorBee	305
54	BlancoFlaco	287
55	TooManyDuck	276
56	eviltunix	256
57	brycepants	252
58	rarrq	251
59	Blaiku	244
60	nocturne78	242
61	Hoid_the_Roamer	235
61	sebastiensaborio	235
63	cowgirlkasia	233
64	Zedducius	224
65	BumbleBeever	216
66	Kakolbus	215
67	Onennon	207
68	Hermanni__	206
69	seramalen	203
70	LordSpeed37	202
71	NotMeanttoChange	197
72	Mr_Byzantine	195
73	Lord_Jord	194
74	Groundler	186
75	YungMaki	179
76	Simon_Lowell	177
77	Deerfoot	172
78	Meatlaugh	169
79	The_slideV3	167
80	Dedalus36	166
81	AlexStrange	163
82	ShedJr_	155
83	dendydoom	154
83	Werbe	154
83	AssEatrAndLicker	154
86	Zielo2017PL	150
87	Arceus1975	149
87	natajimi	149
89	Stiar	147
89	The11thDoctor	147
89	Quotary	147
92	purpolepickle	146
92	M_Patata	146
