rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	84424
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	Segotep999	3255
7	AdmiralSmoke	2601
8	Hyp3rion_	2587
9	Di_infiri	2411
10	ConnorDanky_	2249
11	bloodbiter	2100
12	thescout7	2062
13	ProfessorDiaper	1920
14	rarrq	1559
15	_lildarki3	1280
16	EcksD	1070
17	xolstoi	1020
18	Kakolbus	898
19	PhantomsGhost_	795
20	Lutres_	738
21	Jimb0nat0r	712
22	EMC_	706
23	eitanzaki	658
24	joethahobo	653
25	pintsizedrogue	586
26	luseis	521
27	Njensen7	520
28	Smashic	493
29	RebelAndroid	488
30	PigDab	463
31	IamCL4SSY	457
32	Myszoaz	448
33	dudcreeper	447
34	eiC_	433
35	oscminus	432
36	6king6colt6	428
37	Blaiku	425
38	YungMaki	423
39	Tyrannosplart	407
40	Lord_Jord	396
41	kekhon	395
42	Bumpy419	388
43	lunathelemon	385
43	FreakGenius	385
45	SteveCraftBlocks	384
46	jnp_gaming	376
47	Arceus1975	369
48	Nicserso	365
49	TheShyPig	322
50	claivin	285
51	Lez_	281
51	lordpipe	281
53	yulgur1	273
54	Euclidoris	266
55	vandmanden	265
56	rpmm	256
57	wezzzi	255
58	Fildyr	253
59	ITDV	252
59	Vorlice	252
61	500am	251
62	Merv__	246
63	TechnoNinja64	243
64	peach0s	242
65	EveryonesUncle	239
66	NomadicRobin_	231
66	calamariclam_I	231
68	beeperbeeper5	229
69	lizardfightclub	228
70	4774	227
71	Mahoose	221
72	Quincannon	203
73	Eraxa	199
74	Steelynan	193
75	sp00ky_ghost977	191
76	Flores991	186
77	yheece	184
78	Rasmanden	183
78	ReSynced	183
80	_Meow_Mix	172
81	SaucyDark	168
81	Kyrum2169	168
83	Snowflowe	166
84	I_Am_Mushkin	165
85	_TCARREIRA_	161
86	BobDeBouwer1337	160
86	WYFYoyo	160
88	Cocoamallows	159
89	Ezekson	156
90	diamondgolem35	152
90	TooManyDuck	152
92	M_Patata	151
92	MightyWertu	151
92	MasterNueve	151
95	MilleGrug	150
96	Alteriity	148
97	T045RTY	146
98	Inbefour	143
99	m_be9	141
100	CollinMH06	139
100	TheSeismicDuck	139
102	SingedBread	137
103	Hisiste	135
104	Rumpletaezer	133
104	Akoot_	133
104	monky_irl	133
107	SmashingPump	131
108	Zoeyfortnite	129
109	Butternutsquatch	125
109	El_Jalapeno	125
111	ECstardust	124
112	Bandito_Roamer	123
113	gaziter10	121
113	pixelviolin	121
115	F_Uhre	118
116	Huwulling	116
117	hanaryheatwave	114
118	Blackberry1310	113
118	whoaluv	113
118	Maenara	113
121	Xclax101	112
122	PlasticOtari	110
123	Kowcio_	109
124	DTwenty	108
125	Comma__	105
125	Jackattack53	105
127	H72l9w	104
128	gcaisawesome	103
128	Groundler	103
130	mimbo1211	102
130	Iamthejo	102
130	Legendosh	102
133	Hoid_the_Roamer	101
134	Saucepeh	97
134	ROY4LE	97
134	__tomato	97
137	Manaateee	94
137	Skippeh	94
139	Jovaphobic	93
140	jimintyy	92
140	Razzgriz	92
140	Winston_Ingram	92
143	RefluxRatio	89
144	surfinggiraffejp	88
145	set67	87
145	Zaridey	87
145	_8man	87
145	Quotary	87
149	Cowison	86
149	mihimihimihi	86
151	stellarjay	85
152	Fullut	83
153	TheSecondLord	81
153	MyNameIsJobo	81
155	djancak	80
155	PortlyPete69	80
157	livingdaydreams	79
158	AlphaWolfPlaysMC	78
159	LeonelSalamanca	77
159	skrongus	77
161	UrbanPlanningEx	76
161	diggydog67	76
163	mwrty	75
164	MattieHD	74
165	fanofbands101	72
165	youhjjhhhjj	72
167	ApophisNova	71
167	MyNamaSheff	71
169	Groovy_MoonBird	70
169	Zythose	70
171	BPTY4618	68
171	crying_wolf_13	68
171	OfficerAnvil	68
174	xxPipperDipperxx	67
175	r123moore	66
175	Hahaa_0	66
177	h2p_emrld	65
178	Swexti	64
178	Giannism	64
178	Sh4bby	64
178	2blox_	64
182	SellyZ	63
183	Deodorante	62
183	_Karmaa	62
183	xzvu	62
183	Enderxz3	62
187	slkiey	60
188	q_wq	59
188	himak1	59
190	Dakar_	58
191	fw3xy74	57
191	fluddd	57
191	stavgod	57
194	pappaberg	56
195	ougstur	55
195	GooseWithin	55
197	Historical_Sand	53
197	JayToe	53
199	Guillemet	52
199	Blu3beast	52
201	Ninzyyy	50
201	SexcMf	50
203	12Magner05	49
203	Barlycorn	49
205	laron58	48
206	censorsheep	47
206	tartanboy	47
208	Wanjibon	46
209	ColeSnyder	45
209	RobotMinion101	45
211	k_ce	43
211	Killercatty78	43
211	ThePoliteG	43
214	Nach0Bear	42
214	TheOnlyRake	42
216	MintyTuna	41
216	Mattesco	41
216	TheTrueClipse	41
219	Malorn_Aetherius	40
219	ProfessorBee	40
219	TheBananaKat	40
222	King_Pancake1	39
222	Karbl	39
222	SSytex_X	39
225	Vizzoid	38
225	Inchef	38
225	masskedman	38
228	CarsonDoesMine	37
228	Toriankel	37
230	AlexxO_o	36
230	33sudo	36
230	Heisenbberrg	36
233	zorin123	35
233	tobinwilliams	35
233	Corbsman	35
233	AstreaTSS	35
233	Druid95	35
233	PlzNoBM	35
239	KingFaenor	33
239	DanTheBuilderino	33
239	07shiny	33
242	Tolhart	32
242	tuckerdoodle	32
242	J4k__	32
242	HolyVenom	32
242	FishisTTV	32
247	Apollo_993	31
247	Paleshield	31
247	paranoid_plant	31
247	godipose	31
247	Racengan	31
247	_AAZAR	31
253	DarlaMeow	30
253	ReflexCode	30
253	lcvezra	30
256	Secret_Canary	29
256	Mewar	29
256	Bazongoman	29
256	GoofyBread	29
256	Deguns123	29
256	FelixPSY375	29
262	CLG_Kata	28
262	RatatJuice	28
262	301851	28
262	heckface	28
262	GLLogan2	28
262	Soplight	28
268	Megarboh	27
268	Samificator	27
268	RadarHz	27
271	lotarp	26
271	Hiryu27	26
271	xDraggin	26
274	HollieDaNugget	25
274	lorpus	25
274	Paintz	25
274	Werbe	25
274	Onennon	25
274	Soap_Bender	25
274	AssFullaCum	25
281	Winklepicker279	24
281	LetsDoItLive	24
281	Sral7	24
284	_Virify_	23
284	shadowthemonkey	23
284	MirielThePastor	23
287	FujiBS	22
287	Ryker	22
287	TheDiamondCG	22
287	ebanana	22
287	Buuck_	22
287	Typadopoulos	22
287	IdeallyGrey	22
287	striker90333	22
287	MandenR1	22
296	Xalithia	21
296	mariominejedi	21
296	The11thDoctor	21
296	ClemenPine	21
296	AssassinAshton	21
