rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	84424
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	Jackattack53	3706
7	Segotep999	3255
8	AdmiralSmoke	2601
9	Hyp3rion_	2587
10	Di_infiri	2411
11	ConnorDanky_	2249
12	bloodbiter	2100
13	thescout7	2062
14	ProfessorDiaper	1920
15	rarrq	1559
16	_lildarki3	1280
17	EcksD	1070
18	xolstoi	1020
19	Kakolbus	898
20	PhantomsGhost_	795
21	Lutres_	738
22	Jimb0nat0r	712
23	EMC_	706
24	eitanzaki	658
25	joethahobo	653
26	pintsizedrogue	586
27	luseis	521
28	Njensen7	520
29	Smashic	493
30	RebelAndroid	488
31	PigDab	463
32	IamCL4SSY	457
33	Myszoaz	448
33	oscminus	448
35	dudcreeper	447
36	eiC_	433
37	6king6colt6	428
37	Blaiku	428
39	YungMaki	423
40	Tyrannosplart	407
41	Lord_Jord	396
42	kekhon	395
43	Bumpy419	388
44	lunathelemon	385
44	FreakGenius	385
46	SteveCraftBlocks	384
47	jnp_gaming	376
48	Arceus1975	369
49	Nicserso	365
50	TheShyPig	322
51	claivin	285
52	Lez_	281
52	lordpipe	281
54	yulgur1	273
55	Euclidoris	266
56	vandmanden	265
57	rpmm	256
58	wezzzi	255
59	Fildyr	253
60	ITDV	252
60	Vorlice	252
62	500am	251
63	Merv__	246
64	TechnoNinja64	243
65	peach0s	242
66	EveryonesUncle	239
67	NomadicRobin_	231
67	calamariclam_I	231
69	beeperbeeper5	229
70	lizardfightclub	228
71	4774	227
72	Mahoose	221
73	Quincannon	203
74	Eraxa	199
75	Steelynan	193
76	sp00ky_ghost977	191
77	Flores991	186
78	yheece	184
78	pixelviolin	184
80	Rasmanden	183
80	ReSynced	183
82	_Meow_Mix	172
83	SaucyDark	168
83	Kyrum2169	168
85	Snowflowe	166
86	I_Am_Mushkin	165
87	_TCARREIRA_	161
88	BobDeBouwer1337	160
88	WYFYoyo	160
90	Cocoamallows	159
91	Ezekson	156
92	diamondgolem35	152
92	TooManyDuck	152
94	M_Patata	151
94	MightyWertu	151
94	MasterNueve	151
97	MilleGrug	150
98	Alteriity	148
99	T045RTY	146
100	Inbefour	143
101	m_be9	141
102	CollinMH06	139
102	TheSeismicDuck	139
104	SingedBread	137
105	Hisiste	135
106	Rumpletaezer	133
106	Akoot_	133
106	monky_irl	133
109	SmashingPump	131
110	Zoeyfortnite	129
111	Butternutsquatch	125
111	El_Jalapeno	125
113	ECstardust	124
114	Bandito_Roamer	123
115	gaziter10	121
116	F_Uhre	118
117	Huwulling	116
118	hanaryheatwave	114
119	Blackberry1310	113
119	whoaluv	113
119	Maenara	113
122	Xclax101	112
123	PlasticOtari	110
124	Kowcio_	109
125	DTwenty	108
126	Comma__	105
127	H72l9w	104
128	gcaisawesome	103
128	Groundler	103
130	mimbo1211	102
130	Iamthejo	102
130	Legendosh	102
133	Hoid_the_Roamer	101
134	Saucepeh	97
134	ROY4LE	97
134	__tomato	97
137	Manaateee	94
137	Skippeh	94
139	Jovaphobic	93
140	jimintyy	92
140	Razzgriz	92
140	Winston_Ingram	92
143	RefluxRatio	89
144	surfinggiraffejp	88
145	set67	87
145	Zaridey	87
145	_8man	87
145	Quotary	87
149	Cowison	86
149	mihimihimihi	86
151	stellarjay	85
152	Fullut	83
153	TheSecondLord	81
153	MyNameIsJobo	81
155	djancak	80
155	PortlyPete69	80
157	livingdaydreams	79
158	AlphaWolfPlaysMC	78
159	LeonelSalamanca	77
159	skrongus	77
161	MattieHD	76
161	UrbanPlanningEx	76
161	diggydog67	76
164	mwrty	75
165	fanofbands101	72
165	youhjjhhhjj	72
167	ApophisNova	71
167	MyNamaSheff	71
169	Groovy_MoonBird	70
169	Zythose	70
171	BPTY4618	68
171	crying_wolf_13	68
171	OfficerAnvil	68
174	xxPipperDipperxx	67
175	r123moore	66
175	Hahaa_0	66
177	h2p_emrld	65
178	Swexti	64
178	Giannism	64
178	Sh4bby	64
178	2blox_	64
182	SellyZ	63
183	Deodorante	62
183	_Karmaa	62
183	xzvu	62
183	Enderxz3	62
187	slkiey	60
188	q_wq	59
188	himak1	59
190	Dakar_	58
191	fw3xy74	57
191	fluddd	57
191	stavgod	57
194	pappaberg	56
195	ougstur	55
195	GooseWithin	55
197	Historical_Sand	53
197	JayToe	53
199	Guillemet	52
199	Blu3beast	52
201	CLG_Kata	50
201	Ninzyyy	50
201	SexcMf	50
204	12Magner05	49
204	Barlycorn	49
206	laron58	48
207	censorsheep	47
207	tartanboy	47
209	Wanjibon	46
210	ColeSnyder	45
210	RobotMinion101	45
212	k_ce	43
212	Killercatty78	43
212	ThePoliteG	43
212	Secret_Canary	43
212	Buuck_	43
217	Nach0Bear	42
217	TheOnlyRake	42
219	MintyTuna	41
219	Mattesco	41
219	TheTrueClipse	41
222	Malorn_Aetherius	40
222	ProfessorBee	40
222	TheBananaKat	40
225	King_Pancake1	39
225	Karbl	39
225	SSytex_X	39
228	Vizzoid	38
228	Inchef	38
228	masskedman	38
231	CarsonDoesMine	37
231	Toriankel	37
233	AlexxO_o	36
233	33sudo	36
233	Heisenbberrg	36
236	zorin123	35
236	tobinwilliams	35
236	Corbsman	35
236	AstreaTSS	35
236	Druid95	35
236	PlzNoBM	35
242	KingFaenor	33
242	DanTheBuilderino	33
242	07shiny	33
245	Tolhart	32
245	tuckerdoodle	32
245	J4k__	32
245	HolyVenom	32
245	FishisTTV	32
250	Apollo_993	31
250	Paleshield	31
250	paranoid_plant	31
250	godipose	31
250	Racengan	31
250	_AAZAR	31
256	DarlaMeow	30
256	ReflexCode	30
256	lcvezra	30
259	Mewar	29
259	Bazongoman	29
259	GoofyBread	29
259	Deguns123	29
259	FelixPSY375	29
264	RatatJuice	28
264	301851	28
264	heckface	28
264	GLLogan2	28
264	Soplight	28
269	Megarboh	27
269	Samificator	27
269	RadarHz	27
272	lotarp	26
272	Hiryu27	26
272	xDraggin	26
275	HollieDaNugget	25
275	lorpus	25
275	Paintz	25
275	Werbe	25
275	Onennon	25
275	Soap_Bender	25
275	AssFullaCum	25
282	Winklepicker279	24
282	LetsDoItLive	24
282	Sral7	24
285	_Virify_	23
285	shadowthemonkey	23
285	MirielThePastor	23
288	FujiBS	22
288	Ryker	22
288	TheDiamondCG	22
288	ebanana	22
288	Typadopoulos	22
288	IdeallyGrey	22
288	striker90333	22
288	MandenR1	22
296	Xalithia	21
296	mariominejedi	21
296	The11thDoctor	21
296	ClemenPine	21
296	AssassinAshton	21
