rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	63684
3	Frozil12	20911
4	HellsSponge	6209
5	noam464	5440
6	Segotep999	3225
7	Smoke____	2601
8	Di_infiri	2411
9	oxfordschool	2249
10	bloodbiter	2100
11	thescout7	2062
12	ProfessorDiaper	1920
13	Hyp3rion_	1802
14	rarrq	1559
15	CyrusIsTired	1280
16	EcksD	1036
17	EcksDofficial	896
18	PhantomsGhost_	795
19	Lutres_Torane	738
20	EMC_	705
21	eitanzaki	658
22	joethahobo	653
23	pintsizedrogue	586
24	Jiminie	521
25	Njensen7	520
26	RebelAndroid	488
27	PigDab	460
28	Sky_light_KING	457
29	Myszoaz	448
30	dudcreeper	447
31	eiC_	433
32	6king6colt6	428
33	Blaiku	425
34	YungMaki	423
35	chipklip	407
36	Lord_Jord	396
37	kekhon	395
38	Bumpy419	388
39	Freak_Genius	385
40	SteveCraftBlocks	384
41	jnp_gaming	376
42	Arceus1975	369
43	TheShyPig	322
44	Nicserso	310
45	claivin	285
46	yulgur1	273
47	Euclidoris	266
48	vandmanden	265
49	rpmm	256
50	wezzzi	255
51	Fildyr	253
52	Vorlice	252
53	500am	251
54	lordpipe	247
55	TechnoNinja64	243
56	peach0s	242
57	Merv__	241
58	EveryonesUncle	239
59	NomadicRobin_	231
59	calamariclam_I	231
61	beeperbeeper5	229
62	lizardfightclub	228
63	Mahoose	221
64	Quincannon	203
65	Eraxa	199
66	Steelynan	193
67	sp00ky_ghost977	187
68	Flores991	186
69	gabriels543	184
70	Rasmanden	183
70	KnightmareD	183
72	NotMeowMix	172
73	SaucyDark	168
73	Kyrum2169	168
75	Snowflowe	166
76	I_Am_Mushkin	165
77	_TCARREIRA_	161
78	BobDeBouwer1337	160
78	WYFYoyo	160
80	Cocoamallows	159
81	Ezekson	154
82	TooManyDuck	152
83	M_Patata	151
83	MightyWertu	151
83	MasterNueve	151
86	MilleGrug	150
87	T045RTY	146
88	Inbefour	143
89	m_be9	141
90	CollinMH06	139
90	TheSeismicDuck	139
92	SingedBread	137
93	4774	136
94	Hisiste	135
95	Rumpletaezer	133
95	Akoot_	133
95	monky_irl	133
98	Drlzyy	131
99	Kakolbus	130
100	Zoeyfortnite	129
101	Butternutsquatch	125
101	El_Jalapeno	125
103	Bandito_Roamer	123
104	gaziter10	121
105	fred870d	118
106	Blackberry1310	113
106	whoaluv	113
106	Maenara	113
109	Xclax101	112
110	PlasticOtari	110
111	Huwulling	108
111	DTwenty	108
113	Comma__	105
113	Jackattack53	105
115	H72l9w	104
116	gcaisawesome	103
116	Groundler	103
118	mimbo1211	102
118	Miko_Fullbuster	102
118	Legendosh	102
121	Hoid_the_Roamer	101
122	ROY4LE	97
122	RodSerlingCringe	97
122	__tomato	97
125	Skippeh	94
126	Jovaphobic	93
127	jimintyy	92
127	Razzgriz	92
127	Winston_Ingram	92
130	RefluxRatio	89
131	surfinggiraffejp	88
132	set67	87
132	Zaridey	87
132	_8man	87
132	Quotary	87
136	Cowison	86
137	pixelviolin	85
137	stellarjay	85
139	Fullut	83
140	MyNameIsJobo	81
141	djancak	80
141	PortlyPete69	80
143	livingdaydreams	79
144	AlphaWolfPlaysMC	78
145	TheSecondLord	77
145	kinas45y5	77
147	UrbanPlanner1978	76
147	diggydog67	76
149	mwrty	75
150	MattieHD	73
151	fanofbands101	72
151	youhjjhhhjj	72
153	Lez_	71
153	ApophisNova	71
153	MyNamaSheff	71
156	Zythose	70
157	Groovy_MoonBird	69
158	crying_wolf_13	68
158	OfficerAnvil	68
160	r123moore	66
161	h2p_emrld	65
162	Swexti	64
162	Giannism	64
162	Sh4bby	64
162	2blox	64
166	SellyZ	63
167	Deodorante	62
167	_Karmaa	62
167	stahouo	62
170	slkiey	60
171	q_wq	59
171	himak1	59
173	MyNameIsDakar	58
174	fw3xywashere	57
174	fluddd	57
174	stavgod	57
177	pappaberg	56
178	_naturell	55
179	Historical_Sand	53
179	JayToe	53
181	Guillemet	52
181	Blu3beast	52
183	Ninzyyy	50
183	SexcMf	50
185	12Magner05	49
185	Barlycorn	49
187	laron58	48
188	tartanboy	47
189	Wanjibon	46
190	ColeSnyder	45
190	RobotMinion101	45
192	Killercatty78	43
192	ThePoliteG	43
194	Nach0Bear	42
194	xxPipperDipperxx	42
194	TheOnlyRake	42
197	TheTrueClipse	41
198	Malorn_Aetherius	40
198	ProfessorBee	40
200	King_Pancake1	39
200	Karbl	39
200	SSytex_X	39
203	Vizzoid	38
203	Inchef	38
203	masskedman	38
206	EllaBellaChu	37
206	Toriankel	37
208	33sudo	36
209	zorin123	35
209	tobinwilliams	35
209	Corbsman	35
209	Dusk_95	35
209	PlzNoBM	35
214	KingFaenor	33
214	DanTheBuilderino	33
214	07shiny	33
217	Tolhart	32
217	TTNG	32
217	HolyVenom	32
217	FishisTTV	32
221	Paleshield	31
221	paranoid_plant	31
221	godipose	31
221	Racengan	31
221	_AAZAR	31
226	DarlaMeow	30
226	lcvezra	30
226	Lowjinx	30
229	Mewar	29
229	Bazongoman	29
229	GoofyBread	29
229	Deguns123	29
229	FelixPSY375	29
234	RatatJuice	28
234	301851	28
234	heckface	28
234	GLLogan2	28
234	Soplight	28
239	Megarboh	27
239	RadarHz	27
241	lotarp	26
241	Hiryu27	26
241	SpookyDraggin	26
244	tuckerdoodle	25
