rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202142
2	Spacewardharpy7	60996
3	Frozil12	20911
4	HellsSponge	6209
5	noam464	5440
6	Smoke____	2601
7	Di_infiri	2411
8	oxfordschool	2249
9	bloodbiter	2100
10	thescout7	2062
11	ProfessorDiaper	1920
12	Hyp3rion_	1802
13	rarrq	1559
14	CyrusIsTired	1280
15	EcksDofficial	896
16	PhantomsGhost_	795
17	Lutres_Torane	738
18	EMC_	705
19	eitanzaki	658
20	joethahobo	653
21	pintsizedrogue	586
22	Njensen7	520
23	Jiminie	519
24	RebelAndroid	488
25	PigDab	460
26	Sky_light_KING	457
27	Myszoaz	448
28	dudcreeper	447
29	eiC_	433
30	6king6colt6	428
31	Blaiku	425
32	YungMaki	423
33	chipklip	407
34	Lord_Jord	396
35	kekhon	395
36	Bumpy419	388
37	Freak_Genius	385
38	SteveCraftBlocks	384
39	jnp_gaming	376
40	Arceus1975	369
41	TheShyPig	322
42	Nicserso	310
43	claivin	285
44	yulgur1	273
44	Segotep999	273
46	Euclidoris	266
47	vandmanden	265
48	rpmm	256
49	wezzzi	255
50	Fildyr	253
51	Vorlice	252
52	500am	251
53	lordpipe	247
54	TechnoNinja64	243
55	peach0s	242
56	Merv__	241
57	EveryonesUncle	239
58	NomadicRobin_	231
59	beeperbeeper5	229
60	lizardfightclub	228
61	Mahoose	220
62	Quincannon	203
63	Eraxa	199
64	Steelynan	193
65	sp00ky_ghost977	187
66	Flores991	186
67	gabriels543	184
68	Rasmanden	183
68	KnightmareD	183
70	NotMeowMix	172
71	SaucyDark	168
71	Kyrum2169	168
73	I_Am_Mushkin	165
74	_TCARREIRA_	161
75	BobDeBouwer1337	160
75	WYFYoyo	160
77	Cocoamallows	159
78	Ezekson	154
79	TooManyDuck	152
80	M_Patata	151
80	MightyWertu	151
80	MasterNueve	151
83	MilleGrug	150
84	T045RTY	146
85	Inbefour	143
86	m_be9	141
87	CollinMH06	139
87	TheSeismicDuck	139
89	SingedBread	137
90	Hisiste	135
91	Snowflowe	134
92	Rumpletaezer	133
92	Akoot_	133
92	monky_irl	133
95	Drlzyy	131
96	Kakolbus	130
97	Zoeyfortnite	129
98	Butternutsquatch	125
98	El_Jalapeno	125
100	Bandito_Roamer	123
101	gaziter10	121
102	fred870d	118
103	Blackberry1310	113
103	whoaluv	113
103	Maenara	113
106	Xclax101	112
107	PlasticOtari	110
108	Huwulling	108
108	DTwenty	108
110	Comma__	105
110	Jackattack53	105
112	H72l9w	104
113	gcaisawesome	103
113	Groundler	103
115	mimbo1211	102
115	Miko_Fullbuster	102
115	Legendosh	102
118	Hoid_the_Roamer	101
119	ROY4LE	97
119	RodSerlingCringe	97
119	__tomato	97
122	Skippeh	94
123	Jovaphobic	93
124	jimintyy	92
124	Razzgriz	92
124	Winston_Ingram	92
