rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	84420
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	RealGroot	3255
7	Smoke____	2601
8	Hyp3rion_	2587
9	Di_infiri	2411
10	ConnorDanky_	2249
11	bloodbiter	2100
12	thescout7	2062
13	ProfessorDiaper	1920
14	rarrq	1559
15	CyrusIsTired	1280
16	EcksD	1070
17	xolstoi	896
18	PhantomsGhost_	795
19	Lutres_Torane	738
20	Jimb0nat0r	712
21	EMC_	705
22	eitanzaki	658
23	joethahobo	653
24	pintsizedrogue	586
25	luseis	521
26	Njensen7	520
27	Smashic	492
28	RebelAndroid	488
29	PigDab	460
30	IamCL4SSY	457
31	Myszoaz	448
32	dudcreeper	447
33	eiC_	433
34	6king6colt6	428
35	Blaiku	425
36	YungMaki	423
37	Tyrannosplart	407
38	Lord_Jord	396
39	kekhon	395
40	Bumpy419	388
41	FreakGenius	385
42	SteveCraftBlocks	384
43	jnp_gaming	376
44	Arceus1975	369
45	TheShyPig	322
46	Nicserso	310
47	claivin	285
48	yulgur1	273
49	Euclidoris	266
50	vandmanden	265
51	rpmm	256
52	wezzzi	255
53	Fildyr	253
54	Vorlice	252
55	500am	251
56	lordpipe	247
57	TechnoNinja64	243
58	peach0s	242
59	Merv__	241
60	EveryonesUncle	239
61	NomadicRobin_	231
61	calamariclam_I	231
63	beeperbeeper5	229
64	lizardfightclub	228
65	Mahoose	221
66	Lez_	217
67	Quincannon	203
68	Eraxa	199
69	Steelynan	193
70	sp00ky_ghost977	187
71	Flores991	186
72	gabriels543	184
73	Rasmanden	183
73	ReSynced	183
75	NotMeowMix	172
76	SaucyDark	168
76	Kyrum2169	168
78	Snowflowe	166
79	I_Am_Mushkin	165
80	_TCARREIRA_	161
81	BobDeBouwer1337	160
81	WYFYoyo	160
83	Cocoamallows	159
84	Ezekson	154
85	diamondgolem35	152
85	TooManyDuck	152
87	M_Patata	151
87	MightyWertu	151
87	MasterNueve	151
90	MilleGrug	150
91	T045RTY	146
92	Inbefour	143
93	m_be9	141
94	CollinMH06	139
94	TheSeismicDuck	139
96	SingedBread	137
97	4774	136
98	Hisiste	135
99	Rumpletaezer	133
99	Akoot_	133
99	monky_irl	133
102	SmashingPump	131
103	Kakolbus	130
104	Zoeyfortnite	129
105	Butternutsquatch	125
105	El_Jalapeno	125
107	Bandito_Roamer	123
108	gaziter10	121
109	F_Uhre	118
110	Blackberry1310	113
110	whoaluv	113
110	Maenara	113
113	Xclax101	112
114	PlasticOtari	110
115	Huwulling	109
116	DTwenty	108
117	Comma__	105
117	Jackattack53	105
119	H72l9w	104
120	gcaisawesome	103
120	Groundler	103
122	mimbo1211	102
122	Iamthejo	102
122	Legendosh	102
125	Hoid_the_Roamer	101
126	ROY4LE	97
126	SaintJosie	97
126	__tomato	97
129	Skippeh	94
130	Jovaphobic	93
131	jimintyy	92
131	Razzgriz	92
131	Winston_Ingram	92
134	RefluxRatio	89
135	surfinggiraffejp	88
136	set67	87
136	Zaridey	87
136	_8man	87
136	Quotary	87
140	Cowison	86
140	mihimihimihi	86
142	pixelviolin	85
142	stellarjay	85
144	Fullut	83
145	MyNameIsJobo	81
146	TheSecondLord	80
146	djancak	80
146	PortlyPete69	80
149	livingdaydreams	79
150	Alteriity	78
150	AlphaWolfPlaysMC	78
152	binman420	77
152	bladeefan2009	77
154	UrbanPlanningEx	76
154	diggydog67	76
156	mwrty	75
157	MattieHD	73
158	fanofbands101	72
158	youhjjhhhjj	72
160	ApophisNova	71
160	MyNamaSheff	71
162	Zythose	70
163	Groovy_MoonBird	69
164	crying_wolf_13	68
164	RoofTyler	68
164	OfficerAnvil	68
167	xxPipperDipperxx	67
168	r123moore	66
169	h2p_emrld	65
170	Swexti	64
170	Giannism	64
170	hanaryheatwave	64
170	Sh4bby	64
170	2bolx_	64
175	SellyZ	63
176	Deodorante	62
176	_Karmaa	62
176	xzvu	62
179	slkiey	60
180	q_wq	59
180	himak1	59
182	MyNameIsDakar	58
183	fw3xywashere	57
183	fluddd	57
183	stavgod	57
186	pappaberg	56
187	ougstur	55
188	Historical_Sand	53
188	JayToe	53
190	Guillemet	52
190	Blu3beast	52
192	Ninzyyy	50
192	SexcMf	50
194	12Magner05	49
194	Barlycorn	49
196	laron58	48
197	censorsheep	47
197	tartanboy	47
199	ECstardust	46
199	Wanjibon	46
201	ColeSnyder	45
201	RobotMinion101	45
203	Killercatty78	43
203	ThePoliteG	43
205	Yirtle	42
205	TheOnlyRake	42
207	TheTrueClipse	41
208	Malorn_Aetherius	40
208	ProfessorBee	40
210	King_Pancake1	39
210	Karbl	39
210	SSytex_X	39
213	Vizzoid	38
213	Inchef	38
213	masskedman	38
216	CarsonDoesMine	37
216	Toriankel	37
218	33sudo	36
218	Heisenbberrg	36
220	zorin123	35
220	tobinwilliams	35
220	Corbsman	35
220	Dusk_95	35
220	PlzNoBM	35
225	KingFaenor	33
225	DanTheBuilderino	33
225	07shiny	33
228	k_ce	32
228	Tolhart	32
228	J4ko8_	32
228	ZA07	32
228	FishisTTV	32
233	Apollo_993	31
233	Paleshield	31
233	paranoid_plant	31
233	godipose	31
233	Racengan	31
233	_AAZAR	31
239	DarlaMeow	30
239	ReflexCode	30
239	lcvezra	30
242	Mewar	29
242	Bazongoman	29
242	GooseWithin	29
242	GoofyBread	29
242	Deguns123	29
242	FelixPSY375	29
248	FazeObama69	28
248	RatatJuice	28
248	301851	28
248	heckface	28
248	GLLogan2	28
248	Soplight	28
254	Megarboh	27
254	Secret_Canary	27
254	RadarHz	27
257	lotarp	26
257	Hiryu27	26
257	xDraggin	26
260	tuckerdoodle	25
260	HollieDaNugget	25
260	lorpus	25
260	Paintz	25
260	Onennon	25
260	Soap_Bender	25
260	AssFullaCum	25
267	Winklepicker279	24
267	LetsDoItLive	24
267	Kowcio_	24
267	Sral7	24
271	_Virify_	23
271	shadowthemonkey	23
271	MirielThePastor	23
274	FujiBS	22
274	Ryker	22
274	TheDiamondCG	22
274	ebanana	22
274	Typadopoulos	22
274	IdeallyGrey	22
274	striker90333	22
274	MandenR1	22
282	Xalithia	21
282	mariominejedi	21
282	The11thDoctor	21
282	ClemenPine	21
282	Ashton1242	21
287	ITDV	20
287	LilyNova	20
287	EngagedGrub41	20
290	SuperSkrull	19
290	ThatBurritoTh0	19
292	H0UNDFRMH3LL	18
292	UncreativeArtist	18
292	TeenMomTom	18
292	Wowful	18
292	Shin69	18
292	jcool7	18
298	Houstonion	17
298	ratglock	17
298	_Nuf	17
