rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	63684
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	RealGroot	3255
7	Smoke____	2601
8	Di_infiri	2411
9	ConnorDanky_	2249
10	bloodbiter	2100
11	thescout7	2062
12	ProfessorDiaper	1920
13	Hyp3rion_	1802
14	rarrq	1559
15	CyrusIsTired	1280
16	EcksD	1070
17	xolstoi	896
18	PhantomsGhost_	795
19	Lutres_Torane	738
20	EMC_	705
21	eitanzaki	658
22	joethahobo	653
23	pintsizedrogue	586
24	Jimb0nat0r	543
25	luseis	521
26	Njensen7	520
27	RebelAndroid	488
28	PigDab	460
29	IamCL4SSY	457
30	Myszoaz	448
31	dudcreeper	447
32	eiC_	433
33	6king6colt6	428
34	Blaiku	425
35	YungMaki	423
36	Tyrannosplart	407
37	Lord_Jord	396
38	kekhon	395
39	Bumpy419	388
40	FreakGenius	385
41	SteveCraftBlocks	384
42	jnp_gaming	376
43	Arceus1975	369
44	TheShyPig	322
45	Nicserso	310
46	claivin	285
47	yulgur1	273
48	Euclidoris	266
49	vandmanden	265
50	rpmm	256
51	wezzzi	255
52	Fildyr	253
53	Vorlice	252
54	500am	251
55	lordpipe	247
56	TechnoNinja64	243
57	peach0s	242
58	Merv__	241
59	EveryonesUncle	239
60	NomadicRobin_	231
60	calamariclam_I	231
62	beeperbeeper5	229
63	lizardfightclub	228
64	Mahoose	221
65	Lez_	211
66	Quincannon	203
67	Eraxa	199
68	Steelynan	193
69	sp00ky_ghost977	187
70	Flores991	186
71	gabriels543	184
72	Rasmanden	183
72	ReSynced	183
74	NotMeowMix	172
75	SaucyDark	168
75	Kyrum2169	168
77	Snowflowe	166
78	I_Am_Mushkin	165
79	_TCARREIRA_	161
80	BobDeBouwer1337	160
80	WYFYoyo	160
82	Cocoamallows	159
83	Ezekson	154
84	TooManyDuck	152
85	M_Patata	151
85	MightyWertu	151
85	MasterNueve	151
88	MilleGrug	150
89	T045RTY	146
90	Inbefour	143
91	m_be9	141
92	CollinMH06	139
92	TheSeismicDuck	139
94	SingedBread	137
95	4774	136
96	Hisiste	135
97	Rumpletaezer	133
97	Akoot_	133
97	monky_irl	133
100	SmashingPump	131
101	Kakolbus	130
102	Zoeyfortnite	129
103	Butternutsquatch	125
103	El_Jalapeno	125
105	Bandito_Roamer	123
106	gaziter10	121
107	F_Uhre	118
108	Blackberry1310	113
108	whoaluv	113
108	Maenara	113
111	Xclax101	112
112	PlasticOtari	110
113	Huwulling	108
113	DTwenty	108
115	Comma__	105
115	Jackattack53	105
117	H72l9w	104
118	gcaisawesome	103
118	Groundler	103
120	mimbo1211	102
120	Iamthejo	102
120	Legendosh	102
123	Hoid_the_Roamer	101
124	ROY4LE	97
124	SaintJosie	97
124	__tomato	97
127	Skippeh	94
128	Jovaphobic	93
129	jimintyy	92
129	Razzgriz	92
129	Winston_Ingram	92
132	RefluxRatio	89
133	surfinggiraffejp	88
134	set67	87
134	Zaridey	87
134	_8man	87
134	Quotary	87
138	Cowison	86
138	mihimihimihi	86
140	pixelviolin	85
140	stellarjay	85
142	Fullut	83
143	MyNameIsJobo	81
144	djancak	80
144	PortlyPete69	80
146	livingdaydreams	79
147	AlphaWolfPlaysMC	78
148	TheSecondLord	77
148	binman420	77
148	bladeefan2009	77
151	UrbanPlanningEx	76
151	diggydog67	76
153	mwrty	75
154	MattieHD	73
155	fanofbands101	72
155	youhjjhhhjj	72
157	ApophisNova	71
157	MyNamaSheff	71
159	Zythose	70
160	Groovy_MoonBird	69
161	crying_wolf_13	68
161	OfficerAnvil	68
163	r123moore	66
164	h2p_emrld	65
165	Swexti	64
165	Giannism	64
165	Sh4bby	64
165	2bolx_	64
169	SellyZ	63
170	Deodorante	62
170	_Karmaa	62
170	xzvu	62
173	slkiey	60
174	q_wq	59
174	himak1	59
176	MyNameIsDakar	58
177	fw3xywashere	57
177	fluddd	57
177	stavgod	57
180	pappaberg	56
181	ougstur	55
182	Historical_Sand	53
182	JayToe	53
184	Guillemet	52
184	Blu3beast	52
186	Ninzyyy	50
186	SexcMf	50
188	12Magner05	49
188	Barlycorn	49
190	laron58	48
191	tartanboy	47
192	Wanjibon	46
193	ColeSnyder	45
193	RobotMinion101	45
195	Killercatty78	43
195	ThePoliteG	43
197	Yirtle	42
197	xxPipperDipperxx	42
197	TheOnlyRake	42
200	TheTrueClipse	41
201	Malorn_Aetherius	40
201	ProfessorBee	40
203	King_Pancake1	39
203	Karbl	39
203	SSytex_X	39
206	Vizzoid	38
206	Inchef	38
206	masskedman	38
209	CarsonDoesMine	37
209	Toriankel	37
211	33sudo	36
212	zorin123	35
212	tobinwilliams	35
212	Corbsman	35
212	Dusk_95	35
212	PlzNoBM	35
217	KingFaenor	33
217	DanTheBuilderino	33
217	07shiny	33
220	Tolhart	32
220	J4ko8_	32
220	ZA07	32
220	FishisTTV	32
224	Paleshield	31
224	paranoid_plant	31
224	godipose	31
224	Racengan	31
224	_AAZAR	31
229	DarlaMeow	30
229	lcvezra	30
229	Lowjinx	30
232	Mewar	29
232	Bazongoman	29
232	GoofyBread	29
232	Deguns123	29
232	FelixPSY375	29
237	RatatJuice	28
237	301851	28
237	heckface	28
237	GLLogan2	28
237	Soplight	28
242	Megarboh	27
242	RadarHz	27
244	lotarp	26
244	Hiryu27	26
