rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202237
2	Spacewardharpy7	84424
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	Jackattack53	3706
7	Segotep999	3255
8	Yamdalorian	2601
9	Hyp3rion_	2588
10	Di_infiri	2411
11	ConnorDanky_	2249
12	bloodbiter	2100
13	thescout7	2062
14	ProfessorDiaper	1920
15	rarrq	1559
16	cyrusisntgay	1280
17	Spaghettatron	1084
18	EcksD	1070
19	Kakolbus	898
20	PhantomsGhost_	795
21	Lutres_	738
22	Jimb0nat0r	712
23	EMC_	706
24	eitanzaki	658
25	joethahobo	653
26	pintsizedrogue	592
27	beeperbeeper5	528
28	luseis	521
29	Njensen7	520
30	knarian	493
31	RebelAndroid	488
32	PigDab	463
33	IamCL4SSY	457
34	oscminus	450
35	Myszoaz	448
36	dudcreeper	447
37	eiC_	433
38	6king6colt6	428
38	Blaiku	428
40	doublemaki	423
41	Tyrannosplart	407
42	Lord_Jord	396
43	kekhon	395
44	Bumpy419	388
45	Sleepy_Evelyn	385
45	FreakGenius	385
47	Dark_Crusader21	384
47	SteveCraftBlocks	384
49	jnp_gaming	376
50	Arceus1975	369
51	Nicserso	365
52	TheShyPig	322
53	claivin	285
54	Lez_	281
54	lordpipe	281
56	Merv__	276
57	yulgur1	273
58	Euclidoris	266
59	vandmanden	265
60	hanaryheatwave	257
61	rpmm	256
62	wezzzi	255
63	Fildyr	253
64	MSK__	252
64	Vorlice	252
66	500am	251
67	TechnoNinja64	243
68	peach0s	242
69	EveryonesUncle	239
70	NomadicRobin_	231
70	calamariclam_I	231
72	lizardfightclub	228
73	TheSecondLord	227
73	4774	227
75	Mahoose	221
76	Quincannon	203
77	Eraxa	199
78	Steelynan	193
79	sp00ky_ghost977	191
80	Flores991	186
81	yheece	184
81	pixelviolin	184
83	Rasmanden	183
83	ReSynced	183
85	McCakeAh	172
85	_MeowMix	172
87	SaucyDark	168
87	Kyrum2169	168
89	Snowflowe	166
90	I_Am_Mushkin	165
90	lpinfinity	165
92	_TCARREIRA_	161
93	BobDeBouwer1337	160
93	WYFYoyo	160
95	Cocoamallows	159
96	Ezekson	156
97	diamondgolem35	152
97	TooManyDuck	152
99	M_Patata	151
99	MightyWertu	151
99	MasterNueve	151
102	MilleGrug	150
103	Alteriity	148
104	T045RTY	146
105	Inbefour	143
106	m_be9	141
107	CollinMH06	139
107	TheSeismicDuck	139
109	SingedBread	137
110	Buuck_	136
111	Hisiste	135
112	Rumpletaezer	133
112	Akoot_	133
112	monky_irl	133
115	robertsnose	131
116	TwinTowerV2	129
117	TheWickedBird	128
118	Lorcout	126
118	Kowcio_	126
120	Butternutsquatch	125
120	El_Jalapeno	125
122	ECstardust	124
123	Bandito_Roamer	123
124	gaziter10	121
125	F_Uhre	118
126	Huwulling	116
127	Blackberry1310	113
127	whoaluv	113
127	Maenara	113
130	Xclax101	112
130	11Brewer	112
132	cutelilreno	111
133	PlasticOtari	110
134	DTwenty	108
135	Comma__	105
136	Gregward_Smith	104
137	royal_2	103
137	gcaisawesome	103
137	Groundler	103
140	mimbo1211	102
140	Iamthejo	102
140	Legendosh	102
143	Hoid_the_Roamer	101
144	Saucepeh	97
144	philandr	97
144	ROY4LE	97
144	__tomato	97
148	Manaateee	94
148	Skippeh	94
150	Jovaphobic	93
151	jimintyy	92
151	Razzgriz	92
151	Winston_Ingram	92
154	RefluxRatio	89
155	surfinggiraffejp	88
156	set67	87
156	Zaridey	87
156	_8man	87
156	Quotary	87
160	Cowison	86
160	mihimihimihi	86
162	stellarjay	85
163	Fullut	83
164	MyNameIsJobo	81
165	Niklas20114552	80
165	djancak	80
165	PortlyPete69	80
168	livingdaydreams	79
169	AlphaWolfPlaysMC	78
170	MattieHD	77
170	EdGalbraith	77
170	es0th	77
173	UrbanPlanningEx	76
173	diggydog67	76
175	mwrty	75
175	MAns_44	75
177	fanofbands101	72
177	abdomera	72
179	ApophisNova	71
179	MyNamaSheff	71
181	Groovy_MoonBird	70
181	Zythose	70
183	BPTY4618	68
183	crying_wolf_13	68
183	OfficerAnvil	68
186	xxPipperDipperxx	67
187	r123moore	66
187	Hahaa_0	66
189	h2p_emrld	65
190	Caribouse	64
190	Swexti	64
190	Giannism	64
190	Sh4bby	64
190	2blox_	64
195	SellyZ	63
196	Deodorante	62
196	_Karmaa	62
196	xzvu	62
196	Enderxz3	62
200	slkiey	60
201	q_wq	59
201	himak1	59
203	Dakar_	58
204	fw3xy	57
204	_flud	57
204	stavgod	57
207	pappaberg	56
208	ougstur	55
208	GooseWithin	55
210	Historical_Sand	53
210	JayToe	53
212	Guillemet	52
212	Blu3beast	52
214	CLG_Kata	50
214	Ninzyyy	50
214	12Magner05	50
214	SexcMf	50
218	Barlycorn	49
219	laron58	48
220	censorsheep	47
220	tartanboy	47
222	Secret_Canary	46
222	Wanjibon	46
224	ColeSnyder	45
224	RobotMinion101	45
224	robonya_	45
227	k_ce	43
227	Killercatty78	43
227	ThePoliteG	43
230	Nach0Bear	42
230	TheOnlyRake	42
232	MintyTuna	41
232	Mattesco	41
232	hoaimi	41
235	Malorn_Aetherius	40
235	Studio4x32	40
235	Colmer94	40
235	TheBananaKat	40
239	King_Pancake1	39
239	Karbl	39
239	SSytex_X	39
242	Vizzoid	38
242	Inchef	38
242	masskedman	38
245	JewelIssac	37
245	Toriankel	37
247	AlexxO_o	36
247	shuniji_	36
247	Heisenbberrg	36
250	zorin123	35
250	tobinwilliams	35
250	Corbsman	35
250	AstreaTSS	35
250	Druid95	35
250	PlzNoBM	35
256	KingFaenor	33
256	DanTheBuilderino	33
256	07shiny	33
259	WinterSepp	32
259	Tolhart	32
259	tuckerdoodle	32
259	J4k__	32
259	Mr_Froxy	32
259	HolyVenom	32
259	FishisTTV	32
266	Apollo_993	31
266	Paleshield	31
266	paranoid_plant	31
266	godipose	31
266	Racengan	31
266	_AAZAR	31
272	DarlaMeow	30
272	Twighst	30
272	miramyu	30
275	Mewar	29
275	Bazongoman	29
275	GoofyBread	29
275	Deguns123	29
275	FelixPSY375	29
280	RatatJuice	28
280	301851	28
280	QuiCreans	28
280	heckface	28
280	GLLogan2	28
280	Soplight	28
286	Megarboh	27
286	Samificator	27
286	RadarHz	27
289	lotarp	26
289	net_flex	26
289	Hiryu27	26
289	xDraggin	26
293	AtlanticRobin	25
293	lorpus	25
293	Paintz	25
293	Werbe	25
293	Onennon	25
293	Soap_Bender	25
293	AssFullaCum	25
300	Winklepicker279	24
