rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	84424
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	RealGroot	3255
7	Smoke____	2601
8	Hyp3rion_	2587
9	Di_infiri	2411
10	ConnorDanky_	2249
11	bloodbiter	2100
12	thescout7	2062
13	ProfessorDiaper	1920
14	rarrq	1559
15	CyrusIsTired	1280
16	EcksD	1070
17	xolstoi	896
18	PhantomsGhost_	795
19	Lutres_Torane	738
20	Jimb0nat0r	712
21	EMC_	705
22	eitanzaki	658
23	joethahobo	653
24	pintsizedrogue	586
25	luseis	521
26	Njensen7	520
27	Smashic	492
28	RebelAndroid	488
29	PigDab	460
30	IamCL4SSY	457
31	Myszoaz	448
32	dudcreeper	447
33	eiC_	433
34	6king6colt6	428
35	Blaiku	425
36	YungMaki	423
37	Tyrannosplart	407
38	Lord_Jord	396
39	kekhon	395
40	Bumpy419	388
41	FreakGenius	385
42	SteveCraftBlocks	384
43	jnp_gaming	376
44	Arceus1975	369
45	TheShyPig	322
46	Nicserso	310
47	claivin	285
48	yulgur1	273
49	Euclidoris	266
50	vandmanden	265
51	rpmm	256
52	wezzzi	255
53	Fildyr	253
54	Vorlice	252
55	500am	251
56	lordpipe	247
57	TechnoNinja64	243
58	peach0s	242
59	Merv__	241
60	EveryonesUncle	239
61	NomadicRobin_	231
61	calamariclam_I	231
63	beeperbeeper5	229
64	lizardfightclub	228
65	Mahoose	221
66	Lez_	217
67	Quincannon	203
68	Eraxa	199
69	Steelynan	193
70	sp00ky_ghost977	187
71	Flores991	186
72	gabriels543	184
73	Rasmanden	183
73	ReSynced	183
75	NotMeowMix	172
76	SaucyDark	168
76	Kyrum2169	168
78	Snowflowe	166
79	I_Am_Mushkin	165
80	_TCARREIRA_	161
81	BobDeBouwer1337	160
81	WYFYoyo	160
83	Cocoamallows	159
84	Ezekson	154
85	diamondgolem35	152
85	TooManyDuck	152
87	M_Patata	151
87	MightyWertu	151
87	MasterNueve	151
90	MilleGrug	150
91	T045RTY	146
92	Inbefour	143
93	m_be9	141
94	CollinMH06	139
94	TheSeismicDuck	139
96	SingedBread	137
97	4774	136
98	Hisiste	135
99	Rumpletaezer	133
99	Akoot_	133
99	monky_irl	133
102	SmashingPump	131
103	Kakolbus	130
104	Zoeyfortnite	129
105	Butternutsquatch	125
105	El_Jalapeno	125
107	Bandito_Roamer	123
108	gaziter10	121
109	F_Uhre	118
110	Blackberry1310	113
110	whoaluv	113
110	Maenara	113
113	Xclax101	112
114	PlasticOtari	110
115	Huwulling	109
116	DTwenty	108
117	Comma__	105
117	Jackattack53	105
119	H72l9w	104
120	gcaisawesome	103
120	Groundler	103
122	mimbo1211	102
122	Iamthejo	102
122	Legendosh	102
125	Hoid_the_Roamer	101
126	ROY4LE	97
126	SaintJosie	97
126	__tomato	97
129	RoofTyler	94
129	Skippeh	94
131	Jovaphobic	93
132	jimintyy	92
132	Razzgriz	92
132	Winston_Ingram	92
135	RefluxRatio	89
136	surfinggiraffejp	88
137	set67	87
137	Zaridey	87
137	_8man	87
137	Quotary	87
141	Cowison	86
141	mihimihimihi	86
143	pixelviolin	85
143	stellarjay	85
145	Fullut	83
146	MyNameIsJobo	81
147	TheSecondLord	80
147	djancak	80
147	PortlyPete69	80
150	livingdaydreams	79
151	Alteriity	78
151	AlphaWolfPlaysMC	78
153	binman420	77
153	bladeefan2009	77
155	UrbanPlanningEx	76
155	diggydog67	76
157	mwrty	75
158	MattieHD	73
159	fanofbands101	72
159	youhjjhhhjj	72
161	ApophisNova	71
161	MyNamaSheff	71
163	Zythose	70
164	Groovy_MoonBird	69
165	BPTY4618	68
165	crying_wolf_13	68
165	OfficerAnvil	68
168	xxPipperDipperxx	67
169	r123moore	66
170	h2p_emrld	65
171	Swexti	64
171	Giannism	64
171	hanaryheatwave	64
171	Sh4bby	64
171	2bolx_	64
176	SellyZ	63
177	Deodorante	62
177	_Karmaa	62
177	xzvu	62
180	slkiey	60
181	q_wq	59
181	himak1	59
183	MyNameIsDakar	58
184	fw3xywashere	57
184	fluddd	57
184	stavgod	57
187	pappaberg	56
188	ougstur	55
189	Historical_Sand	53
189	JayToe	53
191	Guillemet	52
191	Blu3beast	52
193	Ninzyyy	50
193	SexcMf	50
195	12Magner05	49
195	Barlycorn	49
197	laron58	48
198	censorsheep	47
198	tartanboy	47
200	ECstardust	46
200	Wanjibon	46
202	ColeSnyder	45
202	RobotMinion101	45
204	Killercatty78	43
204	ThePoliteG	43
206	Yirtle	42
206	TheOnlyRake	42
208	TheTrueClipse	41
209	Malorn_Aetherius	40
209	ProfessorBee	40
211	King_Pancake1	39
211	Karbl	39
211	SSytex_X	39
214	Vizzoid	38
214	Inchef	38
214	masskedman	38
217	CarsonDoesMine	37
217	Toriankel	37
219	33sudo	36
219	Heisenbberrg	36
221	zorin123	35
221	tobinwilliams	35
221	Corbsman	35
221	Dusk_95	35
221	PlzNoBM	35
226	KingFaenor	33
226	DanTheBuilderino	33
226	07shiny	33
229	k_ce	32
229	Tolhart	32
229	J4ko8_	32
229	ZA07	32
229	FishisTTV	32
234	Apollo_993	31
234	Paleshield	31
234	paranoid_plant	31
234	godipose	31
234	Racengan	31
234	_AAZAR	31
240	DarlaMeow	30
240	ReflexCode	30
240	lcvezra	30
243	Mewar	29
243	Bazongoman	29
243	GooseWithin	29
243	GoofyBread	29
243	Deguns123	29
243	FelixPSY375	29
249	FazeObama69	28
249	RatatJuice	28
249	301851	28
249	heckface	28
249	GLLogan2	28
249	Soplight	28
255	Megarboh	27
255	Secret_Canary	27
255	RadarHz	27
258	lotarp	26
258	Hiryu27	26
258	xDraggin	26
261	tuckerdoodle	25
261	HollieDaNugget	25
261	lorpus	25
261	Paintz	25
261	Onennon	25
261	Soap_Bender	25
261	AssFullaCum	25
268	Winklepicker279	24
268	LetsDoItLive	24
268	Kowcio_	24
268	Sral7	24
272	_Virify_	23
272	shadowthemonkey	23
272	MirielThePastor	23
275	FujiBS	22
275	Ryker	22
275	TheDiamondCG	22
275	ebanana	22
275	Typadopoulos	22
275	IdeallyGrey	22
275	striker90333	22
275	MandenR1	22
283	Xalithia	21
283	mariominejedi	21
283	The11thDoctor	21
283	ClemenPine	21
283	Ashton1242	21
288	ITDV	20
288	LilyNova	20
288	EngagedGrub41	20
291	SuperSkrull	19
291	ThatBurritoTh0	19
293	H0UNDFRMH3LL	18
293	UncreativeArtist	18
293	TeenMomTom	18
293	Wowful	18
293	Shin69	18
293	jcool7	18
299	Houstonion	17
299	ratglock	17
