rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	178826
2	Spacewardharpy7	19346
3	HellsSponge	6209
4	noam464	5440
5	Di_infiri	2411
6	oxfordschool	2249
7	Smoke____	2210
8	bloodbiter	2100
9	thescout7	2062
10	ProfessorDiaper	1920
11	Hyp3rion_	1801
12	rarrq	1559
13	CyrusIsTired	1280
14	EcksDofficial	896
15	PhantomsGhost_	795
16	Frozil12	715
17	EMC_	662
18	eitanzaki	658
19	joethahobo	653
20	pintsizedrogue	585
21	Jiminie	495
22	RebelAndroid	488
23	PigDab	460
24	Sky_light_KING	457
25	Myszoaz	448
26	dudcreeper	447
27	eiC_	433
28	6king6colt6	428
29	Blaiku	425
30	chipklip	407
31	kekhon	395
32	Lord_Jord	391
33	Bumpy419	388
34	Freak_Genius	385
35	SteveCraftBlocks	384
36	jnp_gaming	376
37	Arceus1975	369
38	TheShyPig	322
39	Nicserso	310
40	claivin	285
41	yulgur1	273
42	Euclidoris	266
43	vandmanden	265
44	rpmm	256
45	wezzzi	255
46	Fildyr	253
47	Vorlice	252
48	lordpipe	247
48	YungMaki	247
50	TechnoNinja64	243
51	peach0s	242
52	Merv__	241
53	EveryonesUncle	239
54	NomadicRobin_	231
55	lizardfightclub	228
56	beeperbeeper5	212
57	Quincannon	203
58	Mahoose	202
59	Eraxa	199
60	sebastiensaborio	193
61	sp00ky_ghost977	187
62	Flores991	186
63	gabriels543	184
64	Rasmanden	183
64	KnightmareD	183
66	NotMeowMix	172
67	SaucyDark	168
67	Kyrum2169	168
69	I_Am_Mushkin	165
70	_TCARREIRA_	161
71	BobDeBouwer1337	160
71	WYFYoyo	160
73	Cocoamallows	159
74	Ezekson	154
75	TooManyDuck	152
76	M_Patata	151
76	MightyWertu	151
76	MasterNueve	151
79	T045RTY	145
80	Inbefour	143
81	m_be9	141
82	CollinMH06	139
82	TheSeismicDuck	139
84	SingedBread	137
85	Hisiste	135
86	500am	134
86	Snowflowe	134
88	Rumpletaezer	133
88	monky_irl	133
90	Drlzyy	131
91	Kakolbus	130
92	Zoeyfortnite	129
93	Akoot_	126
94	Butternutsquatch	125
94	El_Jalapeno	125
96	Bandito_Roamer	123
97	gaziter10	121
98	fred870d	118
99	Blackberry1310	113
99	whoaluv	113
99	Maenara	113
102	Xclax101	112
103	MilleGrug	110
104	DTwenty	108
105	EcksD	106
106	Comma__	105
107	H72l9w	104
108	gcaisawesome	103
108	Groundler	103
110	mimbo1211	102
110	Jackattack53	102
110	Legendosh	102
113	Hoid_the_Roamer	101
114	ROY4LE	97
114	RodSerlingCringe	97
114	__tomato	97
117	Skippeh	94
118	Jovaphobic	93
119	jimintyy	92
119	Razzgriz	92
119	Winston_Ingram	92
122	RefluxRatio	89
123	surfinggiraffejp	88
124	set67	87
124	Zaridey	87
124	_8man	87
127	Cowison	86
128	stellarjay	85
129	pixelviolin	84
130	Fullut	83
131	MyNameIsJobo	81
132	djancak	80
132	PortlyPete69	80
134	livingdaydreams	79
135	AlphaWolfPlaysMC	78
136	kinas45y5	77
137	UrbanPlanner1978	76
137	diggydog67	76
139	mwrty	75
140	MattieHD	73
141	fanofbands101	72
141	youhjjhhhjj	72
143	ApophisNova	71
143	MyNamaSheff	71
145	Zythose	70
146	Groovy_MoonBird	69
147	crying_wolf_13	68
147	OfficerAnvil	68
149	r123moore	66
150	h2p_emrld	65
151	Swexti	64
151	Giannism	64
151	Sh4bby	64
154	SellyZ	63
155	Deodorante	62
155	_Karmaa	62
155	stahouo	62
158	slkiey	60
158	Quotary	60
160	q_wq	59
160	himak1	59
162	MyNameIsDakar	58
163	fluddd	57
163	stavgod	57
165	pappaberg	56
166	_naturell	55
167	Historical_Sand	53
167	JayToe	53
169	Guillemet	52
169	Blu3beast	52
169	Miko_Fullbuster	52
172	Ninzyyy	50
172	SexcMf	50
174	12Magner05	49
174	Barlycorn	49
176	laron58	48
177	tartanboy	47
178	Wanjibon	46
179	ColeSnyder	45
179	RobotMinion101	45
181	ThePoliteG	43
181	2blox	43
183	Nach0Bear	42
183	xxPipperDipperxx	42
183	TheOnlyRake	42
186	TheTrueClipse	41
187	Malorn_Aetherius	40
187	ProfessorBee	40
189	King_Pancake1	39
189	Karbl	39
189	SSytex_X	39
192	Vizzoid	38
192	Inchef	38
194	EllaBellaChu	37
195	33sudo	36
196	zorin123	35
196	tobinwilliams	35
196	Corbsman	35
196	Dusk_95	35
196	PlzNoBM	35
201	KingFaenor	33
201	DanTheBuilderino	33
201	07shiny	33
204	Tolhart	32
204	TTNG	32
204	FishisTTV	32
207	Paleshield	31
207	paranoid_plant	31
207	godipose	31
207	Racengan	31
207	_AAZAR	31
212	DarlaMeow	30
212	lcvezra	30
212	Lowjinx	30
215	Mewar	29
215	Bazongoman	29
215	GoofyBread	29
215	Deguns123	29
215	FelixPSY375	29
220	RatatJuice	28
220	301851	28
220	heckface	28
220	GLLogan2	28
220	Soplight	28
225	RadarHz	27
226	lotarp	26
226	Hiryu27	26
226	SpookyDraggin	26
229	HollieDaNugget	25
229	egglapras	25
229	Paintz	25
229	Onennon	25
229	RoyalDorrr	25
229	Soap_Bender	25
229	AssFullaCum	25
