rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	202212
2	Spacewardharpy7	63684
3	Frozil20	20911
4	HellsSponge	6209
5	noam464	5440
6	RealGroot	3226
7	Smoke____	2601
8	Di_infiri	2411
9	ConnorDanky_	2249
10	bloodbiter	2100
11	thescout7	2062
12	ProfessorDiaper	1920
13	Hyp3rion_	1802
14	rarrq	1559
15	CyrusIsTired	1280
16	EcksD	1070
17	xolstoi	896
18	PhantomsGhost_	795
19	Lutres_Torane	738
20	EMC_	705
21	eitanzaki	658
22	joethahobo	653
23	pintsizedrogue	586
24	luseis	521
25	Njensen7	520
26	RebelAndroid	488
27	PigDab	460
28	IamCL4SSY	457
29	Myszoaz	448
30	dudcreeper	447
31	eiC_	433
32	6king6colt6	428
33	Blaiku	425
34	YungMaki	423
35	Tyrannosplart	407
36	Lord_Jord	396
37	kekhon	395
38	Bumpy419	388
39	FreakGenius	385
40	SteveCraftBlocks	384
41	jnp_gaming	376
42	Arceus1975	369
43	TheShyPig	322
44	Nicserso	310
45	claivin	285
46	yulgur1	273
47	Euclidoris	266
48	vandmanden	265
49	rpmm	256
50	wezzzi	255
51	Fildyr	253
52	Vorlice	252
53	500am	251
54	lordpipe	247
55	TechnoNinja64	243
56	peach0s	242
57	Merv__	241
58	EveryonesUncle	239
59	NomadicRobin_	231
59	calamariclam_I	231
61	beeperbeeper5	229
62	lizardfightclub	228
63	Mahoose	221
64	Lez_	211
65	Quincannon	203
66	Eraxa	199
67	Steelynan	193
68	sp00ky_ghost977	187
69	Flores991	186
70	gabriels543	184
71	Rasmanden	183
71	ReSynced	183
73	NotMeowMix	172
74	SaucyDark	168
74	Kyrum2169	168
76	Snowflowe	166
77	I_Am_Mushkin	165
78	_TCARREIRA_	161
79	BobDeBouwer1337	160
79	WYFYoyo	160
81	Cocoamallows	159
82	Ezekson	154
83	TooManyDuck	152
84	M_Patata	151
84	MightyWertu	151
84	MasterNueve	151
87	MilleGrug	150
88	T045RTY	146
89	Inbefour	143
90	m_be9	141
91	CollinMH06	139
91	TheSeismicDuck	139
93	SingedBread	137
94	4774	136
95	Hisiste	135
96	Rumpletaezer	133
96	Akoot_	133
96	monky_irl	133
99	SmashingPump	131
100	Kakolbus	130
101	Zoeyfortnite	129
102	Butternutsquatch	125
102	El_Jalapeno	125
104	Bandito_Roamer	123
105	gaziter10	121
106	F_Uhre	118
107	Blackberry1310	113
107	whoaluv	113
107	Maenara	113
110	Xclax101	112
111	PlasticOtari	110
112	Huwulling	108
112	DTwenty	108
114	Comma__	105
114	Jackattack53	105
116	H72l9w	104
117	gcaisawesome	103
117	Groundler	103
119	mimbo1211	102
119	Iamthejo	102
119	Legendosh	102
122	Hoid_the_Roamer	101
123	ROY4LE	97
123	SaintJosie	97
123	__tomato	97
126	Skippeh	94
127	Jovaphobic	93
128	jimintyy	92
128	Razzgriz	92
128	Winston_Ingram	92
131	RefluxRatio	89
132	surfinggiraffejp	88
133	set67	87
133	Zaridey	87
133	_8man	87
133	Quotary	87
137	Cowison	86
138	pixelviolin	85
138	stellarjay	85
140	Fullut	83
141	MyNameIsJobo	81
142	djancak	80
142	PortlyPete69	80
144	livingdaydreams	79
145	AlphaWolfPlaysMC	78
146	TheSecondLord	77
146	binman420	77
146	bladeefan2009	77
149	UrbanPlanningEx	76
149	diggydog67	76
151	mwrty	75
152	MattieHD	73
153	fanofbands101	72
153	youhjjhhhjj	72
155	ApophisNova	71
155	MyNamaSheff	71
157	Zythose	70
158	Groovy_MoonBird	69
159	crying_wolf_13	68
159	OfficerAnvil	68
161	r123moore	66
162	h2p_emrld	65
163	Swexti	64
163	Giannism	64
163	Sh4bby	64
163	2bolx_	64
167	SellyZ	63
167	mihimihimihi	63
169	Deodorante	62
169	_Karmaa	62
169	xzvu	62
172	slkiey	60
173	q_wq	59
173	himak1	59
175	MyNameIsDakar	58
176	fw3xywashere	57
176	fluddd	57
176	stavgod	57
179	pappaberg	56
180	ougstur	55
181	Historical_Sand	53
181	JayToe	53
183	Guillemet	52
183	Blu3beast	52
185	Ninzyyy	50
185	SexcMf	50
187	12Magner05	49
187	Barlycorn	49
189	laron58	48
190	tartanboy	47
191	Wanjibon	46
192	ColeSnyder	45
192	RobotMinion101	45
194	Killercatty78	43
194	ThePoliteG	43
196	Yirtle	42
196	xxPipperDipperxx	42
196	TheOnlyRake	42
199	TheTrueClipse	41
200	Malorn_Aetherius	40
200	ProfessorBee	40
202	King_Pancake1	39
202	Karbl	39
202	SSytex_X	39
205	Vizzoid	38
205	Inchef	38
205	masskedman	38
208	CarsonDoesMine	37
208	Toriankel	37
210	33sudo	36
211	zorin123	35
211	tobinwilliams	35
211	Corbsman	35
211	Dusk_95	35
211	PlzNoBM	35
216	KingFaenor	33
216	DanTheBuilderino	33
216	07shiny	33
219	Tolhart	32
219	J4ko8_	32
219	ZA07	32
219	FishisTTV	32
223	Paleshield	31
223	paranoid_plant	31
223	godipose	31
223	Racengan	31
223	_AAZAR	31
228	DarlaMeow	30
228	lcvezra	30
228	Lowjinx	30
231	Mewar	29
231	Bazongoman	29
231	GoofyBread	29
231	Deguns123	29
231	FelixPSY375	29
236	RatatJuice	28
236	301851	28
236	heckface	28
236	GLLogan2	28
236	Soplight	28
241	Megarboh	27
241	RadarHz	27
243	lotarp	26
243	Hiryu27	26
243	xDraggin	26
