rank	username	minecraft:picked_up/minecraft:blaze_rod
1	thewindmillman	177301
2	Spacewardharpy7	19346
3	HellsSponge	6209
4	noam464	5440
5	Di_infiri	2411
6	oxfordschool	2249
7	Smoke____	2210
8	bloodbiter	2100
9	thescout7	2062
10	ProfessorDiaper	1920
11	rarrq	1559
12	Hyp3rion_	1401
13	CyrusIsTired	1280
14	EcksDofficial	896
15	PhantomsGhost_	795
16	Frozil12	715
17	EMC_	659
18	eitanzaki	658
19	joethahobo	653
20	pintsizedrogue	585
21	Jiminie	495
22	RebelAndroid	488
23	PigDab	460
24	Sky_light_KING	457
25	Myszoaz	448
26	dudcreeper	447
27	eiC_	433
28	6king6colt6	428
29	Blaiku	425
30	chipklip	407
31	kekhon	395
32	Lord_Jord	391
33	Bumpy419	388
34	Freak_Genius	385
35	SteveCraftBlocks	384
36	jnp_gaming	376
37	Arceus1975	369
38	TheShyPig	322
39	Nicserso	310
40	claivin	285
41	yulgur1	273
42	Euclidoris	266
43	vandmanden	265
44	rpmm	256
45	wezzzi	255
46	Fildyr	253
47	Vorlice	252
48	lordpipe	247
48	YungMaki	247
50	TechnoNinja64	243
51	peach0s	242
52	Merv__	241
53	EveryonesUncle	239
54	NomadicRobin_	231
55	lizardfightclub	228
56	beeperbeeper5	208
57	Quincannon	203
58	Mahoose	202
59	Eraxa	199
60	sebastiensaborio	193
61	sp00ky_ghost977	187
62	Flores991	186
63	gabriels543	184
64	Rasmanden	183
64	KnightmareD	183
66	NotMeowMix	172
67	SaucyDark	168
67	Kyrum2169	168
69	I_Am_Mushkin	165
70	_TCARREIRA_	161
71	BobDeBouwer1337	160
71	WYFYoyo	160
73	Cocoamallows	159
74	Ezekson	154
75	TooManyDuck	152
76	M_Patata	151
76	MightyWertu	151
76	MasterNueve	151
79	T045RTY	145
80	Inbefour	143
81	m_be9	141
82	CollinMH06	139
82	TheSeismicDuck	139
84	SingedBread	137
85	Hisiste	135
86	500am	134
86	Snowflowe	134
88	Rumpletaezer	133
88	monky_irl	133
90	Drlzyy	131
91	Kakolbus	130
92	Zoeyfortnite	129
93	Akoot_	126
94	Butternutsquatch	125
94	El_Jalapeno	125
96	Bandito_Roamer	123
97	gaziter10	121
98	fred870d	118
99	Blackberry1310	113
99	whoaluv	113
99	Maenara	113
102	Xclax101	112
103	MilleGrug	110
104	DTwenty	108
105	EcksD	106
106	Comma__	105
107	H72l9w	104
108	Groundler	103
109	mimbo1211	102
109	Jackattack53	102
109	Legendosh	102
112	Hoid_the_Roamer	101
113	ROY4LE	97
113	RodSerlingCringe	97
113	__tomato	97
116	Skippeh	94
117	Jovaphobic	93
118	jimintyy	92
118	Razzgriz	92
